"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"5842","U16718","BWS14-408","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5843","U16711","BWS14-401","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5844","U16715","BWS14-405","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5845","U16804","BWS14-394","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5846","U16802","BWS14-392","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5847","U17277","BWS9-267","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5848","U17271","BWS9-261","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5849","U16622","BWS16-462","JE419N1","JE419",2018-06-14,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5850","U16623","BWS16-463","JE419N1","JE419",2018-06-14,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5851","U2746","DS00019","DE255N2","DE255",2016-05-13,"D25","HORSEFLY",3,0.5,"SEYMOUR",2,0.4,"EAGLE",2,0.03,"STELLAKO",3,0.03,"TACHIE",3,0.02,"PBS","Technician",NA
"5852","U2623","DS00021","DE255N2","DE255",2016-05-13,"D25","L_SHUSWAP",4,0.22,"L_ADAMS",4,0.17,"SEYMOUR",2,0.14,"MIDDLESHUSWAP",4,0.12,"BIRKENHEAD",3,0.08,"PBS","Technician",NA
"5853","U2622","DS00022","DE255N2","DE255",2016-05-13,"D25","L_SHUSWAP",4,0.66,"MIDDLESHUSWAP",4,0.15,"L_ADAMS",4,0.12,"STELLAKO",3,0.02,"HORSEFLY",3,0.01,"PBS","Technician",NA
"5854","U2748","DS00023","DE255N2","DE255",2016-05-13,"D25","CHILKO",3,1,"TACHIE",3,0,"MCKINLEY",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5855","U2747","DS00027","DE255N2","DE255",2016-05-13,"D25","CHILKO",3,0.92,"L_SHUSWAP",4,0.04,"MIDDLESHUSWAP",4,0.01,"HORSEFLY",3,0.01,"MCKINLEY",3,0.01,"PBS","Technician",NA
"5856","U2745","DS00028","DE255N2","DE255",2016-05-13,"D25","L_ADAMS",4,0.45,"L_SHUSWAP",4,0.34,"PORTAGE_CR",4,0.12,"MIDDLESHUSWAP",4,0.06,"CHILKO",3,0.01,"PBS","Technician",NA
"5857","U2624","DS00029","DE255N2","DE255",2016-05-13,"D25","CHILKO",3,0.45,"NADINA",2,0.45,"TACHIE",3,0.03,"HORSEFLY",3,0.02,"STELLAKO",3,0.02,"PBS","Technician",NA
"5858","U2772","DS00046","DE258N1","DE258",2016-05-13,"D04","L_SHUSWAP",4,0.86,"MIDDLESHUSWAP",4,0.13,"TACHIE",3,0.01,"L_ADAMS",4,0,"KUZKWA_CR",3,0,"PBS","Technician",NA
"5859","U2774","DS00047","DE258N1","DE258",2016-05-13,"D04","HORSEFLY",3,0.75,"QUESNEL_HORSEF",3,0.14,"MCKINLEY",3,0.11,"M_HORSEFLY",3,0,"BIVOUAC",1,0,"PBS","Technician",NA
"5860","U2390","DS00049","DE258N1","DE258",2016-05-13,"D04","NADINA",2,0.99,"CHILKO",3,0.01,"TACHIE",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5861","U2391","DS00050","DE258N1","DE258",2016-05-13,"D04","NADINA",2,0.9,"STELLAKO",3,0.07,"TACHIE",3,0.03,"FIVEMILE",1,0,"DUST",1,0,"PBS","Technician",NA
"5862","U2389","DS00052","DE258N1","DE258",2016-05-13,"D04","STELLAKO",3,0.69,"DUST",1,0.22,"TACHIE",3,0.05,"FIVEMILE",1,0.01,"NADINA",2,0.01,"PBS","Technician",NA
"5863","U2775","DS00054","DE258N1","DE258",2016-05-13,"D04","HORSEFLY",3,0.69,"QUESNEL_HORSEF",3,0.14,"MCKINLEY",3,0.08,"CHILKO",3,0.07,"NADINA",2,0.01,"PBS","Technician",NA
"5864","U2769","DS00056","DE258N1","DE258",2016-05-13,"D04","NADINA",2,0.78,"CHILKO",3,0.15,"HORSEFLY",3,0.03,"TACHIE",3,0.03,"SEYMOUR",2,0,"PBS","Technician",NA
"5865","U2614","DS00080","DE259N1","DE259",2016-05-14,"D24","TACHIE",3,0.93,"STELLAKO",3,0.04,"NADINA",2,0.02,"KUZKWA_CR",3,0.01,NA,NA,NA,"PBS","Technician",NA
"5866","U2620","DS00084","DE259N1","DE259",2016-05-14,"D24","TACHIE",3,0.6,"STELLAKO",3,0.37,"KUZKWA_CR",3,0.03,"CHILKO",3,0,"PINCHI_CR",3,0,"PBS","Technician",NA
"5867","U4509","DS00133","DE261N1","DE261",2016-05-14,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5868","U4466","DS00136","DE261N1","DE261",2016-05-14,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5869","U4513","DS00141","DE261N1","DE261",2016-05-14,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5870","U4412","DS00146","DE261N1","DE261",2016-05-14,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5871","U4507","DS00147","DE261N1","DE261",2016-05-14,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5872","U4340","DS00151","DE263N1","DE263",2016-05-15,"D22","NADINA",2,0.98,"TACHIE",3,0.02,"DUST",1,0,"FIVEMILE",1,0,NA,NA,NA,"PBS","Technician",NA
"5873","U4373","DS00152","DE263N1","DE263",2016-05-15,"D22","CHILKO",3,1,"L_SHUSWAP",4,0,"HORSEFLY",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5874","U4370","DS00154","DE263N1","DE263",2016-05-15,"D22","CHILKO",3,0.98,"L_SHUSWAP",4,0.01,"L_ADAMS",4,0,"MIDDLESHUSWAP",4,0,"TACHIE",3,0,"PBS","Technician",NA
"5875","U4375","DS00155","DE263N1","DE263",2016-05-15,"D22","CHILKO",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5876","U4366","DS00157","DE263N1","DE263",2016-05-15,"D22","CHILKO",3,0.84,"L_SHUSWAP",4,0.05,"L_ADAMS",4,0.04,"MIDDLESHUSWAP",4,0.02,"QUESNEL_HORSEF",3,0.02,"PBS","Technician",NA
"5877","U4342","DS00159","DE263N1","DE263",2016-05-15,"D22","L_SHUSWAP",4,0.88,"MIDDLESHUSWAP",4,0.12,"L_ADAMS",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5878","U4341","DS00163","DE263N1","DE263",2016-05-15,"D22","HORSEFLY",3,0.72,"QUESNEL_HORSEF",3,0.15,"MCKINLEY",3,0.12,"CHILKO",3,0.01,"L_SHUSWAP",4,0,"PBS","Technician",NA
"5879","U4374","DS00164","DE263N1","DE263",2016-05-15,"D22","CHILKO",3,1,"L_SHUSWAP",4,0,"EAGLE_L",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5880","U4336","DS00168","DE263N1","DE263",2016-05-15,"D22","L_SHUSWAP",4,0.86,"MIDDLESHUSWAP",4,0.11,"DUST",1,0.03,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5881","U4371","DS00177","DE263N1","DE263",2016-05-15,"D22","L_SHUSWAP",4,0.86,"MIDDLESHUSWAP",4,0.12,"L_ADAMS",4,0.02,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5882","U4372","DS00178","DE263N1","DE263",2016-05-15,"D22","L_SHUSWAP",4,0.85,"MIDDLESHUSWAP",4,0.15,"CHILKO",3,0,"SEYMOUR",2,0,"L_ADAMS",4,0,"PBS","Technician",NA
"5883","U4338","DS00180","DE263N1","DE263",2016-05-15,"D22","L_SHUSWAP",4,0.79,"MIDDLESHUSWAP",4,0.12,"CHILKO",3,0.09,"L_ADAMS",4,0.01,"DUST",1,0,"PBS","Technician",NA
"5884","U2817","DS00196","DE267N1","DE267",2016-05-16,"D21","MCKINLEY",3,0.93,"QUESNEL_HORSEF",3,0.06,"L_ADAMS",4,0.01,"U_HORSEFLY",3,0,"HORSEFLY",3,0,"PBS","Technician",NA
"5885","U2511","DS00199","DE267N1","DE267",2016-05-16,"D21","MCKINLEY",3,0.45,"L_ADAMS",4,0.34,"BLUE_LEAD_CK",3,0.12,"QUESNEL_HORSEF",3,0.05,"L_SHUSWAP",4,0.02,"PBS","Technician",NA
"5886","U2815","DS00202","DE267N1","DE267",2016-05-16,"D21","MCKINLEY",3,0.93,"QUESNEL_HORSEF",3,0.05,"BLUE_LEAD_CK",3,0.01,"U_HORSEFLY",3,0,"HORSEFLY",3,0,"PBS","Technician",NA
"5887","U2510","DS00204","DE267N1","DE267",2016-05-16,"D21","CHILKO-NORTH",3,0.74,"CHILKO",3,0.26,"L_ADAMS",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5888","U2816","DS00205","DE267N1","DE267",2016-05-16,"D21","MCKINLEY",3,0.54,"CHILKO-NORTH",3,0.26,"CHILKO",3,0.19,"PINCHI_CR",3,0,"QUESNEL_HORSEF",3,0,"PBS","Technician",NA
"5889","U2814","DS00208","DE267N1","DE267",2016-05-16,"D21","MCKINLEY",3,0.85,"BLUE_LEAD_CK",3,0.07,"QUESNEL_HORSEF",3,0.06,"CHILKO",3,0.01,"HORSEFLY",3,0.01,"PBS","Technician",NA
"5890","U2903","DS00227","DE269N2","DE269",2016-05-18,"D25","L_ADAMS",4,0.34,"MCKINLEY",3,0.3,"CHILKO-NORTH",3,0.26,"CHILKO",3,0.05,"QUESNEL_HORSEF",3,0.03,"PBS","Technician",NA
"5891","U2787","DS00232","DE269N2","DE269",2016-05-18,"D25","L_ADAMS",4,0.81,"L_SHUSWAP",4,0.12,"MCKINLEY",3,0.03,"SCOTCH",2,0.03,"EAGLE_L",4,0.01,"PBS","Technician",NA
"5892","U2819","DS00237","DE269N2","DE269",2016-05-18,"D25","CHILKO-NORTH",3,0.62,"CHILKO",3,0.33,"PINCHI_CR",3,0.05,"L_SHUSWAP",4,0,"CHILKO_SOUTH",2,0,"PBS","Technician",NA
"5893","U2823","DS00238","DE269N2","DE269",2016-05-18,"D25","L_ADAMS",4,0.78,"L_SHUSWAP",4,0.19,"CHILKO",3,0.01,"MIDDLESHUSWAP",4,0.01,"EAGLE_L",4,0,"PBS","Technician",NA
"5894","U2761","DS00243","DE274N1","DE274",2016-05-19,"D08","CHILKO-NORTH",3,0.76,"CHILKO",3,0.24,"L_ADAMS",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5895","U2759","DS00244","DE274N1","DE274",2016-05-19,"D08","MITCHELL",3,0.98,"BLUE_LEAD_CK",3,0.02,"QUESNEL_MITCHE",3,0.01,"WASKO_CR",3,0,NA,NA,NA,"PBS","Technician",NA
"5896","U2764","DS00245","DE274N1","DE274",2016-05-19,"D08","L_ADAMS",4,0.99,"CHILKO-NORTH",3,0,"MCKINLEY",3,0,"SCOTCH",2,0,"PINCHI_CR",3,0,"PBS","Technician",NA
"5897","U4201","DS00248","DE274N1","DE274",2016-05-19,"D08","L_ADAMS",4,0.92,"L_SHUSWAP",4,0.03,"SCOTCH",2,0.02,"EAGLE_L",4,0.02,"MCKINLEY",3,0.01,"PBS","Technician",NA
"5898","U2767","DS00254","DE274N1","DE274",2016-05-19,"D08","BLUE_LEAD_CK",3,0.99,"ROARING",3,0,"WASKO_CR",3,0,"QUESNEL_DECEPT",3,0,"MITCHELL",3,0,"PBS","Technician",NA
"5899","U2765","DS00255","DE274N1","DE274",2016-05-19,"D08","L_SHUSWAP",4,0.65,"L_ADAMS",4,0.28,"SCOTCH",2,0.04,"EAGLE_L",4,0.01,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"5900","U4227","DS00257","DE274N1","DE274",2016-05-19,"D08","L_ADAMS",4,0.98,"PORTAGE_CR",4,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5901","U4230","DS00266","DE274N1","DE274",2016-05-19,"D08","SCOTCH",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5902","U4226","DS00267","DE274N1","DE274",2016-05-19,"D08","L_ADAMS",4,0.99,"MCKINLEY",3,0.01,"EAGLE_L",4,0,"L_SHUSWAP",4,0,"QUESNEL_DECEPT",3,0,"PBS","Technician",NA
"5903","U4225","DS00269","DE274N1","DE274",2016-05-19,"D08","SCOTCH",2,0.79,"L_ADAMS",4,0.2,"SEYMOUR",2,0,"QUESNEL_HORSEF",3,0,"L_SHUSWAP",4,0,"PBS","Technician",NA
"5904","U2809","DS00287","DE275N1","DE275",2016-05-19,"D24","CHILKO-NORTH",3,0.63,"L_ADAMS",4,0.18,"CHILKO",3,0.15,"BLUE_LEAD_CK",3,0.04,"MCKINLEY",3,0.01,"PBS","Technician",NA
"5905","U2806","DS00292","DE275N1","DE275",2016-05-19,"D24","SCOTCH",2,1,"L_ADAMS",4,0,"SEYMOUR",2,0,"L_SHUSWAP",4,0,NA,NA,NA,"PBS","Technician",NA
"5906","U2810","DS00293","DE275N1","DE275",2016-05-19,"D24","BLUE_LEAD_CK",3,0.8,"MITCHELL",3,0.18,"ROARING",3,0.01,"WASKO_CR",3,0.01,"MCKINLEY",3,0,"PBS","Technician",NA
"5907","U2811","DS00294","DE275N1","DE275",2016-05-19,"D24","MCKINLEY",3,0.93,"QUESNEL_HORSEF",3,0.07,"U_HORSEFLY",3,0,"HORSEFLY",3,0,"M_HORSEFLY",3,0,"PBS","Technician",NA
"5908","U2808","DS00295","DE275N1","DE275",2016-05-19,"D24","SCOTCH",2,0.98,"L_SHUSWAP",4,0.02,"L_ADAMS",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5909","U2807","DS00296","DE275N1","DE275",2016-05-19,"D24","BLUE_LEAD_CK",3,0.64,"MCKINLEY",3,0.27,"QUESNEL_HORSEF",3,0.05,"L_ADAMS",4,0.03,"CHILKO",3,0.01,"PBS","Technician",NA
"5910","U4667","DS00301","DE276N1","DE276",2016-05-19,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5911","U4670","DS00302","DE276N1","DE276",2016-05-19,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5912","U4569","DS00309","DE276N1","DE276",2016-05-19,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5913","U4684","DS00312","DE276N1","DE276",2016-05-19,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5914","U4665","DS00317","DE276N1","DE276",2016-05-19,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5915","U4632","DS00318","DE276N1","DE276",2016-05-19,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5916","U2610","JS00001","JE231N1","JE231",2016-05-20,"J05","HORSEFLY",3,0.39,"U_HORSEFLY",3,0.34,"BLUE_LEAD_CK",3,0.12,"SEYMOUR",2,0.12,"QUESNEL_DECEPT",3,0.01,"PBS","Technician",NA
"5917","U2719","JS00002","JE231N1","JE231",2016-05-20,"J05","HORSEFLY",3,0.63,"U_HORSEFLY",3,0.36,"M_HORSEFLY",3,0,"LITTLE",4,0,"MCKINLEY",3,0,"PBS","Technician",NA
"5918","U2713","JS00003","JE231N1","JE231",2016-05-20,"J05","CHILKO",3,0.5,"HORSEFLY",3,0.38,"U_HORSEFLY",3,0.06,"FORFAR",1,0.03,"STELLAKO",3,0.02,"PBS","Technician",NA
"5919","U2716","JS00004","JE231N1","JE231",2016-05-20,"J05","HORSEFLY",3,0.53,"U_HORSEFLY",3,0.32,"SEYMOUR",2,0.06,"LITTLE",4,0.04,"STELLAKO",3,0.02,"PBS","Technician",NA
"5920","U2714","JS00005","JE231N1","JE231",2016-05-20,"J05","L_SHUSWAP",4,0.81,"SEYMOUR",2,0.15,"LITTLE",4,0.03,"SCOTCH",2,0,"SMOKEHOUSE_CK",15,0,"PBS","Technician",NA
"5921","U2611","JS00006","JE231N1","JE231",2016-05-20,"J05","LITTLE",4,0.69,"L_SHUSWAP",4,0.27,"SEYMOUR",2,0.03,"L_ADAMS",4,0.01,"RAFT",2,0.01,"PBS","Technician",NA
"5922","U2712","JS00007","JE231N1","JE231",2016-05-20,"J05","NADINA",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5923","U2718","JS00008","JE231N1","JE231",2016-05-20,"J05","HORSEFLY",3,0.63,"U_HORSEFLY",3,0.35,"M_HORSEFLY",3,0.01,"CHILKO",3,0,"L_HORSEFLY",3,0,"PBS","Technician",NA
"5924","U2715","JS00009","JE231N1","JE231",2016-05-20,"J05","CHILKO",3,0.98,"FORFAR",1,0.01,"PAULA",1,0.01,"HUDSON_BAY",1,0,"PORTER_CR",1,0,"PBS","Technician",NA
"5925","U2717","JS00010","JE231N1","JE231",2016-05-20,"J05","CHILKO",3,0.43,"FORFAR",1,0.21,"NADINA",2,0.16,"HUDSON_BAY",1,0.06,"PORTER_CR",1,0.04,"PBS","Technician",NA
"5926","U2473","JS00050","JE233N1","JE233",2016-05-21,"J06","L_SHUSWAP",4,1,"LITTLE",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5927","U2494","JS00051","JE233N1","JE233",2016-05-21,"J06","PAULA",1,0.54,"FORFAR",1,0.31,"HUDSON_BAY",1,0.06,"PORTER_CR",1,0.04,"NARROWS",1,0.02,"PBS","Technician",NA
"5928","U2436","JS00061","JE234N2","JE234",2016-05-21,"J07","STELLAKO",3,1,"KUZKWA_CR",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5929","U2439","JS00063","JE234N2","JE234",2016-05-21,"J07","SEYMOUR",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5930","U2430","JS00064","JE234N2","JE234",2016-05-21,"J07","SEYMOUR",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5931","U2262","JS00066","JE234N2","JE234",2016-05-21,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5932","U2435","JS00067","JE234N2","JE234",2016-05-21,"J07","BLUE_LEAD_CK",3,0.96,"HORSEFLY",3,0.02,"ROARING",3,0.01,"QUESNEL_DECEPT",3,0,"MITCHELL",3,0,"PBS","Technician",NA
"5933","U2437","JS00069","JE234N2","JE234",2016-05-21,"J07","HORSEFLY",3,0.63,"U_HORSEFLY",3,0.37,"CHILKO",3,0,"BLUE_LEAD_CK",3,0,"MCKINLEY",3,0,"PBS","Technician",NA
"5934","U2160","JS00070","JE234N2","JE234",2016-05-21,"J07","HORSEFLY",3,0.6,"U_HORSEFLY",3,0.38,"M_HORSEFLY",3,0.01,"MCKINLEY",3,0.01,"L_HORSEFLY",3,0,"PBS","Technician",NA
"5935","U2438","JS00071","JE234N2","JE234",2016-05-21,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5936","U2159","JS00074","JE234N2","JE234",2016-05-21,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5937","U2261","JS00075","JE234N2","JE234",2016-05-21,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5938","U2264","JS00095","JE236N1","JE236",2016-05-21,"J08","STELLAKO",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5939","U2458","JS00096","JE236N1","JE236",2016-05-21,"J08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5940","U2456","JS00097","JE236N1","JE236",2016-05-21,"J08","CHILKO",3,0.99,"RAFT",2,0,"BLUE_LEAD_CK",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5941","U2452","JS00098","JE236N1","JE236",2016-05-21,"J08","STELLAKO",3,0.99,"L_SHUSWAP",4,0.01,"KUZKWA_CR",3,0,"PINCHI_CR",3,0,NA,NA,NA,"PBS","Technician",NA
"5942","U2451","JS00099","JE236N1","JE236",2016-05-21,"J08","PAULA",1,0.57,"FORFAR",1,0.32,"HUDSON_BAY",1,0.06,"PORTER_CR",1,0.05,"BLACKWATER",1,0.01,"PBS","Technician",NA
"5943","U2455","JS00101","JE236N1","JE236",2016-05-21,"J08","SEYMOUR",2,0.95,"PAULA",1,0.02,"SCOTCH",2,0.01,"STELLAKO",3,0.01,"LITTLE",4,0.01,"PBS","Technician",NA
"5944","U2453","JS00102","JE236N1","JE236",2016-05-21,"J08","CHILKO",3,0.99,"NARROWS",1,0,"STELLAKO",3,0,"HORSEFLY",3,0,"PORTER_CR",1,0,"PBS","Technician",NA
"5945","U2457","JS00103","JE236N1","JE236",2016-05-21,"J08","LITTLE",4,0.54,"L_SHUSWAP",4,0.43,"HORSEFLY",3,0.02,"L_ADAMS",4,0.01,NA,NA,NA,"PBS","Technician",NA
"5946","U2454","JS00104","JE236N1","JE236",2016-05-21,"J08","L_SHUSWAP",4,1,"MIDDLESHUSWAP",4,0,"CHILKO",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5947","U4651","JS00122","JE237N1","JE237",2016-05-22,"J09","CHILKO",3,0.99,"HORSEFLY",3,0.01,"U_HORSEFLY",3,0.01,"STELLAKO",3,0,NA,NA,NA,"PBS","Technician",NA
"5948","U4650","JS00124","JE237N1","JE237",2016-05-22,"J09","L_SHUSWAP",4,0.73,"LITTLE",4,0.26,"CHILKO",3,0.01,"L_ADAMS",4,0,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"5949","U4584","JS00131","JE237N1","JE237",2016-05-22,"J09","NIMPKISH",7,0.65,"VERNON",7,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5950","U4583","JS00132","JE237N1","JE237",2016-05-22,"J09","NADINA",2,0.55,"CHILKO",3,0.37,"HORSEFLY",3,0.03,"FORFAR",1,0.01,"LITTLE",4,0.01,"PBS","Technician",NA
"5951","U4582","JS00135","JE237N1","JE237",2016-05-22,"J09","STELLAKO",3,0.99,"NADINA",2,0,"PORTER_CR",1,0,"FORFAR",1,0,"PINCHI_CR",3,0,"PBS","Technician",NA
"5952","U4353","JS00136","JE237N1","JE237",2016-05-22,"J09","NADINA",2,0.99,"STELLAKO",3,0.01,"PAULA",1,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5953","U4326","JS00137","JE237N1","JE237",2016-05-22,"J09","CHILKO",3,0.99,"HORSEFLY",3,0,"DUST",1,0,"FORFAR",1,0,"BLUE_LEAD_CK",3,0,"PBS","Technician",NA
"5954","U4216","JS00138","JE237N1","JE237",2016-05-22,"J09","STELLAKO",3,0.62,"NADINA",2,0.36,"CHILKO",3,0.01,"PORTER_CR",1,0,"PAULA",1,0,"PBS","Technician",NA
"5955","U4321","JS00139","JE237N1","JE237",2016-05-22,"J09","BIRKENHEAD",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5956","U4325","JS00140","JE237N1","JE237",2016-05-22,"J09","BIRKENHEAD",3,0.62,"CHILKO",3,0.3,"SMOKEHOUSE_CK",15,0.05,"BIG_SILVER",4,0.02,"LONG_LAKE",15,0.01,"PBS","Technician",NA
"5957","U4323","JS00141","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5958","U4322","JS00142","JE237N1","JE237",2016-05-22,"J09","HORSEFLY",3,0.43,"U_HORSEFLY",3,0.32,"STELLAKO",3,0.12,"NADINA",2,0.06,"CHILKO",3,0.05,"PBS","Technician",NA
"5959","U4320","JS00143","JE237N1","JE237",2016-05-22,"J09","STELLAKO",3,1,"KUZKWA_CR",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5960","U4319","JS00144","JE237N1","JE237",2016-05-22,"J09","NADINA",2,0.78,"STELLAKO",3,0.22,"SEYMOUR",2,0,"HUDSON_BAY",1,0,NA,NA,NA,"PBS","Technician",NA
"5961","U4215","JS00145","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5962","U4352","JS00146","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5963","U4324","JS00147","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5964","U4351","JS00148","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5965","U4318","JS00149","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5966","U4354","JS00150","JE237N1","JE237",2016-05-22,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5967","U4557","DS00337","DE277N1","DE277",2016-05-23,"D09","L_ADAMS",4,0.43,"L_SHUSWAP",4,0.3,"LITTLE",4,0.2,"MIDDLESHUSWAP",4,0.06,"PORTAGE_CR",4,0,"PBS","Technician",NA
"5968","U4615","DS00340","DE277N1","DE277",2016-05-23,"D09","CHILKO",3,0.97,"L_ADAMS",4,0.02,"L_SHUSWAP",4,0,"U_HORSEFLY",3,0,"MIDDLE",3,0,"PBS","Technician",NA
"5969","U4618","DS00341","DE277N1","DE277",2016-05-23,"D09","CHILKO",3,0.99,"L_ADAMS",4,0,"CHILKO_SOUTH",2,0,"L_SHUSWAP",4,0,"TACHIE",3,0,"PBS","Technician",NA
