ufn,sample_id,sample_subtype,stock_1,region_1,prob_1,stock_2,region_2,prob_2,stock_3,region_3,prob_3,stock_4,region_4,prob_4,stock_5,region_5,prob_5,analyzing_lab,quality_level,sample_comments,quality_log
U2010,JS00210,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2011,DS00451,dna_finclip,L_ADAMS,4,0.94,L_SHUSWAP,4,0.03,SEYMOUR,2,0.02,LITTLE,4,0,EAGLE_L,4,0,PBS,Technicianmr,,NA
U2013,DS00454,dna_finclip,L_ADAMS,4,0.58,LITTLE,4,0.21,L_SHUSWAP,4,0.18,MIDDLESHUSWAP,4,0.01,CHILKO,3,0.01,PBS,Technicianmr,,NA
U2014,DS00458,dna_finclip,L_SHUSWAP,4,0.83,LITTLE,4,0.11,L_ADAMS,4,0.05,MIDDLESHUSWAP,4,0.01,CHILKO,3,0,PBS,Technicianmr,,NA
U2015,DS00462,dna_finclip,QUESNEL_MITCHE,3,0.49,ROARING,3,0.3,CHILKO,3,0.12,U_HORSEFLY,3,0.03,QUESNEL_HORSEF,3,0.03,PBS,Technicianmr,,NA
U2016,DS00463,dna_finclip,L_ADAMS,4,0.58,SEYMOUR,2,0.2,LITTLE,4,0.17,L_SHUSWAP,4,0.04,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2022,DS00465,dna_finclip,QUESNEL_MITCHE,3,1,ROARING,3,0,MITCHELL,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2027,JS01527,dna_finclip,L_SHUSWAP,4,0.84,MIDDLESHUSWAP,4,0.15,LITTLE,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2029,JS01293,dna_finclip,HORSEFLY,3,0.7,QUESNEL_HORSEF,3,0.15,QUESNEL_DECEPT,3,0.07,MIDDLESHUSWAP,4,0.03,L_SHUSWAP,4,0.03,PBS,Technicianmr,,NA
U2030,DS00869,dna_finclip,L_SHUSWAP,4,0.69,L_ADAMS,4,0.29,LITTLE,4,0.01,MIDDLESHUSWAP,4,0.01,CHILKO-NORTH,3,0,PBS,Technicianmr,,NA
U2033,JS00694,dna_finclip,L_ADAMS,4,0.34,HORSEFLY,3,0.32,M_HORSEFLY,3,0.23,QUESNEL_HORSEF,3,0.09,QUESNEL_DECEPT,3,0.01,PBS,Technicianmr,,NA
U2034,JS00695,dna_finclip,L_SHUSWAP,4,0.89,L_ADAMS,4,0.06,SEYMOUR,2,0.05,SCOTCH,2,0,LITTLE,4,0,PBS,Technicianmr,,NA
U2037,JS00697,dna_finclip,L_SHUSWAP,4,0.51,L_ADAMS,4,0.43,QUESNEL_HORSEF,3,0.03,SEYMOUR,2,0.02,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2038,JS00692,dna_finclip,CHILKO,3,0.97,CHILKO_SOUTH,2,0.03,L_SHUSWAP,4,0.01,L_ADAMS,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2043,DS00870,dna_finclip,SCOTCH,2,0.99,L_ADAMS,4,0,SEYMOUR,2,0,LITTLE,4,0,EAGLE,2,0,PBS,Technicianmr,,NA
U2049,DS00931,dna_finclip,SEYMOUR,2,0.7,SCOTCH,2,0.3,EAGLE,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2052,JS01117,dna_finclip,L_ADAMS,4,0.94,PORTAGE_CR,4,0.04,L_SHUSWAP,4,0.01,MIDDLESHUSWAP,4,0,MCKINLEY,3,0,PBS,Technicianmr,,NA
U2055,JS01120,dna_finclip,CHILKO,3,0.71,CHILKO-NORTH,3,0.22,L_SHUSWAP,4,0.02,MIDDLESHUSWAP,4,0.02,L_ADAMS,4,0.01,PBS,Technicianmr,,NA
U2056,JS01118,dna_finclip,MIDDLESHUSWAP,4,0.71,L_SHUSWAP,4,0.18,L_ADAMS,4,0.05,CHILKO,3,0.03,CHILKO-NORTH,3,0.01,PBS,Technicianmr,,NA
U2057,JS01116,dna_finclip,CHILKO,3,0.85,L_ADAMS,4,0.13,CHILKO-NORTH,3,0.01,SCOTCH,2,0.01,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
U2058,JS01111,dna_finclip,L_ADAMS,4,0.56,L_SHUSWAP,4,0.42,SCOTCH,2,0.01,PORTAGE_CR,4,0.01,SEYMOUR,2,0,PBS,Technicianmr,,NA
U2062,JS01449,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2063,JS01446,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2065,JS01442,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2067,JS01443,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2069,JS01447,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2070,JS01445,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2072,JS01576,dna_finclip,SEYMOUR,2,0.84,U_ADAMS,2,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2073,JS00691,dna_finclip,SEYMOUR,2,0.99,L_ADAMS,4,0.01,SCOTCH,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2074,JS00700,dna_finclip,QUESNEL_HORSEF,3,0.82,HORSEFLY,3,0.14,M_HORSEFLY,3,0.03,U_HORSEFLY,3,0.01,MCKINLEY,3,0,PBS,Technicianmr,,NA
U2075,JS00698,dna_finclip,L_ADAMS,4,0.96,L_SHUSWAP,4,0.04,SEYMOUR,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2076,DS01121,dna_finclip,FENNELL,2,0.99,MIDDLESHUSWAP,4,0.01,CHILKO,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2077,DS01118,dna_finclip,MIDDLESHUSWAP,4,0.99,L_ADAMS,4,0,LITTLE,4,0,L_SHUSWAP,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2078,DS01127,dna_finclip,MIDDLESHUSWAP,4,1,L_ADAMS,4,0,LITTLE,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2083,DS01130,dna_finclip,QUESNEL_HORSEF,3,0.54,HORSEFLY,3,0.28,U_HORSEFLY,3,0.09,CHILKO,3,0.06,MCKINLEY,3,0.01,PBS,Technicianmr,,NA
U2084,DS01124,dna_finclip,QUESNEL_HORSEF,3,0.59,HORSEFLY,3,0.29,U_HORSEFLY,3,0.1,L_ADAMS,4,0.01,MCKINLEY,3,0,PBS,Technicianmr,,NA
U2085,DS01129,dna_finclip,QUESNEL_MITCHE,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2087,DS01296,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Changed sample ID from DS01296 (fixed wrong SEMSP ID in raw lab data, which created an incorrect sample ID) 2018-03-29 JG"
U2088,DS01295,dna_finclip,BLUE_LEAD_CK,3,1,HORSEFLY,3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2089,DS01293,dna_finclip,L_ADAMS,4,0.98,L_SHUSWAP,4,0.02,LITTLE,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2090,DS01291,dna_finclip,L_ADAMS,4,1,BLUE_LEAD_CK,3,0,L_SHUSWAP,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2091,JS01300,dna_finclip,LITTLE,4,0.66,L_SHUSWAP,4,0.27,SCOTCH,2,0.05,L_ADAMS,4,0.02,PORTAGE_CR,4,0,PBS,Technicianmr,,"Changed sample ID from SDN2054 (should be a fin clip, not DNA sample). 2018-03-29 JG"
U2092,JS01297,dna_finclip,L_SHUSWAP,4,0.87,MIDDLESHUSWAP,4,0.11,LITTLE,4,0.01,EAGLE_L,4,0.01,L_ADAMS,4,0,PBS,Technicianmr,,NA
U2093,JS01296,dna_finclip,L_SHUSWAP,4,0.83,MIDDLESHUSWAP,4,0.17,EAGLE_L,4,0,LITTLE,4,0,CHILKO,3,0,PBS,Technicianmr,,"Changed sample ID from SDN2056 (should be a fin clip, not DNA sample). 2018-03-29 JG"
U2096,JS01294,dna_finclip,L_SHUSWAP,4,0.89,MIDDLESHUSWAP,4,0.11,LITTLE,4,0,DUST,1,0,NA,NA,NA,PBS,Technicianmr,,NA
U2098,JS01291,dna_finclip,MITCHELL,3,0.29,ROARING,3,0.27,BLUE_LEAD_CK,3,0.26,QUESNEL_DECEPT,3,0.12,CHILKO,3,0.04,PBS,Technicianmr,,NA
U2101,JS01369,dna_finclip,LITTLE,4,0.61,L_SHUSWAP,4,0.29,MIDDLESHUSWAP,4,0.05,EAGLE_L,4,0.02,L_ADAMS,4,0.01,PBS,Technicianmr,,NA
U2103,JS01363,dna_finclip,CHILKO,3,0.22,HUDSON_BAY,1,0.2,MIDDLE,3,0.2,FIVEMILE,1,0.14,SANDPOINT,1,0.05,PBS,Technicianmr,,"Changed sample ID from SDN2071 (should be a fin clip, not DNA sample). 2018-03-29 JG"
U2104,JS01364,dna_finclip,LITTLE,4,0.44,CHILKO,3,0.38,MIDDLESHUSWAP,4,0.07,L_SHUSWAP,4,0.05,HORSEFLY,3,0.03,PBS,Technicianmr,,Changed sample ID from JS01362 (resolved duplicate SEMSP ID) 2018-03-29 JG
U2105,JS01365,dna_finclip,WASHWASH,18,0.62,BIRKENHEAD,3,0.16,ASHLULM,18,0.09,MARBLE_CR,18,0.09,INZIANA,18,0.02,PBS,Technicianmr,,NA
U2106,JS01368,dna_finclip,L_SHUSWAP,4,0.36,LITTLE,4,0.28,MIDDLESHUSWAP,4,0.22,EAGLE_L,4,0.1,SEYMOUR,2,0.04,PBS,Technicianmr,,NA
U2107,JS01366,dna_finclip,L_SHUSWAP,4,0.74,MIDDLESHUSWAP,4,0.23,LITTLE,4,0.03,EAGLE_L,4,0.01,NA,NA,NA,PBS,Technicianmr,,NA
U2108,JS01367,dna_finclip,L_SHUSWAP,4,0.33,MIDDLESHUSWAP,4,0.2,SEYMOUR,2,0.16,CHILKO,3,0.1,EAGLE_L,4,0.09,PBS,Technicianmr,,NA
U2109,JS01361,dna_finclip,SCOTCH,2,0.32,L_SHUSWAP,4,0.32,LITTLE,4,0.2,MIDDLESHUSWAP,4,0.1,HORSEFLY,3,0.04,PBS,Technicianmr,,NA
U2112,JS01522,dna_finclip,CHILKO,3,0.85,CHILKO-NORTH,3,0.14,EAGLE_L,4,0.01,CHILKO_SOUTH,2,0,LITTLE,4,0,PBS,Technicianmr,,NA
U2114,JS01521,dna_finclip,HORSEFLY,3,0.83,QUESNEL_HORSEF,3,0.14,LITTLE,4,0.01,CHILKO,3,0.01,MCKINLEY,3,0,PBS,Technicianmr,,NA
U2115,JS01525,dna_finclip,L_SHUSWAP,4,0.58,MIDDLESHUSWAP,4,0.42,LITTLE,4,0,DUST,1,0,NA,NA,NA,PBS,Technicianmr,,NA
U2116,JS01600,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2119,JS01591,dna_finclip,CHILKO,3,0.92,NADINA,2,0.04,L_SHUSWAP,4,0.03,MIDDLESHUSWAP,4,0.01,STELLAKO,3,0,PBS,Technicianmr,,NA
U2133,JS01593,dna_finclip,L_SHUSWAP,4,0.72,MIDDLESHUSWAP,4,0.21,EAGLE_L,4,0.03,SEYMOUR,2,0.01,WASKO_CR,3,0.01,PBS,Technicianmr,,NA
U2134,JS01594,dna_finclip,L_SHUSWAP,4,0.75,MIDDLESHUSWAP,4,0.22,EAGLE_L,4,0.01,L_ADAMS,4,0.01,PORTAGE_CR,4,0,PBS,Technicianmr,,NA
U2135,JS01598,dna_finclip,L_SHUSWAP,4,0.66,MIDDLESHUSWAP,4,0.24,SEYMOUR,2,0.05,EAGLE_L,4,0.04,L_ADAMS,4,0.01,PBS,Technicianmr,,NA
U2137,JS01262,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2142,DS00862,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2145,DS00864,dna_finclip,L_SHUSWAP,4,0.92,EAGLE_L,4,0.04,L_ADAMS,4,0.02,LITTLE,4,0.02,SEYMOUR,2,0,PBS,Technicianmr,,NA
U2146,DS00865,dna_finclip,L_SHUSWAP,4,0.99,L_ADAMS,4,0,EAGLE_L,4,0,MIDDLESHUSWAP,4,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U2147,JS01506,dna_finclip,L_SHUSWAP,4,0.53,LITTLE,4,0.39,MIDDLESHUSWAP,4,0.04,CHILKO-NORTH,3,0.02,EAGLE_L,4,0.01,PBS,Technicianmr,,NA
U2148,JS01520,dna_finclip,LITTLE,4,0.4,MIDDLE,3,0.18,CHILKO,3,0.07,HUDSON_BAY,1,0.07,FIVEMILE,1,0.06,PBS,Technicianmr,,NA
U2149,DS00932,dna_finclip,HORSEFLY,3,0.61,CHILKO,3,0.19,MIDDLE,3,0.09,L_HORSEFLY,3,0.08,QUESNEL_HORSEF,3,0.01,PBS,Technicianmr,,NA
U2151,JS01266,dna_finclip,L_ADAMS,4,0.77,MIDDLESHUSWAP,4,0.16,SEYMOUR,2,0.02,CHILKO_SOUTH,2,0.02,SCOTCH,2,0.01,PBS,Technicianmr,,"Changed sample ID from SDN2102 (should be a fin clip, not DNA sample). 2018-03-29 JG"
U2152,JS01263,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2155,JS01264,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2156,JS00831,dna_finclip,L_SHUSWAP,4,0.64,L_ADAMS,4,0.28,MIDDLESHUSWAP,4,0.05,SEYMOUR,2,0.03,NA,NA,NA,PBS,Technicianmr,,NA
U2157,JS00832,dna_finclip,L_SHUSWAP,4,0.95,L_ADAMS,4,0.04,MIDDLESHUSWAP,4,0.01,SEYMOUR,2,0.01,STELLAKO,3,0,PBS,Technicianmr,,NA
U2158,JS00833,dna_finclip,CHILKO,3,0.62,QUESNEL_HORSEF,3,0.15,L_ADAMS,4,0.11,CHILKO-NORTH,3,0.09,BOWRON,2,0.01,PBS,Technicianmr,,NA
U2161,DS01404,dna_finclip,CHILKO,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2162,DS01403,dna_finclip,CHILKO,3,0.53,L_SHUSWAP,4,0.38,MIDDLESHUSWAP,4,0.07,SCOTCH,2,0.01,EAGLE_L,4,0,PBS,Technicianmr,,NA
U2163,DS01401,dna_finclip,L_SHUSWAP,4,0.95,MIDDLESHUSWAP,4,0.04,CHILKO,3,0,WEST_ARM_CR,15,0,PORTAGE_CR,4,0,PBS,Technicianmr,,NA
U2164,DS01387,dna_finclip,L_SHUSWAP,4,0.95,MIDDLESHUSWAP,4,0.05,CHILKO,3,0,LITTLE,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2165,DS01389,dna_finclip,L_SHUSWAP,4,0.89,MIDDLESHUSWAP,4,0.07,LITTLE,4,0.02,PORTAGE_CR,4,0.01,U_ADAMS,2,0,PBS,Technicianmr,,NA
U2167,DS01388,dna_finclip,L_SHUSWAP,4,0.51,SCOTCH,2,0.3,U_ADAMS,2,0.15,MIDDLESHUSWAP,4,0.02,EAGLE_L,4,0.01,PBS,Technicianmr,,NA
U2171,DS01355,dna_finclip,L_ADAMS,4,0.91,L_SHUSWAP,4,0.08,PORTAGE_CR,4,0.01,LITTLE,4,0,EAGLE_L,4,0,PBS,Technicianmr,,NA
U2174,DS01351,dna_finclip,L_ADAMS,4,0.52,L_SHUSWAP,4,0.46,SCOTCH,2,0.02,MIDDLESHUSWAP,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2175,DS00880,dna_finclip,L_SHUSWAP,4,0.96,LITTLE,4,0.02,L_ADAMS,4,0.02,EAGLE_L,4,0,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
U2181,DS00939,dna_finclip,EAGLE_L,4,0.84,L_SHUSWAP,4,0.12,MIDDLESHUSWAP,4,0.01,LITTLE,4,0.01,QUESNEL_HORSEF,3,0.01,PBS,Technicianmr,,NA
U2182,DS00937,dna_finclip,HORSEFLY,3,0.42,FENNELL,2,0.19,L_HORSEFLY,3,0.11,QUESNEL_DECEPT,3,0.07,QUESNEL_HORSEF,3,0.06,PBS,Technicianmr,,NA
U2183,JS00835,dna_finclip,L_ADAMS,4,0.69,CHILKO,3,0.16,SEYMOUR,2,0.14,QUESNEL_HORSEF,3,0,L_SHUSWAP,4,0,PBS,Technicianmr,,NA
U2185,JS00834,dna_finclip,MITCHELL,3,0.99,BLUE_LEAD_CK,3,0,CHILKO,3,0,QUESNEL_HORSEF,3,0,QUESNEL_DECEPT,3,0,PBS,Technicianmr,,NA
U2186,JS00839,dna_finclip,MITCHELL,3,1,QUESNEL_MITCHE,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2187,JS00836,dna_finclip,QUESNEL_HORSEF,3,0.97,M_HORSEFLY,3,0.02,HORSEFLY,3,0.01,MCKINLEY,3,0,CHILKO,3,0,PBS,Technicianmr,,NA
U2191,JS00984,dna_finclip,QUESNEL_HORSEF,3,0.75,MCKINLEY,3,0.15,M_HORSEFLY,3,0.03,CHILKO,3,0.03,L_ADAMS,4,0.01,PBS,Technicianmr,,NA
U2193,JS00985,dna_finclip,CHILKO,3,0.71,L_ADAMS,4,0.17,SEYMOUR,2,0.05,CHILKO-NORTH,3,0.03,MIDDLESHUSWAP,4,0.02,PBS,Technicianmr,,NA
U2199,JS00989,dna_finclip,MIDDLESHUSWAP,4,0.49,L_ADAMS,4,0.3,L_SHUSWAP,4,0.2,PORTAGE_CR,4,0,SEYMOUR,2,0,PBS,Technicianmr,,NA
U2202,DS00873,dna_finclip,CHILKO-NORTH,3,0.9,CHILKO,3,0.1,QUESNEL_HORSEF,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2204,DS00871,dna_finclip,L_SHUSWAP,4,1,LITTLE,4,0,MIDDLESHUSWAP,4,0,L_ADAMS,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2211,DS00642,dna_finclip,CHILKO,3,0.5,L_SHUSWAP,4,0.39,HORSEFLY,3,0.04,EAGLE_L,4,0.03,LITTLE,4,0.02,PBS,Technicianmr,,NA
U2215,JS01236,dna_finclip,CHILKO,3,1,MIDDLESHUSWAP,4,0,L_ADAMS,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2216,JS01232,dna_finclip,MIDDLESHUSWAP,4,0.9,L_ADAMS,4,0.1,HORSEFLY,3,0,EAGLE_L,4,0,L_HORSEFLY,3,0,PBS,Technicianmr,,NA
U2217,JS01234,dna_finclip,CHILKO,3,0.99,CHILKO-NORTH,3,0.01,HORSEFLY,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2218,JS01233,dna_finclip,HORSEFLY,3,0.63,L_ADAMS,4,0.21,MIDDLESHUSWAP,4,0.14,SCOTCH,2,0.01,EAGLE_L,4,0.01,PBS,Technicianmr,,NA
U2220,JS01231,dna_finclip,L_ADAMS,4,0.75,MIDDLESHUSWAP,4,0.25,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2221,JS01008,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2224,JS01003,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2225,JS01005,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2226,JS01010,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2228,JS01004,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2230,JS01006,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2234,JS01024,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2235,JS01026,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2240,JS01025,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2242,DS01179,dna_finclip,QUESNEL_MITCHE,3,0.83,CHILKO,3,0.1,TACHIE,3,0.03,MITCHELL,3,0.01,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2243,DS01175,dna_finclip,QUESNEL_HORSEF,3,0.6,HORSEFLY,3,0.3,U_HORSEFLY,3,0.1,MCKINLEY,3,0,L_HORSEFLY,3,0,PBS,Technicianmr,,NA
U2244,DS01174,dna_finclip,CHILKO,3,0.74,TACHIE,3,0.12,BOWRON,2,0.06,HORSEFLY,3,0.04,QUESNEL_HORSEF,3,0.02,PBS,Technicianmr,,NA
U2245,DS01176,dna_finclip,MIDDLESHUSWAP,4,0.81,L_ADAMS,4,0.12,LITTLE,4,0.03,CHILKO,3,0.02,FENNELL,2,0.02,PBS,Technicianmr,,NA
U2246,DS01178,dna_finclip,MIDDLESHUSWAP,4,0.74,L_ADAMS,4,0.11,LITTLE,4,0.05,TACHIE,3,0.04,FENNELL,2,0.02,PBS,Technicianmr,,NA
U2248,DS01177,dna_finclip,TACHIE,3,0.45,CHILKO,3,0.12,HUDSON_BAY,1,0.08,PORTER_CR,1,0.06,PINCHI_CR,3,0.06,PBS,Technicianmr,,NA
U2249,DS01172,dna_finclip,MIDDLESHUSWAP,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2254,JS01489,dna_finclip,L_SHUSWAP,4,0.46,MIDDLESHUSWAP,4,0.23,LITTLE,4,0.22,CHILKO,3,0.04,SEYMOUR,2,0.01,PBS,Technicianmr,,NA
U2255,JS01484,dna_finclip,CHILKO,3,0.34,LITTLE,4,0.25,HORSEFLY,3,0.24,QUESNEL_HORSEF,3,0.08,MIDDLESHUSWAP,4,0.03,PBS,Technicianmr,,NA
U2256,JS01482,dna_finclip,HORSEFLY,3,0.62,QUESNEL_DECEPT,3,0.18,QUESNEL_HORSEF,3,0.12,LITTLE,4,0.02,CHILKO,3,0.02,PBS,Technicianmr,,NA
U2260,JS01481,dna_finclip,CHILKO,3,0.65,LITTLE,4,0.15,CHILKO-NORTH,3,0.14,EAGLE_L,4,0.03,CHILKO_SOUTH,2,0.01,PBS,Technicianmr,,NA
U2270,DS00429,dna_finclip,L_ADAMS,4,0.71,LITTLE,4,0.19,L_SHUSWAP,4,0.08,PORTAGE_CR,4,0.01,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2271,DS01334,dna_finclip,L_ADAMS,4,0.88,L_SHUSWAP,4,0.12,WEAVER,4,0,PORTAGE_CR,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2272,DS01335,dna_finclip,BLUE_LEAD_CK,3,0.99,MITCHELL,3,0,WASKO_CR,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2273,DS01337,dna_finclip,L_ADAMS,4,0.58,L_SHUSWAP,4,0.42,SCOTCH,2,0,CHILKO-NORTH,3,0,EAGLE_L,4,0,PBS,Technicianmr,,NA
U2274,DS01332,dna_finclip,L_ADAMS,4,0.6,L_SHUSWAP,4,0.4,DUST,1,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2280,DS01340,dna_finclip,L_SHUSWAP,4,0.65,L_ADAMS,4,0.35,SCOTCH,2,0,MIDDLESHUSWAP,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2291,JS00523,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2292,JS00524,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2295,JS00530,dna_finclip,MITCHELL,3,1,QUESNEL_HORSEF,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2297,JS00527,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2298,JS00512,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2299,JS00518,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2300,JS00761,dna_finclip,L_SHUSWAP,4,1,MIDDLESHUSWAP,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2302,JS00059,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2303,JS00058,dna_finclip,BLUE_LEAD_CK,3,0.86,CHILKO,3,0.07,LITTLE,4,0.05,U_HORSEFLY,3,0.01,HORSEFLY,3,0.01,PBS,Technicianmr,,NA
U2304,JS00053,dna_finclip,SEYMOUR,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2307,JS01335,dna_finclip,CHILKO,3,0.87,CHILKO-NORTH,3,0.1,HUDSON_BAY,1,0.01,FIVEMILE,1,0,SANDPOINT,1,0,PBS,Technicianmr,,NA
U2308,JS01338,dna_finclip,SEYMOUR,2,0.55,SCOTCH,2,0.45,EAGLE,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2309,JS01337,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2310,JS01334,dna_finclip,NIMPKISH,7,0.64,WOSS_LAKE,7,0.35,VERNON,7,0.02,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2313,JS01339,dna_finclip,SEYMOUR,2,0.8,SCOTCH,2,0.1,EAGLE_L,4,0.09,EAGLE,2,0,LITTLE,4,0,PBS,Technicianmr,,NA
U2316,JS00810,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2322,JS00807,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2323,JS00802,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2327,JS00060,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
