hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U1468,2016-06-11-J07-SO-19,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-07-01,NONE,PRESENT,10.9,NA,115,NA,Correct location of otolith sample unverified due to duplicates in data entry,Fish descaled and pred marks,BK,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1501,2016-06-11-J07-SO-20,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-07-01,NONE,PRESENT,11.8,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U2404,2016-06-11-J07-SO-21,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,11.1,NA,107,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2409,2016-06-11-J07-SO-22,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,11.1,NA,106,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2410,2016-06-11-J07-SO-23,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,12.5,NA,112,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2401,2016-06-11-J07-SO-24,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,7.8,NA,97,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2407,2016-06-11-J07-SO-25,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,10.1,NA,107,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2405,2016-06-11-J07-SO-26,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,8,NA,96,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2406,2016-06-11-J07-SO-27,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,10,NA,105,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2403,2016-06-11-J07-SO-28,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,21.2,NA,120,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2408,2016-06-11-J07-SO-29,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,11.5,NA,106,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2402,2016-06-11-J07-SO-30,JE270,JE270N1,2016-06-11,J07,SO,NA,NA,NA,NA,NA,NA,2016-10-21,NONE,PRESENT,9,NA,92,NA,NA,NA,CVJ,LICE ENUMERATION ONLY - IN LAB,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2058,2016-06-11-J05-SO-1,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-13,NONE,PRESENT,10.1,NA,105,NA,Forgot to record weight,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2059,2016-06-11-J05-SO-2,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-13,NONE,PRESENT,NA,NA,105,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2060,2016-06-11-J05-SO-3,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-13,NONE,PRESENT,9.7,NA,98,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2054,2016-06-11-J05-SO-4,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,8.9,NA,100,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2053,2016-06-11-J05-SO-5,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,11.8,NA,108,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2057,2016-06-11-J05-SO-6,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,9.7,NA,106,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2052,2016-06-11-J05-SO-7,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,10.6,NA,108,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2056,2016-06-11-J05-SO-8,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,9.4,NA,98,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2025,2016-06-11-J05-SO-9,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-13,NONE,PRESENT,NA,NA,104,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2055,2016-06-11-J05-SO-10,JE271,JE271N1,2016-06-11,J05,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,9.3,NA,105,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2049,2016-06-13-D21-SO-1,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-18,NONE,PRESENT,13.7,NA,113,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2149,2016-06-13-D21-SO-2,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-17,NONE,PRESENT,10,NA,102,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2044,2016-06-13-D21-SO-3,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-18,NONE,PRESENT,8.7,NA,97,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2048,2016-06-13-D21-SO-4,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-18,NONE,PRESENT,12.4,NA,107,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2045,2016-06-13-D21-SO-5,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-18,NONE,PRESENT,12.2,NA,109,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2046,2016-06-13-D21-SO-6,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-18,NONE,PRESENT,8.6,NA,96,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2182,2016-06-13-D21-SO-7,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-17,NONE,PRESENT,10.3,NA,104,NA,Lost otoliths,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2150,2016-06-13-D21-SO-8,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-17,NONE,PRESENT,10.8,NA,105,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2181,2016-06-13-D21-SO-9,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-17,NONE,PRESENT,8.1,NA,95,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2047,2016-06-13-D21-SO-10,DE315,DE315N1,2016-06-13,D21,SO,NA,NA,NA,NA,NA,NA,2016-10-18,NONE,PRESENT,17.1,NA,117,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1703,2016-06-14-D22-SO-1,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-04,NONE,PRESENT,14.9,NA,110,NA,Forgot to cap vials overnight. muscle sample contaminated with that of u1704. liver with large pale yellowish section.,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1704,2016-06-14-D22-SO-2,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,12.5,NA,108,NA,Bottom right scale in scale book got scratched a bit.,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1694,2016-06-14-D22-SO-3,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-06,NONE,PRESENT,12.4,NA,109,NA,One otolith,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1707,2016-06-14-D22-SO-4,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,12.2,NA,101,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1708,2016-06-14-D22-SO-5,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,11.4,NA,105,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1709,2016-06-14-D22-SO-6,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,8.6,NA,98,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1705,2016-06-14-D22-SO-7,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,18.1,NA,120,NA,NA,"Large lesion, above lateral line, posterior to gills - picture. kidney tissue cotaminated with its own heart tissue.",CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1706,2016-06-14-D22-SO-8,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,16.4,NA,118,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1710,2016-06-14-D22-SO-9,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,11.5,NA,109,NA,One otolith broken,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1711,2016-06-14-D22-SO-10,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2016-09-05,NONE,PRESENT,12.8,NA,103,NA,NA,Tiny spleen,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U4315,2016-06-14-D22-SO-11,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,11.1,100,104,NA,One otolith broken,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4317,2016-06-14-D22-SO-12,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,11.3,99,104,NA,One otolith broken,Lesions on tail area,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4316,2016-06-14-D22-SO-13,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,12.9,105,110,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4200,2016-06-14-D22-SO-14,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,16.3,115,121,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4345,2016-06-14-D22-SO-16,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,12.8,104,110,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4199,2016-06-14-D22-SO-17,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,18.4,118,124,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4196,2016-06-14-D22-SO-18,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-19,NONE,PRESENT,17.6,105,121,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4420,2016-06-14-D22-SO-21,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,11.7,100,105,NA,Brain fell on top of dissection tray,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4394,2016-06-14-D22-SO-22,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,10.2,93,97,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4222,2016-06-14-D22-SO-26,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,16.4,119,124,NA,Louse unknown; did not collect,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U4419,2016-06-14-D22-SO-27,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,10.3,92,97,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4224,2016-06-14-D22-SO-28,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,9.2,93,99,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4418,2016-06-14-D22-SO-30,DE320,DE320N1,2016-06-14,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,14.5,109,115,NA,1 broken otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U2379,2016-06-14-D27-SO-1,DE321,DE321N1,2016-06-14,D27,SO,NA,NA,NA,NA,NA,NA,2016-11-05,NONE,PRESENT,14.3,106,112,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2378,2016-06-14-D27-SO-2,DE321,DE321N1,2016-06-14,D27,SO,NA,NA,NA,NA,NA,NA,2016-11-05,NONE,PRESENT,12.1,100,106,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2382,2016-06-14-D27-SO-3,DE321,DE321N1,2016-06-14,D27,SO,NA,NA,NA,NA,NA,NA,2016-11-07,NONE,PRESENT,10,96,102,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2380,2016-06-14-D27-SO-5,DE321,DE321N1,2016-06-14,D27,SO,NA,NA,NA,NA,NA,NA,2016-11-05,NONE,PRESENT,12.2,104,110,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2383,2016-06-14-D27-SO-6,DE321,DE321N1,2016-06-14,D27,SO,NA,NA,NA,NA,NA,NA,2016-11-07,NONE,PRESENT,13.1,105,110,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1576,2016-06-14-D09-SO-1,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,9.5,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1574,2016-06-14-D09-SO-2,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,9.2,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1577,2016-06-14-D09-SO-3,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,10,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1569,2016-06-14-D09-SO-4,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-07,NONE,PRESENT,11.8,NA,106,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1570,2016-06-14-D09-SO-5,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-07,NONE,PRESENT,9.9,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1571,2016-06-14-D09-SO-6,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,10.1,NA,93,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1575,2016-06-14-D09-SO-7,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,9.8,NA,96,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1573,2016-06-14-D09-SO-8,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,9.2,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1572,2016-06-14-D09-SO-9,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,10.5,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1578,2016-06-14-D09-SO-10,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2016-07-08,NONE,PRESENT,8.7,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1796,2016-06-14-D09-SO-11,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,10.7,96,103,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1791,2016-06-14-D09-SO-12,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,9,96,104,NA,Enumerated for sea lice 2016-06-09 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1797,2016-06-14-D09-SO-13,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,11.4,97,115,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1795,2016-06-14-D09-SO-14,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,11.6,98,112,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1800,2016-06-14-D09-SO-15,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,10.5,96,105,NA,"Enumerated for sea lice 2016-09-10 by cvj. brain fell on chamois, also only one otolith was found",NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1798,2016-06-14-D09-SO-16,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,10.1,98,104,NA,Enumerated for sea lice 2016-09-10 by cvj,Both sides of fish are battered and missing lots of sclaes,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1793,2016-06-14-D09-SO-17,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,10.2,98,108,1793,Enumerated for sea lice 2016-09-10 by cvj,Big chunk missing between adipose and dorsal fin,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1794,2016-06-14-D09-SO-18,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,10.9,97,109,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1799,2016-06-14-D09-SO-19,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,7.6,88,97,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1792,2016-06-14-D09-SO-20,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-14,NONE,PRESENT,11,100,108,NA,Enumerated for sea lice 2016-06-09 by cvj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U4295,2016-06-14-D09-SO-21,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-09-15,NONE,PRESENT,9,94,99,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4294,2016-06-14-D09-SO-25,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-09-15,NONE,PRESENT,9.8,96,101,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4296,2016-06-14-D09-SO-26,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-09-15,NONE,PRESENT,7.8,90,95,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4177,2016-06-14-D09-SO-27,DE322,DE322N1,2016-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-09-15,NONE,PRESENT,8.9,94,99,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
