"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1097","U1001","DE206N1","DE206",2015-06-20,"D09",2016-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1098","U996","DE206N1","DE206",2015-06-20,"D09",2016-12-04,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,1,0,0,0,1,3,0,0,1,0,0,NA,"HAKAI","Raw",NA,"1: one Cal cop smashed- LONG tether"
"1099","U989","DE206N1","DE206",2015-06-20,"D09",2017-02-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1100","U997","DE206N1","DE206",2015-06-20,"D09",2016-11-15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1101","U998","DE206N1","DE206",2015-06-20,"D09",2016-12-04,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1102","U1003","DE206N1","DE206",2015-06-20,"D09",2017-02-17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1103","U990","DE206N1","DE206",2015-06-20,"D09",2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1104","U1011","DE206N1","DE206",2015-06-20,"D09",2018-03-29,17,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,0,0,0,2,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1105","U1002","DE206N1","DE206",2015-06-20,"D09",2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1106","U1162","JE192N1","JE192",2015-06-20,"J04",2018-02-19,20,20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,3,4,2,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: both Cal C4 UNIDs missing posterior end"
"1107","U1140","JE192N1","JE192",2015-06-20,"J04",2018-02-19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1108","U1109","JE192N1","JE192",2015-06-20,"J04",2018-02-19,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1109","U1163","JE192N1","JE192",2015-06-20,"J04",2018-02-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1110","U1129","JE192N1","JE192",2015-06-20,"J04",2018-02-20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1111","U1108","JE192N1","JE192",2015-06-20,"J04",2018-02-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1112","U1110","JE192N1","JE192",2015-06-20,"J04",2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1113","U1144","JE192N1","JE192",2015-06-20,"J04",2018-02-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1114","U1161","JE192N1","JE192",2015-06-20,"J04",2018-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1115","U1152","JE192N1","JE192",2015-06-20,"J04",2018-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1116","U1130","JE192N1","JE192",2015-06-20,"J04",2018-02-20,14,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,3,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1117","U1151","JE192N1","JE192",2015-06-20,"J04",2018-02-20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1118","U1145","JE192N1","JE192",2015-06-20,"J04",2018-02-19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1119","U972","JE193N1","JE193",2015-06-20,"J08",2018-02-22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1120","U742","JE193N1","JE193",2015-06-20,"J08",2018-02-22,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1121","U971","JE193N1","JE193",2015-06-20,"J08",2018-02-22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1122","U741","JE193N1","JE193",2015-06-20,"J08",2018-02-22,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1123","U604","JE193N1","JE193",2015-06-20,"J08",2018-02-22,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1124","U1168","JE195N1","JE195",2015-06-20,"J07",2018-01-25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1125","U1169","JE195N1","JE195",2015-06-20,"J07",2018-01-25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"1126","U1160","JE195N1","JE195",2015-06-20,"J07",2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1127","U1193","JE195N1","JE195",2015-06-20,"J07",2018-01-25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1128","U1173","JE195N1","JE195",2015-06-20,"J07",2018-01-24,8,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1129","U1157","JE195N1","JE195",2015-06-20,"J07",2018-01-24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1130","U1155","JE195N1","JE195",2015-06-20,"J07",2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1131","U1164","JE195N1","JE195",2015-06-20,"J07",2018-01-24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,7,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1132","U1191","JE195N1","JE195",2015-06-20,"J07",2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1133","U1156","JE195N1","JE195",2015-06-20,"J07",2018-01-24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,"1: PAL missing posterior end"
"1134","U1351","JE196N1","JE196",2015-06-21,"J06",2018-02-22,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1135","U1300","JE196N1","JE196",2015-06-21,"J06",2018-02-22,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1136","U1333","JE196N1","JE196",2015-06-21,"J06",2018-02-22,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,0,0,1,0,0,2,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 missing posterior end"
"1137","U1352","JE196N1","JE196",2015-06-21,"J06",2018-02-22,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing posterior end"
"1138","U1319","JE196N1","JE196",2015-06-21,"J06",2018-02-22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,"HAKAI","Raw",NA,NA
"1139","U1299","JE196N1","JE196",2015-06-21,"J06",2018-02-22,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1140","U1320","JE196N1","JE196",2015-06-21,"J06",2018-02-22,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,0,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1141","U1334","JE196N1","JE196",2015-06-21,"J06",2018-02-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1142","U1361","JE196N1","JE196",2015-06-21,"J06",2018-02-22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1143","U1332","JE196N1","JE196",2015-06-21,"J06",2018-02-22,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1144","U669","JE197N1","JE197",2015-06-21,"J05",2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1145","U678","JE197N1","JE197",2015-06-21,"J05",2018-03-28,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,0,0,0,1,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,NA
"1146","U677","JE197N1","JE197",2015-06-21,"J05",2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1147","U668","JE197N1","JE197",2015-06-21,"J05",2018-03-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1148","U676","JE197N1","JE197",2015-06-21,"J05",2018-03-28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,"HAKAI","Raw",NA,NA
"1149","U627","JE197N1","JE197",2015-06-21,"J05",2018-03-28,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1150","U685","JE197N1","JE197",2015-06-21,"J05",2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1151","U687","JE197N1","JE197",2015-06-21,"J05",2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1152","U670","JE197N1","JE197",2015-06-21,"J05",2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1153","U686","JE197N1","JE197",2015-06-21,"J05",2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1154","U1059","DE212N2","DE212",2015-06-22,"D10",2018-03-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1155","U1039","DE212N2","DE212",2015-06-22,"D10",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1156","U1029","DE212N2","DE212",2015-06-22,"D10",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1157","U1050","DE212N2","DE212",2015-06-22,"D10",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1158","U1071","DE212N2","DE212",2015-06-22,"D10",2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1159","U1081","DE212N2","DE212",2015-06-22,"D10",2018-03-30,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1160","U1072","DE212N2","DE212",2015-06-22,"D10",2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1161","U1040","DE212N2","DE212",2015-06-22,"D10",2018-03-29,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1162","U1073","DE212N2","DE212",2015-06-22,"D10",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1163","U1058","DE212N2","DE212",2015-06-22,"D10",2018-03-30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1164","U1030","DE212N2","DE212",2015-06-22,"D10",2018-03-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1165","U913","DE214N1","DE214",2015-06-22,"D09",2017-03-02,19,20,1,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,2,2,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1166","U905","DE214N1","DE214",2015-06-22,"D09",2017-03-02,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1167","U912","DE214N1","DE214",2015-06-22,"D09",2018-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1168","U853","DE214N1","DE214",2015-06-22,"D09",2017-02-13,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,2,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1169","U873","DE214N1","DE214",2015-06-22,"D09",2017-02-17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1170","U906","DE214N1","DE214",2015-06-22,"D09",2017-03-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1171","U875","DE214N1","DE214",2015-06-22,"D09",2016-12-04,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1172","U872","DE214N1","DE214",2015-06-22,"D09",2017-02-17,9,11,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1173","U904","DE214N1","DE214",2015-06-22,"D09",2017-03-02,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1174","U874","DE214N1","DE214",2015-06-22,"D09",2016-12-04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1175","U1048","DE217N2","DE217",2015-06-23,"D06",2018-03-29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1176","U1038","DE217N2","DE217",2015-06-23,"D06",2018-03-29,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1177","U1056","DE217N2","DE217",2015-06-23,"D06",2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1178","U1057","DE217N2","DE217",2015-06-23,"D06",2018-03-29,15,17,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1179","U1037","DE217N2","DE217",2015-06-23,"D06",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1180","U1049","DE217N2","DE217",2015-06-23,"D06",2018-03-29,13,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1181","U1149","JE199N2","JE199",2015-06-23,"J03",2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1182","U1172","JE199N2","JE199",2015-06-23,"J03",2018-02-20,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1183","U1329","JE199N2","JE199",2015-06-23,"J03",2018-02-22,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1184","U1297","JE199N2","JE199",2015-06-23,"J03",2018-02-22,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing posterior end"
"1185","U1158","JE199N2","JE199",2015-06-23,"J03",2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1186","U1150","JE199N2","JE199",2015-06-23,"J03",2018-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1187","U1159","JE199N2","JE199",2015-06-23,"J03",2018-02-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1188","U1166","JE199N2","JE199",2015-06-23,"J03",2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1189","U1192","JE199N2","JE199",2015-06-23,"J03",2018-02-20,24,23,0,1,0,0,0,0,0,0,0,0,0,0,3,5,5,3,1,4,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1190","U1167","JE199N2","JE199",2015-06-23,"J03",2018-02-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1191","U690","JE200N1","JE200",2015-06-23,"J01",2017-02-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1192","U680","JE200N1","JE200",2015-06-23,"J01",2017-02-05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1193","U628","JE200N1","JE200",2015-06-23,"J01",2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1194","U703","JE200N1","JE200",2015-06-23,"J01",2017-03-01,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1195","U701","JE200N1","JE200",2015-06-23,"J01",2017-03-01,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1196","U688","JE200N1","JE200",2015-06-23,"J01",2017-03-02,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1197","U629","JE200N1","JE200",2015-06-23,"J01",2017-02-13,18,17,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,2,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1198","U689","JE200N1","JE200",2015-06-23,"J01",2017-02-13,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1199","U679","JE200N1","JE200",2015-06-23,"J01",2017-02-05,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1200","U702","JE200N1","JE200",2015-06-23,"J01",2017-02-04,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1201","U593","JE201N3","JE201",2015-06-23,"J02",2016-11-17,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1202","U621","JE201N3","JE201",2015-06-23,"J02",2017-02-27,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1203","U330","JE201N3","JE201",2015-06-23,"J02",2017-02-27,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1204","U577","JE201N3","JE201",2015-06-23,"J02",2017-03-01,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1205","U578","JE201N3","JE201",2015-06-23,"J02",2017-02-03,4,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1206","U590","JE201N3","JE201",2015-06-23,"J02",2017-02-27,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1207","U592","JE201N3","JE201",2015-06-23,"J02",2018-02-06,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1208","U591","JE201N3","JE201",2015-06-23,"J02",2017-02-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1209","U576","JE201N3","JE201",2015-06-23,"J02",2017-02-03,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1210","U329","JE201N3","JE201",2015-06-23,"J02",2017-02-27,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1211","U567","JE202N1","JE202",2015-06-23,"J09",2017-02-04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1212","U557","JE202N1","JE202",2015-06-23,"J09",2017-02-03,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1213","U568","JE202N1","JE202",2015-06-23,"J09",2017-03-01,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
