"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"24823","U5256","BRN64G-A4","DE287N1","DE287",2016-05-26,"D07","gill",NA,"Raw",NA
"24824","U5262","BRN64G-H3","JE267N1","JE267",2016-06-10,"J04","gill",NA,"Raw",NA
"24825","U5263","BRN64G-G3","JE267N1","JE267",2016-06-10,"J04","gill",NA,"Raw",NA
"24826","U5265","BRN64G-E3","JE267N1","JE267",2016-06-10,"J04","gill",NA,"Raw",NA
"24827","U5266","BRN64G-D3","JE267N1","JE267",2016-06-10,"J04","gill",NA,"Raw",NA
"24828","U5269","BRN64G-A3","JE267N1","JE267",2016-06-10,"J04","gill",NA,"Raw",NA
"24829","U5244","BRN64G-C6","DE276N1","DE276",2016-05-19,"D07","gill",NA,"Raw",NA
"24830","U5287","BRN56G-H11","JE270N1","JE270",2016-06-11,"J07","gill",NA,"Raw",NA
"24831","U5290","BRN56G-E11","JE270N1","JE270",2016-06-11,"J07","gill",NA,"Raw",NA
"24832","U5292","BRN56G-C11","JE270N1","JE270",2016-06-11,"J07","gill",NA,"Raw",NA
"24833","U5260","BRN56G-F10","DE308N1","DE308",2016-06-09,"D07","gill",NA,"Raw",NA
"24834","U5281","BRN56G-D12","JE269N1","JE269",2016-06-11,"J06","gill",NA,"Raw",NA
"24835","U5286","BRN63G-G4","JE269N1","JE269",2016-06-11,"J06","gill",NA,"Raw",NA
"24836","U5339","BRN63G-D4","JE258N1","JE258",2016-06-03,"J07","gill",NA,"Raw",NA
"24837","U5297","BRN63G-D2","JE302N1","JE302",2016-07-05,"J07","gill",NA,"Raw",NA
"24838","U5300","BRN63G-A2","JE302N1","JE302",2016-07-05,"J07","gill",NA,"Raw",NA
"24839","U5328","BRN63G-F3","JE302N1","JE302",2016-07-05,"J07","gill",NA,"Raw",NA
"24840","U5333","BRN63G-A3","JE262N1","JE262",2016-06-09,"J09","gill",NA,"Raw",NA
"24841","U5336","BRN63G-G5","JE262N1","JE262",2016-06-09,"J09","gill",NA,"Raw",NA
"24842","U5364","BRN63G-C5","JE262N1","JE262",2016-06-09,"J09","gill",NA,"Raw",NA
"24843","U5371","BRN63G-C6","JE267N1","JE267",2016-06-10,"J04","gill",NA,"Raw",NA
"24844","U5378","BRN63G-D7","JE268N1","JE268",2016-06-10,"J08","gill",NA,"Raw",NA
"24845","U5383","BRN63G-G9","JE268N1","JE268",2016-06-10,"J08","gill",NA,"Raw",NA
"24846","U5384","BRN63G-F9","JE268N1","JE268",2016-06-10,"J08","gill",NA,"Raw",NA
"24847","U5385","BRN63G-E9","DE303N1","DE303",2016-06-08,"D11","gill",NA,"Raw",NA
"24848","U5347","BRN63G-D8","JE292N1","JE292",2016-06-25,"J07","gill",NA,"Raw",NA
"24849","U5349","BRN63G-B8","JE292N1","JE292",2016-06-25,"J07","gill",NA,"Raw",NA
"24850","U5350","BRN63G-A8","JE292N1","JE292",2016-06-25,"J07","gill",NA,"Raw",NA
"24851","U5351","BRN63G-H10","JE292N1","JE292",2016-06-25,"J07","gill",NA,"Raw",NA
"24852","U5356","BRN63G-C10","JE292N1","JE292",2016-06-25,"J07","gill",NA,"Raw",NA
"24853","U5303","BRN63G-G11","DE300N1","DE300",2016-06-03,"D07","gill",NA,"Raw",NA
"24854","U5304","BRN63G-F11","DE300N1","DE300",2016-06-03,"D07","gill",NA,"Raw",NA
"24855","U5361","BRN65G-F2","JE213N1","JE213",2015-06-29,"J07","gill",NA,"Raw",NA
"24856","U5412","BRN65G-E2","JE213N1","JE213",2015-06-29,"J07","gill",NA,"Raw",NA
"24857","U5416","BRN65G-A2","JE213N1","JE213",2015-06-29,"J07","gill",NA,"Raw",NA
"24858","U5417","BRN65G-H4","JE195N1","JE195",2015-06-20,"J07","gill",NA,"Raw",NA
"24859","U5391","BRN65G-G1","DE303N1","DE303",2016-06-08,"D11","gill",NA,"Raw",NA
"24860","U5393","BRN65G-E1","DE303N1","DE303",2016-06-08,"D11","gill",NA,"Raw",NA
"24861","U5394","BRN65G-D1","DE303N1","DE303",2016-06-08,"D11","gill",NA,"Raw",NA
"24862","U5402","BRN65G-D3","JE283N1","JE283",2016-06-20,"J07","gill",NA,"Raw",NA
"24863","U5320","BRN65G-E7","DE327N1","DE327",2016-06-16,"D07","gill",NA,"Raw",NA
"24864","U5408","BRN65G-F5","DE287N1","DE287",2016-05-26,"D07","gill",NA,"Raw",NA
"24865","U5410","BRN65G-D5","DE287N1","DE287",2016-05-26,"D07","gill",NA,"Raw",NA
"24866","U5437","BRN65G-B5","DE287N1","DE287",2016-05-26,"D07","gill",NA,"Raw",NA
"24867","U5438","BRN65G-A5","DE287N1","DE287",2016-05-26,"D07","gill",NA,"Raw",NA
"24868","U5444","BRN64G-D7","JE213N1","JE213",2015-06-29,"J07","gill",NA,"Raw",NA
"24869","U5449","BRN64G-G9","JE213N1","JE213",2015-06-29,"J07","gill",NA,"Raw",NA
"24870","U16798","BRN62G-H2","JE421N2","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24871","U16795","BRN62G-E2","JE421N2","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24872","U16794","BRN62G-A2","JE421N2","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24873","U5424","BRN65G-A4","DE276N1","DE276",2016-05-19,"D07","gill",NA,"Raw",NA
"24874","U5426","BRN65G-F6","DE276N1","DE276",2016-05-19,"D07","gill",NA,"Raw",NA
"24875","U5428","BRN65G-D6","DE276N1","DE276",2016-05-19,"D07","gill",NA,"Raw",NA
"24876","U5429","BRN65G-C6","DE276N1","DE276",2016-05-19,"D07","gill",NA,"Raw",NA
"24877","U5432","BRN64G-H8","JE173N1","JE173",2015-06-14,"J07","gill",NA,"Raw",NA
"24878","U5433","BRN64G-G8","JE173N1","JE173",2015-06-14,"J07","gill",NA,"Raw",NA
"24879","U5463","BRN64G-B8","JE173N1","JE173",2015-06-14,"J07","gill",NA,"Raw",NA
"24880","U5466","BRN64G-A6","JE173N1","JE173",2015-06-14,"J07","gill",NA,"Raw",NA
"24881","U16751","BRN62G-G4","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"24882","U16752","BRN62G-F4","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"24883","U16758","BRN62G-A4","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"24884","U16705","BRN62G-D6","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"24885","U16891","BRN62G-D3","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24886","U16761","BRN62G-D5","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24887","U16764","BRN62G-F7","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24888","U16707","BRN62G-A6","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"24889","U16921","BRN62G-E8","JE421N2","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24890","U16922","BRN62G-D8","JE421N2","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"24891","U17352","BRN62G-A8","DE532N3","DE532",2018-06-20,"D10","gill",NA,"Raw",NA
"24892","U17354","BRN62G-G10","DE532N3","DE532",2018-06-20,"D10","gill",NA,"Raw",NA
"24893","U17360","BRN62G-A10","DE532N3","DE532",2018-06-20,"D10","gill",NA,"Raw",NA
"24894","U17426","BRN62G-D9","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24895","U17199","BRN62G-D11","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24896","U17192","BRN62G-C11","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24897","U17191","BRN62G-B11","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24898","U16993","BRN67G-C1","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24899","U17942","BRN67G-G3","JE423N2","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"24900","U17412","BRN67G-C3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24901","U17414","BRN67G-A3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24902","U17416","BRN67G-G5","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24903","U16882","BRN67G-E5","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24904","U16996","BRN67G-H2","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24905","U16994","BRN67G-G2","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24906","U17270","BRN67G-G4","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24907","U17266","BRN67G-D4","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24908","U16886","BRN67G-H7","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24909","U16887","BRN67G-G7","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24910","U16888","BRN67G-F7","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24911","U16293","BRN67G-B7","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"24912","U16296","BRN67G-G9","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"24913","U16298","BRN67G-E9","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"24914","U16511","BRN67G-D9","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24915","U16512","BRN67G-C9","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24916","U17231","BRN67G-F6","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24917","U17235","BRN67G-E6","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24918","U17237","BRN67G-D6","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24919","U17239","BRN67G-F8","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24920","U17092","BRN67G-D8","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"24921","U17099","BRN67G-C8","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"24922","U17097","BRN67G-A8","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"24923","U16516","BRN67G-G11","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24924","U16517","BRN67G-F11","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24925","U16518","BRN67G-E11","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24926","U16012","BRN67G-A11","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"24927","U16019","BRN68G-B2","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"24928","U17095","BRN67G-F10","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw","1: Sample lost during capping process"
"24929","U16151","BRN67G-B10","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"24930","U16159","BRN67G-F12","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"24931","U16342","BRN68G-G1","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"24932","U16977","BRN68G-A3","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24933","U16978","BRN68G-G5","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"24934","U16663","BRN68G-D5","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"24935","U16670","BRN68G-E7","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"24936","U16711","BRN68G-G6","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"24937","U16169","BRN68G-C7","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"24938","U16510","BRN68G-D8","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24939","U16507","BRN68G-C8","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24940","U16199","BRN68G-B11","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw",NA
"24941","U16143","BRN61G-F1","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24942","U16144","BRN61G-E1","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24943","U16148","BRN61G-A1","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24944","U16149","BRN61G-H3","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24945","U16353","BRN61G-D3","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24946","U16186","BRN61G-H2","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24947","U16185","BRN61G-G2","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24948","U16253","BRN61G-E4","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw",NA
"24949","U16358","BRN61G-G5","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24950","U16359","BRN61G-F5","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"24951","U17291","BRN61G-D7","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"24952","U17273","BRN61G-E6","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24953","U16453","BRN61G-A8","DE514N1","DE514",2018-05-30,"D10","gill",NA,"Raw",NA
"24954","U16581","BRN61G-E10","JE422N2","JE422",2018-06-23,"J03","gill",NA,"Raw",NA
"24955","U16547","BRN61G-E9","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"24956","U16623","BRN61G-G11","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"24957","U16624","BRN61G-F11","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"24958","U16915","BRN64G-D10","JE422N1","JE422",2018-06-23,"J03","gill",NA,"Raw",NA
"24959","U17443","BRN64G-D11","DE539N2","DE539",2018-07-05,"D10","gill",NA,"Raw",NA
"24960","U17445","BRN64G-B11","DE539N2","DE539",2018-07-05,"D10","gill",NA,"Raw",NA
"24961","U16832","BRN64G-G12","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"24962","U16837","BRN64G-E12","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"24963","U16836","BRN64G-C12","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"24964","U16839","BRN64G-B12","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"24965","U16833","BRN69G-H1","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"24966","U17448","BRN69G-G2","DE539N2","DE539",2018-07-05,"D10","gill",NA,"Raw",NA
"24967","U16821","BRN69G-D2","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"24968","U16825","BRN69G-H5","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"24969","U16829","BRN69G-D5","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"24970","U17054","BRN69G-G7","DE530N2","DE530",2018-06-19,"D22","gill",NA,"Raw",NA
"24971","U17736","BRN69G-C3","JE423N2","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"24972","U17733","BRN69G-F4","JE423N2","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"24973","U17739","BRN69G-D4","JE423N2","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"24974","U17732","BRN69G-C4","JE423N2","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"24975","U16641","BRN69G-D6","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"24976","U16648","BRN69G-C6","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"24977","U17090","BRN69G-E8","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24978","U17086","BRN69G-B8","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"24979","U17350","BRN69G-C9","DE535N1","DE535",2018-06-27,"D10","gill",NA,"Raw",NA
"24980","U17349","BRN69G-H11","DE535N1","DE535",2018-06-27,"D10","gill",NA,"Raw",NA
"24981","U17059","BRN69G-B7","DE530N2","DE530",2018-06-19,"D22","gill",NA,"Raw",NA
"24982","U16085","BRN69G-D10","DE514N1","DE514",2018-05-30,"D10","gill",NA,"Raw",NA
"24983","U16087","BRN69G-B10","DE514N1","DE514",2018-05-30,"D10","gill",NA,"Raw",NA
"24984","U17150","BRN70G-D1","DE527N3","DE527",2018-06-18,"D09","gill",NA,"Raw",NA
"24985","U17321","BRN70G-C1","DE525N1","DE525",2018-06-12,"D22","gill",NA,"Raw",NA
"24986","U17325","BRN70G-G2","DE525N1","DE525",2018-06-12,"D22","gill",NA,"Raw",NA
"24987","U17346","BRN69G-D11","DE535N1","DE535",2018-06-27,"D10","gill",NA,"Raw",NA
"24988","U17218","BRN69G-B11","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24989","U17215","BRN69G-A11","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24990","U17219","BRN70G-H3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24991","U17217","BRN70G-E3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24992","U17213","BRN70G-D3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24993","U17216","BRN70G-B3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"24994","U17161","BRN70G-G5","DE533N2","DE533",2018-06-25,"D09","gill",NA,"Raw",NA
"24995","U17169","BRN70G-C5","DE533N2","DE533",2018-06-25,"D09","gill",NA,"Raw",NA
"24996","U17328","BRN70G-D2","DE525N1","DE525",2018-06-12,"D22","gill",NA,"Raw",NA
"24997","U17022","BRN70G-H4","DE532N3","DE532",2018-06-20,"D10","gill",NA,"Raw",NA
"24998","U17024","BRN70G-F4","DE532N3","DE532",2018-06-20,"D10","gill",NA,"Raw",NA
"24999","U16464","BRN70G-C6","DE519N1","DE519",2018-05-29,"D27","gill",NA,"Raw",NA
"25000","U16465","BRN70G-B6","DE519N1","DE519",2018-05-29,"D27","gill",NA,"Raw",NA
"25001","U17163","BRN70G-H7","DE533N2","DE533",2018-06-25,"D09","gill",NA,"Raw",NA
"25002","U16261","BRN70G-F7","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"25003","U16470","BRN70G-E8","DE519N1","DE519",2018-05-29,"D27","gill",NA,"Raw",NA
"25004","U16264","BRN70G-C7","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"25005","U16269","BRN70G-H9","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"25006","U17381","BRN70G-C9","DE534N2","DE534",2018-06-26,"D27","gill",NA,"Raw",NA
"25007","U17388","BRN70G-F11","DE534N2","DE534",2018-06-26,"D27","gill",NA,"Raw",NA
"25008","U17717","BRN71G-H1","JE428N1","JE428",2018-07-09,"J03","gill",NA,"Raw",NA
"25009","U17720","BRN71G-E1","JE428N1","JE428",2018-07-09,"J03","gill",NA,"Raw",NA
"25010","U16434","BRN70G-D10","DE506N1","DE506",2018-05-14,"D07","gill",NA,"Raw",NA
"25011","U17975","BRN70G-E12","JE429N1","JE429",2018-07-09,"J09","gill",NA,"Raw",NA
"25012","U17978","BRN70G-B12","JE429N1","JE429",2018-07-09,"J09","gill",NA,"Raw",NA
"25013","U17564","BRN71G-D2","JE427N1","JE427",2018-07-04,"J09","gill",NA,"Raw",NA
"25014","U17566","BRN71G-B2","JE427N1","JE427",2018-07-04,"J09","gill",NA,"Raw",NA
"25015","U16065","BRN61G-G12","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw","1: Gill 12H contaminated (should have been empty)"
"25016","U16061","BRN72G-F1","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw",NA
"25017","U17119","BRN71G-F4","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25018","U17112","BRN71G-F6","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25019","U17570","BRN71G-F3","JE427N1","JE427",2018-07-04,"J09","gill",NA,"Raw",NA
"25020","U17638","BRN71G-F5","JE426N1","JE426",2018-07-03,"J03","gill",NA,"Raw",NA
"25021","U17640","BRN71G-D5","JE426N1","JE426",2018-07-03,"J03","gill",NA,"Raw",NA
"25022","U17320","BRN71G-H7","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"25023","U16111","BRN71G-G8","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw",NA
"25024","U16610","BRN71G-E8","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"25025","U16603","BRN71G-G9","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"25026","U16982","BRN71G-C9","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"25027","U16986","BRN71G-F10","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"25028","U16232","BRN71G-A10","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"25029","U16234","BRN71G-H11","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"25030","U16526","BRN71G-C12","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"25031","U16530","BRN73G-G1","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"25032","U16500","BRN73G-D1","DE510N1","DE510",2018-05-15,"D09","gill",NA,"Raw",NA
"25033","U16499","BRN73G-B1","DE510N1","DE510",2018-05-15,"D09","gill",NA,"Raw",NA
"25034","U5451","BRN73G-G2","JE140N1","JE140",2015-06-02,"J07","gill",NA,"Raw",NA
"25035","U16497","BRN73G-G4","DE510N1","DE510",2018-05-15,"D09","gill",NA,"Raw",NA
"25036","U16246","BRN73G-B4","DE512N1","DE512",2018-05-24,"D08","gill",NA,"Raw",NA
"25037","U16241","BRN73G-G5","DE512N1","DE512",2018-05-24,"D08","gill",NA,"Raw",NA
"25038","U16243","BRN73G-E5","DE512N1","DE512",2018-05-24,"D08","gill",NA,"Raw",NA
"25039","U16101","BRN73G-E6","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25040","U16363","BRN73G-B6","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"25041","U17011","BRN73G-A3","DE538N2","DE538",2018-07-04,"D27","gill",NA,"Raw",NA
"25042","U16816","BRN65G-D8","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"25043","U16819","BRN65G-B8","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"25044","U16813","BRN65G-A8","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"25045","U16812","BRN65G-H9","JE415N2","JE415",2018-06-12,"J02","gill",NA,"Raw",NA
"25046","U17138","BRN65G-E9","DE540N1","DE540",2018-07-17,"D09","gill",NA,"Raw",NA
"25047","U17139","BRN65G-H11","DE540N1","DE540",2018-07-17,"D09","gill",NA,"Raw",NA
"25048","U17223","BRN65G-F10","DE541N1","DE541",2018-08-01,"D09","gill",NA,"Raw",NA
"25049","U16405","BRN74G-D1","DE514N1","DE514",2018-05-30,"D10","gill",NA,"Raw",NA
"25050","U17603","BRN74G-D3","JE428N1","JE428",2018-07-09,"J03","gill",NA,"Raw",NA
"25051","U16880","BRN65G-F12","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw","1: Tube touched by muscle"
"25052","U16875","BRN65G-B12","JE420N1","JE420",2018-06-20,"J02","gill",NA,"Raw",NA
"25053","U17560","BRN74G-D2","JE426N1","JE426",2018-07-03,"J03","gill",NA,"Raw","1: Touched coolrack"
"25054","U17601","BRN74G-B3","JE428N1","JE428",2018-07-09,"J03","gill",NA,"Raw",NA
"25055","U16750","BRN74G-E6","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"25056","U16741","BRN74G-B6","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"25057","U16747","BRN74G-G7","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"25058","U16749","BRN74G-F7","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"25059","U16746","BRN74G-E7","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"25060","U16287","BRN74G-D7","DE519N1","DE519",2018-05-29,"D27","gill",NA,"Raw",NA
"25061","U16282","BRN74G-E8","DE519N1","DE519",2018-05-29,"D27","gill",NA,"Raw",NA
"25062","U16615","BRN74G-B8","JE422N1","JE422",2018-06-23,"J03","gill",NA,"Raw",NA
"25063","U16616","BRN74G-F9","JE422N1","JE422",2018-06-23,"J03","gill",NA,"Raw",NA
"25064","U16612","BRN74G-D9","JE422N1","JE422",2018-06-23,"J03","gill",NA,"Raw",NA
"25065","U16055","BRN74G-C10","DE510N1","DE510",2018-05-15,"D09","gill",NA,"Raw",NA
"25066","U16053","BRN74G-A10","DE510N1","DE510",2018-05-15,"D09","gill",NA,"Raw",NA
"25067","U16054","BRN75G-H1","DE510N1","DE510",2018-05-15,"D09","gill",NA,"Raw",NA
"25068","U17559","BRN74G-C4","JE426N1","JE426",2018-07-03,"J03","gill",NA,"Raw",NA
"25069","U17285","BRN74G-A4","DE539N2","DE539",2018-07-05,"D10","gill",NA,"Raw",NA
"25070","U17287","BRN74G-G5","DE539N2","DE539",2018-07-05,"D10","gill",NA,"Raw",NA
"25071","U17686","BRN74G-G11","JE427N1","JE427",2018-07-04,"J09","gill",NA,"Raw",NA
"25072","U16206","BRN75G-H2","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"25073","U17503","BRN75G-C4","JE429N1","JE429",2018-07-09,"J09","gill",NA,"Raw",NA
"25074","U17102","BRN75G-B4","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25075","U17256","BRN74G-B12","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"25076","U17255","BRN75G-F3","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"25077","U17251","BRN75G-E3","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"25078","U16677","BRN75G-C3","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"25079","U16676","BRN75G-D6","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"25080","U16672","BRN75G-B6","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"25081","U17254","BRN75G-A6","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"25082","U17101","BRN75G-G5","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25083","U17106","BRN75G-F5","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25084","U17109","BRN75G-C5","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25085","U17110","BRN75G-B5","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25086","U17108","BRN75G-A5","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25087","U16412","BRN75G-E9","DE530N2","DE530",2018-06-19,"D22","gill",NA,"Raw",NA
"25088","U16416","BRN75G-H10","DE530N2","DE530",2018-06-19,"D22","gill",NA,"Raw",NA
"25089","U17380","BRN75G-F10","DE535N1","DE535",2018-06-27,"D10","gill",NA,"Raw",NA
