ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U12995,NA,JE311N5,PI,JP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12996,NA,JE311N5,PI,JP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12997,NA,JE311N5,PI,JP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13000,NA,JE311N5,PI,JP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U15772,NA,JE311N5,PI,NA,NA,NA,119,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15773,NA,JE311N5,PI,NA,NA,NA,120,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15774,NA,JE311N5,PI,NA,NA,NA,123,21,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15775,NA,JE311N5,PI,NA,NA,NA,121,21,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U12981,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12982,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12988,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12983,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12984,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12985,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12986,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12987,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12989,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12990,NA,JE311N5,SO,JP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12972,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12971,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12973,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12974,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12975,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12976,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12977,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12978,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12979,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12980,NA,JE311N5,SO,JP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U12962,NA,JE311N5,SO,JP57,2017-06-28 11:02:00 PDT,2017-06-28 11:15:00 PDT,134,22,17.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U12963,NA,JE311N5,SO,JP57,2017-06-28 11:06:00 PDT,2017-06-28 11:18:00 PDT,139,27,24.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U12965,NA,JE311N5,SO,JP57,2017-06-28 11:12:00 PDT,2017-06-28 11:20:00 PDT,130,25,19.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U12967,NA,JE311N5,SO,JP57,2017-06-28 11:17:00 PDT,2017-06-28 11:26:00 PDT,127,24,16.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U12968,NA,JE311N5,SO,JP57,2017-06-28 11:18:00 PDT,2017-06-28 11:26:00 PDT,130,24,15.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U12961,NA,JE311N5,SO,JP57,2017-06-28 11:01:00 PDT,2017-06-28 11:15:00 PDT,129,24,17.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U12964,NA,JE311N5,SO,JP57,2017-06-28 11:07:00 PDT,2017-06-28 11:18:00 PDT,113,21,11.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U12966,NA,JE311N5,SO,JP57,2017-06-28 11:12:00 PDT,2017-06-28 11:20:00 PDT,130,24,19.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U12969,NA,JE311N5,SO,JP57,2017-06-28 11:23:00 PDT,2017-06-28 11:33:00 PDT,138,26,18.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U12970,NA,JE311N5,SO,JP57,2017-06-28 11:24:00 PDT,2017-06-28 11:33:00 PDT,130,25,17.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U13081,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13082,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13083,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13084,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13085,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13086,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13087,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13088,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13089,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13090,NA,JE312N1,CU,JP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13101,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13102,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13103,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13104,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13105,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13106,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13107,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13108,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13109,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13110,NA,JE312N1,HE,JP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13071,NA,JE312N1,PI,JP68,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13072,NA,JE312N1,PI,JP68,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13073,NA,JE312N1,PI,JP68,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13074,NA,JE312N1,PI,JP68,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13075,NA,JE312N1,PI,JP68,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13076,NA,JE312N1,PI,JP68,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U15797,NA,JE313N1,CU,NA,NA,NA,141,33,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15798,NA,JE313N1,CU,NA,NA,NA,137,28,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15799,NA,JE313N1,CU,NA,NA,NA,139,28,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15800,NA,JE313N1,CU,NA,NA,NA,139,27,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15801,NA,JE313N1,CU,NA,NA,NA,137,28,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15802,NA,JE313N1,CU,NA,NA,NA,134,26,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15803,NA,JE313N1,CU,NA,NA,NA,138,25,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15804,NA,JE313N1,CU,NA,NA,NA,126,26,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15805,NA,JE313N1,CU,NA,NA,NA,136,27,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15806,NA,JE313N1,CU,NA,NA,NA,133,26,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15796,NA,JE313N1,PI,NA,NA,NA,133,27,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U13251,NA,JE314N1,CO,JP86,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13252,NA,JE314N1,CO,JP86,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13241,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13242,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13243,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13244,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13245,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13246,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13247,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13248,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13249,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13250,NA,JE314N1,CU,JP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13261,NA,JE314N1,HE,JP87,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13262,NA,JE314N1,HE,JP87,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13233,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13235,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13236,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13240,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13239,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13231,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13232,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13234,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13237,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13238,NA,JE314N1,PI,JP84,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U13201,NA,JE314N1,SO,JP81,2017-07-06 07:19:00 PDT,2017-07-06 07:34:00 PDT,117,21,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U15776,NA,JE314N2,CU,NA,NA,NA,113,21,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15777,NA,JE314N2,CU,NA,NA,NA,112,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15778,NA,JE314N2,CU,NA,NA,NA,113,19,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15779,NA,JE314N2,CU,NA,NA,NA,118,23,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15780,NA,JE314N2,CU,NA,NA,NA,118,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15781,NA,JE314N2,CU,NA,NA,NA,111,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15782,NA,JE314N2,CU,NA,NA,NA,120,23,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15783,NA,JE314N2,CU,NA,NA,NA,112,19,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15784,NA,JE314N2,CU,NA,NA,NA,109,21,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15785,NA,JE314N2,CU,NA,NA,NA,110,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15786,NA,JE314N2,PI,NA,NA,NA,122,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15787,NA,JE314N2,PI,NA,NA,NA,110,18,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15788,NA,JE314N2,PI,NA,NA,NA,119,21,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15789,NA,JE314N2,PI,NA,NA,NA,120,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15790,NA,JE314N2,PI,NA,NA,NA,109,19,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15791,NA,JE314N2,PI,NA,NA,NA,120,22,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15792,NA,JE314N2,PI,NA,NA,NA,107,18,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15793,NA,JE314N2,PI,NA,NA,NA,124,21,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15794,NA,JE314N2,PI,NA,NA,NA,111,19,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15795,NA,JE314N2,PI,NA,NA,NA,111,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U16771,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16773,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16774,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16776,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16779,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16780,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16772,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16775,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16777,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16778,NA,JE402N1,CO,P1078,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16851,NA,JE402N1,HE,P1086,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16852,NA,JE402N1,HE,P1086,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16853,NA,JE402N1,HE,P1086,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16854,NA,JE402N1,HE,P1086,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16855,NA,JE402N1,HE,P1086,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16781,NA,JE402N1,SO,P1079,2018-05-21 09:11:00 PDT,2018-05-21 09:24:00 PDT,148,27,31.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16782,NA,JE402N1,SO,P1079,2018-05-21 09:24:00 PDT,2018-05-21 09:42:00 PDT,149,26,33.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U16783,NA,JE402N1,SO,P1079,2018-05-21 09:31:00 PDT,2018-05-21 09:54:00 PDT,184,36,71.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16861,NA,JE414N1,CO,P1087,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16862,NA,JE414N1,CO,P1087,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16863,NA,JE414N1,CO,P1087,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16522,NA,JE414N1,CU,P1053,NA,NA,115,23,12.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16523,NA,JE414N1,CU,P1053,NA,NA,117,21,14,salmoncoast_motiles,SEMSP,NA,NA,NA
U16524,NA,JE414N1,CU,P1053,NA,NA,102,20,8.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16525,NA,JE414N1,CU,P1053,NA,NA,120,25,16.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16526,NA,JE414N1,CU,P1053,NA,NA,133,25,19.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16527,NA,JE414N1,CU,P1053,NA,NA,118,21,15.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16528,NA,JE414N1,CU,P1053,NA,NA,120,23,14,salmoncoast_motiles,SEMSP,NA,NA,NA
U16529,NA,JE414N1,CU,P1053,NA,NA,116,23,15.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16521,NA,JE414N1,CU,P1053,NA,NA,109,20,9.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U16530,NA,JE414N1,CU,P1053,NA,NA,110,21,12.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16651,NA,JE414N1,PI,P1066,NA,NA,127,24,17.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16652,NA,JE414N1,PI,P1066,NA,NA,116,23,12.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16653,NA,JE414N1,PI,P1066,NA,NA,122,23,14.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16654,NA,JE414N1,PI,P1066,NA,NA,130,25,18.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16655,NA,JE414N1,PI,P1066,NA,NA,120,23,15,salmoncoast_motiles,SEMSP,NA,NA,NA
U16656,NA,JE414N1,PI,P1066,NA,NA,118,23,13.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16657,NA,JE414N1,PI,P1066,NA,NA,119,23,12.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16658,NA,JE414N1,PI,P1066,NA,NA,123,21,14.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16659,NA,JE414N1,PI,P1066,NA,NA,119,22,17,salmoncoast_motiles,SEMSP,NA,NA,NA
U16660,NA,JE414N1,PI,P1066,NA,NA,115,28,12.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16661,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16662,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16663,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16664,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16665,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16666,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16667,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16668,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16669,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16670,NA,JE414N1,SO,P1067,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16711,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16712,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16713,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16714,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16715,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16716,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16717,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16718,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16719,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16720,NA,JE414N1,SO,P1072,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16801,NA,JE414N1,SO,P1081,2018-06-07 07:20:00 PDT,2018-06-07 07:28:00 PDT,98,18,7,salmoncoast_allstages,SEMSP,NA,NA,NA
U16802,NA,JE414N1,SO,P1081,2018-06-07 07:24:00 PDT,2018-06-07 07:31:00 PDT,95,18,7.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16803,NA,JE414N1,SO,P1081,2018-06-07 07:27:00 PDT,2018-06-07 07:37:00 PDT,109,20,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U16804,NA,JE414N1,SO,P1081,2018-06-07 07:27:00 PDT,2018-06-07 07:39:00 PDT,104,19,12,salmoncoast_allstages,SEMSP,NA,NA,NA
U16805,NA,JE414N1,SO,P1081,2018-06-07 07:33:00 PDT,2018-06-07 07:50:00 PDT,99,19,8.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16806,NA,JE414N1,SO,P1081,2018-06-07 07:36:00 PDT,2018-06-07 07:47:00 PDT,96,17,7.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U16807,NA,JE414N1,SO,P1081,2018-06-07 07:44:00 PDT,2018-06-07 07:54:00 PDT,104,18,9.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16808,NA,JE414N1,SO,P1081,2018-06-07 07:44:00 PDT,2018-06-07 07:56:00 PDT,113,22,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U16809,NA,JE414N1,SO,P1081,2018-06-07 07:51:00 PDT,2018-06-07 08:01:00 PDT,103,19,9.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U16810,NA,JE414N1,SO,P1081,2018-06-07 07:54:00 PDT,2018-06-07 08:05:00 PDT,97,18,7.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16831,NA,JE415N2,CU,P1084,NA,NA,116,21,13.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16832,NA,JE415N2,CU,P1084,NA,NA,109,20,11.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16833,NA,JE415N2,CU,P1084,NA,NA,111,21,12.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16834,NA,JE415N2,CU,P1084,NA,NA,114,22,12.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16835,NA,JE415N2,CU,P1084,NA,NA,108,18,7.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16836,NA,JE415N2,CU,P1084,NA,NA,120,24,13.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16837,NA,JE415N2,CU,P1084,NA,NA,115,21,14,salmoncoast_motiles,SEMSP,NA,NA,NA
U16838,NA,JE415N2,CU,P1084,NA,NA,112,21,12.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16839,NA,JE415N2,CU,P1084,NA,NA,112,20,15.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U16840,NA,JE415N2,CU,P1084,NA,NA,108,19,8.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16811,NA,JE415N2,PI,P1082,NA,NA,104,18,7.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16812,NA,JE415N2,PI,P1082,NA,NA,112,20,12.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16813,NA,JE415N2,PI,P1082,NA,NA,106,17,9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16814,NA,JE415N2,PI,P1082,NA,NA,114,21,12.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16815,NA,JE415N2,PI,P1082,NA,NA,109,20,7.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U16816,NA,JE415N2,PI,P1082,NA,NA,112,18,10.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16817,NA,JE415N2,PI,P1082,NA,NA,115,19,10.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U16818,NA,JE415N2,PI,P1082,NA,NA,111,19,10.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16819,NA,JE415N2,PI,P1082,NA,NA,121,21,12,salmoncoast_motiles,SEMSP,NA,NA,NA
U16820,NA,JE415N2,PI,P1082,NA,NA,110,19,13,salmoncoast_motiles,SEMSP,NA,NA,NA
U16561,NA,JE415N2,SO,P1057,2018-06-12 07:49:00 PDT,2018-06-12 08:01:00 PDT,107,18,10.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U16562,NA,JE415N2,SO,P1057,2018-06-12 07:52:00 PDT,2018-06-12 08:01:00 PDT,110,19,9.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U16563,NA,JE415N2,SO,P1057,2018-06-12 07:57:00 PDT,2018-06-12 08:10:00 PDT,100,18,10.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U16564,NA,JE415N2,SO,P1057,2018-06-12 08:00:00 PDT,2018-06-12 08:10:00 PDT,111,17,9,salmoncoast_allstages,SEMSP,NA,NA,NA
U16565,NA,JE415N2,SO,P1057,2018-06-12 08:05:00 PDT,2018-06-12 08:23:00 PDT,119,23,15.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U16566,NA,JE415N2,SO,P1057,2018-06-12 08:13:00 PDT,2018-06-12 08:23:00 PDT,114,22,12.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16567,NA,JE415N2,SO,P1057,2018-06-12 08:19:00 PDT,2018-06-12 08:40:00 PDT,113,21,12,salmoncoast_allstages,SEMSP,NA,NA,NA
U16568,NA,JE415N2,SO,P1057,2018-06-12 08:27:00 PDT,2018-06-12 08:40:00 PDT,115,19,10.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16841,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16842,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16843,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16844,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16845,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16846,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16847,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16848,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16849,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16850,NA,JE417N1,CO,P1085,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16601,NA,JE417N1,CU,P1061,NA,NA,124,24,17.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16602,NA,JE417N1,CU,P1061,NA,NA,125,25,18.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16603,NA,JE417N1,CU,P1061,NA,NA,103,21,9.8,salmoncoast_motiles,SEMSP,NA,NA,NA
