"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"4822","U937","BRN8M-A2","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"4823","U855","BRN8M-G3","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"4824","U857","BRN8M-E3","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"4825","U941","BRN8M-A3","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4826","U917","BRN8M-G4","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"4827","U961","BRN8M-C4","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"4828","U962","BRN8M-B4","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4829","U963","BRN8M-A4","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4830","U924","BRN8M-E5","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"4831","U923","BRN8M-D5","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"4832","U922","BRN8M-C5","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"4833","U921","BRN8M-B5","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"4834","U938","BRN8M-H6","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"4835","U940","BRN8M-F6","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4836","U954","BRN8M-B6","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"4837","U955","BRN8M-A6","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"4838","U985","BRN8M-H7","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4839","U983","BRN8M-F7","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"4840","U930","BRN8M-C7","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"4841","U928","BRN8M-A7","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"4842","U964","BRN8M-H8","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4843","U965","BRN8M-G8","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4844","U967","BRN8M-E8","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"4845","U968","BRN8M-D8","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"4846","U969","BRN8M-C8","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"4847","U991","BRN8M-A8","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"4848","U942","BRN8M-H9","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"4849","U943","BRN8M-G9","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"4850","U945","BRN8M-E9","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"4851","U946","BRN8M-D9","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4852","U1004","BRN8M-C9","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4853","U1005","BRN8M-B9","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"4854","U958","BRN8M-F10","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4855","U960","BRN8M-D10","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4856","U1001","BRN8M-C10","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4857","U993","BRN8M-G11","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4858","U995","BRN8M-E11","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4859","U996","BRN8M-D11","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4860","U998","BRN8M-B11","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4861","U1012","BRN8M-G12","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4862","U990","BRN8M-E12","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4863","U989","BRN8M-D12","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4864","U987","BRN8M-B12","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4865","U986","BRN8M-A12","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4866","U947","BRN9M-H1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"4867","U949","BRN9M-F1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"4868","U950","BRN9M-E1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4869","U1031","BRN9M-D1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4870","U1032","BRN9M-C1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4871","U1033","BRN9M-B1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"4872","U1051","BRN9M-H2","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4873","U1019","BRN9M-F2","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4874","U1017","BRN9M-D2","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4875","U1016","BRN9M-C2","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4876","U1024","BRN9M-D3","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4877","U1026","BRN9M-B3","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4878","U1027","BRN9M-A3","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4879","U1007","BRN9M-H4","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"4880","U1041","BRN9M-D4","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4881","U1042","BRN9M-C4","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4882","U1043","BRN9M-B4","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4883","U1044","BRN9M-A4","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4884","U1059","BRN9M-H5","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"4885","U1058","BRN9M-G5","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"4886","U1055","BRN9M-D5","DE205N2","DE205",2015-06-20,"D11",NA,"Technician",NA
"4887","U1046","BRN9M-G6","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"4888","U1049","BRN9M-D6","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4889","U1050","BRN9M-C6","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"4890","U1071","BRN9M-B6","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"4891","U1029","BRN9M-G7","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"4892","U1092","BRN9M-D7","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4893","U1093","BRN9M-C7","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4894","U1094","BRN9M-B7","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4895","U1035","BRN9M-H8","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"4896","U1036","BRN9M-G8","DE205N2","DE205",2015-06-20,"D11",NA,"Technician",NA
"4897","U1037","BRN9M-F8","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4898","U1039","BRN9M-D8","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"4899","U1076","BRN9M-E9","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4900","U1077","BRN9M-D9","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4901","U1078","BRN9M-C9","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4902","U1097","BRN9M-E10","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"4903","U1100","BRN9M-B10","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"4904","U1067","BRN9M-H11","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"4905","U1066","BRN9M-G11","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"4906","U1064","BRN9M-E11","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4907","U1061","BRN9M-B11","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4908","U1085","BRN9M-G12","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4909","U1088","BRN9M-D12","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4910","U1089","BRN9M-C12","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"4911","U1121","BRN10M-H1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"4912","U1122","BRN10M-G1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"4913","U1124","BRN10M-E1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"4914","U1103","BRN10M-G2","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"4915","U1104","BRN10M-F2","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"4916","U1105","BRN10M-E2","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"4917","U1109","BRN10M-A2","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4918","U1133","BRN10M-G3","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"4919","U1134","BRN10M-F3","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"4920","U1135","BRN10M-E3","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"4921","U1137","BRN10M-C3","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"4922","U1138","BRN10M-B3","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"4923","U1166","BRN10M-A3","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4924","U1145","BRN10M-H4","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4925","U1070","BRN10M-C4","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"4926","U1069","BRN10M-B4","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"4927","U1129","BRN10M-G5","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4928","U1140","BRN10M-F5","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4929","U1161","BRN10M-E5","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4930","U1162","BRN10M-D5","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4931","U1165","BRN10M-A5","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"4932","U1151","BRN10M-G6","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4933","U1153","BRN10M-E6","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"4934","U1155","BRN10M-C6","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"4935","U1156","BRN10M-B6","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"4936","U1157","BRN10M-A6","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"4937","U1110","BRN10M-H7","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"4938","U1172","BRN10M-F7","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4939","U1175","BRN10M-C7","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"4940","U1177","BRN10M-A7","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"4941","U1192","BRN10M-G8","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4942","U1168","BRN10M-G9","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"4943","U1169","BRN10M-F9","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"4944","U1170","BRN10M-E9","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"4945","U1212","BRN10M-C9","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"4946","U1214","BRN10M-A9","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"4947","U1158","BRN10M-H10","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4948","U1205","BRN10M-A10","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"4949","U1221","BRN10M-H11","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"4950","U1197","BRN10M-D11","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"4951","U1196","BRN10M-C11","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"4952","U1195","BRN10M-B11","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"4953","U1194","BRN10M-A11","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"4954","U1179","BRN10M-G12","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"4955","U1231","BRN10M-E12","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"4956","U1233","BRN10M-C12","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"4957","U1234","BRN10M-B12","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"4958","U1230","BRN10M-A12","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"4959","U1206","BRN11M-H1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"4960","U1207","BRN11M-G1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"4961","U1210","BRN11M-D1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"4962","U1241","BRN11M-C1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"4963","U1243","BRN11M-A1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"4964","U1223","BRN11M-B2","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"4965","U1216","BRN11M-G3","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"4966","U1252","BRN11M-A3","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"4967","U1250","BRN11M-B4","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4968","U1271","BRN11M-A4","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4969","U1253","BRN11M-H5","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"4970","U1254","BRN11M-G5","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"4971","U1255","BRN11M-F5","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"4972","U1258","BRN11M-C5","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"4973","U1266","BRN11M-F6","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4974","U1263","BRN11M-C6","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"4975","U1235","BRN11M-H7","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4976","U1238","BRN11M-E7","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4977","U1240","BRN11M-C7","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"4978","U1292","BRN11M-A7","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4979","U1281","BRN11M-H8","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4980","U1283","BRN11M-F8","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4981","U1288","BRN11M-A8","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4982","U1273","BRN11M-G9","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4983","U1274","BRN11M-F9","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4984","U1275","BRN11M-E9","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4985","U1276","BRN11M-D9","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4986","U1277","BRN11M-C9","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"4987","U1279","BRN11M-A9","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"4988","U1304","BRN11M-F10","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"4989","U1302","BRN11M-D10","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4990","U1301","BRN11M-C10","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4991","U1269","BRN11M-A10","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"4992","U1280","BRN11M-H11","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"4993","U1313","BRN11M-E11","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"4994","U1316","BRN11M-B11","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"4995","U1289","BRN11M-H12","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"4996","U1321","BRN11M-F12","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"4997","U1322","BRN11M-E12","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"4998","U1324","BRN11M-C12","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"4999","U1326","BRN11M-A12","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"5000","U1293","BRN12M-H1","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"5001","U1295","BRN12M-F1","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"5002","U1297","BRN12M-D1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5003","U1298","BRN12M-C1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"5004","U1334","BRN12M-H2","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"5005","U1332","BRN12M-F2","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"5006","U1331","BRN12M-E2","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"5007","U1309","BRN12M-C2","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"5008","U1308","BRN12M-B2","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"5009","U1327","BRN12M-H3","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"5010","U1328","BRN12M-G3","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"5011","U1329","BRN12M-F3","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5012","U1352","BRN12M-C3","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"5013","U1353","BRN12M-B3","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5014","U1319","BRN12M-G4","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"5015","U1361","BRN12M-E4","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"5016","U1362","BRN12M-D4","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5017","U1363","BRN12M-C4","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5018","U1364","BRN12M-B4","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"5019","U472","BRN12M-H5","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"5020","U1335","BRN12M-A5","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5021","U1341","BRN12M-H6","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5022","U1342","BRN12M-G6","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5023","U1343","BRN12M-F6","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"5024","U1345","BRN12M-D6","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"5025","U1346","BRN12M-C6","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"5026","U1355","BRN12M-H7","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"5027","U1359","BRN12M-D7","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"5028","U691","BRN12M-B7","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5029","U1366","BRN12M-H8","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"5030","U1370","BRN12M-D8","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"5031","U601","BRN12M-C8","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5032","U480","BRN12M-H9","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"5033","U479","BRN12M-G9","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"5034","U476","BRN12M-D9","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5035","U475","BRN12M-C9","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5036","U1349","BRN12M-H10","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"5037","U1350","BRN12M-G10","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"5038","U742","BRN12M-E10","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"5039","U744","BRN12M-C10","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5040","U745","BRN12M-B10","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5041","U746","BRN12M-A10","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5042","U695","BRN12M-F11","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"5043","U696","BRN12M-E11","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"5044","U698","BRN12M-C11","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5045","U700","BRN12M-A11","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"5046","U604","BRN12M-H12","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"5047","U607","BRN12M-D12","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"5048","U608","BRN12M-C12","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5049","U609","BRN12M-B12","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5050","U610","BRN12M-A12","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5051","U978","BRN13M-G1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5052","U977","BRN13M-F1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5053","U974","BRN13M-D1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5054","U972","BRN13M-B1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"5055","U971","BRN13M-A1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"5056","U1111","BRN13M-H2","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5057","U1112","BRN13M-G2","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"5058","U1113","BRN13M-F2","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"5059","U1115","BRN13M-D2","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5060","U1116","BRN13M-C2","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5061","U1117","BRN13M-B2","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"5062","U748","BRN13M-G3","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5063","U749","BRN13M-F3","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"5064","U750","BRN13M-E3","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"5065","U1371","BRN13M-D3","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"5066","U1372","BRN13M-C3","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5067","U1181","BRN13M-H4","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5068","U1186","BRN13M-C4","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5069","U1189","BRN13M-A4","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5070","U1385","BRN13M-H5","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"5071","U1384","BRN13M-G5","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5072","U1383","BRN13M-F5","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5073","U1119","BRN13M-E5","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5074","U1382","BRN13M-C5","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"5075","U980","BRN13M-A5","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"5076","U1120","BRN13M-H6","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5077","U1391","BRN13M-G6","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"5078","U1395","BRN13M-C6","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"5079","U1396","BRN13M-B6","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"5080","U1397","BRN13M-A6","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"5081","U1411","BRN13M-G7","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"5082","U1398","BRN13M-E7","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"5083","U1389","BRN13M-D7","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"5084","U1386","BRN13M-A7","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"5085","U1403","BRN13M-E8","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"5086","U1375","BRN13M-H9","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"5087","U1399","BRN13M-E9","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"5088","U1438","BRN14M-H1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"5089","U1436","BRN14M-F1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"5090","U1433","BRN14M-C1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"5091","U1432","BRN14M-B1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"5092","U1448","BRN14M-H2","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"5093","U1447","BRN14M-G2","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"5094","U1445","BRN14M-E2","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"5095","U1442","BRN14M-B2","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"5096","U1451","BRN14M-D3","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"5097","U1532","BRN14M-G4","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5098","U1533","BRN14M-F4","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5099","U1537","BRN14M-B4","JE290N2","JE290",2016-06-24,"J08",NA,"Technician",NA
"5100","U1466","BRN14M-H5","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5101","U1465","BRN14M-G5","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5102","U1461","BRN14M-C5","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"5103","U1449","BRN14M-A5","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"5104","U1476","BRN14M-H6","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"5105","U1473","BRN14M-E6","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"5106","U1440","BRN14M-B6","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"5107","U1483","BRN14M-G7","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
