seine_id,jsp_survey_id,date,site_id,gather_lat,gather_long,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
JE189N1,JE189,2015-06-19,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE189N2,JE189,2015-06-19,J09,-126.81951,50.54362,06:35:00,2,TARGETED,1,NA,NA,NA,TRUE,30,200,10,50,10,1000,0,0,1,1,NA,NA,1,SEMSP,NA
JE190N1,JE190,2015-06-19,J10,-126.73386,50.55814,09:51:00,1,TARGETED,1,NA,NA,NA,TRUE,30,200,10,20,10,400,0,0,8,8,NA,NA,1,SEMSP,NA
JE191N1,JE191,2015-06-19,J02,-126.70188,50.60263,14:19:00,1,TARGETED,1,NA,NA,NA,TRUE,30,50,10,100,10,200,1,1,6,6,NA,NA,1,SEMSP,NA
JE192N1,JE192,2015-06-20,J04,-126.40831,50.5194,06:20:00,1,TARGETED,2,NA,NA,NA,TRUE,30,30,10,200,10,300,0,0,4,4,NA,NA,1,SEMSP,NA
JE193N1,JE193,2015-06-20,J08,-126.41469,50.48001,09:21:00,1,TARGETED,0,NA,NA,NA,TRUE,5,5,10,100,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
JE195N1,JE195,2015-06-20,J07,-126.16997,50.45804,15:30:00,1,TARGETED,4,NA,NA,NA,TRUE,24,24,10,50,10,250,0,0,0,0,NA,NA,1,SEMSP,NA
JE196N1,JE196,2015-06-21,J06,-126.02838,50.4763,05:55:00,1,TARGETED,0,NA,NA,NA,TRUE,30,1200,9,20,10,1500,1,1,10,80,NA,NA,1,SEMSP,NA
JE197N1,JE197,2015-06-21,J05,-126.21645,50.49608,09:07:00,1,TARGETED,0,NA,NA,NA,TRUE,30,200,1,1,10,200,0,0,2,2,NA,NA,1,SEMSP,NA
JE198N1,JE198,2015-06-21,J10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE198N2,JE198,2015-06-21,J10,-126.73327,50.55821,13:02:00,2,TARGETED,5,NA,NA,NA,TRUE,30,100,8,8,10,600,0,0,1,1,NA,NA,1,SEMSP,NA
JE199N1,JE199,2015-06-23,J03,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE199N2,JE199,2015-06-23,J03,-126.67774,50.54774,06:20:00,2,TARGETED,0,NA,NA,NA,TRUE,30,50,10,20,10,300,1,1,5,5,NA,NA,1,SEMSP,NA
JE200N1,JE200,2015-06-23,J01,-126.71978,50.58209,09:36:00,1,TARGETED,5,NA,NA,NA,TRUE,18,18,2,2,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
JE201N2,JE201,2015-06-23,J02,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE201N1,JE201,2015-06-23,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE201N3,JE201,2015-06-23,J02,-126.70219,50.60237,12:30:00,3,TARGETED,10,NA,NA,NA,TRUE,18,18,10,10,10,70,0,0,0,0,NA,NA,1,SEMSP,NA
JE202N1,JE202,2015-06-23,J09,-126.81843,50.54414,15:45:00,1,TARGETED,0,NA,NA,NA,TRUE,30,500,10,300,10,300,2,2,10,30,NA,NA,1,SEMSP,NA
JE203N1,JE203,2015-06-24,J06,-126.02871,50.47705,05:30:00,1,TARGETED,2,NA,NA,NA,TRUE,8,8,10,20,10,200,1,1,10,70,NA,NA,1,SEMSP,NA
JE204N1,JE204,2015-06-24,J07,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE204N2,JE204,2015-06-24,J07,-126.11718,50.45524,08:05:00,2,TARGETED,0,NA,NA,NA,TRUE,29,37,4,4,10,13,0,0,0,0,NA,NA,1,SEMSP,NA
JE205N1,JE205,2015-06-24,J05,-126.21404,50.49837,10:20:00,1,TARGETED,3,NA,NA,NA,TRUE,30,60,10,20,10,400,0,0,1,1,NA,NA,1,SEMSP,NA
JE206N1,JE206,2015-06-24,J08,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE206N2,JE206,2015-06-24,J08,-126.41567,50.4787,13:55:00,2,TARGETED,5,NA,NA,NA,TRUE,19,19,10,100,10,300,0,0,10,300,NA,NA,1,SEMSP,NA
JE207N1,JE207,2015-06-27,J10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE207N2,JE207,2015-06-27,J10,-126.7542,50.55961,07:00:00,2,TARGETED,0,NA,NA,NA,TRUE,10,10,10,115,10,115,4,4,0,0,NA,NA,1,SEMSP,NA
JE208N1,JE208,2015-06-27,J01,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE208N2,JE208,2015-06-27,J01,-126.71952,50.58165,11:15:00,2,TARGETED,0,NA,NA,NA,TRUE,10,10,10,100,10,400,0,0,2,2,NA,NA,1,SEMSP,NA
JE209N1,JE209,2015-06-27,J09,-126.81988,50.5438,15:00:00,1,TARGETED,0,NA,NA,NA,TRUE,30,100,10,800,10,1200,0,0,10,10,NA,NA,1,SEMSP,NA
JE210N1,JE210,2015-06-28,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE210N2,JE210,2015-06-28,J02,-126.70201,50.60255,06:05:00,2,TARGETED,0,NA,NA,NA,TRUE,0,0,10,300,10,200,10,20,5,5,NA,NA,1,SEMSP,NA
JE211N1,JE211,2015-06-28,J03,-126.64149,50.54277,10:50:00,1,TARGETED,5,NA,NA,NA,TRUE,0,0,10,100,10,100,1,1,10,15,NA,NA,1,SEMSP,NA
JE212N1,JE212,2015-06-29,J08,-126.41667,50.47895,05:45:00,1,TARGETED,1,NA,NA,NA,TRUE,0,0,10,100,10,100,0,0,2,2,NA,NA,1,SEMSP,NA
JE213N1,JE213,2015-06-29,J07,-126.16916,50.45942,08:40:00,1,TARGETED,2,NA,NA,NA,TRUE,30,400,10,100,10,500,0,0,5,6,NA,NA,1,SEMSP,1: One herring was accidentally released.
JE216N1,JE216,2015-07-01,J10,-126.73246,50.55809,06:50:00,1,TARGETED,3,NA,NA,NA,TRUE,4,3,10,20,10,400,0,0,2,2,NA,NA,1,SEMSP,NA
JE217N1,JE217,2015-07-01,J03,-126.67197,50.54703,08:40:00,1,TARGETED,1,NA,NA,NA,TRUE,3,3,10,60,8,8,0,0,5,5,NA,NA,1,SEMSP,NA
JE218N1,JE218,2015-07-01,J09,-126.8169,50.54329,13:00:00,1,TARGETED,1,NA,NA,NA,TRUE,30,40,10,200,10,100,3,10,10,20,NA,NA,1,SEMSP,"1: Most sockeye in set small, likely Nimpkish or other local stock."
JE219N1,JE219,2015-07-02,J01,NA,NA,07:30:00,1,TARGETED,40,NA,NA,NA,FALSE,0,0,0,300,0,300,0,0,0,0,0,0,NA,SEMSP,"1: SO = 0, CU = 300, HE = 0, CO = 0, PI = 300"
JE220N1,JE220,2015-07-02,J02,NA,NA,09:18:00,1,TARGETED,20,NA,NA,NA,FALSE,0,0,0,100,0,100,0,5,0,20,0,10,NA,SEMSP,"1: SO = 0, CU = 100, HE = 20, CO = 5, PI = 100, chinook = 10"
JE221N1,JE221,2015-07-07,J02,NA,NA,05:54:00,1,TARGETED,4,NA,NA,NA,FALSE,0,0,0,0,0,40,0,10,0,0,0,2,NA,SEMSP,"1: SO = 0, CU = 40, HE = 0, CO = 10, PI = 0, chinook = 2"
JE224N1,JE224,2015-07-07,J10,NA,NA,09:10:00,1,TARGETED,20,NA,NA,NA,FALSE,0,0,0,10,0,300,0,5,0,1,0,0,NA,SEMSP,"1: SO = 0, CU = 300, HE = 1, CO = 5, PI = 10"
JE225N1,JE225,2015-07-07,J09,NA,NA,10:30:00,1,TARGETED,30,NA,NA,NA,TRUE,30,30,10,300,NA,10,1,1,0,0,NA,NA,1,SEMSP,"1: 28 or 29 of sockeye were very small, likely from Nimpkish or other local watershed"
JE227N1,JE227,2015-07-10,J01,NA,NA,07:35:00,1,TARGETED,35,NA,NA,NA,FALSE,0,0,0,100,0,100,0,0,0,0,0,0,NA,SEMSP,"1: SO = 0, CU = 100, HE = 0, CO = 0, PI = 100"
JE228N1,JE228,2015-07-10,J03,NA,NA,08:40:00,1,TARGETED,40,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,"1: net set on possible smolt school, fish not caught or seen again. Otherwise no smolt activity."
JE229N1,JE229,2015-07-10,J10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE229N2,JE229,2015-07-10,J10,NA,NA,10:00:00,2,TARGETED,40,NA,NA,NA,FALSE,0,0,0,20,0,100,0,0,0,0,0,0,NA,SEMSP,"1: SO = 0, CU = 100, HE = 0, CO = 0, PI = 20"
JE231N1,JE231,2016-05-20,J05,-126.247378,50.506881,11:43:00,1,TARGETED,1,NA,NA,NA,TRUE,30,2000,1,1,2,2,0,0,0,0,NA,NA,1,SEMSP,NA
JE232N1,JE232,2016-05-20,J07,-126.152637,50.458043,14:48:00,1,TARGETED,15,NA,NA,NA,FALSE,0,0,0,50,0,50,0,10,0,0,NA,NA,NA,SEMSP,NA
JE233N1,JE233,2016-05-21,J06,-126.247378,50.473969,05:22:00,1,TARGETED,0,NA,NA,NA,TRUE,30,2000,0,0,0,0,0,0,1,1,NA,NA,1,SEMSP,NA
JE234N1,JE234,2016-05-21,J07,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE234N2,JE234,2016-05-21,J07,-126.152637,50.458043,08:58:00,2,TARGETED,0,NA,NA,NA,TRUE,30,150,10,15,0,0,1,1,0,0,NA,NA,1,SEMSP,NA
JE235N2,JE235,2016-05-21,J04,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE235N1,JE235,2016-05-21,J04,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE235N3,JE235,2016-05-21,J04,-126.38718,50.526493,12:00:00,3,TARGETED,123,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: few small cryptic schools, unable to catch"
JE236N1,JE236,2016-05-21,J08,-126.412275,50.480359,14:35:00,1,TARGETED,8,NA,NA,NA,TRUE,25,25,2,2,0,0,3,3,1,1,NA,NA,1,SEMSP,NA
JE237N1,JE237,2016-05-22,J09,-126.816816,50.543296,05:06:00,1,TARGETED,0,NA,NA,NA,TRUE,30,40,10,20,9,9,5,5,1,1,NA,NA,1,SEMSP,NA
JE238N1,JE238,2016-05-22,J10,-126.732241,50.558361,08:21:00,1,TARGETED,1,NA,NA,NA,TRUE,30,300,6,6,7,7,0,0,0,0,NA,NA,1,SEMSP,NA
JE239N1,JE239,2016-05-22,J03,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE239N2,JE239,2016-05-22,J03,-126.67193,50.54692,10:55:00,2,TARGETED,5,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA
JE240N1,JE240,2016-05-22,J02,-126.701857,50.601718,12:45:00,1,TARGETED,2,NA,NA,NA,TRUE,30,500,10,15,8,8,1,1,0,0,NA,NA,1,SEMSP,NA
JE243N1,JE243,2016-05-26,J04,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE243N2,JE243,2016-05-26,J04,-126.377383,50.522967,07:50:00,2,TARGETED,20,NA,NA,NA,TRUE,30,400,5,5,7,7,6,6,0,0,NA,NA,1,SEMSP,NA
JE244N1,JE244,2016-05-26,J05,-126.211667,50.495266,11:00:00,1,TARGETED,10,NA,NA,NA,TRUE,30,400,10,500,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
JE245N1,JE245,2016-05-27,J06,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE245N2,JE245,2016-05-27,J06,-126.028592,50.477037,05:45:00,2,TARGETED,0,NA,NA,NA,TRUE,30,300,9,9,10,30,7,7,0,0,NA,NA,1,SEMSP,NA
JE246N1,JE246,2016-05-27,J07,-126.1191,50.4559,07:55:00,1,TARGETED,0,NA,NA,NA,TRUE,30,70,0,0,0,0,10,16,0,0,NA,NA,1,SEMSP,NA
JE248N1,JE248,2016-05-27,J09,-126.8134,50.543432,14:20:00,1,TARGETED,0,NA,NA,NA,TRUE,30,400,2,2,1,1,1,1,0,0,NA,NA,1,SEMSP,NA
JE249N1,JE249,2016-05-27,J01,-126.721158,50.576696,16:40:00,1,TARGETED,8,NA,NA,NA,TRUE,30,200,10,10,10,50,1,1,0,0,NA,NA,1,SEMSP,NA
JE250N1,JE250,2016-05-28,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE250N2,JE250,2016-05-28,J02,-126.704457,50.60125,05:15:00,2,TARGETED,0,NA,NA,NA,TRUE,30,750,6,6,10,15,0,0,0,0,NA,NA,1,SEMSP,1: No fish on first set
JE251N1,JE251,2016-05-28,J03,-126.668909,50.545897,09:10:00,1,TARGETED,0,NA,NA,NA,TRUE,30,100,0,0,1,1,10,85,0,0,NA,NA,1,SEMSP,NA
JE252N1,JE252,2016-06-01,J02,-126.704457,50.60125,10:22:00,1,TARGETED,0,NA,NA,NA,TRUE,30,2000,10,100,10,900,4,4,7,7,NA,NA,1,SEMSP,NA
JE253N1,JE253,2016-06-01,J01,-126.721158,50.576696,13:35:00,1,TARGETED,3,NA,NA,NA,TRUE,18,18,10,200,10,100,0,0,0,0,NA,NA,1,SEMSP,1: Morts due to misidentification
JE254N1,JE254,2016-06-02,J10,-126.028566,50.477038,05:37:00,1,TARGETED,0,NA,NA,NA,TRUE,30,80,1,1,5,5,1,1,0,0,NA,NA,1,SEMSP,NA
JE255N1,JE255,2016-06-02,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE255N2,JE255,2016-06-02,J09,-126.8134,50.543432,09:49:00,2,TARGETED,18,NA,NA,NA,TRUE,30,600,5,6,10,400,6,6,1,1,NA,NA,1,SEMSP,1: Couldnt locate whatman paper for JS00541-JS00660
JE256N1,JE256,2016-06-02,J08,-126.78085,50.540979,14:51:00,1,TARGETED,6,NA,NA,NA,TRUE,30,300,10,100,10,100,0,0,2,2,NA,NA,1,SEMSP,1: Mort due to missidentification
JE257N1,JE257,2016-06-03,J05,-126.24325,50.507301,13:17:00,1,TARGETED,6,NA,NA,NA,TRUE,30,4000,1,300,10,700,0,0,0,1,NA,NA,1,SEMSP,"1: Rough weather, fish  not happy in net, let them go before getting all pink and the 1 herring. One sockeye mort floating on surface on arrival to site."
JE258N1,JE258,2016-06-03,J07,-126.1695,50.459012,16:22:00,1,TARGETED,17,NA,NA,NA,TRUE,30,400,10,100,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
JE259N2,JE259,2016-06-04,J06,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE259N1,JE259,2016-06-04,J06,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE259N3,JE259,2016-06-04,J06,-126.169594,50.458983,06:13:00,3,TARGETED,0,NA,NA,NA,TRUE,30,3000,0,0,10,100,0,0,0,0,NA,NA,1,SEMSP,1: morts due to caught in the net when pulling in
JE260N1,JE260,2016-06-04,J04,-126.390347,50.525287,10:14:00,1,TARGETED,1,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: no fish, stopped for weather"
JE261N1,JE261,2016-06-04,J03,-126.632233,50.543029,13:44:00,1,TARGETED,7,NA,NA,NA,TRUE,30,700,10,100,6,100,2,2,0,0,NA,NA,1,SEMSP,1: there were extra chum that escaped through a hole in the net
JE262N1,JE262,2016-06-09,J09,-126.816489,50.544941,07:22:00,1,TARGETED,1,NA,NA,NA,TRUE,29,600,10,300,10,300,1,1,1,1,NA,NA,1,SEMSP,NA
JE263N1,JE263,2016-06-09,J10,-126.724521,50.55543,12:26:00,1,TARGETED,7,NA,NA,NA,TRUE,30,50,10,50,10,100,8,8,0,0,NA,NA,1,SEMSP,NA
JE264N1,JE264,2016-06-09,J02,-126.701507,50.602327,13:19:00,1,TARGETED,9,NA,NA,NA,TRUE,30,200,10,80,10,100,2,2,2,2,NA,NA,1,SEMSP,NA
JE265N1,JE265,2016-06-10,J01,-126.721684,50.5771,05:34:00,1,TARGETED,8,NA,NA,NA,TRUE,22,27,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
JE266N1,JE266,2016-06-10,J03,-126.676942,50.547475,08:07:00,1,TARGETED,14,NA,NA,NA,TRUE,30,100,10,50,2,50,1,1,0,0,NA,NA,1,SEMSP,"1: Cruise ship wake: Sockeye #1-11 OK (before wake), Pink # 1-6 OK (before wake), Coho # 1 OK (before wake), Chum # 1-2 OK (before wake), remainder were heavily de-scaled"
JE267N1,JE267,2016-06-10,J04,-126.406079,50.51821,10:34:00,1,TARGETED,1,NA,NA,NA,TRUE,30,200,9,9,10,13,0,0,0,0,NA,NA,1,SEMSP,NA
JE268N1,JE268,2016-06-10,J08,-126.4142,50.480214,13:45:00,1,TARGETED,2,NA,NA,NA,TRUE,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,1,SEMSP,NA
JE269N1,JE269,2016-06-11,J06,-126.029443,50.476173,05:13:00,1,TARGETED,14,NA,NA,NA,TRUE,29,2000,10,2000,10,2000,1,1,1,2,NA,NA,1,SEMSP,"1: pink mort due to mis identification as a sockeye, only 29 sockeye taken as a result; no set site coordinates taken"
JE270N1,JE270,2016-06-11,J07,-126.153895,50.456683,08:47:00,1,TARGETED,10,NA,NA,NA,TRUE,30,300,10,700,10,500,0,0,5,6,NA,NA,1,SEMSP,1: pink mort due to mis identification
JE271N1,JE271,2016-06-11,J05,-126.209365,50.500269,11:45:00,1,TARGETED,16,NA,NA,NA,TRUE,30,1000,10,200,10,1000,0,0,0,0,NA,NA,1,SEMSP,1: chum mort at the bottom of the bunt
JE272N1,JE272,2016-06-17,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE272N2,JE272,2016-06-17,J02,-126.704553,50.602051,07:35:00,2,TARGETED,1,NA,NA,NA,TRUE,30,2000,10,100,7,100,3,3,1,3,NA,NA,1,SEMSP,1: ~10% of fish suffered scaling due to repositioning of boat in high current conditions
JE273N1,JE273,2016-06-17,J01,-126.71432,50.579213,13:15:00,1,TARGETED,41,NA,NA,NA,TRUE,30,80,10,2000,10,1000,0,0,1,1,NA,NA,1,SEMSP,NA
JE274N1,JE274,2016-06-18,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE274N2,JE274,2016-06-18,J09,-126.714162,50.579393,06:37:00,2,TARGETED,1,NA,NA,NA,TRUE,30,100,10,400,10,400,7,7,0,0,NA,NA,1,SEMSP,NA
JE276N1,JE276,2016-06-18,J03,-126.669166,50.546326,13:42:00,1,TARGETED,30,NA,NA,NA,TRUE,6,6,10,100,10,20,0,0,2,2,NA,NA,1,SEMSP,"1: Chinook mis-IDed as Coho, couldnt revive."
JE278N3,JE278,2016-06-19,J08,-126.403858,50.483183,07:53:00,3,TARGETED,5,NA,NA,NA,FALSE,0,0,0,80,0,10,0,2,0,8,NA,NA,NA,SEMSP,1: Three seperate sets no sockeye. No fish collected.
JE278N2,JE278,2016-06-19,J08,-126.403858,50.483183,07:53:00,2,TARGETED,5,NA,NA,NA,FALSE,0,3,0,80,0,30,0,0,0,1,NA,NA,NA,SEMSP,1: Three seperate sets no sockeye. No fish collected.
JE278N1,JE278,2016-06-19,J08,-126.403858,50.483183,07:53:00,1,TARGETED,5,NA,NA,NA,FALSE,0,3,0,80,0,75,0,0,0,2,NA,NA,NA,SEMSP,1: Three seperate sets no sockeye. No fish collected.
JE281N1,JE281,2016-06-19,J05,-126.24142,50.506302,11:05:00,1,TARGETED,69,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA
JE282N1,JE282,2016-06-19,J06,-126.241304,50.506323,13:20:00,1,TARGETED,10,NA,NA,NA,TRUE,30,500,10,3000,10,500,0,0,7,7,NA,NA,1,SEMSP,NA
JE283N1,JE283,2016-06-20,J07,-126.116461,50.455728,05:47:00,1,TARGETED,13,NA,NA,NA,TRUE,30,300,10,100,10,100,0,0,0,0,NA,NA,1,SEMSP,1: Morts due to being caught in net during pull up. :(
JE284N1,JE284,2016-06-23,J09,-126.81461,50.54401,11:20:00,1,TARGETED,1,NA,NA,NA,FALSE,0,1,0,300,0,300,0,1,0,0,NA,NA,NA,SEMSP,"1: Caught sockeye for Emma, no sockeye in next set. No other sockeye found at site after 20 minute search."
JE285N1,JE285,2016-06-23,J10,-126.73463,50.55803,13:20:00,1,TARGETED,0,NA,NA,NA,TRUE,30,100,10,100,10,100,10,50,5,5,NA,NA,0,SEMSP,NA
JE286N1,JE286,2016-06-23,J03,-126.73463,50.55803,16:17:00,1,TARGETED,7,NA,NA,NA,TRUE,26,27,10,1000,10,700,2,2,7,7,NA,NA,0,SEMSP,1: One sockeye released b/c dropped during transfer.
JE288N1,JE288,2016-06-24,J02,-126.70318,50.6017,06:30:00,1,TARGETED,5,NA,NA,NA,TRUE,4,4,10,20,10,20,1,1,0,0,NA,NA,0,SEMSP,"1: Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in."
JE290N1,JE290,2016-06-24,J08,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE290N2,JE290,2016-06-24,J08,-126.40961,50.4806,15:05:00,2,TARGETED,8,NA,NA,NA,TRUE,10,10,10,300,10,300,0,0,2,2,NA,NA,0,SEMSP,"1: Strong current, some fish were jostled and lost scales. Additional bycatch 1 gunnel fish."
JE291N1,JE291,2016-06-25,J06,-126.03392,50.47508,05:21:00,1,TARGETED,0,NA,NA,NA,TRUE,30,300,10,600,10,300,1,1,1,1,NA,NA,0,SEMSP,NA
JE292N1,JE292,2016-06-25,J07,-126.16553,50.45733,07:52:00,1,TARGETED,1,NA,NA,NA,TRUE,30,50,10,400,10,20,0,0,0,0,NA,NA,0,SEMSP,1: Morts due to misidentification.
JE293N1,JE293,2016-06-25,J05,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE293N2,JE293,2016-06-25,J05,-126.21257,50.49874,11:40:00,2,TARGETED,0,NA,NA,NA,TRUE,28,28,10,300,10,300,0,0,0,0,NA,NA,0,SEMSP,NA
JE294N1,JE294,2016-07-04,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE294N2,JE294,2016-07-04,J02,-126.703784,50.601529,06:15:00,2,TARGETED,3,NA,NA,NA,FALSE,0,2,0,20,0,20,0,2,0,0,NA,NA,NA,SEMSP,NA
JE295N1,JE295,2016-07-04,J01,-126.721745,50.580247,07:51:00,1,TARGETED,5,NA,NA,NA,FALSE,0,0,0,500,0,300,0,0,0,0,NA,NA,NA,SEMSP,NA
JE298N1,JE298,2016-07-04,J09,-126.794456,50.543818,13:35:00,1,TARGETED,18,NA,NA,NA,TRUE,15,50,10,200,10,200,7,7,0,0,NA,NA,1,SEMSP,NA
JE300N1,JE300,2016-07-05,J08,-126.429726,50.47779,07:38:00,1,TARGETED,1,NA,NA,NA,FALSE,0,0,0,20,0,80,0,1,0,0,0,10,NA,SEMSP,NA
JE302N1,JE302,2016-07-05,J07,-126.162647,50.456886,12:45:00,1,TARGETED,3,NA,NA,NA,TRUE,30,200,10,300,10,300,0,0,1,1,NA,NA,1,SEMSP,NA
JE303N1,JE303,2016-07-06,J06,-126.162651,50.457049,07:05:00,1,TARGETED,7,NA,NA,NA,TRUE,22,22,10,300,10,300,1,2,0,0,NA,NA,1,SEMSP,NA
JE304N1,JE304,2017-06-06,J03,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE304N1
JE304N2,JE304,2017-06-06,J03,-126.65949,50.54522,08:20:00,2,TARGETED,NA,10,0,10,TRUE,23,23,0,0,10,59,8,8,0,0,0,0,1,SEMSP,1: Seine ID formerly JN1
JE305N1,JE305,2017-06-06,J02,-126.70567,50.6022,15:27:00,1,TARGETED,NA,10,0,1000,TRUE,7,600,0,0,0,100,0,100,0,10,0,0,1,SEMSP,"1: No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing. . Seine ID formerly JN4"
