"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"6054","U4388","SIS4788","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6055","U4484","SIS4884","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6056","U4192","SIS4592","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6057","U4313","SIS4713","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6058","U4190","SIS4590","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6059","U4312","SIS4712","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6060","U2706","S2706IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"6061","U2609","S2609IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"6062","U2608","S2608IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"6063","U4523","SIS4923","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"6064","U4544","SIS4944","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"6065","U4546","SIS4946","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"6066","U4427","SIS4827","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6067","U4398","SIS4798","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6068","U4426","SIS4826","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6069","U4231","SIS4631","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"6070","U4238","SIS4638","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"6071","U4627","SIS5027","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"6072","U4635","SIS5035","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"6073","U4499","SIS4899","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"6074","U4505","SIS4905","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"6075","U4506","SIS4906","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"6076","U4493","SIS4893","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"6077","U4383","SIS4783","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"6078","U4637","SIS5037","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6079","U4565","SIS4965","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6080","U4660","SIS5060","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6081","U4661","SIS5061","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6082","U4439","SIS4839","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6083","U4463","SIS4863","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6084","U4440","SIS4840","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6085","U4491","SIS4891","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6086","U4532","SIS4932","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6087","U2471","S2471IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"6088","U2374","S2374IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"6089","U2400","S2400IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"6090","U2782","S2782IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"6091","U2902","S2902IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"6092","U2399","S2399IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"6093","U2780","S2780IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"6094","U2398","S2398IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"6095","U2756","S2756IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"6096","U2754","S2754IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"6097","U2388","S2388IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"6098","U4401","SIS4801","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"6099","U4378","SIS4778","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"6100","U4413","SIS4813","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"6101","U4382","SIS4782","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"6102","U4551","SIS4951","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"6103","U4258","SIS4658","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6104","U4624","SIS5024","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6105","U4257","SIS4657","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6106","U4533","SIS4933","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6107","U4536","SIS4936","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6108","U4535","SIS4935","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6109","U4408","SIS4808","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"6110","U4415","SIS4815","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"6111","U4435","SIS4835","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"6112","U4688","SIS5088","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"6113","U4589","SIS4989","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6114","U4377","SIS4777","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6115","U4422","SIS4822","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6116","U4391","SIS4791","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6117","U4591","SIS4991","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6118","U4525","SIS4925","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6119","U4588","SIS4988","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6120","U4590","SIS4990","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"6121","U4447","SIS4847","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"6122","U4538","SIS4938","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"6123","U4474","SIS4874","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"6124","U2734","S2734IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"6125","U2396","S2396IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"6126","U2779","S2779IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"6127","U4267","SIS4667","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"6128","U4259","SIS4659","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"6129","U2472","S2472IS1","DE310N2","DE310",2016-06-11,"D25",NA,"Technician",NA
"6130","U2727","S2727IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"6131","U2730","S2730IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"6132","U4198","SIS4598","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6133","U4197","SIS4597","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6134","U4314","SIS4714","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6135","U4393","SIS4793","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6136","U4223","SIS4623","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6137","U4417","SIS4817","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6138","U4344","SIS4744","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6139","U2381","S2381IS1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"6140","U4304","SIS4704","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6141","U4292","SIS4692","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6142","U4302","SIS4702","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6143","U4293","SIS4693","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6144","U4303","SIS4703","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6145","U4305","SIS4705","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6146","U4639","SIS5039","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"6147","U4580","SIS4980","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"6148","U4183","SIS4583","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6149","U4541","SIS4941","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"6150","U2604","S2604IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"6151","U2601","S2601IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"6152","U4246","SIS4646","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6153","U4244","SIS4644","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6154","U4462","SIS4862","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6155","U4403","SIS4803","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"6156","U10081","S10081IS1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6157","U10081","S10081IS2","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6158","U10085","S10085IS1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6159","U10090","S10090IS1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6160","U10105","S10105IS1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6161","U10109","S10109IS1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6162","U10175","S10175IS1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"6163","U10243","S10243IS1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"6164","U10244","S10244IS1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"6165","U10245","S10245IS1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"6166","U10247","S10247IS1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"6167","U10401","S10401IS1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"6168","U10403","S10403IS1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"6169","U10504","S10504IS1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6170","U10506","S10506IS1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6171","U12404","S12404IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6172","U12408","S12408IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6173","U12410","S12410IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6174","U12417","S12417IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6175","U12420","S12420IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6176","U12423","S12423IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6177","U12552","S12552IS1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"6178","U12556","S12556IS1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"6179","U10561","S10561IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6180","U10561","S10561IS2","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6181","U10562","S10562IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6182","U10562","S10562IS2","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6183","U10563","S10563IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6184","U10563","S10563IS2","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6185","U10564","S10564IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6186","U10564","S10564IS2","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6187","U10565","S10565IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6188","U10565","S10565IS2","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6189","U10568","S10568IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6190","U10569","S10569IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6191","U10570","S10570IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6192","U10583","S10583IS1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6193","U10644","S10644IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"6194","U10647","S10647IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"6195","U10654","S10654IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"6196","U10655","S10655IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"6197","U10658","S10658IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"6198","U10664","S10664IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"6199","U12561","S12561IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6200","U12568","S12568IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6201","U12569","S12569IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6202","U12576","S12576IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6203","U12577","S12577IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6204","U12588","S12588IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6205","U12589","S12589IS1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6206","U10965","S10965IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"6207","U10975","S10975IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"6208","U10986","S10986IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"6209","U12644","S12644IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6210","U12645","S12645IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6211","U12664","S12664IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6212","U12668","S12668IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6213","U11045","S11045IS1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"6214","U11057","S11057IS1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"6215","U11070","S11070IS1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"6216","U12741","S12741IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"6217","U12748","S12748IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"6218","U11124","S11124IS1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"6219","U11126","S11126IS1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"6220","U11127","S11127IS1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"6221","U11130","S11130IS1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"6222","U12801","S12801IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6223","U12802","S12802IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6224","U12803","S12803IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6225","U12806","S12806IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6226","U12807","S12807IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6227","U12808","S12808IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6228","U12809","S12809IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6229","U12810","S12810IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6230","U12812","S12812IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6231","U12821","S12821IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6232","U12824","S12824IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6233","U10721","S10721IS1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6234","U10726","S10726IS1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6235","U10730","S10730IS1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6236","U10736","S10736IS1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6237","U10796","S10796IS1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"6238","U10798","S10798IS1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"6239","U12904","S12904IS1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"6240","U12905","S12905IS1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"6241","U12952","S12952IS1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"6242","U12965","S12965IS1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"6243","U12966","S12966IS1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"6244","U12972","S12972IS1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"6245","U10802","S10802IS1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"6246","U10803","S10803IS1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"6247","U10804","S10804IS1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"6248","U10808","S10808IS1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"6249","U10881","S10881IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6250","U10882","S10882IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6251","U10883","S10883IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6252","U16783","S16783IS1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"6253","U16198","S16198IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6254","U16253","S16253IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6255","U16255","S16255IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6256","U16256","S16256IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6257","U16259","S16259IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6258","U16147","S16147IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6259","U16149","S16149IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6260","U16356","S16356IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6261","U16359","S16359IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6262","U16360","S16360IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6263","U16164","S16164IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6264","U16341","S16341IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6265","U16151","S16151IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6266","U16158","S16158IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6267","U16454","S16454IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6268","U16502","S16502IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6269","U16503","S16503IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6270","U16546","S16546IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6271","U16295","S16295IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6272","U16561","S16561IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6273","U16562","S16562IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6274","U16563","S16563IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6275","U16564","S16564IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6276","U16565","S16565IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6277","U16566","S16566IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6278","U16567","S16567IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"6279","U16701","S16701IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"6280","U5472","S5472IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6281","U5477","S5477IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6282","U5288","S5288IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6283","U5291","S5291IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6284","U5258","S5258IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6285","U5259","S5259IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6286","U5261","S5261IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6287","U5274","S5274IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6288","U5276","S5276IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6289","U5337","S5337IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6290","U5330","S5330IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6291","U5333","S5333IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"6292","U5362","S5362IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"6293","U5366","S5366IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6294","U5367","S5367IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6295","U5370","S5370IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6296","U5372","S5372IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6297","U5373","S5373IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6298","U5374","S5374IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6299","U5375","S5375IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"6300","U5376","S5376IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"6301","U5379","S5379IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"6302","U5380","S5380IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"6303","U5385","S5385IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6304","U5313","S5313IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6305","U5412","S5412IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"6306","U5390","S5390IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6307","U5391","S5391IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6308","U5392","S5392IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6309","U5394","S5394IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6310","U5321","S5321IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6311","U5406","S5406IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6312","U5407","S5407IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6313","U5422","S5422IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6314","U5423","S5423IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6315","U5425","S5425IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6316","U5426","S5426IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6317","U5427","S5427IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6318","U5429","S5429IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6319","U5430","S5430IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6320","U5431","S5431IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6321","U16818","S16818IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"6322","U16820","S16820IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"6323","U16812","S16812IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"6324","U16814","S16814IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"6325","U17138","S17138IS1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"6326","U17131","S17131IS1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"6327","U17133","S17133IS1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"6328","U17610","S17610IS1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"6329","U17229","S17229IS1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"6330","U16880","S16880IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"6331","U16878","S16878IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"6332","U16748","S16748IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"6333","U16742","S16742IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"6334","U16620","S16620IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6335","U16618","S16618IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6336","U16619","S16619IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6337","U17289","S17289IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6338","U17286","S17286IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6339","U17687","S17687IS1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"6340","U17683","S17683IS1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"6341","U16210","S16210IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6342","U17502","S17502IS1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6343","U17501","S17501IS1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6344","U17503","S17503IS1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6345","U17260","S17260IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"6346","U16678","S16678IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6347","U16415","S16415IS1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6348","U16411","S16411IS1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6349","U16419","S16419IS1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6350","U17157","S17157IS1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6351","U17159","S17159IS1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
