"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"5174","U4626","SST5026","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5175","U4631","SST5031","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5176","U4638","SST5038","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5177","U4657","SST5057","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5178","U4662","SST5062","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5179","U4663","SST5063","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5180","U4666","SST5066","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5181","U4669","SST5069","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5182","U4671","SST5071","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5183","U4672","SST5072","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5184","U4682","SST5082","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5185","U4686","SST5086","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5186","U4691","SST5091","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"5187","U4490","SST4890","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5188","U4492","SST4892","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5189","U4494","SST4894","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"5190","U937","S937ST1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"5191","U938","S938ST1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"5192","U1359","S1359ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"5193","U2040","S2040ST1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"5194","U3732","SST4132","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5195","U3733","SST4133","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5196","U3735","SST4135","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5197","U3738","SST4138","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5198","U3743","SST4143","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5199","U3745","SST4145","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5200","U3746","SST4146","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5201","U3747","SST4147","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5202","U3748","SST4148","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5203","U3849","SST4249","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5204","U3892","SST4292","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5205","U3895","SST4295","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5206","U3899","SST4299","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"5207","U3901","SST4301","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"5208","U3907","SST4307","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5209","U3909","SST4309","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5210","U3968","SST4368","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5211","U4027","SST4427","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"5212","U4028","SST4428","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5213","U4029","SST4429","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5214","U4030","SST4430","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5215","U4033","SST4433","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5216","U4039","SST4439","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5217","U4040","SST4440","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5218","U4042","SST4442","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5219","U4043","SST4443","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5220","U4044","SST4444","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5221","U4046","SST4446","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5222","U4047","SST4447","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5223","U4049","SST4449","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5224","U4050","SST4450","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5225","U4051","SST4451","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5226","U4052","SST4452","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5227","U4053","SST4453","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5228","U4054","SST4454","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5229","U4055","SST4455","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5230","U4056","SST4456","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5231","U4057","SST4457","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5232","U4059","SST4459","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5233","U4060","SST4460","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5234","U4062","SST4462","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5235","U4067","SST4467","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5236","U4069","SST4469","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5237","U4072","SST4472","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"5238","U4075","SST4475","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5239","U4076","SST4476","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"5240","U4079","SST4479","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5241","U4083","SST4483","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5242","U4084","SST4484","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"5243","U4085","SST4485","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5244","U4086","SST4486","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5245","U4088","SST4488","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5246","U4092","SST4492","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5247","U4094","SST4494","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5248","U4098","SST4498","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"5249","U4100","SST4500","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5250","U4104","SST4504","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"5251","U4106","SST4506","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5252","U4110","SST4510","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5253","U4112","SST4512","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5254","U4117","SST4517","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5255","U4119","SST4519","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5256","U4120","SST4520","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5257","U4125","SST4525","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5258","U4126","SST4526","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5259","U4127","SST4527","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5260","U4128","SST4528","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5261","U4132","SST4532","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5262","U4133","SST4533","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5263","U4134","SST4534","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5264","U4135","SST4535","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"5265","U4136","SST4536","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"5266","U4144","SST4544","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5267","U4145","SST4545","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"5268","U4152","SST4552","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"5269","U4156","SST4556","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"5270","U4157","SST4557","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"5271","U4160","SST4560","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"5272","U4166","SST4566","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"5273","U4167","SST4567","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"5274","U4169","SST4569","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"5275","U4704","SST5154","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5276","U4708","SST5158","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"5277","U4709","SST5159","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"5278","U4713","SST5163","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"5279","U4714","SST5164","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"5280","U4716","SST5166","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"5281","U4718","SST5168","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5282","U4721","SST5171","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"5283","U4725","SST5175","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"5284","U4726","SST5176","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"5285","U4730","SST5180","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5286","U4732","SST5182","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5287","U4734","SST5184","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5288","U4735","SST5185","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5289","U4737","SST5187","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"5290","U4738","SST5188","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"5291","U4742","SST5192","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5292","U4743","SST5193","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5293","U4744","SST5194","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5294","U4747","SST5197","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5295","U4748","SST5198","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5296","U4750","SST5200","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5297","U4754","SST5204","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5298","U4755","SST5205","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5299","U4756","SST5206","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"5300","U4777","SST5227","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5301","U4780","SST5230","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5302","U4784","SST5234","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5303","U4785","SST5235","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5304","U4786","SST5236","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5305","U4787","SST5237","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5306","U4790","SST5240","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5307","U4791","SST5241","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5308","U4793","SST5243","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"5309","U4794","SST5244","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5310","U4795","SST5245","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5311","U4796","SST5246","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"5312","U4798","SST5248","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5313","U4799","SST5249","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5314","U4803","SST5253","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5315","U4806","SST5256","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5316","U4807","SST5257","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"5317","U4810","SST5260","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"5318","U4813","SST5263","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"5319","U4821","SST5271","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5320","U4829","SST5279","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5321","U4834","SST5284","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5322","U4836","SST5286","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5323","U4841","SST5291","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"5324","U4843","SST5293","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"5325","U4844","SST5294","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"5326","U4845","SST5295","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"5327","U4849","SST5299","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"5328","U4853","SST5303","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5329","U4855","SST5305","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5330","U4857","SST5307","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5331","U4858","SST5308","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5332","U4860","SST5310","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5333","U4861","SST5311","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5334","U4862","SST5312","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5335","U4863","SST5313","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5336","U4865","SST5315","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5337","U4866","SST5316","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"5338","U4867","SST5317","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"5339","U4870","SST5320","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"5340","U4872","SST5322","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"5341","U4874","SST5324","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5342","U4875","SST5325","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5343","U4876","SST5326","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5344","U4883","SST5333","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"5345","U4884","SST5334","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5346","U4889","SST5339","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"5347","U4902","SST5402","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5348","U4904","SST5404","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"5349","U4908","SST5408","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5350","U4910","SST5410","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5351","U4911","SST5411","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5352","U4912","SST5412","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5353","U4913","SST5413","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5354","U4914","SST5414","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"5355","U4920","SST5420","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"5356","U4921","SST5421","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"5357","U4922","SST5422","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"5358","U4924","SST5424","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5359","U4928","SST5428","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"5360","U4929","SST5429","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5361","U4936","SST5436","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5362","U4937","SST5437","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5363","U4942","SST5442","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"5364","U4945","SST5445","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5365","U4947","SST5447","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5366","U4948","SST5448","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5367","U4954","SST5454","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5368","U4955","SST5455","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5369","U4956","SST5456","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5370","U4957","SST5457","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5371","U4971","SST5510","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"5372","U4973","SST5512","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5373","U4975","SST5514","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5374","U5000","SST5539","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5375","U5006","SST5545","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5376","U5009","SST5548","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5377","U5011","SST5550","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5378","U5012","SST5551","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"5379","U5014","SST5553","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5380","U5016","SST5555","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5381","U5018","SST5557","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5382","U5019","SST5558","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5383","U5023","SST5562","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5384","U5025","SST5564","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5385","U5032","SST5571","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5386","U5033","SST5572","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5387","U5035","SST5574","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"5388","U5037","SST5576","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5389","U5039","SST5578","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"5390","U5040","SST5579","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"5391","U5042","SST5581","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"5392","U5043","SST5582","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"5393","U5045","SST5584","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5394","U5046","SST5585","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5395","U5048","SST5587","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"5396","U5051","SST5590","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"5397","U5052","SST5591","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5398","U5053","SST5592","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5399","U5055","SST5594","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5400","U5056","SST5595","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"5401","U5066","SST5605","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"5402","U5068","SST5607","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"5403","U5069","SST5608","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"5404","U10186","S10186ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5405","U10651","S10651ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5406","U12988","S12988ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5407","U12989","S12989ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5408","U12984","S12984ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5409","U10185","S10185ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5410","U10189","S10189ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5411","U10181","S10181ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5412","U12823","S12823ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5413","U12830","S12830ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5414","U12828","S12828ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5415","U12742","S12742ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5416","U12750","S12750ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5417","U10173","S10173ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5418","U10172","S10172ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5419","U10657","S10657ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5420","U10983","S10983ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5421","U10985","S10985ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5422","U10988","S10988ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5423","U12731","S12731ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5424","U12732","S12732ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5425","U12734","S12734ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5426","U12735","S12735ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5427","U12744","S12744ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5428","U12743","S12743ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5429","U12747","S12747ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5430","U12746","S12746ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5431","U10096","S10096ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5432","U10094","S10094ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5433","U10093","S10093ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5434","U12816","S12816ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5435","U12815","S12815ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5436","U12813","S12813ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5437","U10178","S10178ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5438","U10176","S10176ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5439","U10174","S10174ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5440","U10584","S10584ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5441","U12973","S12973ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5442","U10587","S10587ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5443","U10582","S10582ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5444","U10589","S10589ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5445","U10972","S10972ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5446","U10974","S10974ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5447","U10980","S10980ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5448","U10978","S10978ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5449","U10110","S10110ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5450","U10659","S10659ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5451","U12739","S12739ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5452","U10656","S10656ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5453","U12740","S12740ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5454","U12901","S12901ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5455","U10734","S10734ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5456","U10740","S10740ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5457","U10661","S10661ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5458","U10669","S10669ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5459","U10662","S10662ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5460","U10666","S10666ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5461","U10733","S10733ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5462","U10737","S10737ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5463","U10735","S10735ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5464","U10739","S10739ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5465","U12572","S12572ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5466","U12573","S12573ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5467","U12575","S12575ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5468","U12578","S12578ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5469","U12580","S12580ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5470","U12652","S12652ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5471","U12657","S12657ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5472","U12654","S12654ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5473","U12656","S12656ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5474","U12655","S12655ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5475","U10104","S10104ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5476","U10101","S10101ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5477","U10102","S10102ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5478","U12667","S12667ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5479","U12670","S12670ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
