jsp_survey_id,region,zone,date,site_id,site_name,field_staff,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,survey_notes
DE355,DI,E,2016-06-30,D20,Godwin Point,"Brianna Knowles,Luke Rogers,Sam James",NA,75,1,0.1-5,NE,NA,NA,NA,1,STANDARD,"1: Search paused at 14:51, continued at 15:08."
DE352,DI,E,2016-06-30,D21,Hemming Bay,"Brianna Knowles,Luke Rogers,Sam James",NA,100,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE354,DI,NA,2016-06-30,D28,Knox Bay,"Brianna Knowles,Luke Rogers,Sam James",NA,75,2,0.1-5,W,NA,NA,NA,0,STANDARD,"1: DFO may have sampled in Knox Bay between 10:30-11, but couldnt make contact. Saw them pass through JS. No fish observed so no set conducted."
JE295,JS,N,2016-07-04,J01,Hanson North,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,75,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
JE294,JS,N,2016-07-04,J02,Swanson Island,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE296,JS,N,2016-07-04,J03,Cracroft Point,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,0,STANDARD,NA
JE298,JS,S,2016-07-04,J09,Blinkhorn Peninsula,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,50,2,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE297,JS,N,2016-07-04,J10,Hanson South,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE359,DI,C,2016-07-05,D07,Hoskyn Channel,"Luke Rogers,Sam James,Tim Spesivy",NA,100,1,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE356,DI,E,2016-07-05,D08,Calm Channel,"Luke Rogers,Sam James,Tim Spesivy",light,100,1,0.1-5,S,NA,NA,NA,0,STANDARD,NA
DE357,DI,C,2016-07-05,D24,Surge Narrows,"Luke Rogers,Sam James,Tim Spesivy",light,100,NA,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE299,JS,N,2016-07-05,J04,Forward Bay,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
JE301,JS,N,2016-07-05,J05,Stimpson Point,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
JE302,JS,S,2016-07-05,J07,South Mouth,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,25,1,10-May,N,NA,NA,NA,1,STANDARD,NA
JE300,JS,S,2016-07-05,J08,Naka Creek,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE361,DI,C,2016-07-06,D09,Okisollo Channel,"Brett Johnson,Luke Rogers,Sam James",NA,25,1,0.1-5,S,NA,NA,NA,2,STANDARD,1: re set because there was lots of surface activity elsewhere
DE363,DI,E,2016-07-06,D22,McMullen Point,"Brett Johnson,Luke Rogers,Sam James",NA,50,1,0.1-5,SE,NA,NA,NA,0,STANDARD,NA
DE360,DI,E,2016-07-06,D27,Granite Point,"Brett Johnson,Luke Rogers,Sam James",NA,75,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
JE303,JS,N,2016-07-06,J06,Blinkensop Bay,"Dylan Smyth,Lauren Portner,Mirko Diaz,Olivia Gutjahr",NA,25,NA,NA,NW,NA,NA,NA,1,STANDARD,1: left YSI on Madrona
DE408,DI,E,2017-05-11,D08,Calm Channel,"Brett Johnson,Carly Janusson,Julian Gan,Sam James",moderate,100,NA,0.1-5,W,NA,2017-05-11T18:04:00Z,2017-05-11T18:19:00Z,0,STANDARD,NA
DE414,DI,W,2017-05-15,D22,McMullen Point,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",light,100,NA,0.1-5,S,NA,2017-05-15T15:20:00Z,2017-05-15T15:35:00Z,0,STANDARD,NA
DE426,DI,C,2017-05-16,D09,Okisollo Channel,"Carly Janusson,Luke Rogers,Sam James",NA,100,NA,NA,NA,NA,2017-05-16T14:35:00Z,2017-05-16T14:50:00Z,0,STANDARD,NA
DE438,DI,C,2017-05-16,D30,Chonat Bay,"Carly Janusson,Luke Rogers,Sam James",NA,100,3,10-May,NW,NA,2017-05-16T17:04:00Z,2017-05-16T17:18:00Z,0,STANDARD,NA
DE404,DI,C,2017-05-16,D31,NA,"Carly Janusson,Luke Rogers,Sam James",NA,75,1,0.1-5,N,NA,2017-05-16T17:49:00Z,2017-05-16T18:02:00Z,0,STANDARD,NA
DE416,DI,E,2017-05-17,D08,Calm Channel,"Brett Johnson,Julian Gan,Luke Rogers",NA,100,NA,NA,NA,NA,2017-05-17T14:20:00Z,2017-05-17T14:34:00Z,0,STANDARD,NA
DE428,DI,E,2017-05-17,D29,Raza Island,"Brett Johnson,Julian Gan,Luke Rogers",NA,100,NA,0.1-5,E,NA,2017-05-17T16:05:00Z,2017-05-17T16:19:00Z,0,STANDARD,NA
DE440,DI,C,2017-05-19,D09,Okisollo Channel,"Brett Johnson,Julian Gan,Luke Rogers",NA,100,NA,NA,NA,NA,2017-05-19T15:55:00Z,2017-05-19T16:07:00Z,0,STANDARD,"1: No Sliding after survey, saw sliders in the morning near Rebecca Spit"
DE403,DI,C,2017-05-19,D30,Chonat Bay,"Brett Johnson,Julian Gan,Luke Rogers",NA,100,1,0.1-5,W,flood,2017-05-19T17:23:00Z,2017-05-19T17:38:00Z,0,STANDARD,1: saw sliders in the morning near Rebecca Spit
DE415,DI,W,2017-05-23,D22,McMullen Point,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,25,2,10-May,N,ebb,2017-05-23T15:05:00Z,2017-05-23T15:20:00Z,0,STANDARD,NA
DE427,DI,W,2017-05-23,D27,Granite Point,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,NA,2,0.1-5,NW,high slack,2017-05-23T16:38:00Z,2017-05-23T16:53:00Z,0,STANDARD,NA
DE364,DI,W,2017-05-23,D32,Deepwater Bay,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,75,NA,0.1-5,N,flood,NA,NA,1,STANDARD,"1: 1 unknown mort. Non-formal visual survey conducted. Performed a trial run of collection procedure, in which the one set was both for retention and sea licing. Fish were anaesthetized (for sea licing), placed into recovery, and then euthanized for retention. Due to time restraints, we werent able to collect complete packages of 10 fish per species."
DE365,DI,C,2017-05-25,D09,Okisollo Channel,"Brett Johnson,Carly Janusson,Luke Rogers,Sam James",NA,NA,2,0.1-5,W,high slack,2017-05-25T14:14:00Z,2017-05-25T14:29:00Z,1,STANDARD,NA
DE439,DI,E,2017-05-26,D08,Calm Channel,"Brett Johnson,Carly Janusson,Julian Gan,Luke Rogers",NA,NA,NA,0.1-5,NW,high slack,2017-05-26T14:23:00Z,2017-05-26T14:39:00Z,0,STANDARD,1: synchronized one-off surface event after survey - herring forced to surface?
DE405,DI,E,2017-05-26,D29,Raza Island,"Brett Johnson,Carly Janusson,Julian Gan,Luke Rogers",NA,NA,1,0.1-5,N,ebb,2017-05-26T15:44:00Z,2017-05-26T16:00:00Z,0,STANDARD,NA
DE366,DI,E,2017-05-26,D34,Penn Islands,"Brett Johnson,Carly Janusson,Julian Gan,Luke Rogers",NA,NA,NA,NA,NA,ebb,NA,NA,1,STANDARD,1: Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36
JE325,JS,N,2017-05-26,J02,Swanson Island,"Dylan Smyth,Lauren Portner,Mirko Diaz,Sean Godwin.",NA,100,NA,NA,NA,ebb,2017-05-26T14:08:00Z,2017-05-26T14:24:00Z,0,STANDARD,1: No CTD on board.
JE324,JS,N,2017-05-26,J03,Cracroft Point,"Dylan Smyth,Lauren Portner,Mirko Diaz,Sean Godwin.",NA,100,1,0.1-5,NW,ebb,2017-05-26T13:17:00Z,2017-05-26T13:32:00Z,0,STANDARD,1: No CTD on board and no flow meter on board so no zoop tow completed.
JE327,JS,S,2017-05-26,J09,Blinkhorn Peninsula,"Dylan Smyth,Lauren Portner,Mirko Diaz,Sean Godwin.",NA,100,NA,NA,NA,flood,2017-05-26T17:38:00Z,2017-05-26T17:53:00Z,0,STANDARD,1: No CTD or flow meter on board so no zoop tow.
JE326,JS,N,2017-05-26,J13,Sophia Islands,"Dylan Smyth,Lauren Portner,Mirko Diaz,Sean Godwin.",NA,100,NA,NA,NA,ebb,2017-05-26T15:00:00Z,2017-05-26T15:24:00Z,0,STANDARD,1: No CTD on board.
DE367,DI,C,2017-05-29,D09,Okisollo Channel,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,75,NA,NA,NA,ebb,2017-05-29T18:19:00Z,2017-05-29T18:34:00Z,1,STANDARD,NA
DE417,DI,W,2017-05-29,D22,McMullen Point,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,75,2,10-May,NW,high slack,2017-05-29T14:53:00Z,2017-05-29T15:10:00Z,0,STANDARD,NA
DE429,DI,W,2017-05-29,D27,Granite Point,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,50,1,0.1-5,NW,high slack,2017-05-29T16:05:00Z,2017-05-29T16:22:00Z,0,STANDARD,NA
DE424,DI,E,2017-05-31,D08,Calm Channel,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,100,2,10-May,S,flood,2017-05-31T17:03:00Z,2017-05-31T17:18:00Z,0,STANDARD,NA
DE441,DI,W,2017-05-31,D22,McMullen Point,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,100,1,0.1-5,SE,flood,2017-05-31T13:57:00Z,2017-05-31T14:13:00Z,0,STANDARD,NA
DE412,DI,W,2017-05-31,D27,Granite Point,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,100,2,10-May,SE,flood,2017-05-31T14:57:00Z,2017-05-31T15:13:00Z,0,STANDARD,"1: Observed sliding unlikely to be sockeye due to different appearance in behaviours; more like angular ""spy-hop"" sliding than textbook sliding; also fish much smaller (fry sized)"
DE368,DI,E,2017-05-31,D29,Raza Island,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,100,1,0.1-5,S,ebb,2017-05-31T18:16:00Z,2017-05-31T18:30:00Z,1,STANDARD,NA
DE436,DI,E,2017-06-01,D08,Calm Channel,"Brett Johnson,Carly Janusson,Julian Gan,Sam James",NA,100,1,NA,NA,ebb,2017-06-01T14:05:00Z,2017-06-01T14:20:00Z,1,STANDARD,"1: One set attempted; did not catch SO and school otherwise too small for worthwhile retention (~20 fish in net). Noticed drastic decrease in surface activity following end of site-wide survey, and almost no activity noticed following oceanographic survey. Schools very elusive, in general."
DE369,DI,E,2017-06-01,D29,Raza Island,"Brett Johnson,Carly Janusson,Julian Gan,Sam James",NA,100,1,0.1-5,SW,flood,2017-06-01T16:38:00Z,2017-06-01T16:53:00Z,1,STANDARD,NA
JE328,JS,S,2017-06-02,J09,Blinkhorn Peninsula,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",light,50,2,15-Oct,SW,ebb,2017-06-02T19:58:00Z,2017-06-02T20:14:00Z,0,STANDARD,1: Observed popping behavior to be salmon fry or small smolts
JE329,JS,S,2017-06-02,J11,Blinkhorn Bay,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,1,10-May,SE,ebb,2017-06-02T20:58:00Z,2017-06-02T21:14:00Z,0,STANDARD,1: No salmon or surface activity observed
JE330,JS,S,2017-06-02,J12,West Kaikash Creek,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,2,10-May,SE,ebb,2017-06-02T21:38:00Z,2017-06-02T21:53:00Z,0,STANDARD,"1: Wind gusting 15SE, heavy wave action on shore, Beaufort of B2-B3."
JE332,JS,N,2017-06-03,J02,Swanson Island,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,50,1,0.1-5,E,flood,2017-06-03T13:58:00Z,2017-06-03T14:15:00Z,0,STANDARD,1: CTD failed to record cast
JE331,JS,N,2017-06-03,J03,Cracroft Point,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,2,15-Oct,NW,flood,2017-06-03T12:36:00Z,2017-06-03T12:49:00Z,0,STANDARD,1: CTD hand dropped.
JE333,JS,N,2017-06-03,J13,Sophia Islands,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,1,0.1-5,SE,flood,2017-06-03T15:19:00Z,2017-06-03T15:35:00Z,0,STANDARD,"1: CTD hand dropped. No other surface activity observed beyond dimpling, and unsure whether dimpling behaviour was indeed salmon."
DE422,DI,W,2017-06-05,D22,McMullen Point,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,NA,1,0.1-5,N,ebb,2017-06-05T14:50:00Z,2017-06-05T15:05:00Z,0,STANDARD,"1: Used Seans 15 second observe time (data person kept track of time from ""mark"" called by observers. Attempted retention seine, but no SO caught."
DE370,DI,W,2017-06-05,D27,Granite Point,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,25,1,10-May,SE,flood,2017-06-05T17:45:00Z,2017-06-05T18:00:00Z,1,STANDARD,NA
JE305,JS,N,2017-06-06,J02,Swanson Island,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,25,NA,NA,NA,ebb,2017-06-06T21:18:00Z,2017-06-06T21:34:00Z,1,STANDARD,"1: No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing."
JE304,JS,N,2017-06-06,J03,Cracroft Point,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,NA,1,0.1-5,SW,ebb,2017-06-06T13:27:00Z,2017-06-06T13:43:00Z,3,STANDARD,1: Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).
DE371,DI,C,2017-06-07,D09,Okisollo Channel,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,100,NA,NA,NA,ebb,2017-06-07T14:26:00Z,2017-06-07T14:41:00Z,2,STANDARD,1: Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.
JE334,JS,S,2017-06-07,J09,Blinkhorn Peninsula,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,100,1,10-May,SE,ebb,2017-06-07T14:16:00Z,2017-06-07T14:32:00Z,0,STANDARD,1: No slides observed on visual survey. Did full oceanography and moved to secondary site.
JE335,JS,S,2017-06-07,J11,Blinkhorn Bay,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,100,2,10-May,SE,flood,2017-06-07T15:14:00Z,2017-06-07T15:29:00Z,0,STANDARD,1: Reduced visibility due to heavy wave action and gusting wind.
JE336,JS,S,2017-06-07,J12,West Kaikash Creek,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,2,10-May,SE,flood,2017-06-07T15:52:00Z,2017-06-07T16:06:00Z,0,STANDARD,1: Reduced visibility due to heavy wave action and gusting wind.
DE434,DI,E,2017-06-09,D08,Calm Channel,"Brenna Collicut,Carly Janusson,Julian Gan,Luke Rogers",NA,100,1,0.1-5,NE,ebb,2017-06-09T16:03:00Z,2017-06-09T16:19:00Z,0,STANDARD,1: Took ~ 300 fish from D09 (mix SO & other spp) for Hinch Lab crew
DE400,DI,E,2017-06-09,D29,Raza Island,"Brenna Collicut,Carly Janusson,Julian Gan,Luke Rogers",NA,25,NA,0.1-5,N,ebb,2017-06-09T17:47:00Z,2017-06-09T18:01:00Z,0,STANDARD,NA
DE372,DI,C,2017-06-12,D09,Okisollo Channel,"Brett Johnson,Luke Rogers,Sam James,Wade Smith",NA,25,1,0.1-5,NW,ebb,2017-06-12T16:36:00Z,2017-06-12T16:51:00Z,2,STANDARD,NA
DE396,DI,W,2017-06-13,D22,McMullen Point,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,75,1,0.1-5,NA,flood,2017-06-13T13:00:00Z,2017-06-13T13:15:00Z,0,STANDARD,NA
DE376,DI,W,2017-06-13,D27,Granite Point,"Brenna Collicutt,Julian Gan,Luke Rogers,Sam James",NA,75,2,10-May,NW,ebb,2017-06-13T15:32:00Z,2017-06-13T15:47:00Z,2,STANDARD,NA
JE306,JS,S,2017-06-13,J09,Blinkhorn Peninsula,"Dylan Shea,Dylan Smyth,Emma Atkinson,Lauren Portner",NA,100,1,NA,NA,ebb,2017-06-13T13:36:00Z,2017-06-13T13:52:00Z,2,STANDARD,NA
DE402,DI,E,2017-06-14,D08,Calm Channel,"Brenna Collicutt,Gideon Mordecai,Julian Gan,Luke Rogers",light,100,1,0.1-5,S,ebb,2017-06-14T17:53:00Z,2017-06-14T18:08:00Z,0,STANDARD,NA
DE454A,DI,C,2017-06-14,D09,Okisollo Channel,"DFO,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,5,DFO,1: Sam onboard DFO vessel Nordic Queen to collect fish for her UBC 24-hour feeding study
DE420,DI,E,2017-06-14,D29,Raza Island,"Brenna Collicutt,Gideon Mordecai,Julian Gan,Luke Rogers",NA,100,1,0.1-5,N,ebb,2017-06-14T19:26:00Z,2017-06-14T19:41:00Z,0,STANDARD,NA
JE307,JS,N,2017-06-14,J03,Cracroft Point,"Dylan Shea,Dylan Smyth,Emma Atkinson,Lauren Portner",NA,100,1,0.1-5,SE,ebb,2017-06-14T12:51:00Z,2017-06-14T13:04:00Z,1,STANDARD,1: CTD failed to record cast
DE454B,DI,C,2017-06-15,D09,Okisollo Channel,"DFO,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,3,DFO,1: Sam onboard DFO vessel Nordic Queen to collect fish for her UBC 24-hour feeding study
DE382,DI,C,2017-06-19,D09,Okisollo Channel,"Carly Janusson,Julian Gan,Luke Rogers,Tianyi Chang",NA,NA,NA,NA,NA,NA,NA,NA,1,NON-STANDARD,1: Survey conducted to obtain fish for Hinch crew
DE377,DI,W,2017-06-19,D22,McMullen Point,"Carly Janusson,Julian Gan,Luke Rogers,Tianyi Chang",moderate,100,1,0.1-5,N,ebb,2017-06-19T14:02:00Z,2017-06-19T14:17:00Z,1,STANDARD,"1: Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU)."
DE378,DI,C,2017-06-20,D09,Okisollo Channel,"Brenna Collicutt,Brett Johnson,Carly Janusson,Luke Rogers",NA,100,1,0.1-5,NW,ebb,2017-06-20T13:28:00Z,2017-06-20T13:43:00Z,1,STANDARD,NA
DE432,DI,C,2017-06-20,D30,Chonat Bay,"Brett Johnson,Christine Stevenson,Luke Rogers,Sam James",NA,NA,3,10-May,NW,flood,2017-06-20T18:37:00Z,2017-06-20T18:50:00Z,0,STANDARD,NA
JE308,JS,N,2017-06-20,J02,Swanson Island,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,100,1,0.1-5,NW,flood,2017-06-20T15:36:00Z,2017-06-20T15:52:00Z,2,STANDARD,"1: Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry. CTD not recording drops (turning off spontaneously)."
JE337,JS,N,2017-06-20,J03,Cracroft Point,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,100,2,10-May,NW,flood,2017-06-20T13:32:00Z,2017-06-20T13:46:00Z,1,STANDARD,1: Weather picked up. Unable to complete a set.
DE398,DI,E,2017-06-21,D08,Calm Channel,"Brenna Collicutt,Brett Johnson,Julian Gan,Luke Rogers",NA,25,2,10-May,NW,low slack,2017-06-21T16:26:00Z,2017-06-21T16:39:00Z,0,STANDARD,NA
DE383,DI,C,2017-06-21,D09,Okisollo Channel,"Brenna Collicutt,Brett Johnson,Julian Gan,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,1,NON-STANDARD,1: Survey conducted to obtain fish for Hinch crew
DE410,DI,E,2017-06-21,D29,Raza Island,"Brenna Collicutt,Brett Johnson,Julian Gan,Luke Rogers",NA,50,2,10-May,NW,low slack,2017-06-21T17:41:00Z,2017-06-21T17:56:00Z,0,STANDARD,NA
JE309,JS,S,2017-06-21,J09,Blinkhorn Peninsula,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,1,0.1-5,NW,ebb,2017-06-21T12:56:00Z,2017-06-21T13:10:00Z,2,STANDARD,NA
DE384,DI,C,2017-06-26,D09,Okisollo Channel,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NON-STANDARD,1: Survey conducted to obtain fish for Hinch crew
DE373,DI,C,2017-06-26,D09,Okisollo Channel,"Carly Janusson,Julian Gan,Luke Rogers,Sam James",NA,75,1,0.1-5,NW,flood,2017-06-26T13:37:00Z,2017-06-26T13:55:00Z,2,STANDARD,NA
DE394,DI,W,2017-06-27,D22,McMullen Point,"Brett Johnson,Carly Janusson,Julian Gan,Luke Rogers",NA,50,2,10-May,NW,flood,2017-06-27T13:10:00Z,2017-06-27T13:23:00Z,0,STANDARD,NA
DE406,DI,W,2017-06-27,D27,Granite Point,"Brett Johnson,Carly Janusson,Julian Gan,Luke Rogers",NA,75,2,10-May,NW,flood,2017-06-27T15:08:00Z,2017-06-27T15:24:00Z,0,STANDARD,NA
JE310,JS,S,2017-06-27,J09,Blinkhorn Peninsula,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,100,2,15-Oct,NW,ebb,2017-06-27T12:56:00Z,2017-06-27T13:11:00Z,2,STANDARD,NA
DE374,DI,E,2017-06-28,D10,Hall Point,"Carly Janusson,Julian Gan Brett Johnson,Luke Rogers",NA,100,NA,0.1-5,NW,flood,2017-06-28T13:59:00Z,2017-06-28T14:12:00Z,1,STANDARD,NA
JE311,JS,N,2017-06-28,J02,Swanson Island,"Dylan Smyth,Emma Atkinson,Lauren Portner,Mirko Diaz",NA,75,2,10-May,NW,ebb,2017-06-28T12:42:00Z,2017-06-28T12:57:00Z,5,STANDARD,"1: First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m."
DE458,DI,C,2017-06-29,D09,Okisollo Channel,"Julian Gan,Luke Rogers,Sam James",NA,NA,NA,NA,NA,flood,NA,NA,1,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE460,DI,C,2017-06-29,D09,Okisollo Channel,"Brett Johnson,Brianna Knowles,Sam James",NA,NA,NA,0.1-5,W,ebb,NA,NA,1,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE459,DI,C,2017-06-29,D09,Okisollo Channel,"Brett Johnson,Brianna Knowles,Sam James",NA,NA,NA,NA,NA,ebb,NA,NA,2,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE457,DI,C,2017-06-29,D09,Okisollo Channel,"Julian Gan,Luke Rogers,Sam James",NA,NA,NA,NA,NA,flood,NA,NA,3,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE464,DI,C,2017-06-30,D09,Okisollo Channel,"Brett Johnson,Brianna Knowles,Sam James",NA,NA,1,0.1-5,NW,flood,NA,NA,2,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE463,DI,C,2017-06-30,D09,Okisollo Channel,"Brett Johnson,Brianna Knowles,Sam James",NA,NA,1,0.1-5,NW,flood,NA,NA,3,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE462,DI,C,2017-06-30,D09,Okisollo Channel,"Carly Janusson,Luke Rogers,Sam James",NA,25,1,0.1-5,NW,ebb,NA,NA,2,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE461,DI,C,2017-06-30,D09,Okisollo Channel,"Carly Janusson,Luke Rogers,Sam James",NA,25,1,0.1-5,NW,ebb,NA,NA,1,NON-STANDARD,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.
DE379,DI,W,2017-07-04,D22,McMullen Point,"Brett Johnson,Carly Janusson,Julian Gan,Sam James",NA,50,2,10-May,NW,ebb,2017-07-04T13:21:00Z,2017-07-04T13:35:00Z,1,STANDARD,NA
DE375,DI,W,2017-07-04,D27,Granite Point,"Brett Johnson,Carly Janusson,Julian Gan,Sam James",NA,25,1,0.1-5,NW,high slack,2017-07-04T16:02:00Z,2017-07-04T16:16:00Z,1,STANDARD,NA
DE380,DI,C,2017-07-05,D09,Okisollo Channel,"Carly Janusson,Luke Rogers,Melissa Orobko",NA,75,NA,0.1-5,NW,ebb,2017-07-05T14:01:00Z,2017-07-05T14:15:00Z,1,STANDARD,NA
DE397,DI,E,2017-07-06,D08,Calm Channel,"Julian Gan,Luke Rogers,Melissa Orobko",NA,NA,NA,NA,NA,ebb,2017-07-06T16:58:00Z,2017-07-06T17:12:00Z,0,STANDARD,NA
DE395,DI,E,2017-07-06,D10,Hall Point,"Julian Gan,Luke Rogers,Melissa Orobko",NA,NA,1,0.1-5,W,ebb,2017-07-06T13:57:00Z,2017-07-06T14:14:00Z,0,STANDARD,1: Site activity survey conducted in 50% shade. Set activity survey conducted in full sun.
DE399,DI,E,2017-07-06,D29,Raza Island,"Julian Gan,Luke Rogers,Melissa Orobko",NA,NA,1,0.1-5,W,flood,2017-07-06T18:11:00Z,2017-07-06T18:25:00Z,0,STANDARD,NA
JE314,JS,S,2017-07-06,J09,Blinkhorn Peninsula,"Dylan Shea,Dylan Smyth,Lauren Portner,Mirko Diaz",NA,100,NA,NA,NA,ebb,2017-07-06T13:04:00Z,2017-07-06T13:20:00Z,2,STANDARD,NA
JE313,JS,N,2017-07-07,J02,Swanson Island,"Dylan Shea,Dylan Smyth,Lauren Portner,Mirko Diaz",NA,100,NA,0.1-5,NW,flood,2017-07-07T16:29:00Z,2017-07-07T16:46:00Z,1,STANDARD,NA
JE312,JS,N,2017-07-07,J03,Cracroft Point,"Dylan Shea,Dylan Smyth,Lauren Portner,Mirko Diaz",NA,75,NA,NA,NA,ebb,2017-07-07T13:17:00Z,2017-07-07T13:32:00Z,1,STANDARD,NA
DE381,DI,C,2017-07-10,D09,Okisollo Channel,"Brett Johnson,Carly Janusson,Julian Gan,Sam James",NA,75,2,10-May,W,high slack,2017-07-10T14:47:00Z,2017-07-10T15:02:00Z,1,STANDARD,"1: Trial run of combining retention & lousing duties in one set. Took all chum as substitute for SO and other species, retained as trainer fish. Liced 10 chum."
DE455A,DI,C,2017-07-12,D09,Okisollo Channel,"DFO,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,4,DFO,1: Sam onboard DFO vessel Nordic Queen to collect fish for her UBC 24-hour feeding study
JE341,JS,N,2017-07-12,J02,Swanson Island,"Dylan Smyth,Griffin Kelly,Lauren Portner,Mirko Diaz",NA,75,1,0.1-5,NW,flood,2017-07-12T21:09:00Z,2017-07-12T21:26:00Z,0,STANDARD,NA
JE315,JS,N,2017-07-12,J03,Cracroft Point,"Dylan Smyth,Griffin Kelly,Lauren Portner,Mirko Diaz",NA,100,1,NA,NA,ebb,2017-07-12T17:01:00Z,2017-07-12T17:16:00Z,1,STANDARD,NA
