"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"858","U145","S145SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"859","U154","S154SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"860","U146","S146SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"861","U155","S155SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"862","U156","S156SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"863","U158","S158SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"864","U161","S161SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"865","U133","S133SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"866","U136","S136SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"867","U162","S162SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"868","U171","S171SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"869","U137","S137SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"870","U172","S172SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"871","U163","S163SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"872","U164","S164SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"873","U183","S183SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"874","U166","S166SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"875","U126","S126SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"876","U184","S184SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"877","U175","S175SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"878","U176","S176SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"879","U177","S177SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"880","U186","S186SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"881","U169","S169SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"882","U187","S187SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"883","U170","S170SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"884","U179","S179SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"885","U189","S189SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"886","U180","S180SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"887","U192","S192SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"888","U193","S193SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"889","U201","S201SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"890","U202","S202SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"891","U203","S203SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"892","U181","S181SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"893","U200","S200SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"894","U213","S213SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"895","U214","S214SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"896","U232","S232SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"897","U233","S233SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"898","U210","S210SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"899","U217","S217SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"900","U128","S128SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"901","U218","S218SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"902","U242","S242SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"903","U222","S222SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"904","U226","S226SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"905","U257","S257SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"906","U258","S258SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"907","U259","S259SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"908","U229","S229SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"909","U265","S265SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"910","U130","S130SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"911","U275","S275SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"912","U266","S266SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"913","U287","S287SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"914","U276","S276SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"915","U267","S267SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"916","U268","S268SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"917","U277","S277SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"918","U269","S269SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"919","U291","S291SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"920","U279","S279SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"921","U280","S280SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"922","U293","S293SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"923","U302","S302SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"924","U313","S313SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"925","U295","S295SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"926","U303","S303SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"927","U321","S321SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"928","U316","S316SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"929","U352","S352SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"930","U354","S354SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"931","U340","S340SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"932","U348","S348SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"933","U358","S358SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"934","U365","S365SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"935","U373","S373SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"936","U367","S367SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"937","U382","S382SL1","DE110N1","DE110",2015-05-18,"D05","finescale",NA,"Technician",NA
"938","U383","S383SL1","DE110N1","DE110",2015-05-18,"D05","finescale",NA,"Technician",NA
"939","U385","S385SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"940","U392","S392SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"941","U386","S386SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"942","U387","S387SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"943","U395","S395SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"944","U401","S401SL1","DE114N1","DE114",2015-05-21,"D03","finescale",NA,"Technician",NA
"945","U411","S411SL1","DE114N1","DE114",2015-05-21,"D03","finescale",NA,"Technician",NA
"946","U412","S412SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"947","U421","S421SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"948","U423","S423SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"949","U415","S415SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"950","U424","S424SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"951","U418","S418SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"952","U419","S419SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"953","U322","S322SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"954","U323","S323SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"955","U420","S420SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"956","U325","S325SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"957","U432","S432SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"958","U326","S326SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"959","U427","S427SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"960","U428","S428SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"961","U429","S429SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"962","U442","S442SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"963","U445","S445SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"964","U440","S440SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"965","U447","S447SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"966","U448","S448SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"967","U449","S449SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"968","U402","S402SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"969","U462","S462SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"970","U405","S405SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"971","U464","S464SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"972","U465","S465SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"973","U407","S407SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"974","U466","S466SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"975","U467","S467SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"976","U409","S409SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"977","U468","S468SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"978","U470","S470SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"979","U492","S492SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"980","U486","S486SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"981","U498","S498SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"982","U488","S488SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"983","U499","S499SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"984","U500","S500SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"985","U501","S501SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"986","U512","S512SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"987","U454","S454SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"988","U330","S330SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"989","U12607","S12607LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"990","U10764","S10764LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"991","U10849","S10849LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"992","U10843","S10843LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"993","U12770","S12770LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"994","U11408","S11408LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"995","U11404","S11404LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"996","U11406","S11406LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"997","U10289","S10289LC1","DE367N1","DE367",2017-05-29,"D09","cal",NA,"Technician",NA
"998","U10927","S10927LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"999","U13081","S13081LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1000","U13083","S13083LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1001","U13247","S13247LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1002","U10361","S10361LC1","DE368N1","DE368",2017-05-31,"D29","cal",NA,"Technician",NA
"1003","U10363","S10363LC1","DE368N1","DE368",2017-05-31,"D29","cal",NA,"Technician",NA
"1004","U10443","S10443LL1","DE369N1","DE369",2017-06-01,"D29","lep",NA,"Technician",NA
"1005","U11248","S11248LC1","DE379N1","DE379",2017-07-04,"D22","cal",NA,"Technician",NA
"1006","U11243","S11243LC1","DE379N1","DE379",2017-07-04,"D22","cal",NA,"Technician",NA
"1007","U4225","SLC4625","DE274N1","DE274",2016-05-19,"D08","cal",NA,"Technician",NA
"1008","U4353","SLC4753","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"1009","U4215","SLC4615","JE237N1","JE237",2016-05-22,"J09","cal",NA,"Technician",NA
"1010","U4333","SLC4733","DE279N2","DE279",2016-05-23,"D22","cal",NA,"Technician",NA
"1011","U4439","SLC4839","DE294N1","DE294",2016-06-01,"D22","cal",NA,"Technician",NA
"1012","U12772","S12772LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1013","U12932","S12932LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1014","U13251","S13251LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1015","U13252","S13252LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1016","U10211","S10211LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"1017","U10211","S10211LL1","DE366N1","DE366",2017-05-26,"D34","lep",NA,"Technician",NA
"1018","U10911","S10911LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1019","U12913","S12913LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1020","U13073","S13073LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1021","U13071","S13071LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1022","U13076","S13076LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1023","U12704","S12704LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1024","U12706","S12706LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1025","U12707","S12707LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1026","U12787","S12787LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1027","U12782","S12782LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1028","U12862","S12862LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1029","U13023","S13023LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1030","U12941","S12941LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1031","U13105","S13105LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1032","U11022","S11022LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1033","U4280","SLC4680","DE274N1","DE274",2016-05-19,"D08","cal",NA,"Technician",NA
"1034","U4237","SLC4637","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"1035","U4205","SLC4605","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1036","U4206","SLC4606","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1037","U4208","SLC4608","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1038","U4290","SLC4690","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"1039","U4307","SLC4707","JE274N2","JE274",2016-06-18,"J09","cal",NA,"Technician",NA
"1040","U4308","SLC4708","JE274N2","JE274",2016-06-18,"J09","cal",NA,"Technician",NA
"1041","U4184","SLC4584","JE274N2","JE274",2016-06-18,"J09","cal",NA,"Technician",NA
"1042","U4195","SLC4595","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"1043","U4365","SLC4765","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"1044","U4912","SLC5412","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1045","U4902","SLC5402","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1046","U4396","SLC4796","JE250N2","JE250",2016-05-28,"J02","cal",NA,"Technician",NA
"1047","U4913","SLC5413","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1048","U4399","SLC4799","JE250N2","JE250",2016-05-28,"J02","cal",NA,"Technician",NA
"1049","U4444","SLC4844","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1050","U4039","SLC4439","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1051","U4446","SLC4846","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"1052","U4433","SLC4833","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1053","U4459","SLC4859","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1054","U4434","SLC4834","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"1055","U4040","SLC4440","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1056","U4409","SLC4809","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1057","U3901","SLC4301","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"1058","U3738","SLC4138","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1059","U4494","SLC4894","DE293N1","DE293",2016-06-01,"D27","cal",NA,"Technician",NA
"1060","U4498","SLC4898","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1061","U4514","SLC4914","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"1062","U4470","SLC4870","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"1063","U3907","SLC4307","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"1064","U4030","SLC4430","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"1065","U4537","SLC4937","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"1066","U4476","SLC4876","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"1067","U4027","SLC4427","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"1068","U4547","SLC4947","JE248N1","JE248",2016-05-27,"J09","cal",NA,"Technician",NA
"1069","U4548","SLC4948","JE248N1","JE248",2016-05-27,"J09","cal",NA,"Technician",NA
"1070","U4478","SLC4878","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"1071","U4390","SLC4790","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"1072","U4481","SLC4881","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"1073","U4488","SLC4888","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"1074","U4611","SLC5011","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"1075","U4534","SLC4934","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"1076","U4623","SLC5023","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"1077","U4626","SLC5026","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1078","U4562","SLC4962","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1079","U4657","SLC5057","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"1080","U4638","SLC5038","DE294N1","DE294",2016-06-01,"D22","cal",NA,"Technician",NA
"1081","U4666","SLC5066","DE276N1","DE276",2016-05-19,"D07","cal",NA,"Technician",NA
"1082","U4671","SLC5071","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"1083","U4571","SLC4971","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"1084","U4574","SLC4974","DE301N1","DE301",2016-06-07,"D09","cal",NA,"Technician",NA
"1085","U4576","SLC4976","DE327N1","DE327",2016-06-16,"D07","cal",NA,"Technician",NA
"1086","U4777","SLC5227","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"1087","U4743","SLC5193","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"1088","U4747","SLC5197","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"1089","U4790","SLC5240","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"1090","U4849","SLC5299","DE112N1","DE112",2015-05-20,"D09","cal",NA,"Technician",NA
"1091","U4855","SLC5305","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"1092","U4858","SLC5308","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"1093","U4861","SLC5311","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"1094","U4863","SLC5313","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1095","U4867","SLC5317","JE134N1","JE134",2015-05-31,"J09","cal",NA,"Technician",NA
"1096","U4055","SLC4455","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1097","U4509","SLC4909","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"1098","U4056","SLC4456","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1099","U4057","SLC4457","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1100","U4110","SLC4510","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"1101","U4112","SLC4512","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"1102","U3748","SLC4148","DE140N1","DE140",2015-05-30,"D06","cal",NA,"Technician",NA
"1103","U4042","SLC4442","JE117N2","JE117",2015-05-26,"J03","cal",NA,"Technician",NA
"1104","U4125","SLC4525","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1105","U4117","SLC4517","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1106","U4083","SLC4483","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1107","U4119","SLC4519","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1108","U4046","SLC4446","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"1109","U4050","SLC4450","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1110","U4145","SLC4545","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"1111","U4062","SLC4462","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1112","U4135","SLC4535","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"1113","U4136","SLC4536","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"1114","U4157","SLC4557","DE169N2","DE169",2015-06-07,"D07","cal",NA,"Technician",NA
"1115","U4975","SLC5514","DE111N1","DE111",2015-05-19,"D08","cal",NA,"Technician",NA
"1116","U4945","SLC5445","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1117","U5012","SLC5551","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"1118","U5019","SLC5558","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"1119","U5023","SLC5562","DE116N1","DE116",2015-05-23,"D08","cal",NA,"Technician",NA
"1120","U4104","SLC4504","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"1121","U4166","SLC4566","DE143N1","DE143",2015-05-31,"D08","cal",NA,"Technician",NA
"1122","U4730","SLC5180","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1123","U4735","SLC5185","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"1124","U4738","SLC5188","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"1125","U4308","SLL4708","JE274N2","JE274",2016-06-18,"J09","lep",NA,"Technician",NA
"1126","U4315","SLL4715","DE320N1","DE320",2016-06-14,"D22","lep",NA,"Technician",NA
"1127","U4448","SLL4848","JE262N1","JE262",2016-06-09,"J09","lep",NA,"Technician",NA
"1128","U4464","SLL4864","DE294N1","DE294",2016-06-01,"D22","lep",NA,"Technician",NA
"1129","U4902","SLL5402","JE286N1","JE286",2016-06-23,"J03","lep",NA,"Technician",NA
"1130","U4026","SLL4426","DE194N1","DE194",2015-06-17,"D08","lep",NA,"Technician",NA
"1131","U4033","SLL4433","JE276N1","JE276",2016-06-18,"J03","lep",NA,"Technician",NA
"1132","U4043","SLL4443","JE117N2","JE117",2015-05-26,"J03","lep",NA,"Technician",NA
"1133","U4166","SLL4566","DE143N1","DE143",2015-05-31,"D08","lep",NA,"Technician",NA
"1134","U4167","SLL4567","DE143N1","DE143",2015-05-31,"D08","lep",NA,"Technician",NA
"1135","U5043","SLL5582","DE116N1","DE116",2015-05-23,"D08","lep",NA,"Technician",NA
"1136","U12813","S12813LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1137","U12973","S12973LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1138","U10972","S10972LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1139","U10980","S10980LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1140","U10978","S10978LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1141","U12554","S12554LC1","JE305N1","JE305",2017-06-06,"J02","cal",NA,"Technician",NA
"1142","U10734","S10734LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1143","U10740","S10740LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
