"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"1022","U12961","JE311N5","JE311",2017-06-28,"J02",0,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1023","U12962","JE311N5","JE311",2017-06-28,"J02",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"H-EYE","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1024","U12963","JE311N5","JE311",2017-06-28,"J02",0,0,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-EYE, OPERC, Lesion on flank,","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1025","U12964","JE311N5","JE311",2017-06-28,"J02",0,0,5,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1026","U12965","JE311N5","JE311",2017-06-28,"J02",0,0,2,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-PCF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1027","U12966","JE311N5","JE311",2017-06-28,"J02",2,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1028","U12967","JE311N5","JE311",2017-06-28,"J02",0,0,9,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1029","U12968","JE311N5","JE311",2017-06-28,"J02",0,0,4,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1030","U12969","JE311N5","JE311",2017-06-28,"J02",1,0,6,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-EYE","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1031","U12970","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1032","U10801","DE374N1","DE374",2017-06-28,"D10",0,0,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1033","U10802","DE374N1","DE374",2017-06-28,"D10",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1034","U10803","DE374N1","DE374",2017-06-28,"D10",0,1,1,1,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eroded dorsal, adipose, and pectoral fin","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1035","U10804","DE374N1","DE374",2017-06-28,"D10",0,0,1,0,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H. lesion and H. laceration","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1036","U10805","DE374N1","DE374",2017-06-28,"D10",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1037","U10806","DE374N1","DE374",2017-06-28,"D10",1,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1038","U10807","DE374N1","DE374",2017-06-28,"D10",0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"H. lesion dorasal surface. Pred scar is fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1039","U10808","DE374N1","DE374",2017-06-28,"D10",0,0,3,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1040","U10809","DE374N1","DE374",2017-06-28,"D10",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1041","U10810","DE374N1","DE374",2017-06-28,"D10",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1042","U11241","DE379N1","DE379",2017-07-04,"D22",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1043","U11242","DE379N1","DE379",2017-07-04,"D22",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1044","U11243","DE379N1","DE379",2017-07-04,"D22",0,0,0,1,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1045","U11244","DE379N1","DE379",2017-07-04,"D22",0,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1046","U11245","DE379N1","DE379",2017-07-04,"D22",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1047","U11246","DE379N1","DE379",2017-07-04,"D22",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1048","U11247","DE379N1","DE379",2017-07-04,"D22",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1049","U11248","DE379N1","DE379",2017-07-04,"D22",0,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1050","U11249","DE379N1","DE379",2017-07-04,"D22",0,1,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1051","U11250","DE379N1","DE379",2017-07-04,"D22",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1052","U11281","DE380N1","DE380",2017-07-05,"D09",0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1053","U11282","DE380N1","DE380",2017-07-05,"D09",0,0,4,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1054","U11321","DE380N1","DE380",2017-07-05,"D09",0,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1055","U11322","DE380N1","DE380",2017-07-05,"D09",0,0,0,0,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"label not in tintoil","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1056","U11323","DE380N1","DE380",2017-07-05,"D09",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1057","U13201","JE314N1","JE314",2017-07-06,"J09",10,0,30,10,3,NA,NA,NA,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"H-CS X4, PVF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1058","U11401","DE381N1","DE381",2017-07-10,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,"MS-Lep right flank","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1059","U11402","DE381N1","DE381",2017-07-10,"D09",2,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1060","U11404","DE381N1","DE381",2017-07-10,"D09",0,0,0,0,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1061","U11406","DE381N1","DE381",2017-07-10,"D09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1062","U11407","DE381N1","DE381",2017-07-10,"D09",0,0,2,0,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1063","U11408","DE381N1","DE381",2017-07-10,"D09",0,0,3,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1064","U11409","DE381N1","DE381",2017-07-10,"D09",1,1,7,1,2,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1065","U16441","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1066","U16431","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1067","U16432","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1068","U16433","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1069","U16434","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1070","U16435","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1071","U16436","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1072","U16437","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1073","U16438","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1074","U16439","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1075","U16440","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1076","U16491","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1077","U16492","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1078","U16493","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1079","U16494","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1080","U16495","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1081","U16496","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1082","U16497","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1083","U16498","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1084","U16499","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1085","U16500","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1086","U16051","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1087","U16052","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1088","U16053","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1089","U16054","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1090","U16055","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1091","U16056","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1092","U16057","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1093","U16058","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1094","U16059","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1095","U16060","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1096","U16001","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1097","U16002","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1098","U16003","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1099","U16004","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1100","U16005","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1101","U16006","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1102","U16007","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1103","U16008","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1104","U16009","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1105","U16010","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1106","U16101","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1107","U16102","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1108","U16103","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"scales lost","SALMONCOAST_MOTILES","Raw",NA,NA
"1109","U16104","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1110","U16105","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1111","U16106","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1112","U16107","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1113","U16781","JE402N1","JE402",2018-05-21,"J11",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1114","U16782","JE402N1","JE402",2018-05-21,"J11",6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1115","U16783","JE402N1","JE402",2018-05-21,"J11",1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scaled heavily going into whirlpak (too big for jug). Lice on floating scales. Unable to enumerate accurately.","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1116","U16061","DE517N2","DE517",2018-05-22,"D09",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1117","U16062","DE517N2","DE517",2018-05-22,"D09",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1118","U16063","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1119","U16064","DE517N2","DE517",2018-05-22,"D09",0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1120","U16065","DE517N2","DE517",2018-05-22,"D09",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1121","U16066","DE517N2","DE517",2018-05-22,"D09",0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1122","U16067","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ISOPOD","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1123","U16068","DE517N2","DE517",2018-05-22,"D09",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1124","U16069","DE517N2","DE517",2018-05-22,"D09",0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1125","U16070","DE517N2","DE517",2018-05-22,"D09",0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1126","U16111","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1127","U16112","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1128","U16113","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1129","U16114","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1130","U16115","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1131","U16116","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1132","U16117","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1133","U16118","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1134","U16486","DE517N2","DE517",2018-05-22,"D09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1135","U16181","DE531N1","DE531",2018-05-23,"D27",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"scale loss","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1136","U16182","DE531N1","DE531",2018-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"scale loss","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1137","U16183","DE531N1","DE531",2018-05-23,"D27",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1138","U16184","DE531N1","DE531",2018-05-23,"D27",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1139","U16185","DE531N1","DE531",2018-05-23,"D27",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1140","U16186","DE531N1","DE531",2018-05-23,"D27",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Left flank ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1141","U16187","DE531N1","DE531",2018-05-23,"D27",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1142","U16188","DE531N1","DE531",2018-05-23,"D27",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1143","U16189","DE531N1","DE531",2018-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1144","U16190","DE531N1","DE531",2018-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
