"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"2375","U1724","SXM5107","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"2376","U1727","SXM5110","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"2377","U1729","SXM5112","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"2378","U1730","SXM5113","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"2379","U1751","SXM5114","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2380","U1752","SXM5115","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2381","U1753","SXM5116","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2382","U1754","SXM5117","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2383","U1756","SXM5119","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2384","U1757","SXM5120","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2385","U1758","SXM5121","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2386","U1759","SXM5122","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2387","U1760","SXM5123","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"2388","U1791","SXM5124","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"2389","U1794","SXM5127","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"2390","U1795","SXM5128","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"2391","U1797","SXM5130","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"2392","U1799","SXM5132","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"2393","U1871","SXM5134","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2394","U1882","SXM5140","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2395","U1884","SXM5142","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2396","U1885","SXM5143","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2397","U2192","SXM5145","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2398","U2194","SXM5147","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2399","U2195","SXM5148","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2400","U2196","SXM5149","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2401","U2197","SXM5150","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2402","U2198","SXM5151","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2403","U2200","SXM5153","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2404","U4386","SXM4786","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2405","U4388","SXM4788","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2406","U4389","SXM4789","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2407","U4392","SXM4792","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2408","U4487","SXM4887","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2409","U4488","SXM4888","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2410","U4525","SXM4925","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2411","U4529","SXM4929","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2412","U4534","SXM4934","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2413","U4535","SXM4935","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2414","U4536","SXM4936","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2415","U4555","SXM4955","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2416","U4557","SXM4957","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2417","U4558","SXM4958","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2418","U4560","SXM4960","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2419","U4562","SXM4962","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2420","U4566","SXM4966","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2421","U4568","SXM4968","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2422","U4571","SXM4971","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2423","U4574","SXM4974","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2424","U4576","SXM4976","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2425","U4577","SXM4977","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2426","U4581","SXM4981","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2427","U4611","SXM5011","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2428","U4612","SXM5012","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2429","U4613","SXM5013","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2430","U4614","SXM5014","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2431","U4616","SXM5016","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2432","U4620","SXM5020","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2433","U4623","SXM5023","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2434","U4626","SXM5026","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2435","U4631","SXM5031","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2436","U4638","SXM5038","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2437","U4657","SXM5057","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2438","U4662","SXM5062","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2439","U4663","SXM5063","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2440","U4666","SXM5066","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2441","U4669","SXM5069","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2442","U4670","SXM5070","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2443","U4671","SXM5071","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2444","U4672","SXM5072","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2445","U4682","SXM5082","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2446","U4686","SXM5086","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2447","U4691","SXM5091","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2448","U3732","SXM4132","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2449","U3733","SXM4133","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2450","U3735","SXM4135","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2451","U3738","SXM4138","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2452","U3743","SXM4143","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2453","U3745","SXM4145","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2454","U3746","SXM4146","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2455","U3747","SXM4147","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2456","U3748","SXM4148","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2457","U3849","SXM4249","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2458","U3892","SXM4292","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2459","U3895","SXM4295","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2460","U3899","SXM4299","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2461","U3901","SXM4301","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2462","U3907","SXM4307","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2463","U3909","SXM4309","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2464","U3968","SXM4368","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2465","U4027","SXM4427","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2466","U4028","SXM4428","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2467","U4029","SXM4429","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2468","U4030","SXM4430","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2469","U4033","SXM4433","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2470","U4039","SXM4439","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2471","U4040","SXM4440","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2472","U4042","SXM4442","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"2473","U4043","SXM4443","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"2474","U4044","SXM4444","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2475","U4125","SXM4525","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2476","U4051","SXM4451","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2477","U4052","SXM4452","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2478","U4053","SXM4453","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2479","U4054","SXM4454","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2480","U4055","SXM4455","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2481","U4056","SXM4456","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2482","U4057","SXM4457","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2483","U4059","SXM4459","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2484","U4060","SXM4460","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"2485","U4117","SXM4517","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2486","U4083","SXM4483","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2487","U4067","SXM4467","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2488","U4069","SXM4469","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2489","U4072","SXM4472","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2490","U4075","SXM4475","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"2491","U4076","SXM4476","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"2492","U4079","SXM4479","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2493","U4119","SXM4519","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2494","U4084","SXM4484","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"2495","U4046","SXM4446","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2496","U4120","SXM4520","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2497","U4085","SXM4485","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2498","U4086","SXM4486","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2499","U4088","SXM4488","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2500","U4092","SXM4492","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2501","U4094","SXM4494","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2502","U4047","SXM4447","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2503","U4106","SXM4506","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2504","U4049","SXM4449","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2505","U4050","SXM4450","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2506","U4134","SXM4534","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2507","U4110","SXM4510","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2508","U4112","SXM4512","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2509","U4144","SXM4544","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2510","U4062","SXM4462","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2511","U4145","SXM4545","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"2512","U4135","SXM4535","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"2513","U4136","SXM4536","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"2514","U4127","SXM4527","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2515","U4126","SXM4526","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2516","U4128","SXM4528","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2517","U4132","SXM4532","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2518","U4133","SXM4533","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2519","U4152","SXM4552","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"2520","U4167","SXM4567","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"2521","U4169","SXM4569","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"2522","U4104","SXM4504","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"2523","U4160","SXM4560","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"2524","U4156","SXM4556","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"2525","U4157","SXM4557","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"2526","U4166","SXM4566","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"2527","U4100","SXM4500","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2528","U4098","SXM4498","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"2529","U4777","SXM5227","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2530","U4780","SXM5230","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2531","U4730","SXM5180","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2532","U4784","SXM5234","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2533","U4785","SXM5235","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2534","U4803","SXM5253","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2535","U4732","SXM5182","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2536","U4786","SXM5236","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2537","U4787","SXM5237","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2538","U4753","SXM5203","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2539","U4760","SXM5210","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2540","U4734","SXM5184","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2541","U4754","SXM5204","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2542","U4735","SXM5185","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2543","U4806","SXM5256","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2544","U4755","SXM5205","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2545","U4790","SXM5240","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2546","U4807","SXM5257","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2547","U4791","SXM5241","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2548","U4737","SXM5187","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2549","U4793","SXM5243","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2550","U4794","SXM5244","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2551","U4795","SXM5245","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2552","U4796","SXM5246","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2553","U4797","SXM5247","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2554","U4798","SXM5248","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2555","U4799","SXM5249","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2556","U4738","SXM5188","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2557","U4810","SXM5260","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2558","U4813","SXM5263","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2559","U4816","SXM5266","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2560","U4741","SXM5191","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2561","U4820","SXM5270","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2562","U4742","SXM5192","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2563","U4821","SXM5271","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2564","U4743","SXM5193","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2565","U4744","SXM5194","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2566","U4823","SXM5273","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2567","U4848","SXM5298","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2568","U4849","SXM5299","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2569","U4747","SXM5197","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2570","U4748","SXM5198","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2571","U4852","SXM5302","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2572","U4853","SXM5303","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2573","U4855","SXM5305","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2574","U4857","SXM5307","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2575","U4858","SXM5308","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2576","U4860","SXM5310","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2577","U4861","SXM5311","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2578","U4863","SXM5313","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2579","U4865","SXM5315","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2580","U4866","SXM5316","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2581","U4867","SXM5317","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2582","U4870","SXM5320","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2583","U4902","SXM5402","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2584","U4904","SXM5404","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2585","U4908","SXM5408","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2586","U4910","SXM5410","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2587","U4911","SXM5411","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2588","U4912","SXM5412","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2589","U4913","SXM5413","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2590","U4914","SXM5414","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2591","U4920","SXM5420","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"2592","U4921","SXM5421","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"2593","U4922","SXM5422","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"2594","U4924","SXM5424","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2595","U4928","SXM5428","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"2596","U4929","SXM5429","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2597","U4936","SXM5436","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2598","U4937","SXM5437","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2599","U4942","SXM5442","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2600","U4945","SXM5445","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2601","U4947","SXM5447","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2602","U4948","SXM5448","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2603","U4953","SXM5453","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2604","U4954","SXM5454","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2605","U4955","SXM5455","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2606","U4956","SXM5456","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2607","U4957","SXM5457","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2608","U4096","SXM4496","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"2609","U4970","SXM5509","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"2610","U4971","SXM5510","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"2611","U4973","SXM5512","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2612","U4975","SXM5514","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2613","U5000","SXM5539","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2614","U5001","SXM5540","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2615","U5006","SXM5545","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2616","U5009","SXM5548","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2617","U5011","SXM5550","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2618","U5012","SXM5551","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2619","U5014","SXM5553","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2620","U5016","SXM5555","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2621","U5018","SXM5557","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2622","U5019","SXM5558","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2623","U5022","SXM5561","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"2624","U5023","SXM5562","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2625","U5025","SXM5564","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2626","U5026","SXM5565","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2627","U5031","SXM5570","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2628","U5032","SXM5571","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2629","U5033","SXM5572","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2630","U5035","SXM5574","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"2631","U5037","SXM5576","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2632","U5039","SXM5578","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2633","U5040","SXM5579","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2634","U5041","SXM5580","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2635","U5042","SXM5581","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"2636","U5043","SXM5582","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2637","U5045","SXM5584","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2638","U5046","SXM5585","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2639","U5048","SXM5587","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2640","U5051","SXM5590","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"2641","U5052","SXM5591","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2642","U5053","SXM5592","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2643","U5055","SXM5594","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2644","U5056","SXM5595","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"2645","U5057","SXM5596","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2646","U5058","SXM5597","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2647","U5060","SXM5599","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2648","U5061","SXM5600","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2649","U5065","SXM5604","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"2650","U5066","SXM5605","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"2651","U5068","SXM5607","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"2652","U5069","SXM5608","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"2653","U10186","S10186XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2654","U12740","S12740XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2655","U12735","S12735XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2656","U12988","S12988XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2657","U12989","S12989XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2658","U12984","S12984XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2659","U10185","S10185XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2660","U10189","S10189XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2661","U10181","S10181XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2662","U12821","S12821XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2663","U12823","S12823XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2664","U12830","S12830XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2665","U12828","S12828XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2666","U12742","S12742XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2667","U12750","S12750XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2668","U10173","S10173XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2669","U10172","S10172XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2670","U12731","S12731XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2671","U12732","S12732XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2672","U12734","S12734XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2673","U12739","S12739XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2674","U10983","S10983XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2675","U10988","S10988XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2676","U10985","S10985XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
