"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"6021","U16880","S16880FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"6022","U16878","S16878FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"6023","U16748","S16748FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"6024","U16742","S16742FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"6025","U16620","S16620FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6026","U16618","S16618FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6027","U16619","S16619FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6028","U17289","S17289FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6029","U17286","S17286FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6030","U17687","S17687FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"6031","U17683","S17683FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"6032","U16210","S16210FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6033","U17502","S17502FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6034","U17501","S17501FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6035","U17503","S17503FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6036","U17260","S17260FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"6037","U16678","S16678FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6038","U16415","S16415FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6039","U16411","S16411FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6040","U16419","S16419FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6041","U17157","S17157FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6042","U17159","S17159FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6043","U17155","S17155FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6044","U17156","S17156FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6045","U17158","S17158FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6046","U16575","S16575FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"6047","U16487","S16487FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6048","U16488","S16488FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6049","U16489","S16489FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6050","U16482","S16482FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6051","U16485","S16485FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6052","U16481","S16481FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6053","U17188","S17188FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6054","U17186","S17186FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6055","U17185","S17185FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6056","U17181","S17181FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6057","U16653","S16653FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"6058","U16657","S16657FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"6059","U17469","S17469FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"6060","U17454","S17454FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6061","U17458","S17458FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6062","U17459","S17459FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6063","U17460","S17460FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6064","U17451","S17451FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6065","U17457","S17457FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6066","U16037","S16037FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6067","U16038","S16038FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6068","U16034","S16034FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6069","U16039","S16039FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6070","U16040","S16040FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6071","U16033","S16033FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6072","U17464","S17464FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"6073","U16737","S16737FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6074","U17939","S17939FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6075","U17936","S17936FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6076","U17940","S17940FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6077","U17931","S17931FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6078","U16043","S16043FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6079","U16045","S16045FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6080","U16042","S16042FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6081","U16445","S16445FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6082","U16450","S16450FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6083","U16448","S16448FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6084","U16449","S16449FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6085","U16478","S16478FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6086","U16477","S16477FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6087","U17309","S17309FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"6088","U17307","S17307FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"6089","U17480","S17480FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6090","U17472","S17472FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6091","U17479","S17479FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6092","U17478","S17478FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6093","U17476","S17476FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6094","U17209","S17209FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"6095","U17207","S17207FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"6096","U17206","S17206FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"6097","U17491","S17491FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"6098","U17494","S17494FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"6099","U16225","S16225FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6100","U16224","S16224FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6101","U16222","S16222FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6102","U16474","S16474FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6103","U16471","S16471FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6104","U16472","S16472FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6105","U2528","S2528FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6106","U5057","SFA5596","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6107","U5061","SFA5600","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6108","U5058","SFA5597","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6109","U5060","SFA5599","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6110","U4918","SFA5418","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"6111","U2861","S2861FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6112","U2863","S2863FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6113","U2869","S2869FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"6114","U2517","S2517FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"6115","U3227","S3227FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"6116","U2529","S2529FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6117","U2638","S2638FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6118","U2641","S2641FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6119","U2845","S2845FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6120","U2844","S2844FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6121","U2640","S2640FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6122","U2639","S2639FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6123","U2637","S2637FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6124","U2644","S2644FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6125","U2521","S2521FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6126","U2643","S2643FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6127","U2857","S2857FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"6128","U2853","S2853FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"6129","U2851","S2851FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"6130","U2894","S2894FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6131","U2895","S2895FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6132","U2898","S2898FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6133","U2516","S2516FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"6134","U2834","S2834FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"6135","U5050","SFA5589","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"6136","U5049","SFA5588","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"6137","U2884","S2884FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"6138","U2886","S2886FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"6139","U2883","S2883FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"6140","U3210","S3210FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6141","U3211","S3211FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6142","U3209","S3209FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6143","U3237","S3237FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"6144","U2541","S2541FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"6145","U5065","SFA5604","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"6146","U3236","S3236FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6147","U3225","S3225FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6148","U2538","S2538FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6149","U3234","S3234FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6150","U3224","S3224FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6151","U3215","S3215FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6152","U3219","S3219FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6153","U2875","S2875FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6154","U2872","S2872FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6155","U2873","S2873FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6156","U2874","S2874FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6157","U3876","SFA4276","DE260N1","DE260",2016-05-14,"D08",NA,"Technician",NA
"6158","U3884","SFA4284","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6159","U3845","SFA4245","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6160","U3891","SFA4291","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6161","U3846","SFA4246","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6162","U3890","SFA4290","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6163","U3843","SFA4243","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6164","U3847","SFA4247","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6165","U3866","SFA4266","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6166","U3822","SFA4222","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6167","U3870","SFA4270","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6168","U3872","SFA4272","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6169","U3823","SFA4223","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6170","U3815","SFA4215","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"6171","U3440","S3440FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"6172","U3868","SFA4268","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6173","U3858","SFA4258","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6174","U3864","SFA4264","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6175","U3862","SFA4262","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6176","U3861","SFA4261","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6177","U3860","SFA4260","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6178","U3863","SFA4263","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6179","U3755","SFA4155","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6180","U3761","SFA4161","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6181","U3756","SFA4156","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6182","U3798","SFA4198","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6183","U3797","SFA4197","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6184","U3796","SFA4196","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6185","U3841","SFA4241","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"6186","U3808","SFA4208","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6187","U3809","SFA4209","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6188","U3788","SFA4188","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6189","U3787","SFA4187","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6190","U3820","SFA4220","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6191","U3806","SFA4206","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6192","U3819","SFA4219","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6193","U3880","SFA4280","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6194","U3881","SFA4281","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6195","U3897","SFA4297","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6196","U4906","SFA5406","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6197","U3896","SFA4296","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6198","U4903","SFA5403","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6199","U3835","SFA4235","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"6200","U3840","SFA4240","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"6201","U3769","SFA4169","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6202","U3766","SFA4166","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6203","U3291","S3291FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6204","U3293","S3293FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6205","U2551","S2551FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6206","U4909","SFA5409","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"6207","U4916","SFA5416","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"6208","U3407","S3407FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"6209","U3851","SFA4251","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6210","U3908","SFA4308","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6211","U3778","SFA4178","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6212","U3776","SFA4176","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6213","U3425","S3425FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6214","U3426","S3426FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6215","U3429","S3429FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6216","U10031","S10031FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6217","U10032","S10032FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6218","U10033","S10033FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6219","U10034","S10034FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6220","U10111","S10111FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6221","U10351","S10351FA1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"6222","U10352","S10352FA1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"6223","U10515","S10515FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6224","U10517","S10517FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6225","U10520","S10520FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6226","U10752","S10752FA1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6227","U10912","S10912FA1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6228","U10914","S10914FA1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6229","U10915","S10915FA1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6230","U10916","S10916FA1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6231","U10918","S10918FA1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6232","U11311","S11311FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"6233","U13231","S13231FA1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6234","U13233","S13233FA1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6235","U13238","S13238FA1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6236","U13240","S13240FA1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6237","U13072","S13072FA1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"6238","U13074","S13074FA1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"6239","U16441","S16441FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6240","U16053","S16053FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6241","U16054","S16054FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6242","U16057","S16057FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6243","U16001","S16001FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6244","U16002","S16002FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6245","U16003","S16003FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6246","U16004","S16004FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6247","U16005","S16005FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6248","U16008","S16008FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6249","U16010","S16010FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6250","U16486","S16486FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6251","U16201","S16201FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6252","U16202","S16202FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6253","U16203","S16203FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6254","U16207","S16207FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6255","U16209","S16209FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6256","U16282","S16282FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"6257","U16401","S16401FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6258","U16403","S16403FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6259","U16404","S16404FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6260","U16406","S16406FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6261","U16408","S16408FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6262","U16409","S16409FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw","1: fish fell on floor"
"6263","U5482","S5482FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6264","U5483","S5483FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6265","U5115","S5115FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6266","U5487","S5487FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6267","U5488","S5488FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6268","U5497","S5497FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"6269","U5499","S5499FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"6270","U5500","S5500FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6271","U5138","S5138FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6272","U5140","S5140FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6273","U5142","S5142FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"6274","U5143","S5143FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"6275","U5161","S5161FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6276","U5169","S5169FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6277","U5151","S5151FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6278","U5152","S5152FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6279","U5157","S5157FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6280","U5159","S5159FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6281","U5160","S5160FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6282","U5182","S5182FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6283","U5171","S5171FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6284","U5172","S5172FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6285","U5194","S5194FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6286","U5196","S5196FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6287","U5199","S5199FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6288","U5200","S5200FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6289","U5205","S5205FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6290","U5206","S5206FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"6291","U5207","S5207FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"6292","U5185","S5185FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6293","U5187","S5187FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6294","U5235","S5235FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"6295","U5222","S5222FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6296","U5223","S5223FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6297","U5224","S5224FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6298","U5248","S5248FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6299","U5250","S5250FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6300","U5257","S5257FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6301","U5270","S5270FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6302","U5273","S5273FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6303","U5239","S5239FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6304","U5240","S5240FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6305","U5242","S5242FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6306","U5243","S5243FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6307","U5462","S5462FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6308","U16914","S16914FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6309","U17442","S17442FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6310","U17445","S17445FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6311","U17449","S17449FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6312","U16826","S16826FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"6313","U17054","S17054FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6314","U17734","S17734FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"6315","U17735","S17735FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"6316","U17737","S17737FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"6317","U16642","S16642FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
