"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"4342","U2176","DE305N2","DE305",2016-06-08,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4343","U2177","DE305N2","DE305",2016-06-08,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4344","U2178","DE305N2","DE305",2016-06-08,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4345","U2175","DE305N2","DE305",2016-06-08,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4346","U4441","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4347","U4379","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4348","U4376","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4349","U4380","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4350","U4421","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4351","U4377","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4352","U4423","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4353","U4395","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4354","U4424","DE308N1","DE308",2016-06-09,"D07",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4355","U4422","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4356","U1784","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4357","U1740","DE308N1","DE308",2016-06-09,"D07",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4358","U1783","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4359","U1739","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4360","U1736","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4361","U1781","DE308N1","DE308",2016-06-09,"D07",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4362","U1738","DE308N1","DE308",2016-06-09,"D07",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4363","U1737","DE308N1","DE308",2016-06-09,"D07",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4364","U1782","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4365","U1785","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4366","U4554","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4367","U4524","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4368","U4613","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4369","U4614","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4370","U1938","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4371","U1942","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4372","U1934","JE262N1","JE262",2016-06-09,"J09",2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"4373","U1933","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4374","U1937","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4375","U1941","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4376","U1940","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4377","U1936","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4378","U1939","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4379","U1935","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4380","U4453","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4381","U4450","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4382","U4449","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4383","U4445","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4384","U4381","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4385","U4451","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4386","U4452","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4387","U4446","JE262N1","JE262",2016-06-09,"J09",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4388","U4448","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4389","U4473","JE262N1","JE262",2016-06-09,"J09",0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4390","U4512","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4391","U4537","JE262N1","JE262",2016-06-09,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4392","U4476","JE262N1","JE262",2016-06-09,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4393","U4539","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4394","U4477","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4395","U4475","JE262N1","JE262",2016-06-09,"J09",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4396","U2740","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4397","U2738","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4398","U2739","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4399","U2733","JE263N1","JE263",2016-06-09,"J10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4400","U2732","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4401","U2736","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4402","U2735","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4403","U2737","JE263N1","JE263",2016-06-09,"J10",1,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"4404","U2741","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4405","U2777","JE263N1","JE263",2016-06-09,"J10",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4406","U2776","JE263N1","JE263",2016-06-09,"J10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4407","U2394","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4408","U2392","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4409","U2393","JE263N1","JE263",2016-06-09,"J10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4410","U2395","JE263N1","JE263",2016-06-09,"J10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4411","U2397","JE263N1","JE263",2016-06-09,"J10",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4412","U2778","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4413","U1701","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4414","U1668","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4415","U1691","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4416","U1669","JE264N1","JE264",2016-06-09,"J02",0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"4417","U1670","JE264N1","JE264",2016-06-09,"J02",0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4418","U1667","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4419","U1702","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4420","U1678","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4421","U1692","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4422","U1693","JE264N1","JE264",2016-06-09,"J02",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4423","U3432","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4424","U3433","DE307N1","DE307",2016-06-09,"D08",1,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"4425","U3431","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4426","U3436","DE307N1","DE307",2016-06-09,"D08",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4427","U3437","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4428","U3438","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4429","U3435","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4430","U3439","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4431","U3430","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4432","U3434","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4433","U5074","DE308N1","DE308",2016-06-09,"D07",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4434","U5075","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4435","U5073","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4436","U3839","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4437","U3837","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4438","U3835","JE264N1","JE264",2016-06-09,"J02",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4439","U3888","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4440","U3887","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,"1: Fish fell on floor"
"4441","U3836","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4442","U3834","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4443","U3889","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4444","U3840","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4445","U3838","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4446","U3302","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4447","U3305","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4448","U3304","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4449","U2999","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4450","U2997","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4451","U2998","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4452","U3000","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4453","U3306","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4454","U3303","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4455","U3301","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4456","U3720","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4457","U3718","JE262N1","JE262",2016-06-09,"J09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4458","U3717","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4459","U3719","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4460","U3712","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4461","U3714","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4462","U3711","JE262N1","JE262",2016-06-09,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4463","U3715","JE262N1","JE262",2016-06-09,"J09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4464","U3713","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4465","U3716","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4466","U2947","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4467","U2950","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4468","U2949","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4469","U2948","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4470","U3197","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4471","U3199","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4472","U3196","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4473","U3200","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4474","U3934","DE307N1","DE307",2016-06-09,"D08",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4475","U3962","JE262N1","JE262",2016-06-09,"J09",2,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"4476","U3916","JE264N1","JE264",2016-06-09,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,"1: Carcass may be incorrectly labeled as U4316"
"4477","U3915","JE264N1","JE264",2016-06-09,"J02",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,"1: Carcass may be incorrectly labeled as U4315"
"4478","U3978","DE307N1","DE307",2016-06-09,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4479","U1732","JE265N1","JE265",2016-06-10,"J01",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4480","U1735","JE265N1","JE265",2016-06-10,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4481","U1748","JE265N1","JE265",2016-06-10,"J01",1,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"4482","U1750","JE265N1","JE265",2016-06-10,"J01",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4483","U1731","JE265N1","JE265",2016-06-10,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4484","U1746","JE265N1","JE265",2016-06-10,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4485","U1733","JE265N1","JE265",2016-06-10,"J01",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4486","U1749","JE265N1","JE265",2016-06-10,"J01",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4487","U1734","JE265N1","JE265",2016-06-10,"J01",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4488","U1747","JE265N1","JE265",2016-06-10,"J01",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4489","U2051","JE265N1","JE265",2016-06-10,"J01",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4490","U4264","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4491","U4267","JE266N1","JE266",2016-06-10,"J03",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4492","U4262","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4493","U4259","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4494","U4265","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4495","U4268","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4496","U4261","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4497","U4263","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4498","U4266","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4499","U4260","JE266N1","JE266",2016-06-10,"J03",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4500","U2198","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4501","U2197","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4502","U2196","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4503","U2191","JE266N1","JE266",2016-06-10,"J03",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4504","U2193","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4505","U2195","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4506","U2194","JE266N1","JE266",2016-06-10,"J03",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4507","U2200","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4508","U2199","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4509","U2192","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
