year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2019,2019-05-29T17:06:43Z,22,149,QU39,33.125934,10.4474,15.862,29.5964,4.9271
2019,2019-06-04T18:09:46Z,23,155,QU39,32.844666,9.8191,28.749,29.8255,4.0946
2019,2019-06-04T18:09:46Z,23,155,QU39,32.806085,9.7536,29.741,29.8405,4.0464
2019,2019-05-29T17:06:43Z,22,149,QU39,33.176705,10.4122,16.854,29.6749,4.7629
2019,2019-05-29T17:06:43Z,22,149,QU39,33.146177,10.3112,17.845,29.7267,4.563
2019,2019-05-29T17:06:43Z,22,149,QU39,33.025865,10.1077,18.836,29.7732,4.414
2019,2019-05-29T17:06:43Z,22,149,QU39,32.918921,9.9224,19.828,29.8183,4.3319
2019,2019-05-29T17:06:43Z,22,149,QU39,32.879406,9.8327,20.819,29.8525,4.2829
2019,2019-05-29T17:06:43Z,22,149,QU39,32.869382,9.7939,21.81,29.8741,4.2361
2019,2019-05-29T17:06:43Z,22,149,QU39,32.864752,9.7664,22.802,29.8918,4.1875
2019,2019-05-29T17:06:43Z,22,149,QU39,32.86162,9.7359000000000009,23.793,29.9136,4.1299
2019,2019-06-20T16:57:49Z,25,171,QU39,32.793704,11.4334,0.991,28.4982,5.6718
2019,2019-06-20T16:57:49Z,25,171,QU39,33.617938,11.9091,5.949,28.9179,6.0232
2019,2019-05-29T17:06:43Z,22,149,QU39,32.847079,9.6859,24.784,29.9401,4.0755
2019,2019-06-20T16:57:49Z,25,171,QU39,33.733462,11.8745,6.94,29.0545,5.9462
2019,2019-06-20T16:57:49Z,25,171,QU39,32.79566,11.4329,1.983,28.5001,5.6958
2019,2019-06-20T16:57:49Z,25,171,QU39,32.815706,11.4462,2.974,28.5087,5.7992
2019,2019-06-20T16:57:49Z,25,171,QU39,33.691477,11.7702,7.931,29.0955,5.8699
2019,2019-06-25T19:22:51Z,26,176,QU39,32.8843,10.0022,25.74,29.7156,4.1367
2019,2019-06-20T16:57:49Z,25,171,QU39,33.61285,11.6195,8.923,29.1378,5.6428
2019,2019-06-20T16:57:49Z,25,171,QU39,33.545569,11.423,9.914,29.2274,5.4551
2019,2019-06-20T16:57:49Z,25,171,QU39,33.486745,11.2669,10.905,29.2937,5.3171
2019,2019-06-20T16:57:49Z,25,171,QU39,33.458159,11.1793,11.897,29.3352,5.1314
2019,2019-06-20T16:57:49Z,25,171,QU39,33.424844,11.0561,12.888,29.4006,4.8951
2019,2019-06-20T16:57:49Z,25,171,QU39,33.361858,10.888,13.88,29.4734,4.646
2019,2019-06-20T16:57:49Z,25,171,QU39,33.280668,10.7135,14.871,29.5339,4.4244
2019,2019-06-20T16:57:49Z,25,171,QU39,33.186615,10.5369,15.862,29.5837,4.3027
2019,2019-06-20T16:57:49Z,25,171,QU39,33.107233,10.4008,16.854,29.6153,4.2486
2019,2019-06-20T16:57:49Z,25,171,QU39,33.068467,10.3323,17.845,29.6323,4.2246
2019,2019-06-20T16:57:49Z,25,171,QU39,33.027239,10.2772,18.836,29.6358,4.2075
2019,2019-06-20T16:57:49Z,25,171,QU39,32.992438,10.2358,19.828,29.6346,4.1862
2019,2019-06-20T16:57:49Z,25,171,QU39,32.962945,10.2002,20.819,29.634,4.1534
2019,2019-06-20T16:57:49Z,25,171,QU39,32.925465,10.1539,21.81,29.634,4.117
2019,2019-06-20T16:57:49Z,25,171,QU39,32.860219,10.073,22.801,29.6347,4.073
2019,2019-06-20T16:57:49Z,25,171,QU39,32.750571,9.9466,23.793,29.6281,4.0527
2019,2019-06-20T16:57:49Z,25,171,QU39,32.875807,11.4887,3.966,28.5334,6.0637
2019,2019-06-20T16:57:49Z,25,171,QU39,33.135474,11.6641,4.957,28.6468,6.1942
2019,2019-06-25T19:22:51Z,26,176,QU39,35.72331,15.5773,0.987,28.1146,8.1878
2019,2019-06-25T19:22:51Z,26,176,QU39,35.68538,15.3742,1.933,28.2258,8.1136
2019,2019-06-25T19:22:51Z,26,176,QU39,35.69671,15.2033,2.931,28.3585,8.033
2019,2019-06-25T19:22:51Z,26,176,QU39,35.55332,14.9052,3.947,28.4474,7.8059
2019,2019-06-25T19:22:51Z,26,176,QU39,35.21361,14.4707,4.911,28.4615,7.3306
2019,2019-06-25T19:22:51Z,26,176,QU39,35.03292,14.1456,5.975,28.538,6.7853
2019,2019-06-25T19:22:51Z,26,176,QU39,34.61974,13.3336,6.943,28.7668,6.439
2019,2019-06-25T19:22:51Z,26,176,QU39,34.00801,12.3024,7.935,28.9828,6.2201
2019,2019-06-25T19:22:51Z,26,176,QU39,33.85161,12.0445,8.919,29.0341,6.0834
2019,2019-06-25T19:22:51Z,26,176,QU39,33.70992,11.8151,9.919,29.0773,5.9517
2019,2019-06-25T19:22:51Z,26,176,QU39,33.60533,11.6974,10.857,29.0688,5.7345
2019,2019-06-25T19:22:51Z,26,176,QU39,33.60786,11.6689,11.834,29.0932,5.4957
2019,2019-06-25T19:22:51Z,26,176,QU39,33.56598,11.5155,12.867,29.1731,5.2747
2019,2019-06-25T19:22:51Z,26,176,QU39,33.18604,11.0013,13.838,29.2112,5.0936
2019,2019-06-25T19:22:51Z,26,176,QU39,33.05279,10.8263,14.848,29.2199,4.9191
2019,2019-06-25T19:22:51Z,26,176,QU39,32.99585,10.7174,15.811,29.2506,4.7265
2019,2019-06-25T19:22:51Z,26,176,QU39,32.92347,10.5461,16.847,29.3163,4.5793
2019,2019-06-20T16:57:49Z,25,171,QU39,32.669502,9.8476,24.784,29.6276,4.0222
2019,2019-06-20T16:57:49Z,25,171,QU39,32.623627,9.7869,25.775,29.631,3.9826
2019,2019-06-20T16:57:49Z,25,171,QU39,32.58591,9.7323,26.767,29.6376,3.9474
2019,2019-06-20T16:57:49Z,25,171,QU39,32.553338,9.6734000000000009,27.758,29.6528,3.9138
2019,2019-06-20T16:57:49Z,25,171,QU39,32.545426,9.6299,28.749,29.6802,3.8693
2019,2019-06-20T16:57:49Z,25,171,QU39,32.555754,9.6038,29.741,29.7118,3.8267
2019,2019-06-25T19:22:51Z,26,176,QU39,32.74704,10.232,17.888,29.3945,4.4829
2019,2019-06-25T19:22:51Z,26,176,QU39,32.70338,10.1425,18.897,29.4232,4.404
2019,2019-06-25T19:22:51Z,26,176,QU39,32.69538,10.1043,19.859,29.4458,4.3317
2019,2019-06-25T19:22:51Z,26,176,QU39,32.72011,10.069,20.849,29.4989,4.2725
2019,2019-06-25T19:22:51Z,26,176,QU39,32.83371,9.9473,26.793,29.7096,4.1054
2019,2019-06-25T19:22:51Z,26,176,QU39,32.7319,10.0087,21.813,29.5594,4.2384
2019,2019-06-25T19:22:51Z,26,176,QU39,32.703360000000004,9.9582,22.841,29.5717,4.2272
2019,2019-06-25T19:22:51Z,26,176,QU39,32.80277,9.9126,27.757,29.7068,4.0866
2019,2019-06-25T19:22:51Z,26,176,QU39,32.72685,9.9276,23.741,29.6199,4.2119
2019,2019-06-25T19:22:51Z,26,176,QU39,32.85611,9.9963,24.786,29.6926,4.1765
2019,2019-06-25T19:22:51Z,26,176,QU39,32.74188,9.8378,28.801,29.7067,4.0638
2019,2019-06-25T19:22:51Z,26,176,QU39,32.77055,9.8644,29.743,29.7132,4.0196
2019,2019-06-25T19:22:51Z,26,176,QU39,35.68112,15.3663,0.278,28.2283,7.6933
2019,2019-06-25T19:22:51Z,26,176,QU39,33.62024,11.824,7.957,28.9854,7.5408
2019,2019-06-25T19:22:51Z,26,176,QU39,33.53707,11.6548,8.948,29.0374,6.9237
2019,2019-06-25T19:22:51Z,26,176,QU39,35.49758,15.0063,0.958,28.326,7.8439
2019,2019-07-09T18:24:29Z,28,190,QU39,32.950928,18.5765,0.991,23.8719,6.1837
2019,2019-06-25T19:22:51Z,26,176,QU39,35.23592,14.2881,1.997,28.617,8.3229
2019,2019-06-25T19:22:51Z,26,176,QU39,34.82576,13.9548,3.014,28.4923,8.5101
2019,2019-06-25T19:22:51Z,26,176,QU39,34.4691,13.6732,4.027,28.376,8.5349
2019,2019-06-25T19:22:51Z,26,176,QU39,34.15257,12.9839,4.965,28.5994,8.4819
2019,2019-06-25T19:22:51Z,26,176,QU39,33.95511,12.4153,5.877,28.8472,8.3422
2019,2019-06-25T19:22:51Z,26,176,QU39,33.75899,11.9593,6.894,29.0129,8.0377
2019,2019-07-09T18:24:29Z,28,190,QU39,34.457838,14.9291,16.854,27.4565,5.0378
2019,2019-07-09T18:24:29Z,28,190,QU39,34.185141,14.1775,17.845,27.7468,4.7834
2019,2019-07-09T18:24:29Z,28,190,QU39,33.863409,13.2479,18.836,28.1298,4.6106
2019,2019-07-09T18:24:29Z,28,190,QU39,33.742079,12.6417,19.828,28.4693,4.4416
2019,2019-06-25T19:22:51Z,26,176,QU39,33.47576,11.5548,9.945,29.0564,6.3925
2019,2019-06-25T19:22:51Z,26,176,QU39,33.42874,11.4465,10.934,29.0957,6.0966
2019,2019-06-25T19:22:51Z,26,176,QU39,33.22098,11.1867,11.846,29.0991,5.9257
2019,2019-06-25T19:22:51Z,26,176,QU39,33.00219,10.8281,12.83,29.1697,5.7488
2019,2019-06-25T19:22:51Z,26,176,QU39,32.92007,10.6488,13.897,29.2317,5.5378
2019,2019-06-25T19:22:51Z,26,176,QU39,32.81574,10.4656,14.882,29.2755,5.3011
2019,2019-06-25T19:22:51Z,26,176,QU39,32.76347,10.2734,15.88,29.3781,5.0617
2019,2019-06-25T19:22:51Z,26,176,QU39,32.72105,10.1456,16.929,29.4391,4.8425
2019,2019-06-25T19:22:51Z,26,176,QU39,32.68728,10.0934,17.895,29.4474,4.6506
2019,2019-06-25T19:22:51Z,26,176,QU39,32.70057,10.0424,18.83,29.5018,4.5046
2019,2019-06-25T19:22:51Z,26,176,QU39,32.71977,10.0173,19.795,29.5411,4.3947
2019,2019-06-25T19:22:51Z,26,176,QU39,32.74086,9.9892,20.845,29.5847,4.301
2019,2019-06-25T19:22:51Z,26,176,QU39,32.77305,9.988,21.847,29.6175,4.2379
2019,2019-06-25T19:22:51Z,26,176,QU39,32.79678,10.0154,22.824,29.6184,4.1994
2019,2019-06-25T19:22:51Z,26,176,QU39,32.81746,9.9789,23.732,29.6687,4.1733
2019,2019-06-25T19:22:51Z,26,176,QU39,32.7832,9.9084,24.788,29.6917,4.1557
2019,2019-06-25T19:22:51Z,26,176,QU39,32.72827,9.8678,25.795,29.6696,4.1355
2019,2019-06-25T19:22:51Z,26,176,QU39,32.70232,9.8253,26.725,29.6781,4.1059
2019,2019-06-25T19:22:51Z,26,176,QU39,32.63459,9.7467,27.805,29.6743,4.0692
2019,2019-06-25T19:22:51Z,26,176,QU39,32.63047,9.7094,28.786,29.7005,4.0297
2019,2019-06-25T19:22:51Z,26,176,QU39,32.60625,9.6572,29.761,29.7187,3.9891
2019,2019-07-09T18:24:29Z,28,190,QU39,33.33779,11.9182,20.819,28.6386,4.3265
2019,2019-07-09T18:24:29Z,28,190,QU39,33.108097,11.4399,21.81,28.788,4.232
2019,2019-07-09T18:24:29Z,28,190,QU39,33.002224,11.128,22.802,28.9289,4.1719
2019,2019-07-09T18:24:29Z,28,190,QU39,32.968236,10.9775,23.793,29.0139,4.1196
2019,2019-07-09T18:24:29Z,28,190,QU39,32.957434,10.8768,24.784,29.0826,4.0441
2019,2019-07-09T18:24:29Z,28,190,QU39,32.917058,10.7009,25.776,29.1825,4.0012
2019,2019-07-09T18:24:29Z,28,190,QU39,32.897684,10.5804,26.767,29.2594,3.9822
2019,2019-07-09T18:24:29Z,28,190,QU39,32.894316,10.5368,27.758,29.2907,3.9627
2019,2019-07-09T18:24:29Z,28,190,QU39,32.89371,10.5182,28.749,29.3045,3.9403
2019,2019-07-09T18:24:29Z,28,190,QU39,32.953349,18.5526,1.983,23.8873,6.154
2019,2019-07-09T18:24:29Z,28,190,QU39,32.888408,10.4929,29.741,29.3193,3.9163
2019,2019-07-09T18:24:29Z,28,190,QU39,32.967654,18.5254,2.974,23.9142,6.1655
2019,2019-07-09T18:24:29Z,28,190,QU39,33.030576,18.403,3.966,24.0356,6.2885
2019,2019-07-09T18:24:29Z,28,190,QU39,33.300359,18.108,4.957,24.4266,6.3201
2019,2019-07-09T18:24:29Z,28,190,QU39,33.70322,18.0416,5.948,24.7932,6.3178
2019,2019-07-09T18:24:29Z,28,190,QU39,33.884404,18.0451,6.94,24.9382,6.2836
2019,2019-07-09T18:24:29Z,28,190,QU39,33.9554,17.9907,7.931,25.0289,6.2551
2019,2019-07-18T17:48:11Z,29,199,QU39,32.917288,13.2219,11.897,27.2826,4.6144
2019,2019-07-18T17:48:11Z,29,199,QU39,33.77868,17.7038,0.992,25.0618,6.2043
2019,2019-07-18T17:48:11Z,29,199,QU39,32.910638,12.7767,12.888,27.5977,4.5167
2019,2019-07-09T18:24:29Z,28,190,QU39,34.03797,17.9324,8.922,25.1316,6.3068
2019,2019-07-18T17:48:11Z,29,199,QU39,32.957145,12.4179,13.88,27.9049,4.4149
2019,2019-07-18T17:48:11Z,29,199,QU39,33.678704,17.5938,1.983,25.0469,6.2377
2019,2019-07-18T17:48:11Z,29,199,QU39,32.944761,12.0292,14.871,28.1833,4.3072
2019,2019-07-09T18:24:29Z,28,190,QU39,34.089358,17.7751,9.914,25.2703,6.3601
2019,2019-07-18T17:48:11Z,29,199,QU39,32.869789,11.6814,15.862,28.3754,4.2043
2019,2019-07-18T17:48:11Z,29,199,QU39,32.802201,11.3783,16.854,28.5429,4.1403
2019,2019-07-18T17:48:11Z,29,199,QU39,33.655112,17.5515,2.974,25.0531,6.2337
2019,2019-07-18T17:48:11Z,29,199,QU39,33.674588,17.5493,3.966,25.0703,6.1666
2019,2019-07-18T17:48:11Z,29,199,QU39,33.702517,17.5362,4.957,25.1011,5.9548
2019,2019-07-18T17:48:11Z,29,199,QU39,32.80363,11.2107,17.845,28.6736,4.0829
2019,2019-07-09T18:24:29Z,28,190,QU39,34.247207,17.6538,10.905,25.4751,6.3157
2019,2019-07-18T17:48:11Z,29,199,QU39,32.784044,11.0865,18.836,28.751,4.0423
2019,2019-07-18T17:48:11Z,29,199,QU39,33.834195,17.5012,5.948,25.231,5.7291
2019,2019-07-18T17:48:11Z,29,199,QU39,33.904317,17.2008,6.94,25.4765,5.5365
2019,2019-07-18T17:48:11Z,29,199,QU39,32.741384,10.99,19.827,28.7846,4.0024
2019,2019-07-18T17:48:11Z,29,199,QU39,33.718843,16.3992,7.931,25.8311,5.3504
2019,2019-07-18T17:48:11Z,29,199,QU39,32.692068,10.8872,20.819,28.8168,3.9561
2019,2019-07-09T18:24:29Z,28,190,QU39,34.590761,17.665,11.897,25.7506,6.1006
2019,2019-07-18T17:48:11Z,29,199,QU39,32.665266,10.7772,21.81,28.8768,3.9199
2019,2019-07-18T17:48:11Z,29,199,QU39,33.366418,15.42,8.922,26.1694,5.1636
2019,2019-07-18T17:48:11Z,29,199,QU39,33.110058,14.5896,9.914,26.5024,4.9759
2019,2019-07-18T17:48:11Z,29,199,QU39,32.687953,10.6965,22.802,28.9624,3.8966
2019,2019-07-18T17:48:11Z,29,199,QU39,32.987128,13.8798,10.905,26.8811,4.7644
2019,2019-07-18T17:48:11Z,29,199,QU39,32.742881,10.6293,23.793,29.0692,3.8738
2019,2019-07-09T18:24:29Z,28,190,QU39,35.079358,17.7099,12.888,26.1247,5.7949
2019,2019-07-18T17:48:11Z,29,199,QU39,32.775071,10.5693,24.784,29.1483,3.8446
2019,2019-07-09T18:24:29Z,28,190,QU39,35.264393,17.406,13.88,26.4743,5.6002
2019,2019-07-18T17:48:11Z,29,199,QU39,32.785934,10.5182,25.776,29.1995,3.8176
2019,2019-07-18T17:48:11Z,29,199,QU39,32.795698,10.4728,26.767,29.2451,3.7956
2019,2019-07-09T18:24:29Z,28,190,QU39,34.964029,16.475,14.871,26.8366,5.4691
2019,2019-07-18T17:48:11Z,29,199,QU39,32.800811,10.4258,27.758,29.2875,3.7789
2019,2019-07-18T17:48:11Z,29,199,QU39,32.800277,10.3829,28.749,29.3211,3.7685
2019,2019-07-09T18:24:29Z,28,190,QU39,34.681621,15.5719,15.862,27.2063,5.2557
2019,2019-07-18T17:48:11Z,29,199,QU39,32.796696,10.3433,29.741,29.3491,3.7596
2019,2019-07-24T17:22:15Z,30,205,QU39,33.81298,18.324,1.936,24.7134,6.9812
2019,2019-07-24T17:22:15Z,30,205,QU39,33.65819,17.7686,6.969,24.9216,6.0794
2019,2019-07-24T17:22:15Z,30,205,QU39,33.85756,18.3185,2.973,24.7525,6.9805
2019,2019-07-24T17:22:15Z,30,205,QU39,33.4309,17.2623,7.855,25.046,5.8859
2019,2019-07-24T17:22:15Z,30,205,QU39,32.99014,14.1825,9.852,26.6741,5.5744
2019,2019-07-24T17:22:15Z,30,205,QU39,32.97975,13.8598,10.822,26.8883,5.3931
2019,2019-07-24T17:22:15Z,30,205,QU39,33.87951,18.3125,3.908,24.7735,6.9096
2019,2019-07-24T17:22:15Z,30,205,QU39,32.9198,13.4368,11.831,27.1316,5.2185
2019,2019-07-24T17:22:15Z,30,205,QU39,32.80488,12.9832,12.851,27.3503,5.0586
2019,2019-07-24T17:22:15Z,30,205,QU39,33.9092,18.2989,4.9,24.8055,6.7047
2019,2019-07-24T17:22:15Z,30,205,QU39,32.74336,12.5785,13.846,27.5865,4.909
2019,2019-07-24T17:22:15Z,30,205,QU39,32.79714,12.3753,14.831,27.7859,4.7746
2019,2019-07-24T17:22:15Z,30,205,QU39,33.85137,18.1584,5.946,24.843,6.374
2019,2019-07-24T17:22:15Z,30,205,QU39,32.74948,12.1465,15.822,27.9105,4.6584
2019,2019-07-24T17:22:15Z,30,205,QU39,32.51308,11.6953,16.818,28.0241,4.5541
2019,2019-07-24T17:22:15Z,30,205,QU39,32.42948,11.5278,12.838,28.0721,5.2154
2019,2019-07-24T17:22:15Z,30,205,QU39,32.35039,11.291,17.904,28.1742,4.4338
2019,2019-07-24T17:22:15Z,30,205,QU39,32.27875,11.1194,18.874,28.2358,4.3205
2019,2019-07-24T17:22:15Z,30,205,QU39,32.27065,10.9695,19.818,28.3429,4.2142
2019,2019-07-24T17:22:15Z,30,205,QU39,32.3893,10.7604,20.847,28.6208,4.1137
2019,2019-07-24T17:22:15Z,30,205,QU39,32.43611,10.4993,21.801,28.8713,4.0369
2019,2019-07-24T17:22:15Z,30,205,QU39,32.4369,10.3555,22.745,28.9859,3.9684
2019,2019-07-24T17:22:15Z,30,205,QU39,32.41551,10.2296,23.775,29.0649,3.9028
2019,2019-07-24T17:22:15Z,30,205,QU39,32.43029,10.0842,24.807,29.1959,3.852
2019,2019-07-24T17:22:15Z,30,205,QU39,33.69202,18.0955,-0.066,24.7531,6.6984
2019,2019-07-24T17:22:15Z,30,205,QU39,33.69581,18.0058,0.939,24.8102,6.8708
2019,2019-07-24T17:22:15Z,30,205,QU39,32.47575,9.9667,25.817,29.3359,3.8161
2019,2019-07-24T17:22:15Z,30,205,QU39,32.27654,11.2234,13.908,28.1561,5.0165
2019,2019-07-24T17:22:15Z,30,205,QU39,32.49242,9.8609000000000009,26.825,29.4382,3.7905
2019,2019-07-24T17:22:15Z,30,205,QU39,32.49771,9.8052,27.756,29.4886,3.771
2019,2019-07-24T17:22:15Z,30,205,QU39,33.49639,17.6255,1.956,24.8777,7.0803
2019,2019-07-24T17:22:15Z,30,205,QU39,33.23524,17.0803,2.975,24.9963,7.22
2019,2019-07-24T17:22:15Z,30,205,QU39,32.51946,9.7774,28.748,29.5328,3.7493
2019,2019-07-24T17:22:15Z,30,205,QU39,32.24155,11.0355,14.919,28.2656,4.8522
2019,2019-07-24T17:22:15Z,30,205,QU39,32.52574,9.763,29.767,29.5505,3.7257
2019,2019-07-24T17:22:15Z,30,205,QU39,33.19655,16.3549,3.964,25.4184,7.3029
2019,2019-07-24T17:22:15Z,30,205,QU39,33.01431,15.4457,4.885,25.8503,7.3242
2019,2019-07-24T17:22:15Z,30,205,QU39,32.25488,10.8676,15.88,28.4078,4.7
2019,2019-07-24T17:22:15Z,30,205,QU39,32.92058,14.1299,5.951,26.6498,7.2591
2019,2019-07-24T17:22:15Z,30,205,QU39,32.8675,13.6478,6.924,26.9367,7.0514
2019,2019-07-24T17:22:15Z,30,205,QU39,32.3235,10.7094,16.82,28.5974,4.5631
2019,2019-07-24T17:22:15Z,30,205,QU39,32.80181,13.2088,7.89,27.1874,6.7583
2019,2019-07-24T17:22:15Z,30,205,QU39,32.3835,10.4513,17.795,28.8591,4.4402
2019,2019-07-24T17:22:15Z,30,205,QU39,32.4,10.2516,18.858,29.0338,4.3092
2019,2019-07-24T17:22:15Z,30,205,QU39,32.72025,12.757,8.885,27.4368,6.4007
2019,2019-07-24T17:22:15Z,30,205,QU39,32.67236,12.4256,9.971,27.6336,5.9916
2019,2019-07-24T17:22:15Z,30,205,QU39,32.40435,10.1438,19.82,29.1241,4.1934
2019,2019-07-24T17:22:15Z,30,205,QU39,32.66188,12.082,10.828,27.8776,5.6293
2019,2019-07-24T17:22:15Z,30,205,QU39,32.60239,11.8728,11.813,27.9774,5.4687
2019,2019-07-24T17:22:15Z,30,205,QU39,32.41773,10.0326,20.775,29.2266,4.0859
2019,2019-07-24T17:22:15Z,30,205,QU39,32.44751,9.9427,21.805,29.3287,3.9846
2019,2019-07-24T17:22:15Z,30,205,QU39,32.47331,9.8563,22.838,29.4244,3.905
2019,2019-07-24T17:22:15Z,30,205,QU39,32.48775,9.7981,23.781,29.486,3.8485
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50991,10.1392,18.825,29.2332,3.9197
2019,2019-07-24T17:22:15Z,30,205,QU39,32.50183,9.7731,24.714,29.5202,3.8028
2019,2019-07-30T17:07:40Z,31,211,QU39,32.5078,10.1304,19.853,29.2378,3.9133
2019,2019-07-30T17:07:40Z,31,211,QU39,31.52855,15.1689,1.111,24.7402,6.0138
2019,2019-07-24T17:22:15Z,30,205,QU39,32.51674,9.7591,25.727,29.5463,3.7625
2019,2019-07-30T17:07:40Z,31,211,QU39,32.5046,10.1195,20.873,29.243,3.9044
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50193,10.1097,21.82,29.2479,3.8943
2019,2019-07-30T17:07:40Z,31,211,QU39,32.15296,14.71,1.988,25.5801,5.5419
2019,2019-07-24T17:22:15Z,30,205,QU39,32.5322,9.7532,26.759,29.5663,3.7324
2019,2019-07-30T17:07:40Z,31,211,QU39,32.39064,14.2638,3.027,26.0859,5.089
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50137,10.0983,22.812,29.2561,3.8829
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50188,10.0861,23.828,29.2661,3.8716
2019,2019-07-30T17:07:40Z,31,211,QU39,32.66569,14.1503,3.985,26.408,4.7286
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50173,10.0659,24.764,29.2819,3.8609
2019,2019-07-30T17:07:40Z,31,211,QU39,32.87216,13.4202,4.855,27.105,4.52
2019,2019-07-24T17:22:15Z,30,205,QU39,32.5489,9.7478,27.789,29.5871,3.7105
2019,2019-07-30T17:07:40Z,31,211,QU39,32.84179,11.9926,5.881,28.1181,4.4112
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49661,10.0407,25.773,29.2967,3.8473
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49556,10.0169,26.759,29.3146,3.8225
2019,2019-07-30T17:07:40Z,31,211,QU39,32.69713,11.1412,6.935,28.6287,4.2921
2019,2019-07-24T17:22:15Z,30,205,QU39,32.57105,9.7327,28.777,29.6214,3.6936
2019,2019-07-30T17:07:40Z,31,211,QU39,32.62991,10.8694,7.963,28.7751,4.2047
2019,2019-07-30T17:07:40Z,31,211,QU39,32.498,10.007,27.731,29.3246,3.7796
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50104,10.0007,28.754,29.3324,3.734
2019,2019-07-24T17:22:15Z,30,205,QU39,32.5731,9.7061,29.8,29.6449,3.679
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50286,9.9296,29.743,29.3916,3.6984
2019,2019-07-30T17:07:40Z,31,211,QU39,32.60743,10.6731,8.933,28.9074,4.1495
2019,2019-07-30T17:07:40Z,31,211,QU39,32.58396,10.4819,9.898,29.0355,4.1091
2020,2020-02-18T18:13:19Z,7,49,QU39,29.616513,7.3622,21.81,28.5187,6.2103
2019,2019-07-30T17:07:40Z,31,211,QU39,32.59029,10.4663,10.839,29.0538,4.0645
2019,2019-07-30T17:07:40Z,31,211,QU39,32.61781,10.485,11.923,29.0656,4.0156
2019,2019-07-30T17:07:40Z,31,211,QU39,32.61663,10.4463,12.916,29.095,3.982
2019,2019-07-30T17:07:40Z,31,211,QU39,32.53244,10.285,13.875,29.1404,3.9639
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50966,10.1909,14.847,29.193,3.9513
2019,2019-07-30T17:07:40Z,31,211,QU39,32.51577,10.178,15.894,29.209,3.9403
2019,2019-07-30T17:07:40Z,31,211,QU39,32.51071,10.1574,16.883,29.2201,3.932
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50985,10.1451,17.813,29.2288,3.9255
2019,2019-07-30T17:07:40Z,31,211,QU39,32.33237,14.0262,0.283,26.1952,5.7487
2019,2019-07-30T17:07:40Z,31,211,QU39,32.33685,13.9641,1.067,26.2413,5.6984
2019,2019-07-30T17:07:40Z,31,211,QU39,32.65781,12.9616,1.966,27.2336,5.5669
2019,2019-07-30T17:07:40Z,31,211,QU39,32.70113,12.1383,2.932,27.8763,5.5214
2019,2019-07-30T17:07:40Z,31,211,QU39,32.691,11.3652,3.922,28.4513,5.4258
2019,2019-07-30T17:07:40Z,31,211,QU39,32.61698,10.9474,4.885,28.7027,5.2238
2019,2019-07-30T17:07:40Z,31,211,QU39,32.57643,10.7257,5.972,28.8366,4.9001
2019,2019-07-30T17:07:40Z,31,211,QU39,32.57032,10.5691,6.981,28.954,4.5465
2019,2019-07-30T17:07:40Z,31,211,QU39,32.55501,10.4616,7.943,29.0239,4.306
2019,2019-07-30T17:07:40Z,31,211,QU39,32.55741,10.4379,8.879,29.0448,4.1807
2019,2019-07-30T17:07:40Z,31,211,QU39,32.56232,10.413,9.852,29.0691,4.0979
2019,2019-07-30T17:07:40Z,31,211,QU39,32.5491,10.3571,10.914,29.1003,4.048
2019,2019-07-30T17:07:40Z,31,211,QU39,32.5204,10.2585,11.974,29.1504,4.0178
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50003,10.1954,12.874,29.1806,3.9921
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50131,10.1696,13.827,29.2021,3.9658
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49917,10.1472,14.903,29.2177,3.9402
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49936,10.1403,15.899,29.223,3.9202
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49934,10.1377,16.843,29.2247,3.9066
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49816,10.1296,17.856,29.2296,3.897
2020,2020-02-18T18:13:19Z,7,49,QU39,27.755005,6.4273,0.992,27.2891,7.078
2020,2020-02-18T18:13:19Z,7,49,QU39,27.832828,6.4892,1.983,27.3233,7.0632
2020,2020-02-18T18:13:19Z,7,49,QU39,27.96418,6.5932,2.974,27.3816,7.0554
2020,2020-02-18T18:13:19Z,7,49,QU39,28.145165,6.7197,3.966,27.4748,6.9377
2020,2020-02-18T18:13:19Z,7,49,QU39,28.515132,6.9292,4.957,27.7032,6.7885
2020,2020-02-18T18:13:19Z,7,49,QU39,28.799505,7.053,5.948,27.9071,6.7227
2020,2020-02-18T18:13:19Z,7,49,QU39,28.936418,7.0965,6.94,28.0177,6.6812
2020,2020-02-18T18:13:19Z,7,49,QU39,29.020937,7.1204,7.931,28.0881,6.6443
