sample_id,sample_type,ufn,sample_comments,analyzing_lab
S2051ST1,stomach,U2051,NA,UBC
S2052ST1,stomach,U2052,NA,UBC
S2053ST1,stomach,U2053,NA,UBC
S2054ST1,stomach,U2054,NA,UBC
S2055ST1,stomach,U2055,NA,UBC
S2056ST1,stomach,U2056,NA,UBC
S2057ST1,stomach,U2057,NA,UBC
S2058ST1,stomach,U2058,NA,UBC
S2059ST1,stomach,U2059,NA,UBC
S2060ST1,stomach,U2060,NA,UBC
S2071ST1,stomach,U2071,NA,UBC
S2072ST1,stomach,U2072,NA,UBC
S2073ST1,stomach,U2073,NA,UBC
S2074ST1,stomach,U2074,NA,UBC
S2075ST1,stomach,U2075,NA,UBC
S2076ST1,stomach,U2076,NA,UBC
S2077ST1,stomach,U2077,NA,UBC
S2078ST1,stomach,U2078,NA,UBC
S2079ST1,stomach,U2079,NA,UBC
S2080ST1,stomach,U2080,NA,UBC
S2081ST1,stomach,U2081,NA,UBC
S2082ST1,stomach,U2082,NA,UBC
S2083ST1,stomach,U2083,NA,UBC
S2084ST1,stomach,U2084,NA,UBC
S2085ST1,stomach,U2085,NA,UBC
S2086ST1,stomach,U2086,NA,UBC
S2087ST1,stomach,U2087,NA,UBC
S2088ST1,stomach,U2088,NA,UBC
S2089ST1,stomach,U2089,NA,UBC
S2090ST1,stomach,U2090,NA,UBC
S2091ST1,stomach,U2091,NA,UBC
S2092ST1,stomach,U2092,NA,UBC
S2093ST1,stomach,U2093,NA,UBC
S2094ST1,stomach,U2094,NA,UBC
S2095ST1,stomach,U2095,NA,UBC
S2096ST1,stomach,U2096,NA,UBC
S2097ST1,stomach,U2097,NA,UBC
S2098ST1,stomach,U2098,NA,UBC
S2099ST1,stomach,U2099,NA,UBC
S2100ST1,stomach,U2100,NA,UBC
S2101ST1,stomach,U2101,NA,UBC
S2102ST1,stomach,U2102,NA,UBC
S2103ST1,stomach,U2103,NA,UBC
S2104ST1,stomach,U2104,NA,UBC
S2105ST1,stomach,U2105,NA,UBC
S2106ST1,stomach,U2106,NA,UBC
S2107ST1,stomach,U2107,NA,UBC
S2108ST1,stomach,U2108,NA,UBC
S2109ST1,stomach,U2109,NA,UBC
S2110ST1,stomach,U2110,NA,UBC
S2111ST1,stomach,U2111,NA,UBC
S2112ST1,stomach,U2112,NA,UBC
S2113ST1,stomach,U2113,NA,UBC
S2114ST1,stomach,U2114,NA,UBC
S2115ST1,stomach,U2115,NA,UBC
S2116ST1,stomach,U2116,NA,UBC
S2117ST1,stomach,U2117,NA,UBC
S2118ST1,stomach,U2118,NA,UBC
S2119ST1,stomach,U2119,NA,UBC
S2120ST1,stomach,U2120,NA,UBC
S2131ST1,stomach,U2131,NA,UBC
S2132ST1,stomach,U2132,NA,UBC
S2133ST1,stomach,U2133,NA,UBC
S2134ST1,stomach,U2134,NA,UBC
S2135ST1,stomach,U2135,NA,UBC
S2141ST1,stomach,U2141,NA,UBC
S2142ST1,stomach,U2142,NA,UBC
S2143ST1,stomach,U2143,NA,UBC
S2144ST1,stomach,U2144,NA,UBC
S2145ST1,stomach,U2145,NA,UBC
S2146ST1,stomach,U2146,NA,UBC
S2147ST1,stomach,U2147,NA,UBC
S2148ST1,stomach,U2148,NA,UBC
S2149ST1,stomach,U2149,NA,UBC
S2150ST1,stomach,U2150,NA,UBC
S2156ST1,stomach,U2156,NA,UBC
S2157ST1,stomach,U2157,NA,UBC
S2158ST1,stomach,U2158,NA,UBC
S2159ST1,stomach,U2159,NA,UBC
S2160ST1,stomach,U2160,NA,UBC
S2161ST1,stomach,U2161,NA,UBC
S2162ST1,stomach,U2162,NA,UBC
S2163ST1,stomach,U2163,NA,UBC
S2164ST1,stomach,U2164,NA,UBC
S2165ST1,stomach,U2165,NA,UBC
S2166ST1,stomach,U2166,NA,UBC
S2167ST1,stomach,U2167,NA,UBC
S2168ST1,stomach,U2168,NA,UBC
S2169ST1,stomach,U2169,NA,UBC
S2170ST1,stomach,U2170,NA,UBC
S2171ST1,stomach,U2171,NA,UBC
S2172ST1,stomach,U2172,NA,UBC
S2173ST1,stomach,U2173,NA,UBC
S2174ST1,stomach,U2174,NA,UBC
S2175ST1,stomach,U2175,NA,UBC
S2176ST1,stomach,U2176,NA,UBC
S2177ST1,stomach,U2177,NA,UBC
S2178ST1,stomach,U2178,NA,UBC
S2179ST1,stomach,U2179,NA,UBC
S2180ST1,stomach,U2180,NA,UBC
S2181ST1,stomach,U2181,NA,UBC
S2182ST1,stomach,U2182,NA,UBC
S2183ST1,stomach,U2183,NA,UBC
S2184ST1,stomach,U2184,NA,UBC
S2185ST1,stomach,U2185,NA,UBC
S2186ST1,stomach,U2186,NA,UBC
S2187ST1,stomach,U2187,NA,UBC
S2188ST1,stomach,U2188,NA,UBC
S2189ST1,stomach,U2189,NA,UBC
SST5144,stomach,U2191,NA,UBC
SST5145,stomach,U2192,NA,UBC
SST5146,stomach,U2193,NA,UBC
SST5147,stomach,U2194,NA,UBC
SST5148,stomach,U2195,NA,UBC
SST5149,stomach,U2196,NA,UBC
SST5150,stomach,U2197,NA,UBC
SST5151,stomach,U2198,NA,UBC
SST5152,stomach,U2199,NA,UBC
SST5153,stomach,U2200,NA,UBC
S2201ST1,stomach,U2201,NA,UBC
S2202ST1,stomach,U2202,NA,UBC
S2203ST1,stomach,U2203,NA,UBC
S2204ST1,stomach,U2204,NA,UBC
S2205ST1,stomach,U2205,NA,UBC
S2206ST1,stomach,U2206,NA,UBC
S2207ST1,stomach,U2207,NA,UBC
S2208ST1,stomach,U2208,NA,UBC
S2209ST1,stomach,U2209,NA,UBC
S2210ST1,stomach,U2210,NA,UBC
S2211ST1,stomach,U2211,NA,UBC
S2212ST1,stomach,U2212,NA,UBC
S2213ST1,stomach,U2213,NA,UBC
S2214ST1,stomach,U2214,NA,UBC
S2215ST1,stomach,U2215,NA,UBC
S2216ST1,stomach,U2216,NA,UBC
S2217ST1,stomach,U2217,NA,UBC
S2218ST1,stomach,U2218,NA,UBC
S2219ST1,stomach,U2219,NA,UBC
S2220ST1,stomach,U2220,NA,UBC
S2241ST1,stomach,U2241,NA,UBC
S2242ST1,stomach,U2242,NA,UBC
S2243ST1,stomach,U2243,NA,UBC
S2244ST1,stomach,U2244,NA,UBC
S2245ST1,stomach,U2245,NA,UBC
S2246ST1,stomach,U2246,NA,UBC
S2247ST1,stomach,U2247,NA,UBC
S2248ST1,stomach,U2248,NA,UBC
S2249ST1,stomach,U2249,NA,UBC
S2250ST1,stomach,U2250,NA,UBC
S2251ST1,stomach,U2251,NA,UBC
S2252ST1,stomach,U2252,NA,UBC
S2253ST1,stomach,U2253,NA,UBC
S2254ST1,stomach,U2254,NA,UBC
S2255ST1,stomach,U2255,NA,UBC
S2256ST1,stomach,U2256,NA,UBC
S2257ST1,stomach,U2257,NA,UBC
S2258ST1,stomach,U2258,NA,UBC
S2259ST1,stomach,U2259,NA,UBC
S2260ST1,stomach,U2260,NA,UBC
S2261ST1,stomach,U2261,NA,UBC
S2262ST1,stomach,U2262,NA,UBC
S2263ST1,stomach,U2263,NA,UBC
S2264ST1,stomach,U2264,NA,UBC
S2265ST1,stomach,U2265,NA,UBC
S2266ST1,stomach,U2266,NA,UBC
S2267ST1,stomach,U2267,NA,UBC
S2268ST1,stomach,U2268,NA,UBC
S2269ST1,stomach,U2269,NA,UBC
S2270ST1,stomach,U2270,NA,UBC
S2271ST1,stomach,U2271,NA,UBC
S2272ST1,stomach,U2272,NA,UBC
S2273ST1,stomach,U2273,NA,UBC
S2274ST1,stomach,U2274,NA,UBC
S2275ST1,stomach,U2275,NA,UBC
S2276ST1,stomach,U2276,NA,UBC
S2277ST1,stomach,U2277,NA,UBC
S2278ST1,stomach,U2278,NA,UBC
S2279ST1,stomach,U2279,NA,UBC
S2280ST1,stomach,U2280,NA,UBC
S2300ST1,stomach,U2300,NA,UBC
S2301ST1,stomach,U2301,NA,UBC
S2302ST1,stomach,U2302,NA,UBC
S2303ST1,stomach,U2303,NA,UBC
S2304ST1,stomach,U2304,NA,UBC
S2325ST1,stomach,U2325,NA,UBC
S2326ST1,stomach,U2326,NA,UBC
S2327ST1,stomach,U2327,NA,UBC
S2328ST1,stomach,U2328,NA,UBC
S2329ST1,stomach,U2329,NA,UBC
S2330ST1,stomach,U2330,NA,UBC
S2331ST1,stomach,U2331,NA,UBC
S2332ST1,stomach,U2332,NA,UBC
S2333ST1,stomach,U2333,NA,UBC
S2334ST1,stomach,U2334,NA,UBC
S2335ST1,stomach,U2335,NA,UBC
S2336ST1,stomach,U2336,NA,UBC
S2337ST1,stomach,U2337,NA,UBC
S2338ST1,stomach,U2338,NA,UBC
S2339ST1,stomach,U2339,NA,UBC
S2340ST1,stomach,U2340,NA,UBC
S2341ST1,stomach,U2341,NA,UBC
S2342ST1,stomach,U2342,NA,UBC
S2343ST1,stomach,U2343,NA,UBC
S2344ST1,stomach,U2344,NA,UBC
S2345ST1,stomach,U2345,NA,UBC
S2346ST1,stomach,U2346,NA,UBC
S2347ST1,stomach,U2347,NA,UBC
S2348ST1,stomach,U2348,NA,UBC
S2349ST1,stomach,U2349,NA,UBC
S2350ST1,stomach,U2350,NA,UBC
S2351ST1,stomach,U2351,NA,UBC
S2352ST1,stomach,U2352,NA,UBC
S2353ST1,stomach,U2353,NA,UBC
S2354ST1,stomach,U2354,NA,UBC
S2355ST1,stomach,U2355,NA,UBC
S2356ST1,stomach,U2356,NA,UBC
S2357ST1,stomach,U2357,NA,UBC
S2358ST1,stomach,U2358,NA,UBC
S2359ST1,stomach,U2359,NA,UBC
S2360ST1,stomach,U2360,NA,UBC
S2361ST1,stomach,U2361,NA,UBC
S2362ST1,stomach,U2362,NA,UBC
S2363ST1,stomach,U2363,NA,UBC
S2364ST1,stomach,U2364,NA,UBC
S2365ST1,stomach,U2365,NA,UBC
S2366ST1,stomach,U2366,NA,UBC
S2367ST1,stomach,U2367,NA,UBC
S2368ST1,stomach,U2368,NA,UBC
S2369ST1,stomach,U2369,NA,UBC
S2370ST1,stomach,U2370,NA,UBC
S2371ST1,stomach,U2371,NA,UBC
S2372ST1,stomach,U2372,NA,UBC
S2373ST1,stomach,U2373,NA,UBC
S2374ST1,stomach,U2374,NA,UBC
S2375ST1,stomach,U2375,NA,UBC
S2376ST1,stomach,U2376,NA,UBC
S2377ST1,stomach,U2377,NA,UBC
S2378ST1,stomach,U2378,NA,UBC
S2379ST1,stomach,U2379,NA,UBC
S2380ST1,stomach,U2380,NA,UBC
S2381ST1,stomach,U2381,NA,UBC
S2382ST1,stomach,U2382,NA,UBC
S2383ST1,stomach,U2383,NA,UBC
S2384ST1,stomach,U2384,NA,UBC
S2385ST1,stomach,U2385,NA,UBC
S2386ST1,stomach,U2386,NA,UBC
S2387ST1,stomach,U2387,NA,UBC
S2389ST1,stomach,U2389,NA,UBC
S2390ST1,stomach,U2390,NA,UBC
S2391ST1,stomach,U2391,NA,UBC
S2392ST1,stomach,U2392,NA,UBC
S2393ST1,stomach,U2393,NA,UBC
S2394ST1,stomach,U2394,NA,UBC
S2395ST1,stomach,U2395,NA,UBC
S2396ST1,stomach,U2396,NA,UBC
S2397ST1,stomach,U2397,NA,UBC
S2398ST1,stomach,U2398,NA,UBC
S2399ST1,stomach,U2399,NA,UBC
S2400ST1,stomach,U2400,NA,UBC
S2411ST1,stomach,U2411,NA,UBC
S2412ST1,stomach,U2412,NA,UBC
S2413ST1,stomach,U2413,NA,UBC
S2414ST1,stomach,U2414,NA,UBC
S2415ST1,stomach,U2415,NA,UBC
S2416ST1,stomach,U2416,NA,UBC
S2417ST1,stomach,U2417,NA,UBC
S2418ST1,stomach,U2418,NA,UBC
S2419ST1,stomach,U2419,NA,UBC
S2420ST1,stomach,U2420,NA,UBC
S2421ST1,stomach,U2421,NA,UBC
S2422ST1,stomach,U2422,NA,UBC
S2423ST1,stomach,U2423,NA,UBC
S2424ST1,stomach,U2424,NA,UBC
S2425ST1,stomach,U2425,NA,UBC
S2426ST1,stomach,U2426,NA,UBC
S2427ST1,stomach,U2427,NA,UBC
S2428ST1,stomach,U2428,NA,UBC
S2429ST1,stomach,U2429,NA,UBC
S2430ST1,stomach,U2430,NA,UBC
S2431ST1,stomach,U2431,NA,UBC
S2432ST1,stomach,U2432,NA,UBC
S2433ST1,stomach,U2433,NA,UBC
S2434ST1,stomach,U2434,NA,UBC
S2435ST1,stomach,U2435,NA,UBC
S2436ST1,stomach,U2436,NA,UBC
S2437ST1,stomach,U2437,NA,UBC
S2438ST1,stomach,U2438,NA,UBC
S2439ST1,stomach,U2439,NA,UBC
S2451ST1,stomach,U2451,NA,UBC
S2452ST1,stomach,U2452,NA,UBC
S2453ST1,stomach,U2453,NA,UBC
S2454ST1,stomach,U2454,NA,UBC
S2455ST1,stomach,U2455,NA,UBC
S2456ST1,stomach,U2456,NA,UBC
S2457ST1,stomach,U2457,NA,UBC
S2458ST1,stomach,U2458,NA,UBC
S2459ST1,stomach,U2459,NA,UBC
S2460ST1,stomach,U2460,NA,UBC
S2461ST1,stomach,U2461,NA,UBC
S2462ST1,stomach,U2462,NA,UBC
S2463ST1,stomach,U2463,NA,UBC
S2464ST1,stomach,U2464,NA,UBC
S2465ST1,stomach,U2465,NA,UBC
S2466ST1,stomach,U2466,NA,UBC
S2467ST1,stomach,U2467,NA,UBC
S2468ST1,stomach,U2468,NA,UBC
S2469ST1,stomach,U2469,NA,UBC
S2470ST1,stomach,U2470,NA,UBC
S2471ST1,stomach,U2471,NA,UBC
S2472ST1,stomach,U2472,NA,UBC
S2473ST1,stomach,U2473,NA,UBC
S2494ST1,stomach,U2494,NA,UBC
S2495ST1,stomach,U2495,NA,UBC
S2496ST1,stomach,U2496,NA,UBC
S2497ST1,stomach,U2497,NA,UBC
S2498ST1,stomach,U2498,NA,UBC
S2499ST1,stomach,U2499,NA,UBC
S2500ST1,stomach,U2500,NA,UBC
S2501ST1,stomach,U2501,NA,UBC
S2502ST1,stomach,U2502,NA,UBC
S2503ST1,stomach,U2503,NA,UBC
S2504ST1,stomach,U2504,NA,UBC
S2505ST1,stomach,U2505,NA,UBC
S2506ST1,stomach,U2506,NA,UBC
S2507ST1,stomach,U2507,NA,UBC
S2508ST1,stomach,U2508,NA,UBC
S2509ST1,stomach,U2509,NA,UBC
S2510ST1,stomach,U2510,NA,UBC
S2511ST1,stomach,U2511,NA,UBC
S2512ST1,stomach,U2512,NA,UBC
S2513ST1,stomach,U2513,NA,UBC
S2514ST1,stomach,U2514,NA,UBC
S2515ST1,stomach,U2515,NA,UBC
S2516ST1,stomach,U2516,NA,UBC
S2517ST1,stomach,U2517,NA,UBC
S2518ST1,stomach,U2518,NA,UBC
S2519ST1,stomach,U2519,NA,UBC
S2520ST1,stomach,U2520,NA,UBC
S2521ST1,stomach,U2521,NA,UBC
S2522ST1,stomach,U2522,NA,UBC
S2523ST1,stomach,U2523,NA,UBC
S2524ST1,stomach,U2524,NA,UBC
S2525ST1,stomach,U2525,NA,UBC
S2526ST1,stomach,U2526,NA,UBC
S2527ST1,stomach,U2527,NA,UBC
S2528ST1,stomach,U2528,NA,UBC
S2529ST1,stomach,U2529,NA,UBC
S2530ST1,stomach,U2530,NA,UBC
S2531ST1,stomach,U2531,NA,UBC
S2532ST1,stomach,U2532,NA,UBC
S2533ST1,stomach,U2533,NA,UBC
S2534ST1,stomach,U2534,NA,UBC
S2535ST1,stomach,U2535,NA,UBC
S2537ST1,stomach,U2537,NA,UBC
S2538ST1,stomach,U2538,NA,UBC
S2539ST1,stomach,U2539,NA,UBC
S2540ST1,stomach,U2540,NA,UBC
S2541ST1,stomach,U2541,NA,UBC
S2542ST1,stomach,U2542,NA,UBC
S2543ST1,stomach,U2543,NA,UBC
S2544ST1,stomach,U2544,NA,UBC
S2545ST1,stomach,U2545,NA,UBC
S2546ST1,stomach,U2546,NA,UBC
S2547ST1,stomach,U2547,NA,UBC
S2548ST1,stomach,U2548,NA,UBC
S2549ST1,stomach,U2549,NA,UBC
S2550ST1,stomach,U2550,NA,UBC
S2551ST1,stomach,U2551,NA,UBC
S2552ST1,stomach,U2552,NA,UBC
S2553ST1,stomach,U2553,NA,UBC
S2554ST1,stomach,U2554,NA,UBC
S2555ST1,stomach,U2555,NA,UBC
S2601ST1,stomach,U2601,NA,UBC
S2602ST1,stomach,U2602,NA,UBC
S2603ST1,stomach,U2603,NA,UBC
S2604ST1,stomach,U2604,NA,UBC
S2605ST1,stomach,U2605,NA,UBC
S2606ST1,stomach,U2606,NA,UBC
S2607ST1,stomach,U2607,NA,UBC
S2608ST1,stomach,U2608,NA,UBC
S2609ST1,stomach,U2609,NA,UBC
S2610ST1,stomach,U2610,NA,UBC
S2611ST1,stomach,U2611,NA,UBC
S2612ST1,stomach,U2612,NA,UBC
S2613ST1,stomach,U2613,NA,UBC
S2614ST1,stomach,U2614,NA,UBC
S2615ST1,stomach,U2615,NA,UBC
S2616ST1,stomach,U2616,NA,UBC
S2617ST1,stomach,U2617,NA,UBC
S2618ST1,stomach,U2618,NA,UBC
S2619ST1,stomach,U2619,NA,UBC
S2620ST1,stomach,U2620,NA,UBC
S2621ST1,stomach,U2621,NA,UBC
S2622ST1,stomach,U2622,NA,UBC
S2623ST1,stomach,U2623,NA,UBC
S2624ST1,stomach,U2624,NA,UBC
S2625ST1,stomach,U2625,NA,UBC
S2626ST1,stomach,U2626,NA,UBC
S2627ST1,stomach,U2627,NA,UBC
S2628ST1,stomach,U2628,NA,UBC
S2629ST1,stomach,U2629,NA,UBC
S2630ST1,stomach,U2630,NA,UBC
S2631ST1,stomach,U2631,NA,UBC
S2632ST1,stomach,U2632,NA,UBC
S2633ST1,stomach,U2633,NA,UBC
S2634ST1,stomach,U2634,NA,UBC
S2635ST1,stomach,U2635,NA,UBC
S2636ST1,stomach,U2636,NA,UBC
S2637ST1,stomach,U2637,NA,UBC
S2638ST1,stomach,U2638,NA,UBC
S2639ST1,stomach,U2639,NA,UBC
S2640ST1,stomach,U2640,NA,UBC
S2641ST1,stomach,U2641,NA,UBC
S2642ST1,stomach,U2642,NA,UBC
S2643ST1,stomach,U2643,NA,UBC
S2644ST1,stomach,U2644,NA,UBC
S2645ST1,stomach,U2645,NA,UBC
S2646ST1,stomach,U2646,NA,UBC
S2647ST1,stomach,U2647,NA,UBC
S2648ST1,stomach,U2648,NA,UBC
S2649ST1,stomach,U2649,NA,UBC
S2650ST1,stomach,U2650,NA,UBC
S2651ST1,stomach,U2651,NA,UBC
S2652ST1,stomach,U2652,NA,UBC
S2653ST1,stomach,U2653,NA,UBC
S2654ST1,stomach,U2654,NA,UBC
S2655ST1,stomach,U2655,NA,UBC
S2656ST1,stomach,U2656,NA,UBC
S2657ST1,stomach,U2657,NA,UBC
S2658ST1,stomach,U2658,NA,UBC
S2659ST1,stomach,U2659,NA,UBC
S2660ST1,stomach,U2660,NA,UBC
S2661ST1,stomach,U2661,NA,UBC
S2662ST1,stomach,U2662,NA,UBC
S2663ST1,stomach,U2663,NA,UBC
S2664ST1,stomach,U2664,NA,UBC
S2665ST1,stomach,U2665,NA,UBC
S2666ST1,stomach,U2666,NA,UBC
S2667ST1,stomach,U2667,NA,UBC
S2668ST1,stomach,U2668,NA,UBC
S2669ST1,stomach,U2669,NA,UBC
S2701ST1,stomach,U2701,NA,UBC
S2702ST1,stomach,U2702,NA,UBC
S2703ST1,stomach,U2703,NA,UBC
S2704ST1,stomach,U2704,NA,UBC
S2705ST1,stomach,U2705,NA,UBC
S2706ST1,stomach,U2706,NA,UBC
S2707ST1,stomach,U2707,NA,UBC
S2708ST1,stomach,U2708,NA,UBC
S2709ST1,stomach,U2709,NA,UBC
S2710ST1,stomach,U2710,NA,UBC
S2711ST1,stomach,U2711,NA,UBC
S2712ST1,stomach,U2712,NA,UBC
S2713ST1,stomach,U2713,NA,UBC
S2714ST1,stomach,U2714,NA,UBC
S2715ST1,stomach,U2715,NA,UBC
S2716ST1,stomach,U2716,NA,UBC
S2717ST1,stomach,U2717,NA,UBC
S2718ST1,stomach,U2718,NA,UBC
S2719ST1,stomach,U2719,NA,UBC
S2720ST1,stomach,U2720,NA,UBC
S2721ST1,stomach,U2721,NA,UBC
S2722ST1,stomach,U2722,NA,UBC
S2723ST1,stomach,U2723,NA,UBC
S2724ST1,stomach,U2724,NA,UBC
S2725ST1,stomach,U2725,NA,UBC
S2726ST1,stomach,U2726,NA,UBC
S2727ST1,stomach,U2727,NA,UBC
S2728ST1,stomach,U2728,NA,UBC
S2729ST1,stomach,U2729,NA,UBC
S2730ST1,stomach,U2730,NA,UBC
S2731ST1,stomach,U2731,NA,UBC
S2732ST1,stomach,U2732,NA,UBC
S2733ST1,stomach,U2733,NA,UBC
S2734ST1,stomach,U2734,NA,UBC
S2735ST1,stomach,U2735,NA,UBC
S2736ST1,stomach,U2736,NA,UBC
S2737ST1,stomach,U2737,NA,UBC
S2738ST1,stomach,U2738,NA,UBC
S2739ST1,stomach,U2739,NA,UBC
S2740ST1,stomach,U2740,NA,UBC
S2741ST1,stomach,U2741,NA,UBC
S2742ST1,stomach,U2742,NA,UBC
S2743ST1,stomach,U2743,NA,UBC
S2744ST1,stomach,U2744,NA,UBC
S2745ST1,stomach,U2745,NA,UBC
S2746ST1,stomach,U2746,NA,UBC
S2747ST1,stomach,U2747,NA,UBC
S2748ST1,stomach,U2748,NA,UBC
S2749ST1,stomach,U2749,NA,UBC
S2750ST1,stomach,U2750,NA,UBC
S2751ST1,stomach,U2751,NA,UBC
S2752ST1,stomach,U2752,NA,UBC
S2753ST1,stomach,U2753,NA,UBC
S2754ST1,stomach,U2754,NA,UBC
S2755ST1,stomach,U2755,NA,UBC
S2756ST1,stomach,U2756,NA,UBC
S2757ST1,stomach,U2757,NA,UBC
S2758ST1,stomach,U2758,NA,UBC
S2759ST1,stomach,U2759,NA,UBC
S2760ST1,stomach,U2760,NA,UBC
S2761ST1,stomach,U2761,NA,UBC
S2762ST1,stomach,U2762,NA,UBC
S2763ST1,stomach,U2763,NA,UBC
S2764ST1,stomach,U2764,NA,UBC
S2765ST1,stomach,U2765,NA,UBC
S2766ST1,stomach,U2766,NA,UBC
S2767ST1,stomach,U2767,NA,UBC
S2768ST1,stomach,U2768,NA,UBC
S2769ST1,stomach,U2769,NA,UBC
S2770ST1,stomach,U2770,NA,UBC
S2771ST1,stomach,U2771,NA,UBC
S2772ST1,stomach,U2772,NA,UBC
S2773ST1,stomach,U2773,NA,UBC
S2774ST1,stomach,U2774,NA,UBC
S2775ST1,stomach,U2775,NA,UBC
S2776ST1,stomach,U2776,NA,UBC
S2777ST1,stomach,U2777,NA,UBC
S2778ST1,stomach,U2778,NA,UBC
S2779ST1,stomach,U2779,NA,UBC
S2780ST1,stomach,U2780,NA,UBC
S2781ST1,stomach,U2781,NA,UBC
S2782ST1,stomach,U2782,NA,UBC
S2783ST1,stomach,U2783,NA,UBC
S2784ST1,stomach,U2784,NA,UBC
S2785ST1,stomach,U2785,NA,UBC
S2786ST1,stomach,U2786,NA,UBC
S2787ST1,stomach,U2787,NA,UBC
S2788ST1,stomach,U2788,NA,UBC
S2789ST1,stomach,U2789,NA,UBC
S2790ST1,stomach,U2790,NA,UBC
S2791ST1,stomach,U2791,NA,UBC
S2792ST1,stomach,U2792,NA,UBC
S2793ST1,stomach,U2793,NA,UBC
S2794ST1,stomach,U2794,NA,UBC
S2795ST1,stomach,U2795,NA,UBC
S2796ST1,stomach,U2796,NA,UBC
S2797ST1,stomach,U2797,NA,UBC
S2798ST1,stomach,U2798,NA,UBC
S2799ST1,stomach,U2799,NA,UBC
S2800ST1,stomach,U2800,NA,UBC
S2801ST1,stomach,U2801,NA,UBC
S2802ST1,stomach,U2802,NA,UBC
S2803ST1,stomach,U2803,NA,UBC
S2804ST1,stomach,U2804,NA,UBC
S2805ST1,stomach,U2805,NA,UBC
S2806ST1,stomach,U2806,NA,UBC
S2807ST1,stomach,U2807,NA,UBC
S2808ST1,stomach,U2808,NA,UBC
S2809ST1,stomach,U2809,NA,UBC
S2810ST1,stomach,U2810,NA,UBC
S2811ST1,stomach,U2811,NA,UBC
S2812ST1,stomach,U2812,NA,UBC
S2813ST1,stomach,U2813,NA,UBC
S2814ST1,stomach,U2814,NA,UBC
S2815ST1,stomach,U2815,NA,UBC
S2816ST1,stomach,U2816,NA,UBC
S2817ST1,stomach,U2817,NA,UBC
S2818ST1,stomach,U2818,NA,UBC
S2819ST1,stomach,U2819,NA,UBC
S2820ST1,stomach,U2820,NA,UBC
S2821ST1,stomach,U2821,NA,UBC
S2822ST1,stomach,U2822,NA,UBC
S2823ST1,stomach,U2823,NA,UBC
S2824ST1,stomach,U2824,NA,UBC
S2825ST1,stomach,U2825,NA,UBC
S2826ST1,stomach,U2826,NA,UBC
S2827ST1,stomach,U2827,NA,UBC
S2828ST1,stomach,U2828,NA,UBC
S2830ST1,stomach,U2830,NA,UBC
S2831ST1,stomach,U2831,NA,UBC
S2832ST1,stomach,U2832,NA,UBC
S2833ST1,stomach,U2833,NA,UBC
S2834ST1,stomach,U2834,NA,UBC
S2835ST1,stomach,U2835,NA,UBC
S2836ST1,stomach,U2836,NA,UBC
S2837ST1,stomach,U2837,NA,UBC
S2838ST1,stomach,U2838,NA,UBC
S2839ST1,stomach,U2839,NA,UBC
S2840ST1,stomach,U2840,NA,UBC
S2841ST1,stomach,U2841,NA,UBC
S2842ST1,stomach,U2842,NA,UBC
S2843ST1,stomach,U2843,NA,UBC
S2844ST1,stomach,U2844,NA,UBC
S2845ST1,stomach,U2845,NA,UBC
S2846ST1,stomach,U2846,NA,UBC
S2847ST1,stomach,U2847,NA,UBC
S2848ST1,stomach,U2848,NA,UBC
S2849ST1,stomach,U2849,NA,UBC
S2850ST1,stomach,U2850,NA,UBC
S2851ST1,stomach,U2851,NA,UBC
S2852ST1,stomach,U2852,NA,UBC
S2853ST1,stomach,U2853,NA,UBC
S2854ST1,stomach,U2854,NA,UBC
S2855ST1,stomach,U2855,NA,UBC
S2856ST1,stomach,U2856,NA,UBC
S2857ST1,stomach,U2857,NA,UBC
S2858ST1,stomach,U2858,NA,UBC
S2859ST1,stomach,U2859,NA,UBC
S2860ST1,stomach,U2860,NA,UBC
S2861ST1,stomach,U2861,NA,UBC
S2862ST1,stomach,U2862,NA,UBC
S2863ST1,stomach,U2863,NA,UBC
S2864ST1,stomach,U2864,NA,UBC
S2865ST1,stomach,U2865,NA,UBC
S2866ST1,stomach,U2866,NA,UBC
S2867ST1,stomach,U2867,NA,UBC
S2868ST1,stomach,U2868,NA,UBC
S2869ST1,stomach,U2869,NA,UBC
S2870ST1,stomach,U2870,NA,UBC
S2871ST1,stomach,U2871,NA,UBC
S2872ST1,stomach,U2872,NA,UBC
S2873ST1,stomach,U2873,NA,UBC
S2874ST1,stomach,U2874,NA,UBC
S2875ST1,stomach,U2875,NA,UBC
S2876ST1,stomach,U2876,NA,UBC
S2877ST1,stomach,U2877,NA,UBC
S2878ST1,stomach,U2878,NA,UBC
S2879ST1,stomach,U2879,NA,UBC
S2880ST1,stomach,U2880,NA,UBC
S2881ST1,stomach,U2881,NA,UBC
S2882ST1,stomach,U2882,NA,UBC
S2883ST1,stomach,U2883,NA,UBC
S2884ST1,stomach,U2884,NA,UBC
S2885ST1,stomach,U2885,NA,UBC
S2886ST1,stomach,U2886,NA,UBC
S2887ST1,stomach,U2887,NA,UBC
S2888ST1,stomach,U2888,NA,UBC
S2889ST1,stomach,U2889,NA,UBC
S2890ST1,stomach,U2890,NA,UBC
S2891ST1,stomach,U2891,NA,UBC
S2892ST1,stomach,U2892,NA,UBC
S2893ST1,stomach,U2893,NA,UBC
S2894ST1,stomach,U2894,NA,UBC
S2895ST1,stomach,U2895,NA,UBC
S2896ST1,stomach,U2896,NA,UBC
