sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S12744ST1,stomach,U12744,NA,UBC,raw,NA
S12743ST1,stomach,U12743,NA,UBC,raw,NA
S12747ST1,stomach,U12747,NA,UBC,raw,NA
S12746ST1,stomach,U12746,NA,UBC,raw,NA
S10092ST1,stomach,U10092,NA,UBC,raw,NA
S10095ST1,stomach,U10095,NA,UBC,raw,NA
S10099ST1,stomach,U10099,NA,UBC,raw,NA
S10098ST1,stomach,U10098,NA,UBC,raw,NA
S10100ST1,stomach,U10100,NA,UBC,raw,NA
S10096ST1,stomach,U10096,NA,UBC,raw,NA
S10097ST1,stomach,U10097,NA,UBC,raw,NA
S10094ST1,stomach,U10094,NA,UBC,raw,NA
S10093ST1,stomach,U10093,NA,UBC,raw,NA
S10091ST1,stomach,U10091,NA,UBC,raw,NA
S12816ST1,stomach,U12816,NA,UBC,raw,NA
S12814ST1,stomach,U12814,NA,UBC,raw,NA
S12812ST1,stomach,U12812,NA,UBC,raw,NA
S12815ST1,stomach,U12815,NA,UBC,raw,NA
S12813ST1,stomach,U12813,NA,UBC,raw,NA
S12811ST1,stomach,U12811,NA,UBC,raw,NA
S12817ST1,stomach,U12817,NA,UBC,raw,NA
S12818ST1,stomach,U12818,NA,UBC,raw,NA
S12820ST1,stomach,U12820,NA,UBC,raw,NA
S12819ST1,stomach,U12819,NA,UBC,raw,NA
S12972ST1,stomach,U12972,NA,UBC,raw,NA
S10178ST1,stomach,U10178,NA,UBC,raw,NA
S10176ST1,stomach,U10176,NA,UBC,raw,NA
S10174ST1,stomach,U10174,NA,UBC,raw,NA
S10584ST1,stomach,U10584,NA,UBC,raw,NA
S10590ST1,stomach,U10590,NA,UBC,raw,NA
S12974ST1,stomach,U12974,NA,UBC,raw,NA
S12971ST1,stomach,U12971,NA,UBC,raw,NA
S12973ST1,stomach,U12973,NA,UBC,raw,NA
S12975ST1,stomach,U12975,NA,UBC,raw,NA
S12976ST1,stomach,U12976,NA,UBC,raw,NA
S12977ST1,stomach,U12977,NA,UBC,raw,NA
S12979ST1,stomach,U12979,NA,UBC,raw,NA
S12978ST1,stomach,U12978,NA,UBC,raw,NA
S12980ST1,stomach,U12980,NA,UBC,raw,NA
S10588ST1,stomach,U10588,NA,UBC,raw,NA
S10585ST1,stomach,U10585,NA,UBC,raw,NA
S10581ST1,stomach,U10581,NA,UBC,raw,NA
S10587ST1,stomach,U10587,NA,UBC,raw,NA
S10582ST1,stomach,U10582,NA,UBC,raw,NA
S10583ST1,stomach,U10583,NA,UBC,raw,NA
S10586ST1,stomach,U10586,NA,UBC,raw,NA
S10589ST1,stomach,U10589,NA,UBC,raw,NA
S10670ST1,stomach,U10670,NA,UBC,raw,NA
S10972ST1,stomach,U10972,NA,UBC,raw,NA
S10971ST1,stomach,U10971,NA,UBC,raw,NA
S10976ST1,stomach,U10976,NA,UBC,raw,NA
S10973ST1,stomach,U10973,NA,UBC,raw,NA
S10974ST1,stomach,U10974,NA,UBC,raw,NA
S10975ST1,stomach,U10975,NA,UBC,raw,NA
S10980ST1,stomach,U10980,NA,UBC,raw,NA
S10978ST1,stomach,U10978,NA,UBC,raw,NA
S10977ST1,stomach,U10977,NA,UBC,raw,NA
S10979ST1,stomach,U10979,NA,UBC,raw,NA
S10110ST1,stomach,U10110,NA,UBC,raw,NA
S10103ST1,stomach,U10103,NA,UBC,raw,NA
S12737ST1,stomach,U12737,NA,UBC,raw,NA
S10659ST1,stomach,U10659,NA,UBC,raw,NA
S12738ST1,stomach,U12738,NA,UBC,raw,NA
S10658ST1,stomach,U10658,NA,UBC,raw,NA
S12739ST1,stomach,U12739,NA,UBC,raw,NA
S10656ST1,stomach,U10656,NA,UBC,raw,NA
S12740ST1,stomach,U12740,NA,UBC,raw,NA
S12904ST1,stomach,U12904,NA,UBC,raw,NA
S12901ST1,stomach,U12901,NA,UBC,raw,NA
S12902ST1,stomach,U12902,NA,UBC,raw,NA
S12905ST1,stomach,U12905,NA,UBC,raw,NA
S10736ST1,stomach,U10736,NA,UBC,raw,NA
S10734ST1,stomach,U10734,NA,UBC,raw,NA
S10740ST1,stomach,U10740,NA,UBC,raw,NA
S10663ST1,stomach,U10663,NA,UBC,raw,NA
S10661ST1,stomach,U10661,NA,UBC,raw,NA
S10669ST1,stomach,U10669,NA,UBC,raw,NA
S10662ST1,stomach,U10662,NA,UBC,raw,NA
S10667ST1,stomach,U10667,NA,UBC,raw,NA
S10665ST1,stomach,U10665,NA,UBC,raw,NA
S10664ST1,stomach,U10664,NA,UBC,raw,NA
S10666ST1,stomach,U10666,NA,UBC,raw,NA
S10668ST1,stomach,U10668,NA,UBC,raw,NA
S10732ST1,stomach,U10732,NA,UBC,raw,NA
S10738ST1,stomach,U10738,NA,UBC,raw,NA
S10733ST1,stomach,U10733,NA,UBC,raw,NA
S10737ST1,stomach,U10737,NA,UBC,raw,NA
S10731ST1,stomach,U10731,NA,UBC,raw,NA
S10735ST1,stomach,U10735,NA,UBC,raw,NA
S10739ST1,stomach,U10739,NA,UBC,raw,NA
S12572ST1,stomach,U12572,NA,UBC,raw,NA
S12574ST1,stomach,U12574,NA,UBC,raw,NA
S12571ST1,stomach,U12571,NA,UBC,raw,NA
S12573ST1,stomach,U12573,NA,UBC,raw,NA
S12575ST1,stomach,U12575,NA,UBC,raw,NA
S12578ST1,stomach,U12578,NA,UBC,raw,NA
S12577ST1,stomach,U12577,NA,UBC,raw,NA
S12579ST1,stomach,U12579,NA,UBC,raw,NA
S12580ST1,stomach,U12580,NA,UBC,raw,NA
S12652ST1,stomach,U12652,NA,UBC,raw,NA
S12657ST1,stomach,U12657,NA,UBC,raw,NA
S12660ST1,stomach,U12660,NA,UBC,raw,NA
S12651ST1,stomach,U12651,NA,UBC,raw,NA
S12654ST1,stomach,U12654,NA,UBC,raw,NA
S12659ST1,stomach,U12659,NA,UBC,raw,NA
S12656ST1,stomach,U12656,NA,UBC,raw,NA
S12653ST1,stomach,U12653,NA,UBC,raw,NA
S12655ST1,stomach,U12655,NA,UBC,raw,NA
S10106ST1,stomach,U10106,NA,UBC,raw,NA
S10109ST1,stomach,U10109,NA,UBC,raw,NA
S10104ST1,stomach,U10104,NA,UBC,raw,NA
S10101ST1,stomach,U10101,NA,UBC,raw,NA
S10102ST1,stomach,U10102,NA,UBC,raw,NA
S10105ST1,stomach,U10105,NA,UBC,raw,NA
S12576ST1,stomach,U12576,NA,UBC,raw,NA
S12664ST1,stomach,U12664,NA,UBC,raw,NA
S12669ST1,stomach,U12669,NA,UBC,raw,NA
S12665ST1,stomach,U12665,NA,UBC,raw,NA
S12663ST1,stomach,U12663,NA,UBC,raw,NA
S12668ST1,stomach,U12668,NA,UBC,raw,NA
S12662ST1,stomach,U12662,NA,UBC,raw,NA
S12667ST1,stomach,U12667,NA,UBC,raw,NA
S12670ST1,stomach,U12670,NA,UBC,raw,NA
S10107ST1,stomach,U10107,NA,UBC,raw,NA
S10108ST1,stomach,U10108,NA,UBC,raw,NA
S12661ST1,stomach,U12661,NA,UBC,raw,NA
S12666ST1,stomach,U12666,NA,UBC,raw,NA
S12419ST1,stomach,U12419,NA,UBC,raw,NA
S12418ST1,stomach,U12418,NA,UBC,raw,NA
S12413ST1,stomach,U12413,NA,UBC,raw,NA
S12411ST1,stomach,U12411,NA,UBC,raw,NA
S12415ST1,stomach,U12415,NA,UBC,raw,NA
S12416ST1,stomach,U12416,NA,UBC,raw,NA
S12417ST1,stomach,U12417,NA,UBC,raw,NA
S12412ST1,stomach,U12412,NA,UBC,raw,NA
S12414ST1,stomach,U12414,NA,UBC,raw,NA
S12420ST1,stomach,U12420,NA,UBC,raw,NA
S12658ST1,stomach,U12658,NA,UBC,raw,NA
S10506ST1,stomach,U10506,NA,UBC,raw,NA
S10505ST1,stomach,U10505,NA,UBC,raw,NA
S10504ST1,stomach,U10504,NA,UBC,raw,NA
S10510ST1,stomach,U10510,NA,UBC,raw,NA
S10509ST1,stomach,U10509,NA,UBC,raw,NA
S10503ST1,stomach,U10503,NA,UBC,raw,NA
S10507ST1,stomach,U10507,NA,UBC,raw,NA
S10502ST1,stomach,U10502,NA,UBC,raw,NA
S10508ST1,stomach,U10508,NA,UBC,raw,NA
S10501ST1,stomach,U10501,NA,UBC,raw,NA
S10496ST1,stomach,U10496,NA,UBC,raw,NA
S10491ST1,stomach,U10491,NA,UBC,raw,NA
S10497ST1,stomach,U10497,NA,UBC,raw,NA
S10499ST1,stomach,U10499,NA,UBC,raw,NA
S10492ST1,stomach,U10492,NA,UBC,raw,NA
S10571ST1,stomach,U10571,NA,UBC,raw,NA
S10580ST1,stomach,U10580,NA,UBC,raw,NA
S10572ST1,stomach,U10572,NA,UBC,raw,NA
S10573ST1,stomach,U10573,NA,UBC,raw,NA
S10574ST1,stomach,U10574,NA,UBC,raw,NA
S10575ST1,stomach,U10575,NA,UBC,raw,NA
S10576ST1,stomach,U10576,NA,UBC,raw,NA
S10577ST1,stomach,U10577,NA,UBC,raw,NA
S10578ST1,stomach,U10578,NA,UBC,raw,NA
S10579ST1,stomach,U10579,NA,UBC,raw,NA
S12587ST1,stomach,U12587,NA,UBC,raw,NA
S12588ST1,stomach,U12588,NA,UBC,raw,NA
S12590ST1,stomach,U12590,NA,UBC,raw,NA
S12589ST1,stomach,U12589,NA,UBC,raw,NA
S12581ST1,stomach,U12581,NA,UBC,raw,NA
S12586ST1,stomach,U12586,NA,UBC,raw,NA
S12582ST1,stomach,U12582,NA,UBC,raw,NA
S12585ST1,stomach,U12585,NA,UBC,raw,NA
S12584ST1,stomach,U12584,NA,UBC,raw,NA
S12583ST1,stomach,U12583,NA,UBC,raw,NA
S12953ST1,stomach,U12953,NA,UBC,raw,NA
S11057ST1,stomach,U11057,NA,UBC,raw,NA
S11051ST1,stomach,U11051,NA,UBC,raw,NA
S11056ST1,stomach,U11056,NA,UBC,raw,NA
S11058ST1,stomach,U11058,NA,UBC,raw,NA
S10498ST1,stomach,U10498,NA,UBC,raw,NA
S10500ST1,stomach,U10500,NA,UBC,raw,NA
S10493ST1,stomach,U10493,NA,UBC,raw,NA
S10494ST1,stomach,U10494,NA,UBC,raw,NA
S10742ST1,stomach,U10742,NA,UBC,raw,NA
S10741ST1,stomach,U10741,NA,UBC,raw,NA
S12422ST1,stomach,U12422,NA,UBC,raw,NA
S12423ST1,stomach,U12423,NA,UBC,raw,NA
S12421ST1,stomach,U12421,NA,UBC,raw,NA
S10411ST1,stomach,U10411,NA,UBC,raw,NA
S12952ST1,stomach,U12952,NA,UBC,raw,NA
S12951ST1,stomach,U12951,NA,UBC,raw,NA
S12954ST1,stomach,U12954,NA,UBC,raw,NA
S12557ST1,stomach,U12557,NA,UBC,raw,NA
S12553ST1,stomach,U12553,NA,UBC,raw,NA
S12554ST1,stomach,U12554,NA,UBC,raw,NA
S12552ST1,stomach,U12552,NA,UBC,raw,NA
S12551ST1,stomach,U12551,NA,UBC,raw,NA
S12556ST1,stomach,U12556,NA,UBC,raw,NA
S12555ST1,stomach,U12555,NA,UBC,raw,NA
S12903ST1,stomach,U12903,NA,UBC,raw,NA
S12906ST1,stomach,U12906,NA,UBC,raw,NA
S11062ST1,stomach,U11062,NA,UBC,raw,NA
S11061ST1,stomach,U11061,NA,UBC,raw,NA
S11067ST1,stomach,U11067,NA,UBC,raw,NA
S11063ST1,stomach,U11063,NA,UBC,raw,NA
S11069ST1,stomach,U11069,NA,UBC,raw,NA
S11070ST1,stomach,U11070,NA,UBC,raw,NA
S11068ST1,stomach,U11068,NA,UBC,raw,NA
S11066ST1,stomach,U11066,NA,UBC,raw,NA
S11064ST1,stomach,U11064,NA,UBC,raw,NA
S11065ST1,stomach,U11065,NA,UBC,raw,NA
S11060ST1,stomach,U11060,NA,UBC,raw,NA
S11054ST1,stomach,U11054,NA,UBC,raw,NA
S11053ST1,stomach,U11053,NA,UBC,raw,NA
S11059ST1,stomach,U11059,NA,UBC,raw,NA
S12615ST1,stomach,U12615,NA,UBC,raw,NA
S12612ST1,stomach,U12612,NA,UBC,raw,NA
S12613ST1,stomach,U12613,NA,UBC,raw,NA
S12618ST1,stomach,U12618,NA,UBC,raw,NA
S12620ST1,stomach,U12620,NA,UBC,raw,NA
S12611ST1,stomach,U12611,NA,UBC,raw,NA
S12616ST1,stomach,U12616,NA,UBC,raw,NA
S12617ST1,stomach,U12617,NA,UBC,raw,NA
S12619ST1,stomach,U12619,NA,UBC,raw,NA
S12614ST1,stomach,U12614,NA,UBC,raw,NA
S10781ST1,stomach,U10781,NA,UBC,raw,NA
S10782ST1,stomach,U10782,NA,UBC,raw,NA
S10701ST1,stomach,U10701,NA,UBC,raw,NA
S10623ST1,stomach,U10623,NA,UBC,raw,NA
S10621ST1,stomach,U10621,NA,UBC,raw,NA
S10622ST1,stomach,U10622,NA,UBC,raw,NA
S10301ST1,stomach,U10301,NA,UBC,raw,NA
S10593ST1,stomach,U10593,NA,UBC,raw,NA
S10592ST1,stomach,U10592,NA,UBC,raw,NA
S10591ST1,stomach,U10591,NA,UBC,raw,NA
S10594ST1,stomach,U10594,NA,UBC,raw,NA
S10595ST1,stomach,U10595,NA,UBC,raw,NA
S10752ST1,stomach,U10752,NA,UBC,raw,NA
S10751ST1,stomach,U10751,NA,UBC,raw,NA
S11311ST1,stomach,U11311,NA,UBC,raw,NA
S10961ST1,stomach,U10961,NA,UBC,raw,NA
S10962ST1,stomach,U10962,NA,UBC,raw,NA
S10964ST1,stomach,U10964,NA,UBC,raw,NA
S10969ST1,stomach,U10969,NA,UBC,raw,NA
S10970ST1,stomach,U10970,NA,UBC,raw,NA
S10409ST1,stomach,U10409,NA,UBC,raw,NA
S10406ST1,stomach,U10406,NA,UBC,raw,NA
S10410ST1,stomach,U10410,NA,UBC,raw,NA
S10404ST1,stomach,U10404,NA,UBC,raw,NA
S10407ST1,stomach,U10407,NA,UBC,raw,NA
S10403ST1,stomach,U10403,NA,UBC,raw,NA
S10405ST1,stomach,U10405,NA,UBC,raw,NA
S10725ST1,stomach,U10725,NA,UBC,raw,NA
S10724ST1,stomach,U10724,NA,UBC,raw,NA
S10729ST1,stomach,U10729,NA,UBC,raw,NA
S10726ST1,stomach,U10726,NA,UBC,raw,NA
S10728ST1,stomach,U10728,NA,UBC,raw,NA
S10723ST1,stomach,U10723,NA,UBC,raw,NA
S10495ST1,stomach,U10495,NA,UBC,raw,NA
S12699ST1,stomach,U12699,NA,UBC,raw,NA
S12700ST1,stomach,U12700,NA,UBC,raw,NA
S12694ST1,stomach,U12694,NA,UBC,raw,NA
S12696ST1,stomach,U12696,NA,UBC,raw,NA
S12697ST1,stomach,U12697,NA,UBC,raw,NA
S12692ST1,stomach,U12692,NA,UBC,raw,NA
S12691ST1,stomach,U12691,NA,UBC,raw,NA
S10804ST1,stomach,U10804,NA,UBC,raw,NA
S10802ST1,stomach,U10802,NA,UBC,raw,NA
S12647ST1,stomach,U12647,NA,UBC,raw,NA
S12649ST1,stomach,U12649,NA,UBC,raw,NA
S12643ST1,stomach,U12643,NA,UBC,raw,NA
S12642ST1,stomach,U12642,NA,UBC,raw,NA
S12641ST1,stomach,U12641,NA,UBC,raw,NA
S12967ST1,stomach,U12967,NA,UBC,raw,NA
S12963ST1,stomach,U12963,NA,UBC,raw,NA
S12968ST1,stomach,U12968,NA,UBC,raw,NA
S12965ST1,stomach,U12965,NA,UBC,raw,NA
S12962ST1,stomach,U12962,NA,UBC,raw,NA
S12565ST1,stomach,U12565,NA,UBC,raw,NA
S12570ST1,stomach,U12570,NA,UBC,raw,NA
S10966ST1,stomach,U10966,NA,UBC,raw,NA
S10163ST1,stomach,U10163,NA,UBC,raw,NA
S10170ST1,stomach,U10170,NA,UBC,raw,NA
S10248ST1,stomach,U10248,NA,UBC,raw,NA
S10246ST1,stomach,U10246,NA,UBC,raw,NA
S10243ST1,stomach,U10243,NA,UBC,raw,NA
S10242ST1,stomach,U10242,NA,UBC,raw,NA
S12650ST1,stomach,U12650,NA,UBC,raw,NA
S12648ST1,stomach,U12648,NA,UBC,raw,NA
S12645ST1,stomach,U12645,NA,UBC,raw,NA
S12646ST1,stomach,U12646,NA,UBC,raw,NA
S11128ST1,stomach,U11128,NA,UBC,raw,NA
S11122ST1,stomach,U11122,NA,UBC,raw,NA
S11121ST1,stomach,U11121,NA,UBC,raw,NA
S11129ST1,stomach,U11129,NA,UBC,raw,NA
S11123ST1,stomach,U11123,NA,UBC,raw,NA
S11125ST1,stomach,U11125,NA,UBC,raw,NA
S10650ST1,stomach,U10650,NA,UBC,raw,NA
S10642ST1,stomach,U10642,NA,UBC,raw,NA
S10641ST1,stomach,U10641,NA,UBC,raw,NA
S10648ST1,stomach,U10648,NA,UBC,raw,NA
S12567ST1,stomach,U12567,NA,UBC,raw,NA
S12563ST1,stomach,U12563,NA,UBC,raw,NA
S12569ST1,stomach,U12569,NA,UBC,raw,NA
S12566ST1,stomach,U12566,NA,UBC,raw,NA
S10090ST1,stomach,U10090,NA,UBC,raw,NA
S10087ST1,stomach,U10087,NA,UBC,raw,NA
S10081ST1,stomach,U10081,NA,UBC,raw,NA
S10088ST1,stomach,U10088,NA,UBC,raw,NA
S10082ST1,stomach,U10082,NA,UBC,raw,NA
S10563ST1,stomach,U10563,NA,UBC,raw,NA
S10568ST1,stomach,U10568,NA,UBC,raw,NA
S10561ST1,stomach,U10561,NA,UBC,raw,NA
S10567ST1,stomach,U10567,NA,UBC,raw,NA
S10570ST1,stomach,U10570,NA,UBC,raw,NA
S12803ST1,stomach,U12803,NA,UBC,raw,NA
S12805ST1,stomach,U12805,NA,UBC,raw,NA
S12807ST1,stomach,U12807,NA,UBC,raw,NA
S12698ST1,stomach,U12698,NA,UBC,raw,NA
S12695ST1,stomach,U12695,NA,UBC,raw,NA
S12693ST1,stomach,U12693,NA,UBC,raw,NA
S10132ST1,stomach,U10132,NA,UBC,raw,NA
S10131ST1,stomach,U10131,NA,UBC,raw,NA
S10133ST1,stomach,U10133,NA,UBC,raw,NA
S10134ST1,stomach,U10134,NA,UBC,raw,NA
S10129ST1,stomach,U10129,NA,UBC,raw,NA
S10125ST1,stomach,U10125,NA,UBC,raw,NA
S10126ST1,stomach,U10126,NA,UBC,raw,NA
S10127ST1,stomach,U10127,NA,UBC,raw,NA
S10130ST1,stomach,U10130,NA,UBC,raw,NA
S11167ST1,stomach,U11167,NA,UBC,raw,NA
S11168ST1,stomach,U11168,NA,UBC,raw,NA
S11169ST1,stomach,U11169,NA,UBC,raw,NA
S11163ST1,stomach,U11163,NA,UBC,raw,NA
S11164ST1,stomach,U11164,NA,UBC,raw,NA
S11161ST1,stomach,U11161,NA,UBC,raw,NA
S11165ST1,stomach,U11165,NA,UBC,raw,NA
S12808ST1,stomach,U12808,NA,UBC,raw,NA
S10244ST1,stomach,U10244,NA,UBC,raw,NA
S10963ST1,stomach,U10963,NA,UBC,raw,NA
S10481ST1,stomach,U10481,NA,UBC,raw,NA
S10482ST1,stomach,U10482,NA,UBC,raw,NA
S10483ST1,stomach,U10483,NA,UBC,raw,NA
S10484ST1,stomach,U10484,NA,UBC,raw,NA
S10602ST1,stomach,U10602,NA,UBC,raw,NA
S10603ST1,stomach,U10603,NA,UBC,raw,NA
S10604ST1,stomach,U10604,NA,UBC,raw,NA
S10605ST1,stomach,U10605,NA,UBC,raw,NA
S11052ST1,stomach,U11052,NA,UBC,raw,NA
S11055ST1,stomach,U11055,NA,UBC,raw,NA
S10121ST1,stomach,U10121,NA,UBC,raw,NA
S10123ST1,stomach,U10123,NA,UBC,raw,NA
S10128ST1,stomach,U10128,NA,UBC,raw,NA
S10122ST1,stomach,U10122,NA,UBC,raw,NA
S10124ST1,stomach,U10124,NA,UBC,raw,NA
S10112ST1,stomach,U10112,NA,UBC,raw,NA
S10111ST1,stomach,U10111,NA,UBC,raw,NA
S10271ST1,stomach,U10271,NA,UBC,raw,NA
S5073ST1,stomach,U5073,NA,UBC,raw,NA
S5074ST1,stomach,U5074,NA,UBC,raw,NA
S5075ST1,stomach,U5075,NA,UBC,raw,NA
S10606ST1,stomach,U10606,NA,UBC,raw,NA
S10562ST1,stomach,U10562,NA,UBC,raw,NA
S10564ST1,stomach,U10564,NA,UBC,raw,NA
S10569ST1,stomach,U10569,NA,UBC,raw,NA
S10565ST1,stomach,U10565,NA,UBC,raw,NA
S10566ST1,stomach,U10566,NA,UBC,raw,NA
S11322ST1,stomach,U11322,NA,UBC,raw,NA
S11323ST1,stomach,U11323,NA,UBC,raw,NA
S11321ST1,stomach,U11321,NA,UBC,raw,NA
S10601ST1,stomach,U10601,NA,UBC,raw,NA
S10485ST1,stomach,U10485,NA,UBC,raw,NA
S10490ST1,stomach,U10490,NA,UBC,raw,NA
S10486ST1,stomach,U10486,NA,UBC,raw,NA
S10487ST1,stomach,U10487,NA,UBC,raw,NA
S10488ST1,stomach,U10488,NA,UBC,raw,NA
S10489ST1,stomach,U10489,NA,UBC,raw,NA
S12801ST1,stomach,U12801,NA,UBC,raw,NA
S12804ST1,stomach,U12804,NA,UBC,raw,NA
S12802ST1,stomach,U12802,NA,UBC,raw,NA
S12806ST1,stomach,U12806,NA,UBC,raw,NA
S12809ST1,stomach,U12809,NA,UBC,raw,NA
S12810ST1,stomach,U12810,NA,UBC,raw,NA
S11162ST1,stomach,U11162,NA,UBC,raw,NA
S11170ST1,stomach,U11170,NA,UBC,raw,NA
S11166ST1,stomach,U11166,NA,UBC,raw,NA
S10083ST1,stomach,U10083,NA,UBC,raw,NA
S10089ST1,stomach,U10089,NA,UBC,raw,NA
S10086ST1,stomach,U10086,NA,UBC,raw,NA
S10085ST1,stomach,U10085,NA,UBC,raw,NA
S10084ST1,stomach,U10084,NA,UBC,raw,NA
S12721ST1,stomach,U12721,NA,UBC,raw,NA
S12728ST1,stomach,U12728,NA,UBC,raw,NA
S12727ST1,stomach,U12727,NA,UBC,raw,NA
S12725ST1,stomach,U12725,NA,UBC,raw,NA
S12724ST1,stomach,U12724,NA,UBC,raw,NA
S12722ST1,stomach,U12722,NA,UBC,raw,NA
S12726ST1,stomach,U12726,NA,UBC,raw,NA
S12730ST1,stomach,U12730,NA,UBC,raw,NA
S12729ST1,stomach,U12729,NA,UBC,raw,NA
S12723ST1,stomach,U12723,NA,UBC,raw,NA
S10722ST1,stomach,U10722,NA,UBC,raw,NA
S10730ST1,stomach,U10730,NA,UBC,raw,NA
S10721ST1,stomach,U10721,NA,UBC,raw,NA
S10727ST1,stomach,U10727,NA,UBC,raw,NA
S11043ST1,stomach,U11043,NA,UBC,raw,NA
S11042ST1,stomach,U11042,NA,UBC,raw,NA
S11046ST1,stomach,U11046,NA,UBC,raw,NA
S11044ST1,stomach,U11044,NA,UBC,raw,NA
S11047ST1,stomach,U11047,NA,UBC,raw,NA
S11050ST1,stomach,U11050,NA,UBC,raw,NA
S11049ST1,stomach,U11049,NA,UBC,raw,NA
S11048ST1,stomach,U11048,NA,UBC,raw,NA
S11041ST1,stomach,U11041,NA,UBC,raw,NA
S11045ST1,stomach,U11045,NA,UBC,raw,NA
S10796ST1,stomach,U10796,NA,UBC,raw,NA
S10795ST1,stomach,U10795,NA,UBC,raw,NA
S10794ST1,stomach,U10794,NA,UBC,raw,NA
S10165ST1,stomach,U10165,NA,UBC,raw,NA
S10168ST1,stomach,U10168,NA,UBC,raw,NA
S10169ST1,stomach,U10169,NA,UBC,raw,NA
S10164ST1,stomach,U10164,NA,UBC,raw,NA
S10161ST1,stomach,U10161,NA,UBC,raw,NA
S10167ST1,stomach,U10167,NA,UBC,raw,NA
S10162ST1,stomach,U10162,NA,UBC,raw,NA
S10166ST1,stomach,U10166,NA,UBC,raw,NA
S12969ST1,stomach,U12969,NA,UBC,raw,NA
S12961ST1,stomach,U12961,NA,UBC,raw,NA
S12966ST1,stomach,U12966,NA,UBC,raw,NA
S12964ST1,stomach,U12964,NA,UBC,raw,NA
S12970ST1,stomach,U12970,NA,UBC,raw,NA
S10241ST1,stomach,U10241,NA,UBC,raw,NA
S10247ST1,stomach,U10247,NA,UBC,raw,NA
S10245ST1,stomach,U10245,NA,UBC,raw,NA
S12561ST1,stomach,U12561,NA,UBC,raw,NA
S12562ST1,stomach,U12562,NA,UBC,raw,NA
S10792ST1,stomach,U10792,NA,UBC,raw,NA
S10797ST1,stomach,U10797,NA,UBC,raw,NA
S10791ST1,stomach,U10791,NA,UBC,raw,NA
S10793ST1,stomach,U10793,NA,UBC,raw,NA
S10798ST1,stomach,U10798,NA,UBC,raw,NA
S10810ST1,stomach,U10810,NA,UBC,raw,NA
S10807ST1,stomach,U10807,NA,UBC,raw,NA
S10809ST1,stomach,U10809,NA,UBC,raw,NA
S10805ST1,stomach,U10805,NA,UBC,raw,NA
S10806ST1,stomach,U10806,NA,UBC,raw,NA
S11130ST1,stomach,U11130,NA,UBC,raw,NA
S11124ST1,stomach,U11124,NA,UBC,raw,NA
S11126ST1,stomach,U11126,NA,UBC,raw,NA
S11127ST1,stomach,U11127,NA,UBC,raw,NA
S10882ST1,stomach,U10882,NA,UBC,raw,NA
S10883ST1,stomach,U10883,NA,UBC,raw,NA
S12403ST1,stomach,U12403,NA,UBC,raw,NA
S12409ST1,stomach,U12409,NA,UBC,raw,NA
S12401ST1,stomach,U12401,NA,UBC,raw,NA
S12402ST1,stomach,U12402,NA,UBC,raw,NA
S12406ST1,stomach,U12406,NA,UBC,raw,NA
S12404ST1,stomach,U12404,NA,UBC,raw,NA
S12410ST1,stomach,U12410,NA,UBC,raw,NA
S12408ST1,stomach,U12408,NA,UBC,raw,NA
S12407ST1,stomach,U12407,NA,UBC,raw,NA
S12405ST1,stomach,U12405,NA,UBC,raw,NA
S12564ST1,stomach,U12564,NA,UBC,raw,NA
S12568ST1,stomach,U12568,NA,UBC,raw,NA
S10967ST1,stomach,U10967,NA,UBC,raw,NA
S10968ST1,stomach,U10968,NA,UBC,raw,NA
S10965ST1,stomach,U10965,NA,UBC,raw,NA
S12644ST1,stomach,U12644,NA,UBC,raw,NA
S10408ST1,stomach,U10408,NA,UBC,raw,NA
S10402ST1,stomach,U10402,NA,UBC,raw,NA
S10401ST1,stomach,U10401,NA,UBC,raw,NA
S10803ST1,stomach,U10803,NA,UBC,raw,NA
S10801ST1,stomach,U10801,NA,UBC,raw,NA
S10808ST1,stomach,U10808,NA,UBC,raw,NA
S10645ST1,stomach,U10645,NA,UBC,raw,NA
S10644ST1,stomach,U10644,NA,UBC,raw,NA
S10646ST1,stomach,U10646,NA,UBC,raw,NA
S10649ST1,stomach,U10649,NA,UBC,raw,NA
S10643ST1,stomach,U10643,NA,UBC,raw,NA
S10647ST1,stomach,U10647,NA,UBC,raw,NA
S12999ST1,stomach,U12999,NA,UBC,raw,NA
S12998ST1,stomach,U12998,NA,UBC,raw,NA
S13201ST1,stomach,U13201,NA,UBC,raw,NA
S10522ST1,stomach,U10522,NA,UBC,raw,NA
S10521ST1,stomach,U10521,NA,UBC,raw,NA
S10530ST1,stomach,U10530,NA,UBC,raw,NA
S10524ST1,stomach,U10524,NA,UBC,raw,NA
S10529ST1,stomach,U10529,NA,UBC,raw,NA
S10528ST1,stomach,U10528,NA,UBC,raw,NA
S10523ST1,stomach,U10523,NA,UBC,raw,NA
S13000ST1,stomach,U13000,NA,UBC,raw,NA
S12991ST1,stomach,U12991,NA,UBC,raw,NA
S12997ST1,stomach,U12997,NA,UBC,raw,NA
S12992ST1,stomach,U12992,NA,UBC,raw,NA
S12996ST1,stomach,U12996,NA,UBC,raw,NA
S12993ST1,stomach,U12993,NA,UBC,raw,NA
S12995ST1,stomach,U12995,NA,UBC,raw,NA
S12994ST1,stomach,U12994,NA,UBC,raw,NA
S10514ST1,stomach,U10514,NA,UBC,raw,NA
