sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S12925IS1,isotope,U12925,NA,DCostalago_UBC,raw,NA
S12924IS1,isotope,U12924,NA,DCostalago_UBC,raw,NA
S12927IS1,isotope,U12927,NA,DCostalago_UBC,raw,NA
S12929IS1,isotope,U12929,NA,DCostalago_UBC,raw,NA
S12930IS1,isotope,U12930,NA,DCostalago_UBC,raw,NA
S12928IS1,isotope,U12928,NA,DCostalago_UBC,raw,NA
S12921IS1,isotope,U12921,NA,DCostalago_UBC,raw,NA
S10688IS1,isotope,U10688,NA,DCostalago_UBC,raw,NA
S12605IS1,isotope,U12605,NA,DCostalago_UBC,raw,NA
S12608IS1,isotope,U12608,NA,DCostalago_UBC,raw,NA
S12768IS1,isotope,U12768,NA,DCostalago_UBC,raw,NA
S12765IS1,isotope,U12765,NA,DCostalago_UBC,raw,NA
S12770IS1,isotope,U12770,NA,DCostalago_UBC,raw,NA
S12766IS1,isotope,U12766,NA,DCostalago_UBC,raw,NA
S12767IS1,isotope,U12767,NA,DCostalago_UBC,raw,NA
S12763IS1,isotope,U12763,NA,DCostalago_UBC,raw,NA
S11410IS1,isotope,U11410,NA,DCostalago_UBC,raw,NA
S11408IS1,isotope,U11408,NA,DCostalago_UBC,raw,NA
S11409IS1,isotope,U11409,NA,DCostalago_UBC,raw,NA
S11405IS1,isotope,U11405,NA,DCostalago_UBC,raw,NA
S11407IS1,isotope,U11407,NA,DCostalago_UBC,raw,NA
S11404IS1,isotope,U11404,NA,DCostalago_UBC,raw,NA
S11406IS1,isotope,U11406,NA,DCostalago_UBC,raw,NA
S11401IS1,isotope,U11401,NA,DCostalago_UBC,raw,NA
S11402IS1,isotope,U11402,NA,DCostalago_UBC,raw,NA
S11403IS1,isotope,U11403,NA,DCostalago_UBC,raw,NA
S10285IS1,isotope,U10285,NA,DCostalago_UBC,raw,NA
S10287IS1,isotope,U10287,NA,DCostalago_UBC,raw,NA
S10282IS1,isotope,U10282,NA,DCostalago_UBC,raw,NA
S10286IS1,isotope,U10286,NA,DCostalago_UBC,raw,NA
S10290IS1,isotope,U10290,NA,DCostalago_UBC,raw,NA
S10289IS1,isotope,U10289,NA,DCostalago_UBC,raw,NA
S10288IS1,isotope,U10288,NA,DCostalago_UBC,raw,NA
S10281IS1,isotope,U10281,NA,DCostalago_UBC,raw,NA
S10283IS1,isotope,U10283,NA,DCostalago_UBC,raw,NA
S10284IS1,isotope,U10284,NA,DCostalago_UBC,raw,NA
S10927IS1,isotope,U10927,NA,DCostalago_UBC,raw,NA
S10930IS1,isotope,U10930,NA,DCostalago_UBC,raw,NA
S10926IS1,isotope,U10926,NA,DCostalago_UBC,raw,NA
S10923IS1,isotope,U10923,NA,DCostalago_UBC,raw,NA
S10925IS1,isotope,U10925,NA,DCostalago_UBC,raw,NA
S13089IS1,isotope,U13089,NA,DCostalago_UBC,raw,NA
S13249IS1,isotope,U13249,NA,DCostalago_UBC,raw,NA
S13248IS1,isotope,U13248,NA,DCostalago_UBC,raw,NA
S13250IS1,isotope,U13250,NA,DCostalago_UBC,raw,NA
S13247IS1,isotope,U13247,NA,DCostalago_UBC,raw,NA
S13082IS1,isotope,U13082,NA,DCostalago_UBC,raw,NA
S13088IS1,isotope,U13088,NA,DCostalago_UBC,raw,NA
S13090IS1,isotope,U13090,NA,DCostalago_UBC,raw,NA
S13086IS1,isotope,U13086,NA,DCostalago_UBC,raw,NA
S13087IS1,isotope,U13087,NA,DCostalago_UBC,raw,NA
S13081IS1,isotope,U13081,NA,DCostalago_UBC,raw,NA
S13083IS1,isotope,U13083,NA,DCostalago_UBC,raw,NA
S13084IS1,isotope,U13084,NA,DCostalago_UBC,raw,NA
S13085IS1,isotope,U13085,NA,DCostalago_UBC,raw,NA
S13241IS1,isotope,U13241,NA,DCostalago_UBC,raw,NA
S13242IS1,isotope,U13242,NA,DCostalago_UBC,raw,NA
S13243IS1,isotope,U13243,NA,DCostalago_UBC,raw,NA
S13246IS1,isotope,U13246,NA,DCostalago_UBC,raw,NA
S13244IS1,isotope,U13244,NA,DCostalago_UBC,raw,NA
S13245IS1,isotope,U13245,NA,DCostalago_UBC,raw,NA
S10447IS1,isotope,U10447,NA,DCostalago_UBC,raw,NA
S10449IS1,isotope,U10449,NA,DCostalago_UBC,raw,NA
S10446IS1,isotope,U10446,NA,DCostalago_UBC,raw,NA
S10448IS1,isotope,U10448,NA,DCostalago_UBC,raw,NA
S10442IS1,isotope,U10442,NA,DCostalago_UBC,raw,NA
S10444IS1,isotope,U10444,NA,DCostalago_UBC,raw,NA
S10443IS1,isotope,U10443,NA,DCostalago_UBC,raw,NA
S10445IS1,isotope,U10445,NA,DCostalago_UBC,raw,NA
S10441IS1,isotope,U10441,NA,DCostalago_UBC,raw,NA
S10450IS1,isotope,U10450,NA,DCostalago_UBC,raw,NA
S10042IS1,isotope,U10042,NA,DCostalago_UBC,raw,NA
S10041IS1,isotope,U10041,NA,DCostalago_UBC,raw,NA
S10044IS1,isotope,U10044,NA,DCostalago_UBC,raw,NA
S10043IS1,isotope,U10043,NA,DCostalago_UBC,raw,NA
S10685IS1,isotope,U10685,NA,DCostalago_UBC,raw,NA
S10689IS1,isotope,U10689,NA,DCostalago_UBC,raw,NA
S10686IS1,isotope,U10686,NA,DCostalago_UBC,raw,NA
S10687IS1,isotope,U10687,NA,DCostalago_UBC,raw,NA
S10682IS1,isotope,U10682,NA,DCostalago_UBC,raw,NA
S10683IS1,isotope,U10683,NA,DCostalago_UBC,raw,NA
S10690IS1,isotope,U10690,NA,DCostalago_UBC,raw,NA
S12850IS1,isotope,U12850,NA,DCostalago_UBC,raw,NA
S12848IS1,isotope,U12848,NA,DCostalago_UBC,raw,NA
S12842IS1,isotope,U12842,NA,DCostalago_UBC,raw,NA
S12841IS1,isotope,U12841,NA,DCostalago_UBC,raw,NA
S12844IS1,isotope,U12844,NA,DCostalago_UBC,raw,NA
S12846IS1,isotope,U12846,NA,DCostalago_UBC,raw,NA
S12847IS1,isotope,U12847,NA,DCostalago_UBC,raw,NA
S12843IS1,isotope,U12843,NA,DCostalago_UBC,raw,NA
S12845IS1,isotope,U12845,NA,DCostalago_UBC,raw,NA
S12849IS1,isotope,U12849,NA,DCostalago_UBC,raw,NA
S11328IS1,isotope,U11328,NA,DCostalago_UBC,raw,NA
S11327IS1,isotope,U11327,NA,DCostalago_UBC,raw,NA
S11330IS1,isotope,U11330,NA,DCostalago_UBC,raw,NA
S11326IS1,isotope,U11326,NA,DCostalago_UBC,raw,NA
S11003IS1,isotope,U11003,NA,DCostalago_UBC,raw,NA
S11010IS1,isotope,U11010,NA,DCostalago_UBC,raw,NA
S11004IS1,isotope,U11004,NA,DCostalago_UBC,raw,NA
S11002IS1,isotope,U11002,NA,DCostalago_UBC,raw,NA
S11008IS1,isotope,U11008,NA,DCostalago_UBC,raw,NA
S11009IS1,isotope,U11009,NA,DCostalago_UBC,raw,NA
S11006IS1,isotope,U11006,NA,DCostalago_UBC,raw,NA
S11001IS1,isotope,U11001,NA,DCostalago_UBC,raw,NA
S11005IS1,isotope,U11005,NA,DCostalago_UBC,raw,NA
S11007IS1,isotope,U11007,NA,DCostalago_UBC,raw,NA
S11250IS1,isotope,U11250,NA,DCostalago_UBC,raw,NA
S11242IS1,isotope,U11242,NA,DCostalago_UBC,raw,NA
S11243IS1,isotope,U11243,NA,DCostalago_UBC,raw,NA
S11244IS1,isotope,U11244,NA,DCostalago_UBC,raw,NA
S11249IS1,isotope,U11249,NA,DCostalago_UBC,raw,NA
S11245IS1,isotope,U11245,NA,DCostalago_UBC,raw,NA
S11246IS1,isotope,U11246,NA,DCostalago_UBC,raw,NA
S11248IS1,isotope,U11248,NA,DCostalago_UBC,raw,NA
S11241IS1,isotope,U11241,NA,DCostalago_UBC,raw,NA
S11247IS1,isotope,U11247,NA,DCostalago_UBC,raw,NA
S10369IS1,isotope,U10369,NA,DCostalago_UBC,raw,NA
S10363IS1,isotope,U10363,NA,DCostalago_UBC,raw,NA
S10364IS1,isotope,U10364,NA,DCostalago_UBC,raw,NA
S10365IS1,isotope,U10365,NA,DCostalago_UBC,raw,NA
S10366IS1,isotope,U10366,NA,DCostalago_UBC,raw,NA
S10370IS1,isotope,U10370,NA,DCostalago_UBC,raw,NA
S10368IS1,isotope,U10368,NA,DCostalago_UBC,raw,NA
S10367IS1,isotope,U10367,NA,DCostalago_UBC,raw,NA
S10362IS1,isotope,U10362,NA,DCostalago_UBC,raw,NA
S10361IS1,isotope,U10361,NA,DCostalago_UBC,raw,NA
S10924IS1,isotope,U10924,NA,DCostalago_UBC,raw,NA
S10922IS1,isotope,U10922,NA,DCostalago_UBC,raw,NA
S10928IS1,isotope,U10928,NA,DCostalago_UBC,raw,NA
S10929IS1,isotope,U10929,NA,DCostalago_UBC,raw,NA
S10921IS1,isotope,U10921,NA,DCostalago_UBC,raw,NA
S12458IS1,isotope,U12458,NA,DCostalago_UBC,raw,NA
S12456IS1,isotope,U12456,NA,DCostalago_UBC,raw,NA
S12451IS1,isotope,U12451,NA,DCostalago_UBC,raw,NA
S12457IS1,isotope,U12457,NA,DCostalago_UBC,raw,NA
S12454IS1,isotope,U12454,NA,DCostalago_UBC,raw,NA
S12452IS1,isotope,U12452,NA,DCostalago_UBC,raw,NA
S12453IS1,isotope,U12453,NA,DCostalago_UBC,raw,NA
S12455IS1,isotope,U12455,NA,DCostalago_UBC,raw,NA
S12932IS1,isotope,U12932,NA,DCostalago_UBC,raw,NA
S12931IS1,isotope,U12931,NA,DCostalago_UBC,raw,NA
S13251IS1,isotope,U13251,NA,DCostalago_UBC,raw,NA
S13252IS1,isotope,U13252,NA,DCostalago_UBC,raw,NA
S10372IS1,isotope,U10372,NA,DCostalago_UBC,raw,NA
S10373IS1,isotope,U10373,NA,DCostalago_UBC,raw,NA
S10374IS1,isotope,U10374,NA,DCostalago_UBC,raw,NA
S10352IS1,isotope,U10352,small fish so isotope sample taken from entire left flank,DCostalago_UBC,raw,NA
S10351IS1,isotope,U10351,small fish so isotope sample taken from entire left flank,DCostalago_UBC,raw,NA
S10353IS1,isotope,U10353,small fish so isotope sample taken from entire left flank,DCostalago_UBC,raw,NA
S10032IS1,isotope,U10032,NA,DCostalago_UBC,raw,NA
S10034IS1,isotope,U10034,NA,DCostalago_UBC,raw,NA
S10031IS1,isotope,U10031,NA,DCostalago_UBC,raw,NA
S10033IS1,isotope,U10033,NA,DCostalago_UBC,raw,NA
S13074IS1,isotope,U13074,NA,DCostalago_UBC,raw,NA
S13073IS1,isotope,U13073,NA,DCostalago_UBC,raw,NA
S13072IS1,isotope,U13072,NA,DCostalago_UBC,raw,NA
S13071IS1,isotope,U13071,NA,DCostalago_UBC,raw,NA
S13076IS1,isotope,U13076,NA,DCostalago_UBC,raw,NA
S13075IS1,isotope,U13075,NA,DCostalago_UBC,raw,NA
S12709IS1,isotope,U12709,NA,DCostalago_UBC,raw,NA
S12708IS1,isotope,U12708,NA,DCostalago_UBC,raw,NA
S12703IS1,isotope,U12703,NA,DCostalago_UBC,raw,NA
S12701IS1,isotope,U12701,NA,DCostalago_UBC,raw,NA
S12710IS1,isotope,U12710,NA,DCostalago_UBC,raw,NA
S12702IS1,isotope,U12702,NA,DCostalago_UBC,raw,NA
S12705IS1,isotope,U12705,NA,DCostalago_UBC,raw,NA
S12704IS1,isotope,U12704,NA,DCostalago_UBC,raw,NA
S12706IS1,isotope,U12706,NA,DCostalago_UBC,raw,NA
S12707IS1,isotope,U12707,NA,DCostalago_UBC,raw,NA
S14003IS1,isotope,U14003,NA,DCostalago_UBC,raw,NA
S14002IS1,isotope,U14002,NA,DCostalago_UBC,raw,NA
S14001IS1,isotope,U14001,NA,DCostalago_UBC,raw,NA
S14040IS1,isotope,U14040,NA,DCostalago_UBC,raw,NA
S14041IS1,isotope,U14041,NA,DCostalago_UBC,raw,NA
S14004IS1,isotope,U14004,NA,DCostalago_UBC,raw,NA
S12789IS1,isotope,U12789,NA,DCostalago_UBC,raw,NA
S14039IS1,isotope,U14039,NA,DCostalago_UBC,raw,NA
S13232IS1,isotope,U13232,NA,DCostalago_UBC,raw,NA
S13237IS1,isotope,U13237,NA,DCostalago_UBC,raw,NA
S13231IS1,isotope,U13231,NA,DCostalago_UBC,raw,NA
S13234IS1,isotope,U13234,NA,DCostalago_UBC,raw,NA
S13238IS1,isotope,U13238,NA,DCostalago_UBC,raw,NA
S13239IS1,isotope,U13239,NA,DCostalago_UBC,raw,NA
S12913IS1,isotope,U12913,NA,DCostalago_UBC,raw,NA
S12912IS1,isotope,U12912,NA,DCostalago_UBC,raw,NA
S12911IS1,isotope,U12911,NA,DCostalago_UBC,raw,NA
S12751IS1,isotope,U12751,NA,DCostalago_UBC,raw,NA
S10917IS1,isotope,U10917,NA,DCostalago_UBC,raw,NA
S10914IS1,isotope,U10914,NA,DCostalago_UBC,raw,NA
S10918IS1,isotope,U10918,NA,DCostalago_UBC,raw,NA
S10912IS1,isotope,U10912,NA,DCostalago_UBC,raw,NA
S10913IS1,isotope,U10913,NA,DCostalago_UBC,raw,NA
S10916IS1,isotope,U10916,NA,DCostalago_UBC,raw,NA
S10915IS1,isotope,U10915,NA,DCostalago_UBC,raw,NA
S10911IS1,isotope,U10911,NA,DCostalago_UBC,raw,NA
S10215IS1,isotope,U10215,NA,DCostalago_UBC,raw,NA
S10211IS1,isotope,U10211,NA,DCostalago_UBC,raw,NA
S10213IS1,isotope,U10213,NA,DCostalago_UBC,raw,NA
S10214IS1,isotope,U10214,NA,DCostalago_UBC,raw,NA
S10212IS1,isotope,U10212,NA,DCostalago_UBC,raw,NA
S13011IS1,isotope,U13011,NA,DCostalago_UBC,raw,NA
S13012IS1,isotope,U13012,NA,DCostalago_UBC,raw,NA
S13013IS1,isotope,U13013,NA,DCostalago_UBC,raw,NA
S13014IS1,isotope,U13014,NA,DCostalago_UBC,raw,NA
S12775IS1,isotope,U12775,NA,DCostalago_UBC,raw,NA
S12772IS1,isotope,U12772,NA,DCostalago_UBC,raw,NA
S12771IS1,isotope,U12771,NA,DCostalago_UBC,raw,NA
S12773IS1,isotope,U12773,NA,DCostalago_UBC,raw,NA
S12774IS1,isotope,U12774,NA,DCostalago_UBC,raw,NA
S11329IS1,isotope,U11329,NA,DCostalago_UBC,raw,NA
S11325IS1,isotope,U11325,NA,DCostalago_UBC,raw,NA
S11324IS1,isotope,U11324,NA,DCostalago_UBC,raw,NA
S13240IS1,isotope,U13240,NA,DCostalago_UBC,raw,NA
S5490IS1,isotope,U5490,NA,DCostalago_UBC,raw,NA
S13236IS1,isotope,U13236,NA,DCostalago_UBC,raw,NA
S5491IS1,isotope,U5491,NA,DCostalago_UBC,raw,NA
S13235IS1,isotope,U13235,forgot to take ISO (until after dissection),DCostalago_UBC,raw,NA
S13233IS1,isotope,U13233,NA,DCostalago_UBC,raw,NA
S12787IS1,isotope,U12787,NA,DCostalago_UBC,raw,NA
S12788IS1,isotope,U12788,NA,DCostalago_UBC,raw,NA
S12790IS1,isotope,U12790,NA,DCostalago_UBC,raw,NA
S12781IS1,isotope,U12781,NA,DCostalago_UBC,raw,NA
S12784IS1,isotope,U12784,NA,DCostalago_UBC,raw,NA
S12782IS1,isotope,U12782,NA,DCostalago_UBC,raw,NA
S12785IS1,isotope,U12785,NA,DCostalago_UBC,raw,NA
S12783IS1,isotope,U12783,NA,DCostalago_UBC,raw,NA
S12786IS1,isotope,U12786,NA,DCostalago_UBC,raw,NA
S12862IS1,isotope,U12862,NA,DCostalago_UBC,raw,NA
S12861IS1,isotope,U12861,NA,DCostalago_UBC,raw,NA
S13021IS1,isotope,U13021,NA,DCostalago_UBC,raw,NA
S13022IS1,isotope,U13022,NA,DCostalago_UBC,raw,NA
S13023IS1,isotope,U13023,NA,DCostalago_UBC,raw,NA
S13024IS1,isotope,U13024,NA,DCostalago_UBC,raw,NA
S13025IS1,isotope,U13025,NA,DCostalago_UBC,raw,NA
S13262IS1,isotope,U13262,NA,DCostalago_UBC,raw,NA
S13261IS1,isotope,U13261,NA,DCostalago_UBC,raw,NA
S12941IS1,isotope,U12941,NA,DCostalago_UBC,raw,NA
S5492IS1,isotope,U5492,NA,DCostalago_UBC,raw,NA
S5493IS1,isotope,U5493,NA,DCostalago_UBC,raw,NA
S5494IS1,isotope,U5494,NA,DCostalago_UBC,raw,NA
S5495IS1,isotope,U5495,NA,DCostalago_UBC,raw,NA
S5496IS1,isotope,U5496,NA,DCostalago_UBC,raw,NA
S5497IS1,isotope,U5497,NA,DCostalago_UBC,raw,NA
S5498IS1,isotope,U5498,NA,DCostalago_UBC,raw,NA
S5489IS1,isotope,U5489,NA,DCostalago_UBC,raw,NA
S5488IS1,isotope,U5488,NA,DCostalago_UBC,raw,NA
S5487IS1,isotope,U5487,NA,DCostalago_UBC,raw,NA
S5486IS1,isotope,U5486,NA,DCostalago_UBC,raw,NA
S5485IS1,isotope,U5485,NA,DCostalago_UBC,raw,NA
S5115IS1,isotope,U5115,NA,DCostalago_UBC,raw,NA
S5484IS1,isotope,U5484,NA,DCostalago_UBC,raw,NA
S5483IS1,isotope,U5483,NA,DCostalago_UBC,raw,NA
S5482IS1,isotope,U5482,NA,DCostalago_UBC,raw,NA
S5481IS1,isotope,U5481,NA,DCostalago_UBC,raw,NA
S5480IS1,isotope,U5480,NA,DCostalago_UBC,raw,NA
S5479IS1,isotope,U5479,NA,DCostalago_UBC,raw,NA
S5478IS1,isotope,U5478,NA,DCostalago_UBC,raw,NA
S5477IS1,isotope,U5477,NA,DCostalago_UBC,raw,NA
S5476IS1,isotope,U5476,NA,DCostalago_UBC,raw,NA
S5475IS1,isotope,U5475,NA,DCostalago_UBC,raw,NA
S5474IS1,isotope,U5474,NA,DCostalago_UBC,raw,NA
S5473IS1,isotope,U5473,NA,DCostalago_UBC,raw,NA
S5472IS1,isotope,U5472,NA,DCostalago_UBC,raw,NA
S5471IS1,isotope,U5471,NA,DCostalago_UBC,raw,NA
S16568IS1,isotope,U16568,NA,DCostalago_UBC,raw,NA
S16567IS1,isotope,U16567,NA,DCostalago_UBC,raw,NA
S16566IS1,isotope,U16566,NA,DCostalago_UBC,raw,NA
S16565IS1,isotope,U16565,NA,DCostalago_UBC,raw,NA
S16564IS1,isotope,U16564,NA,DCostalago_UBC,raw,NA
S16563IS1,isotope,U16563,NA,DCostalago_UBC,raw,NA
S16562IS1,isotope,U16562,NA,DCostalago_UBC,raw,NA
S16561IS1,isotope,U16561,NA,DCostalago_UBC,raw,NA
S11023IS1,isotope,U11023,NA,DCostalago_UBC,raw,NA
S11021IS1,isotope,U11021,NA,DCostalago_UBC,raw,NA
S11022IS1,isotope,U11022,NA,DCostalago_UBC,raw,NA
S10941IS1,isotope,U10941,NA,DCostalago_UBC,raw,NA
S10942IS1,isotope,U10942,NA,DCostalago_UBC,raw,NA
S10861IS1,isotope,U10861,NA,DCostalago_UBC,raw,NA
S10543IS1,isotope,U10543,NA,DCostalago_UBC,raw,NA
S10542IS1,isotope,U10542,NA,DCostalago_UBC,raw,NA
S10541IS1,isotope,U10541,NA,DCostalago_UBC,raw,NA
S10461IS1,isotope,U10461,NA,DCostalago_UBC,raw,NA
S10221IS1,isotope,U10221,NA,DCostalago_UBC,raw,NA
S13103IS1,isotope,U13103,NA,DCostalago_UBC,raw,NA
S13101IS1,isotope,U13101,NA,DCostalago_UBC,raw,NA
S13102IS1,isotope,U13102,NA,DCostalago_UBC,raw,NA
S13108IS1,isotope,U13108,NA,DCostalago_UBC,raw,NA
S13109IS1,isotope,U13109,NA,DCostalago_UBC,raw,NA
S13107IS1,isotope,U13107,NA,DCostalago_UBC,raw,NA
S13106IS1,isotope,U13106,NA,DCostalago_UBC,raw,NA
S13104IS1,isotope,U13104,NA,DCostalago_UBC,raw,NA
S13105IS1,isotope,U13105,NA,DCostalago_UBC,raw,NA
S13110IS1,isotope,U13110,NA,DCostalago_UBC,raw,NA
S5499IS1,isotope,U5499,NA,DCostalago_UBC,raw,NA
S5500IS1,isotope,U5500,NA,DCostalago_UBC,raw,NA
S5132IS1,isotope,U5132,NA,DCostalago_UBC,raw,NA
S5133IS1,isotope,U5133,NA,DCostalago_UBC,raw,NA
S5134IS1,isotope,U5134,NA,DCostalago_UBC,raw,NA
S5135IS1,isotope,U5135,NA,DCostalago_UBC,raw,NA
S5136IS1,isotope,U5136,NA,DCostalago_UBC,raw,NA
S5137IS1,isotope,U5137,NA,DCostalago_UBC,raw,NA
S5138IS1,isotope,U5138,NA,DCostalago_UBC,raw,NA
S5139IS1,isotope,U5139,NA,DCostalago_UBC,raw,NA
S5140IS1,isotope,U5140,NA,DCostalago_UBC,raw,NA
S5141IS1,isotope,U5141,NA,DCostalago_UBC,raw,NA
S5142IS1,isotope,U5142,NA,DCostalago_UBC,raw,NA
S5143IS1,isotope,U5143,NA,DCostalago_UBC,raw,NA
S5144IS1,isotope,U5144,NA,DCostalago_UBC,raw,NA
S5145IS1,isotope,U5145,NA,DCostalago_UBC,raw,NA
S5146IS1,isotope,U5146,NA,DCostalago_UBC,raw,NA
S5147IS1,isotope,U5147,NA,DCostalago_UBC,raw,NA
S5148IS1,isotope,U5148,NA,DCostalago_UBC,raw,NA
S5149IS1,isotope,U5149,NA,DCostalago_UBC,raw,NA
S5150IS1,isotope,U5150,NA,DCostalago_UBC,raw,NA
S5161IS1,isotope,U5161,NA,DCostalago_UBC,raw,NA
S5162IS1,isotope,U5162,NA,DCostalago_UBC,raw,NA
S5163IS1,isotope,U5163,NA,DCostalago_UBC,raw,NA
S5164IS1,isotope,U5164,NA,DCostalago_UBC,raw,NA
S5165IS1,isotope,U5165,NA,DCostalago_UBC,raw,NA
S5166IS1,isotope,U5166,NA,DCostalago_UBC,raw,NA
S5167IS1,isotope,U5167,NA,DCostalago_UBC,raw,NA
S5168IS1,isotope,U5168,NA,DCostalago_UBC,raw,NA
S5169IS1,isotope,U5169,NA,DCostalago_UBC,raw,NA
S5170IS1,isotope,U5170,NA,DCostalago_UBC,raw,NA
S5171IS1,isotope,U5171,NA,DCostalago_UBC,raw,NA
S5172IS1,isotope,U5172,NA,DCostalago_UBC,raw,NA
S5173IS1,isotope,U5173,NA,DCostalago_UBC,raw,NA
S5174IS1,isotope,U5174,NA,DCostalago_UBC,raw,NA
S5175IS1,isotope,U5175,NA,DCostalago_UBC,raw,NA
S5176IS1,isotope,U5176,NA,DCostalago_UBC,raw,NA
S5177IS1,isotope,U5177,NA,DCostalago_UBC,raw,NA
S5178IS1,isotope,U5178,NA,DCostalago_UBC,raw,NA
S5194IS1,isotope,U5194,NA,DCostalago_UBC,raw,NA
S5195IS1,isotope,U5195,NA,DCostalago_UBC,raw,NA
S5196IS1,isotope,U5196,NA,DCostalago_UBC,raw,NA
S5197IS1,isotope,U5197,NA,DCostalago_UBC,raw,NA
S5198IS1,isotope,U5198,NA,DCostalago_UBC,raw,NA
S5199IS1,isotope,U5199,NA,DCostalago_UBC,raw,NA
S5200IS1,isotope,U5200,NA,DCostalago_UBC,raw,NA
S5201IS1,isotope,U5201,NA,DCostalago_UBC,raw,NA
S5202IS1,isotope,U5202,NA,DCostalago_UBC,raw,NA
S5203IS1,isotope,U5203,NA,DCostalago_UBC,raw,NA
S5204IS1,isotope,U5204,NA,DCostalago_UBC,raw,NA
S5205IS1,isotope,U5205,NA,DCostalago_UBC,raw,NA
S5206IS1,isotope,U5206,NA,DCostalago_UBC,raw,NA
S5207IS1,isotope,U5207,NA,DCostalago_UBC,raw,NA
S5208IS1,isotope,U5208,NA,DCostalago_UBC,raw,NA
S5209IS1,isotope,U5209,NA,DCostalago_UBC,raw,NA
S5210IS1,isotope,U5210,NA,DCostalago_UBC,raw,NA
S5211IS1,isotope,U5211,NA,DCostalago_UBC,raw,NA
S5212IS1,isotope,U5212,NA,DCostalago_UBC,raw,NA
S5213IS1,isotope,U5213,NA,DCostalago_UBC,raw,NA
S5151IS1,isotope,U5151,NA,DCostalago_UBC,raw,NA
S5152IS1,isotope,U5152,NA,DCostalago_UBC,raw,NA
S5153IS1,isotope,U5153,NA,DCostalago_UBC,raw,NA
S5154IS1,isotope,U5154,NA,DCostalago_UBC,raw,NA
S5155IS1,isotope,U5155,NA,DCostalago_UBC,raw,NA
S5156IS1,isotope,U5156,NA,DCostalago_UBC,raw,NA
S5157IS1,isotope,U5157,NA,DCostalago_UBC,raw,NA
S5158IS1,isotope,U5158,NA,DCostalago_UBC,raw,NA
S5159IS1,isotope,U5159,NA,DCostalago_UBC,raw,NA
S5160IS1,isotope,U5160,NA,DCostalago_UBC,raw,NA
S5179IS1,isotope,U5179,NA,DCostalago_UBC,raw,NA
S5180IS1,isotope,U5180,NA,DCostalago_UBC,raw,NA
S5181IS1,isotope,U5181,NA,DCostalago_UBC,raw,NA
S5182IS1,isotope,U5182,NA,DCostalago_UBC,raw,NA
S5183IS1,isotope,U5183,NA,DCostalago_UBC,raw,NA
S5184IS1,isotope,U5184,NA,DCostalago_UBC,raw,NA
S5185IS1,isotope,U5185,NA,DCostalago_UBC,raw,NA
S5186IS1,isotope,U5186,NA,DCostalago_UBC,raw,NA
S5187IS1,isotope,U5187,NA,DCostalago_UBC,raw,NA
S5188IS1,isotope,U5188,NA,DCostalago_UBC,raw,NA
S5189IS1,isotope,U5189,NA,DCostalago_UBC,raw,NA
S5190IS1,isotope,U5190,NA,DCostalago_UBC,raw,NA
S5191IS1,isotope,U5191,NA,DCostalago_UBC,raw,NA
S5192IS1,isotope,U5192,NA,DCostalago_UBC,raw,NA
S5193IS1,isotope,U5193,NA,DCostalago_UBC,raw,NA
S5232IS1,isotope,U5232,NA,DCostalago_UBC,raw,NA
S5233IS1,isotope,U5233,NA,DCostalago_UBC,raw,NA
S5234IS1,isotope,U5234,NA,DCostalago_UBC,raw,NA
S5235IS1,isotope,U5235,NA,DCostalago_UBC,raw,NA
S5236IS1,isotope,U5236,NA,DCostalago_UBC,raw,NA
S5302IS1,isotope,U5302,NA,DCostalago_UBC,raw,NA
S5303IS1,isotope,U5303,NA,DCostalago_UBC,raw,NA
S5304IS1,isotope,U5304,NA,DCostalago_UBC,raw,NA
S5305IS1,isotope,U5305,NA,DCostalago_UBC,raw,NA
S5306IS1,isotope,U5306,NA,DCostalago_UBC,raw,NA
S5307IS1,isotope,U5307,NA,DCostalago_UBC,raw,NA
S5308IS1,isotope,U5308,NA,DCostalago_UBC,raw,NA
S5309IS1,isotope,U5309,NA,DCostalago_UBC,raw,NA
S5310IS1,isotope,U5310,NA,DCostalago_UBC,raw,NA
S5311IS1,isotope,U5311,NA,DCostalago_UBC,raw,NA
S5312IS1,isotope,U5312,NA,DCostalago_UBC,raw,NA
S5313IS1,isotope,U5313,NA,DCostalago_UBC,raw,NA
S5314IS1,isotope,U5314,NA,DCostalago_UBC,raw,NA
S5315IS1,isotope,U5315,NA,DCostalago_UBC,raw,NA
S5316IS1,isotope,U5316,NA,DCostalago_UBC,raw,NA
S5317IS1,isotope,U5317,NA,DCostalago_UBC,raw,NA
S5318IS1,isotope,U5318,NA,DCostalago_UBC,raw,NA
S5319IS1,isotope,U5319,NA,DCostalago_UBC,raw,NA
S5320IS1,isotope,U5320,NA,DCostalago_UBC,raw,NA
S5321IS1,isotope,U5321,NA,DCostalago_UBC,raw,NA
S5214IS1,isotope,U5214,NA,DCostalago_UBC,raw,NA
S5215IS1,isotope,U5215,NA,DCostalago_UBC,raw,NA
S5216IS1,isotope,U5216,NA,DCostalago_UBC,raw,NA
S5217IS1,isotope,U5217,NA,DCostalago_UBC,raw,NA
S5218IS1,isotope,U5218,NA,DCostalago_UBC,raw,NA
S5219IS1,isotope,U5219,NA,DCostalago_UBC,raw,NA
