sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
S11067FC1,DNA,fin_clip,U11067,NA,PBS,NA
S11068FC1,DNA,fin_clip,U11068,NA,PBS,NA
S11069FC1,DNA,fin_clip,U11069,NA,PBS,NA
S11070FC1,DNA,fin_clip,U11070,NA,PBS,NA
S11081DN1,DNA,liver,U11081,NA,NA,NA
S11082DN1,DNA,liver,U11082,NA,NA,NA
S11083DN1,DNA,liver,U11083,NA,NA,NA
S11084DN1,DNA,liver,U11084,NA,NA,NA
S11085DN1,DNA,liver,U11085,NA,NA,NA
S11086DN1,DNA,liver,U11086,NA,NA,NA
S11087DN1,DNA,liver,U11087,NA,NA,NA
S11088DN1,DNA,liver,U11088,NA,NA,NA
S11089DN1,DNA,liver,U11089,NA,NA,NA
S11090DN1,DNA,liver,U11090,NA,NA,NA
S11121FC1,DNA,fin_clip,U11121,NA,PBS,NA
S11122FC1,DNA,fin_clip,U11122,NA,PBS,NA
S11123FC1,DNA,fin_clip,U11123,NA,PBS,NA
S11124FC1,DNA,fin_clip,U11124,NA,PBS,NA
S11125FC1,DNA,fin_clip,U11125,NA,PBS,NA
S11126FC1,DNA,fin_clip,U11126,NA,PBS,NA
S11127FC1,DNA,fin_clip,U11127,NA,PBS,NA
S11128FC1,DNA,fin_clip,U11128,NA,PBS,NA
S11129FC1,DNA,fin_clip,U11129,NA,PBS,NA
S11130FC1,DNA,fin_clip,U11130,NA,PBS,NA
S11161DN1,DNA,liver,U11161,NA,NA,NA
S11162DN1,DNA,liver,U11162,NA,NA,NA
S11163DN1,DNA,liver,U11163,NA,NA,NA
S11164DN1,DNA,liver,U11164,NA,NA,NA
S11165DN1,DNA,liver,U11165,NA,NA,NA
S11166DN1,DNA,liver,U11166,NA,NA,NA
S11167DN1,DNA,liver,U11167,NA,NA,NA
S11168DN1,DNA,liver,U11168,NA,NA,NA
S11169DN1,DNA,liver,U11169,NA,NA,NA
S11170DN1,DNA,liver,U11170,NA,NA,NA
S11241DN1,DNA,liver,U11241,NA,NA,NA
S11242DN1,DNA,liver,U11242,NA,NA,NA
S11243DN1,DNA,liver,U11243,NA,NA,NA
S11244DN1,DNA,liver,U11244,NA,NA,NA
S11245DN1,DNA,liver,U11245,NA,NA,NA
S11246DN1,DNA,liver,U11246,NA,NA,NA
S11247DN1,DNA,liver,U11247,NA,NA,NA
S11248DN1,DNA,liver,U11248,NA,NA,NA
S11249DN1,DNA,liver,U11249,NA,NA,NA
S11250DN1,DNA,liver,U11250,NA,NA,NA
S11281FC1,DNA,fin_clip,U11281,NA,PBS,NA
S11282FC1,DNA,fin_clip,U11282,NA,PBS,NA
S11311DN1,DNA,liver,U11311,NA,NA,NA
S11321DN1,DNA,liver,U11321,NA,NA,NA
S11322DN1,DNA,liver,U11322,NA,NA,NA
S11323DN1,DNA,liver,U11323,NA,NA,NA
S11324DN1,DNA,liver,U11324,NA,NA,NA
S11325DN1,DNA,liver,U11325,NA,NA,NA
S11326DN1,DNA,liver,U11326,NA,NA,NA
S11327DN1,DNA,liver,U11327,NA,NA,NA
S11328DN1,DNA,liver,U11328,NA,NA,NA
S11329DN1,DNA,liver,U11329,NA,NA,NA
S11330DN1,DNA,liver,U11330,NA,NA,NA
S11401DN1,DNA,liver,U11401,NA,NA,NA
S11402DN1,DNA,liver,U11402,NA,NA,NA
S11403DN1,DNA,liver,U11403,NA,NA,NA
S11404DN1,DNA,liver,U11404,NA,NA,NA
S11405DN1,DNA,liver,U11405,NA,NA,NA
S11406DN1,DNA,liver,U11406,NA,NA,NA
S11407DN1,DNA,liver,U11407,NA,NA,NA
S11408DN1,DNA,liver,U11408,NA,NA,NA
S11409DN1,DNA,liver,U11409,NA,NA,NA
S11410DN1,DNA,liver,U11410,NA,NA,NA
S12401FC1,DNA,fin_clip,U12401,NA,PBS,NA
S12402FC1,DNA,fin_clip,U12402,NA,PBS,NA
S12403FC1,DNA,fin_clip,U12403,NA,PBS,NA
S12404FC1,DNA,fin_clip,U12404,NA,PBS,NA
S12405FC1,DNA,fin_clip,U12405,NA,PBS,NA
S12406FC1,DNA,fin_clip,U12406,NA,PBS,NA
S12407FC1,DNA,fin_clip,U12407,NA,PBS,NA
S12408FC1,DNA,fin_clip,U12408,NA,PBS,NA
S12409FC1,DNA,fin_clip,U12409,NA,PBS,NA
S12410FC1,DNA,fin_clip,U12410,NA,PBS,NA
S12411FC1,DNA,fin_clip,U12411,NA,PBS,NA
S12412FC1,DNA,fin_clip,U12412,NA,PBS,NA
S12413FC1,DNA,fin_clip,U12413,NA,PBS,NA
S12414FC1,DNA,fin_clip,U12414,NA,PBS,NA
S12415FC1,DNA,fin_clip,U12415,NA,PBS,NA
S12416FC1,DNA,fin_clip,U12416,NA,PBS,NA
S12417FC1,DNA,fin_clip,U12417,NA,NA,NA
S12418FC1,DNA,fin_clip,U12418,NA,PBS,NA
S12419FC1,DNA,fin_clip,U12419,NA,PBS,NA
S12420FC1,DNA,fin_clip,U12420,NA,PBS,NA
S12421FC1,DNA,fin_clip,U12421,NA,PBS,NA
S12422FC1,DNA,fin_clip,U12422,NA,PBS,NA
S12423FC1,DNA,fin_clip,U12423,NA,NA,NA
S12441DN1,DNA,liver,U12441,NA,NA,NA
S12442DN1,DNA,liver,U12442,NA,NA,NA
S12443DN1,DNA,liver,U12443,NA,NA,NA
S12444DN1,DNA,liver,U12444,NA,NA,NA
S12445DN1,DNA,liver,U12445,NA,NA,NA
S12446DN1,DNA,liver,U12446,NA,NA,NA
S12447DN1,DNA,liver,U12447,NA,NA,NA
S12448DN1,DNA,liver,U12448,NA,NA,NA
S12449DN1,DNA,liver,U12449,NA,NA,NA
S12450DN1,DNA,liver,U12450,NA,NA,NA
S12451DN1,DNA,liver,U12451,NA,NA,NA
S12452DN1,DNA,liver,U12452,NA,NA,NA
S12453DN1,DNA,liver,U12453,NA,NA,NA
S12454DN1,DNA,liver,U12454,NA,NA,NA
S12455DN1,DNA,liver,U12455,NA,NA,NA
S12456DN1,DNA,liver,U12456,NA,NA,NA
S12457DN1,DNA,liver,U12457,NA,NA,NA
S12458DN1,DNA,liver,U12458,NA,NA,NA
S12551FC1,DNA,fin_clip,U12551,NA,PBS,NA
S12552FC1,DNA,fin_clip,U12552,NA,PBS,NA
S12553FC1,DNA,fin_clip,U12553,NA,PBS,NA
S12554FC1,DNA,fin_clip,U12554,NA,PBS,NA
S12555FC1,DNA,fin_clip,U12555,NA,PBS,NA
S12556FC1,DNA,fin_clip,U12556,NA,PBS,NA
S12557FC1,DNA,fin_clip,U12557,NA,PBS,NA
S12561FC1,DNA,fin_clip,U12561,NA,PBS,NA
S12562FC1,DNA,fin_clip,U12562,NA,PBS,NA
S12563FC1,DNA,fin_clip,U12563,NA,PBS,NA
S12564FC1,DNA,fin_clip,U12564,NA,PBS,NA
S12565FC1,DNA,fin_clip,U12565,NA,PBS,NA
S12566FC1,DNA,fin_clip,U12566,NA,PBS,NA
S12567FC1,DNA,fin_clip,U12567,NA,PBS,NA
S12568FC1,DNA,fin_clip,U12568,NA,PBS,NA
S12569FC1,DNA,fin_clip,U12569,NA,PBS,NA
S12570FC1,DNA,fin_clip,U12570,NA,NA,NA
S12571FC1,DNA,fin_clip,U12571,NA,PBS,NA
S12572FC1,DNA,fin_clip,U12572,NA,PBS,NA
S12573FC1,DNA,fin_clip,U12573,NA,PBS,NA
S12574FC1,DNA,fin_clip,U12574,NA,PBS,NA
S12575FC1,DNA,fin_clip,U12575,NA,PBS,NA
S12576FC1,DNA,fin_clip,U12576,NA,PBS,NA
S12577FC1,DNA,fin_clip,U12577,NA,PBS,NA
S12578FC1,DNA,fin_clip,U12578,NA,PBS,NA
S12579FC1,DNA,fin_clip,U12579,NA,PBS,NA
S12580FC1,DNA,fin_clip,U12580,NA,PBS,NA
S12581FC1,DNA,fin_clip,U12581,NA,PBS,NA
S12582FC1,DNA,fin_clip,U12582,NA,PBS,NA
S12583FC1,DNA,fin_clip,U12583,NA,PBS,NA
S12584FC1,DNA,fin_clip,U12584,NA,PBS,NA
S12585FC1,DNA,fin_clip,U12585,NA,PBS,NA
S12586FC1,DNA,fin_clip,U12586,NA,PBS,NA
S12587FC1,DNA,fin_clip,U12587,NA,PBS,NA
S12588FC1,DNA,fin_clip,U12588,NA,PBS,NA
S12589FC1,DNA,fin_clip,U12589,NA,PBS,NA
S12590FC1,DNA,fin_clip,U12590,NA,PBS,NA
S12601DN1,DNA,liver,U12601,NA,NA,NA
S12602DN1,DNA,liver,U12602,NA,NA,NA
S12603DN1,DNA,liver,U12603,NA,NA,NA
S12604DN1,DNA,liver,U12604,NA,NA,NA
S12605DN1,DNA,liver,U12605,NA,NA,NA
S12606DN1,DNA,liver,U12606,NA,NA,NA
S12607DN1,DNA,liver,U12607,NA,NA,NA
S12608DN1,DNA,liver,U12608,NA,NA,NA
S12609DN1,DNA,liver,U12609,NA,NA,NA
S12610DN1,DNA,liver,U12610,NA,NA,NA
S12611DN1,DNA,liver,U12611,NA,NA,NA
S12612DN1,DNA,liver,U12612,NA,NA,NA
S12613DN1,DNA,liver,U12613,NA,NA,NA
S12614DN1,DNA,liver,U12614,NA,NA,NA
S12615DN1,DNA,liver,U12615,NA,NA,NA
S12616DN1,DNA,liver,U12616,NA,NA,NA
S12617DN1,DNA,liver,U12617,NA,NA,NA
S12618DN1,DNA,liver,U12618,NA,NA,NA
S12619DN1,DNA,liver,U12619,NA,NA,NA
S12620DN1,DNA,liver,U12620,NA,NA,NA
S12641FC1,DNA,fin_clip,U12641,NA,PBS,NA
S12642FC1,DNA,fin_clip,U12642,NA,PBS,NA
S12643FC1,DNA,fin_clip,U12643,NA,PBS,NA
S12644FC1,DNA,fin_clip,U12644,NA,PBS,NA
S12645FC1,DNA,fin_clip,U12645,NA,PBS,NA
S12646FC1,DNA,fin_clip,U12646,NA,PBS,NA
S12647FC1,DNA,fin_clip,U12647,NA,PBS,NA
S12648FC1,DNA,fin_clip,U12648,NA,PBS,NA
S12649FC1,DNA,fin_clip,U12649,NA,PBS,NA
S12650FC1,DNA,fin_clip,U12650,NA,PBS,NA
S12651FC1,DNA,fin_clip,U12651,NA,PBS,NA
S12652FC1,DNA,fin_clip,U12652,NA,PBS,NA
S12653FC1,DNA,fin_clip,U12653,NA,PBS,NA
S12654FC1,DNA,fin_clip,U12654,NA,PBS,NA
S12655FC1,DNA,fin_clip,U12655,NA,PBS,NA
S12656FC1,DNA,fin_clip,U12656,NA,PBS,NA
S12657FC1,DNA,fin_clip,U12657,NA,PBS,NA
S12658FC1,DNA,fin_clip,U12658,NA,PBS,NA
S12659FC1,DNA,fin_clip,U12659,NA,PBS,NA
S12660FC1,DNA,fin_clip,U12660,NA,PBS,NA
S12661FC1,DNA,fin_clip,U12661,NA,PBS,NA
S12662FC1,DNA,fin_clip,U12662,NA,PBS,NA
S12663FC1,DNA,fin_clip,U12663,NA,PBS,NA
S12664FC1,DNA,fin_clip,U12664,NA,PBS,NA
S12665FC1,DNA,fin_clip,U12665,NA,PBS,NA
S12666FC1,DNA,fin_clip,U12666,NA,PBS,NA
S12667FC1,DNA,fin_clip,U12667,NA,PBS,NA
S12668FC1,DNA,fin_clip,U12668,NA,PBS,NA
S12669FC1,DNA,fin_clip,U12669,NA,PBS,NA
S12670FC1,DNA,fin_clip,U12670,NA,PBS,NA
S12681DN1,DNA,liver,U12681,NA,NA,NA
S12682DN1,DNA,liver,U12682,NA,NA,NA
S12683DN1,DNA,liver,U12683,NA,NA,NA
S12684DN1,DNA,liver,U12684,NA,NA,NA
S12685DN1,DNA,liver,U12685,NA,NA,NA
S12686DN1,DNA,liver,U12686,NA,NA,NA
S12687DN1,DNA,liver,U12687,NA,NA,NA
S12688DN1,DNA,liver,U12688,NA,NA,NA
S12689DN1,DNA,liver,U12689,NA,NA,NA
S12690DN1,DNA,liver,U12690,NA,NA,NA
S12691DN1,DNA,liver,U12691,NA,NA,NA
S12692DN1,DNA,liver,U12692,NA,NA,NA
S12693DN1,DNA,liver,U12693,NA,NA,NA
S12694DN1,DNA,liver,U12694,NA,NA,NA
S12695DN1,DNA,liver,U12695,NA,NA,NA
S12696DN1,DNA,liver,U12696,NA,NA,NA
S12697DN1,DNA,liver,U12697,NA,NA,NA
S12698DN1,DNA,liver,U12698,NA,NA,NA
S12699DN1,DNA,liver,U12699,NA,NA,NA
S12700DN1,DNA,liver,U12700,NA,NA,NA
S12701DN1,DNA,liver,U12701,NA,NA,NA
S12702DN1,DNA,liver,U12702,NA,NA,NA
S12703DN1,DNA,liver,U12703,NA,NA,NA
S12704DN1,DNA,liver,U12704,NA,NA,NA
S12705DN1,DNA,liver,U12705,NA,NA,NA
S12706DN1,DNA,liver,U12706,NA,NA,NA
S12707DN1,DNA,liver,U12707,NA,NA,NA
S12708DN1,DNA,liver,U12708,NA,NA,NA
S12709DN1,DNA,liver,U12709,NA,NA,NA
S12710DN1,DNA,liver,U12710,NA,NA,NA
S12721FC1,DNA,fin_clip,U12721,NA,PBS,NA
S12722FC1,DNA,fin_clip,U12722,NA,PBS,NA
S12723FC1,DNA,fin_clip,U12723,NA,PBS,NA
S12724FC1,DNA,fin_clip,U12724,NA,PBS,NA
S12725FC1,DNA,fin_clip,U12725,NA,PBS,NA
S12726FC1,DNA,fin_clip,U12726,NA,PBS,NA
S12727FC1,DNA,fin_clip,U12727,NA,PBS,NA
S12728FC1,DNA,fin_clip,U12728,NA,PBS,NA
S12729FC1,DNA,fin_clip,U12729,NA,PBS,NA
S12730FC1,DNA,fin_clip,U12730,NA,PBS,NA
S12731FC1,DNA,fin_clip,U12731,NA,PBS,NA
S12732FC1,DNA,fin_clip,U12732,NA,PBS,NA
S12733FC1,DNA,fin_clip,U12733,NA,PBS,NA
S12734FC1,DNA,fin_clip,U12734,NA,PBS,NA
S12735FC1,DNA,fin_clip,U12735,NA,PBS,NA
S12736FC1,DNA,fin_clip,U12736,NA,PBS,NA
S12737FC1,DNA,fin_clip,U12737,NA,PBS,NA
S12738FC1,DNA,fin_clip,U12738,NA,PBS,NA
S12739FC1,DNA,fin_clip,U12739,NA,PBS,NA
S12740FC1,DNA,fin_clip,U12740,NA,PBS,NA
S12741FC1,DNA,fin_clip,U12741,NA,PBS,NA
S12742FC1,DNA,fin_clip,U12742,NA,PBS,NA
S12743FC1,DNA,fin_clip,U12743,NA,PBS,NA
S12744FC1,DNA,fin_clip,U12744,NA,PBS,NA
S12745FC1,DNA,fin_clip,U12745,NA,PBS,NA
S12746FC1,DNA,fin_clip,U12746,NA,PBS,NA
S12747FC1,DNA,fin_clip,U12747,NA,PBS,NA
S12748FC1,DNA,fin_clip,U12748,NA,PBS,NA
S12749FC1,DNA,fin_clip,U12749,NA,NA,NA
S12750FC1,DNA,fin_clip,U12750,NA,PBS,NA
S12751DN1,DNA,liver,U12751,NA,NA,NA
S12761DN1,DNA,liver,U12761,NA,NA,NA
S12762DN1,DNA,liver,U12762,NA,NA,NA
S12763DN1,DNA,liver,U12763,NA,NA,NA
S12764DN1,DNA,liver,U12764,NA,NA,NA
S12765DN1,DNA,liver,U12765,NA,NA,NA
S12766DN1,DNA,liver,U12766,NA,NA,NA
S12767DN1,DNA,liver,U12767,NA,NA,NA
S12768DN1,DNA,liver,U12768,NA,NA,NA
S12769DN1,DNA,liver,U12769,NA,NA,NA
S12770DN1,DNA,liver,U12770,NA,NA,NA
S12771DN1,DNA,liver,U12771,NA,NA,NA
S12772DN1,DNA,liver,U12772,NA,NA,NA
S12773DN1,DNA,liver,U12773,NA,NA,NA
S12774DN1,DNA,liver,U12774,NA,NA,NA
S12775DN1,DNA,liver,U12775,NA,NA,NA
S12781DN1,DNA,liver,U12781,NA,NA,NA
S12782DN1,DNA,liver,U12782,NA,NA,NA
S12783DN1,DNA,liver,U12783,NA,NA,NA
S12784DN1,DNA,liver,U12784,NA,NA,NA
S12785DN1,DNA,liver,U12785,NA,NA,NA
S12786DN1,DNA,liver,U12786,NA,NA,NA
S12787DN1,DNA,liver,U12787,NA,NA,NA
S12788DN1,DNA,liver,U12788,NA,NA,NA
S12789DN1,DNA,liver,U12789,NA,NA,NA
S12790DN1,DNA,liver,U12790,NA,NA,NA
S12801FC1,DNA,fin_clip,U12801,NA,PBS,NA
S12802FC1,DNA,fin_clip,U12802,NA,PBS,NA
S12803FC1,DNA,fin_clip,U12803,NA,PBS,NA
S12804FC1,DNA,fin_clip,U12804,NA,PBS,NA
S12805FC1,DNA,fin_clip,U12805,NA,PBS,NA
S12806FC1,DNA,fin_clip,U12806,NA,PBS,NA
S12807FC1,DNA,fin_clip,U12807,NA,PBS,NA
S12808FC1,DNA,fin_clip,U12808,NA,PBS,NA
S12809FC1,DNA,fin_clip,U12809,NA,PBS,NA
S12810FC1,DNA,fin_clip,U12810,NA,PBS,NA
S12811FC1,DNA,fin_clip,U12811,NA,PBS,NA
S12812FC1,DNA,fin_clip,U12812,NA,PBS,NA
S12813FC1,DNA,fin_clip,U12813,NA,PBS,NA
S12814FC1,DNA,fin_clip,U12814,NA,PBS,NA
S12815FC1,DNA,fin_clip,U12815,NA,PBS,NA
S12816FC1,DNA,fin_clip,U12816,NA,PBS,NA
S12817FC1,DNA,fin_clip,U12817,NA,PBS,NA
S12818FC1,DNA,fin_clip,U12818,NA,PBS,NA
S12819FC1,DNA,fin_clip,U12819,NA,PBS,NA
S12820FC1,DNA,fin_clip,U12820,NA,PBS,NA
S12821FC1,DNA,fin_clip,U12821,NA,PBS,NA
S12822FC1,DNA,fin_clip,U12822,NA,PBS,NA
S12823FC1,DNA,fin_clip,U12823,NA,PBS,NA
S12824FC1,DNA,fin_clip,U12824,NA,PBS,NA
S12825FC1,DNA,fin_clip,U12825,NA,PBS,NA
S12826FC1,DNA,fin_clip,U12826,NA,PBS,NA
S12827FC1,DNA,fin_clip,U12827,NA,PBS,NA
S12828FC1,DNA,fin_clip,U12828,NA,PBS,NA
S12829FC1,DNA,fin_clip,U12829,NA,PBS,NA
S12830FC1,DNA,fin_clip,U12830,NA,PBS,NA
S12841DN1,DNA,liver,U12841,NA,NA,NA
S12842DN1,DNA,liver,U12842,NA,NA,NA
S12843DN1,DNA,liver,U12843,NA,NA,NA
S12844DN1,DNA,liver,U12844,NA,NA,NA
S12845DN1,DNA,liver,U12845,NA,NA,NA
S12846DN1,DNA,liver,U12846,NA,NA,NA
S12847DN1,DNA,liver,U12847,NA,NA,NA
S12848DN1,DNA,liver,U12848,NA,NA,NA
S12849DN1,DNA,liver,U12849,NA,NA,NA
S12850DN1,DNA,liver,U12850,NA,NA,NA
S12861DN1,DNA,liver,U12861,NA,NA,NA
S12862DN1,DNA,liver,U12862,NA,NA,NA
S12881FC1,DNA,fin_clip,U12881,NA,PBS,NA
S12882FC1,DNA,fin_clip,U12882,NA,PBS,NA
S12883FC1,DNA,fin_clip,U12883,NA,PBS,NA
S12884FC1,DNA,fin_clip,U12884,NA,PBS,NA
S12885FC1,DNA,fin_clip,U12885,NA,PBS,NA
S12886FC1,DNA,fin_clip,U12886,NA,PBS,NA
S12887FC1,DNA,fin_clip,U12887,NA,PBS,NA
S12888FC1,DNA,fin_clip,U12888,NA,PBS,NA
S12889FC1,DNA,fin_clip,U12889,NA,PBS,NA
S12890FC1,DNA,fin_clip,U12890,NA,PBS,NA
S12891FC1,DNA,fin_clip,U12891,NA,PBS,NA
S12892FC1,DNA,fin_clip,U12892,NA,PBS,NA
S12893FC1,DNA,fin_clip,U12893,NA,PBS,NA
S12894FC1,DNA,fin_clip,U12894,NA,PBS,NA
S12895FC1,DNA,fin_clip,U12895,NA,PBS,NA
S12896FC1,DNA,fin_clip,U12896,NA,PBS,NA
S12897FC1,DNA,fin_clip,U12897,NA,PBS,NA
S12898FC1,DNA,fin_clip,U12898,NA,PBS,NA
S12899FC1,DNA,fin_clip,U12899,NA,PBS,NA
S12900FC1,DNA,fin_clip,U12900,NA,PBS,NA
S12901FC1,DNA,fin_clip,U12901,NA,PBS,NA
S12902FC1,DNA,fin_clip,U12902,NA,PBS,NA
S12903FC1,DNA,fin_clip,U12903,NA,PBS,NA
S12904FC1,DNA,fin_clip,U12904,NA,PBS,NA
S12905FC1,DNA,fin_clip,U12905,NA,PBS,NA
S12906FC1,DNA,fin_clip,U12906,NA,PBS,NA
S12911DN1,DNA,liver,U12911,NA,NA,NA
S12912DN1,DNA,liver,U12912,NA,NA,NA
S12913DN1,DNA,liver,U12913,NA,NA,NA
S12921DN1,DNA,liver,U12921,NA,NA,NA
S12922DN1,DNA,liver,U12922,NA,NA,NA
S12923DN1,DNA,liver,U12923,NA,NA,NA
S12924DN1,DNA,liver,U12924,NA,NA,NA
S12925DN1,DNA,liver,U12925,NA,NA,NA
S12926DN1,DNA,liver,U12926,NA,NA,NA
S12927DN1,DNA,liver,U12927,NA,NA,NA
S12928DN1,DNA,liver,U12928,NA,NA,NA
S12929DN1,DNA,liver,U12929,NA,NA,NA
S12930DN1,DNA,liver,U12930,NA,NA,NA
S12931DN1,DNA,liver,U12931,NA,NA,NA
S12932DN1,DNA,liver,U12932,NA,NA,NA
S12941DN1,DNA,liver,U12941,NA,NA,NA
S12951FC1,DNA,fin_clip,U12951,"On whatman sheet, UFN is ""U12907""",PBS,NA
S12952FC1,DNA,fin_clip,U12952,"On whatman sheet, UFN is ""U12909""",PBS,NA
S12953FC1,DNA,fin_clip,U12953,"On whatman sheet, UFN is ""U12908""",PBS,NA
S12954FC1,DNA,fin_clip,U12954,"On whatman sheet, UFN is ""U12910""",PBS,NA
S12961FC1,DNA,fin_clip,U12961,NA,PBS,NA
S12962FC1,DNA,fin_clip,U12962,NA,PBS,NA
S12963FC1,DNA,fin_clip,U12963,NA,PBS,NA
S12964FC1,DNA,fin_clip,U12964,NA,PBS,NA
S12965FC1,DNA,fin_clip,U12965,NA,PBS,NA
S12966FC1,DNA,fin_clip,U12966,NA,PBS,NA
S12967FC1,DNA,fin_clip,U12967,NA,PBS,NA
S12968FC1,DNA,fin_clip,U12968,NA,PBS,NA
S12969FC1,DNA,fin_clip,U12969,NA,PBS,NA
S12970FC1,DNA,fin_clip,U12970,NA,PBS,NA
S12971FC1,DNA,fin_clip,U12971,NA,PBS,NA
S12972FC1,DNA,fin_clip,U12972,NA,PBS,NA
S12973FC1,DNA,fin_clip,U12973,NA,PBS,NA
S12974FC1,DNA,fin_clip,U12974,NA,PBS,NA
S12975FC1,DNA,fin_clip,U12975,NA,PBS,NA
S12976FC1,DNA,fin_clip,U12976,NA,PBS,NA
S12977FC1,DNA,fin_clip,U12977,NA,PBS,NA
S12978FC1,DNA,fin_clip,U12978,NA,PBS,NA
S12979FC1,DNA,fin_clip,U12979,NA,PBS,NA
S12980FC1,DNA,fin_clip,U12980,NA,PBS,NA
S12981FC1,DNA,fin_clip,U12981,NA,PBS,NA
S12982FC1,DNA,fin_clip,U12982,NA,PBS,NA
S12983FC1,DNA,fin_clip,U12983,NA,PBS,NA
S12984FC1,DNA,fin_clip,U12984,NA,PBS,NA
S12985FC1,DNA,fin_clip,U12985,NA,PBS,NA
S12986FC1,DNA,fin_clip,U12986,NA,PBS,NA
S12987FC1,DNA,fin_clip,U12987,NA,PBS,NA
S12988FC1,DNA,fin_clip,U12988,NA,PBS,NA
S12989FC1,DNA,fin_clip,U12989,NA,PBS,NA
S12990FC1,DNA,fin_clip,U12990,NA,PBS,NA
S12991DN1,DNA,liver,U12991,NA,NA,NA
S12992DN1,DNA,liver,U12992,NA,NA,NA
S12993DN1,DNA,liver,U12993,NA,NA,NA
S12994DN1,DNA,liver,U12994,NA,NA,NA
S12995DN1,DNA,liver,U12995,NA,NA,NA
S12996DN1,DNA,liver,U12996,NA,NA,NA
S12997DN1,DNA,liver,U12997,NA,NA,NA
S12998DN1,DNA,liver,U12998,NA,NA,NA
S12999DN1,DNA,liver,U12999,NA,NA,NA
S13000DN1,DNA,liver,U13000,NA,NA,NA
S13001DN1,DNA,liver,U13001,NA,NA,NA
S13002DN1,DNA,liver,U13002,NA,NA,NA
S13003DN1,DNA,liver,U13003,NA,NA,NA
S13004DN1,DNA,liver,U13004,NA,NA,NA
S13005DN1,DNA,liver,U13005,NA,NA,NA
S13006DN1,DNA,liver,U13006,NA,NA,NA
S13007DN1,DNA,liver,U13007,NA,NA,NA
S13008DN1,DNA,liver,U13008,NA,NA,NA
S13009DN1,DNA,liver,U13009,NA,NA,NA
S13010DN1,DNA,liver,U13010,NA,NA,NA
S13011DN1,DNA,liver,U13011,NA,NA,NA
S13012DN1,DNA,liver,U13012,NA,NA,NA
S13013DN1,DNA,liver,U13013,NA,NA,NA
S13014DN1,DNA,liver,U13014,NA,NA,NA
S13021DN1,DNA,liver,U13021,NA,NA,NA
S13022DN1,DNA,liver,U13022,NA,NA,NA
S13023DN1,DNA,liver,U13023,NA,NA,NA
S13024DN1,DNA,liver,U13024,NA,NA,NA
S13025DN1,DNA,liver,U13025,NA,NA,NA
S13071DN1,DNA,liver,U13071,NA,NA,NA
S13072DN1,DNA,liver,U13072,NA,NA,NA
S13073DN1,DNA,liver,U13073,NA,NA,NA
S13074DN1,DNA,liver,U13074,NA,NA,NA
S13075DN1,DNA,liver,U13075,NA,NA,NA
S13076DN1,DNA,liver,U13076,NA,NA,NA
S13081DN1,DNA,liver,U13081,NA,NA,NA
S13082DN1,DNA,liver,U13082,NA,NA,NA
S13083DN1,DNA,liver,U13083,NA,NA,NA
S13084DN1,DNA,liver,U13084,NA,NA,NA
S13085DN1,DNA,liver,U13085,NA,NA,NA
S13086DN1,DNA,liver,U13086,NA,NA,NA
S13087DN1,DNA,liver,U13087,NA,NA,NA
S13088DN1,DNA,liver,U13088,NA,NA,NA
S13089DN1,DNA,liver,U13089,NA,NA,NA
S13090DN1,DNA,liver,U13090,NA,NA,NA
S13101DN1,DNA,liver,U13101,NA,NA,NA
S13102DN1,DNA,liver,U13102,NA,NA,NA
S13103DN1,DNA,liver,U13103,NA,NA,NA
S13104DN1,DNA,liver,U13104,NA,NA,NA
S13105DN1,DNA,liver,U13105,NA,NA,NA
S13106DN1,DNA,liver,U13106,NA,NA,NA
S13107DN1,DNA,liver,U13107,NA,NA,NA
S13108DN1,DNA,liver,U13108,NA,NA,NA
S13109DN1,DNA,liver,U13109,NA,NA,NA
S13110DN1,DNA,liver,U13110,NA,NA,NA
S13201FC1,DNA,fin_clip,U13201,NA,PBS,NA
S13231DN1,DNA,liver,U13231,NA,NA,NA
S13232DN1,DNA,liver,U13232,NA,NA,NA
S13233DN1,DNA,liver,U13233,NA,NA,NA
S13234DN1,DNA,liver,U13234,NA,NA,NA
S13235DN1,DNA,liver,U13235,NA,NA,NA
S13236DN1,DNA,liver,U13236,NA,NA,NA
S13237DN1,DNA,liver,U13237,NA,NA,NA
S13238DN1,DNA,liver,U13238,NA,NA,NA
S13239DN1,DNA,liver,U13239,NA,NA,NA
S13240DN1,DNA,liver,U13240,NA,NA,NA
S13241DN1,DNA,liver,U13241,NA,NA,NA
S13242DN1,DNA,liver,U13242,NA,NA,NA
S13243DN1,DNA,liver,U13243,NA,NA,NA
S13244DN1,DNA,liver,U13244,NA,NA,NA
S13245DN1,DNA,liver,U13245,NA,NA,NA
S13246DN1,DNA,liver,U13246,NA,NA,NA
S13247DN1,DNA,liver,U13247,NA,NA,NA
S13248DN1,DNA,liver,U13248,NA,NA,NA
S13249DN1,DNA,liver,U13249,NA,NA,NA
S13250DN1,DNA,liver,U13250,NA,NA,NA
S13251DN1,DNA,liver,U13251,NA,NA,NA
S13252DN1,DNA,liver,U13252,NA,NA,NA
S13261DN1,DNA,liver,U13261,NA,NA,NA
S13262DN1,DNA,liver,U13262,NA,NA,NA
S14001DN1,DNA,liver,U14001,NA,NA,NA
S14002DN1,DNA,liver,U14002,NA,NA,NA
