sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
S16792FC1,DNA,fin_clip,U16792,529,NA,BWS18-529,NA,AV,NA
S16793FC1,DNA,fin_clip,U16793,530,NA,BWS18-530,NA,AV,NA
S16794FC1,DNA,fin_clip,U16794,531,NA,BWS18-531,NA,AV,NA
S16795FC1,DNA,fin_clip,U16795,532,NA,BWS18-532,NA,AV,NA
S16796FC1,DNA,fin_clip,U16796,533,NA,BWS18-533,NA,AV,NA
S16797FC1,DNA,fin_clip,U16797,534,NA,BWS18-534,NA,AV,NA
S16798FC1,DNA,fin_clip,U16798,535,NA,BWS18-535,NA,AV,NA
S16799FC1,DNA,fin_clip,U16799,536,NA,BWS18-536,NA,AV,NA
S16800FC1,DNA,fin_clip,U16800,537,NA,BWS18-537,NA,AV,NA
S16801FC1,DNA,fin_clip,U16801,391,NA,BWS14-391,NA,AV,NA
S16802FC1,DNA,fin_clip,U16802,392,NA,BWS14-392,NA,AV,NA
S16803FC1,DNA,fin_clip,U16803,393,NA,BWS14-393,NA,AV,NA
S16804FC1,DNA,fin_clip,U16804,394,NA,BWS14-394,NA,AV,NA
S16805FC1,DNA,fin_clip,U16805,395,NA,BWS14-395,NA,AV,NA
S16806FC1,DNA,fin_clip,U16806,396,NA,BWS14-396,NA,AV,NA
S16807FC1,DNA,fin_clip,U16807,397,NA,BWS14-397,NA,AV,NA
S16808FC1,DNA,fin_clip,U16808,398,NA,BWS14-398,NA,AV,NA
S16809FC1,DNA,fin_clip,U16809,399,NA,BWS14-399,NA,AV,NA
S16810FC1,DNA,fin_clip,U16810,400,NA,BWS14-400,NA,AV,NA
S16881FC1,DNA,fin_clip,U16881,361,NA,BWS13-361,NA,AV,NA
S16882FC1,DNA,fin_clip,U16882,362,NA,BWS13-362,NA,AV,NA
S16883FC1,DNA,fin_clip,U16883,363,NA,BWS13-363,NA,AV,NA
S16884FC1,DNA,fin_clip,U16884,364,NA,BWS13-364,NA,AV,NA
S16885FC1,DNA,fin_clip,U16885,365,NA,BWS13-365,NA,AV,NA
S16886FC1,DNA,fin_clip,U16886,366,NA,BWS13-366,NA,AV,NA
S16887FC1,DNA,fin_clip,U16887,367,NA,BWS13-367,NA,AV,NA
S16888FC1,DNA,fin_clip,U16888,368,NA,BWS13-368,NA,AV,NA
S16889FC1,DNA,fin_clip,U16889,369,NA,BWS13-369,NA,AV,NA
S16890FC1,DNA,fin_clip,U16890,370,NA,BWS13-370,NA,AV,NA
S16891FC1,DNA,fin_clip,U16891,511,NA,BWS18-511,NA,AV,NA
S16892FC1,DNA,fin_clip,U16892,512,NA,BWS18-512,NA,AV,NA
S16893FC1,DNA,fin_clip,U16893,513,NA,BWS18-513,NA,AV,NA
S16894FC1,DNA,fin_clip,U16894,514,NA,BWS18-514,NA,AV,NA
S16895FC1,DNA,fin_clip,U16895,515,NA,BWS18-515,NA,AV,NA
S16896FC1,DNA,fin_clip,U16896,516,NA,BWS18-516,NA,AV,NA
S16897FC1,DNA,fin_clip,U16897,517,NA,BWS18-517,NA,AV,NA
S16898FC1,DNA,fin_clip,U16898,518,NA,BWS18-518,NA,AV,NA
S16899FC1,DNA,fin_clip,U16899,519,NA,BWS18-519,NA,AV,NA
S16900FC1,DNA,fin_clip,U16900,520,NA,BWS18-520,NA,AV,NA
S16901FC1,DNA,fin_clip,U16901,901,NA,BWS31-901,NA,AV,NA
S16921FC1,DNA,fin_clip,U16921,538,NA,BWS18-538,NA,AV,NA
S16922FC1,DNA,fin_clip,U16922,539,NA,BWS18-539,NA,AV,NA
S16923FC1,DNA,fin_clip,U16923,540,NA,BWS18-540,NA,AV,NA
S16931FC1,DNA,fin_clip,U16931,551,NA,BWS19-551,NA,AV,NA
S16932FC1,DNA,fin_clip,U16932,552,NA,BWS19-552,NA,AV,NA
S16933FC1,DNA,fin_clip,U16933,553,NA,BWS19-553,NA,AV,NA
S16934FC1,DNA,fin_clip,U16934,554,NA,BWS19-554,NA,AV,NA
S16935FC1,DNA,fin_clip,U16935,555,NA,BWS19-555,NA,AV,NA
S16936FC1,DNA,fin_clip,U16936,556,NA,BWS19-556,NA,AV,NA
S16937FC1,DNA,fin_clip,U16937,557,NA,BWS19-557,NA,AV,NA
S16951FC1,DNA,fin_clip,U16951,541,NA,BWS19-541,NA,AV,NA
S16952FC1,DNA,fin_clip,U16952,542,NA,BWS19-542,NA,AV,NA
S16953FC1,DNA,fin_clip,U16953,543,NA,BWS19-543,NA,AV,NA
S16954FC1,DNA,fin_clip,U16954,544,NA,BWS19-544,NA,AV,NA
S16955FC1,DNA,fin_clip,U16955,545,NA,BWS19-545,NA,AV,NA
S16971FC1,DNA,fin_clip,U16971,341,NA,BWS12-341,NA,AV,NA
S16972FC1,DNA,fin_clip,U16972,342,NA,BWS12-342,NA,AV,NA
S16973FC1,DNA,fin_clip,U16973,343,NA,BWS12-343,NA,AV,NA
S16974FC1,DNA,fin_clip,U16974,344,NA,BWS12-344,NA,AV,NA
S16975FC1,DNA,fin_clip,U16975,345,NA,BWS12-345,NA,AV,NA
S16976FC1,DNA,fin_clip,U16976,346,NA,BWS12-346,NA,AV,NA
S16977FC1,DNA,fin_clip,U16977,347,NA,BWS12-347,NA,AV,NA
S16978FC1,DNA,fin_clip,U16978,348,NA,BWS12-348,NA,AV,NA
S16979FC1,DNA,fin_clip,U16979,349,NA,BWS12-349,NA,AV,NA
S16980FC1,DNA,fin_clip,U16980,350,NA,BWS12-350,NA,AV,NA
S16991FC1,DNA,fin_clip,U16991,351,NA,BWS12-351,NA,AV,NA
S16992FC1,DNA,fin_clip,U16992,352,NA,BWS12-352,NA,AV,NA
S16993FC1,DNA,fin_clip,U16993,353,NA,BWS12-353,NA,AV,NA
S16994FC1,DNA,fin_clip,U16994,354,NA,BWS12-354,NA,AV,NA
S16995FC1,DNA,fin_clip,U16995,355,NA,BWS12-355,NA,AV,NA
S16996FC1,DNA,fin_clip,U16996,356,NA,BWS12-356,NA,AV,NA
S16997FC1,DNA,fin_clip,U16997,357,NA,BWS12-357,NA,AV,NA
S16998FC1,DNA,fin_clip,U16998,358,NA,BWS12-358,NA,AV,NA
S16999FC1,DNA,fin_clip,U16999,359,NA,BWS12-359,NA,AV,NA
S17000FC1,DNA,fin_clip,U17000,360,NA,BWS12-360,NA,AV,NA
S17041FC1,DNA,fin_clip,U17041,211,NA,BWS8-211,NA,AV,NA
S17071FC1,DNA,fin_clip,U17071,601,NA,BWS21-601,NA,AV,NA
S17072FC1,DNA,fin_clip,U17072,602,NA,BWS21-602,NA,AV,NA
S17091FC1,DNA,fin_clip,U17091,271,NA,BWS10-271,NA,AV,NA
S17092FC1,DNA,fin_clip,U17092,272,NA,BWS10-272,NA,AV,NA
S17093FC1,DNA,fin_clip,U17093,273,NA,BWS10-273,NA,AV,NA
S17094FC1,DNA,fin_clip,U17094,274,NA,BWS10-274,NA,AV,NA
S17095FC1,DNA,fin_clip,U17095,275,NA,BWS10-275,NA,AV,NA
S17096FC1,DNA,fin_clip,U17096,276,NA,BWS10-276,NA,AV,NA
S17097FC1,DNA,fin_clip,U17097,277,NA,BWS10-277,NA,AV,NA
S17098FC1,DNA,fin_clip,U17098,278,NA,BWS10-278,NA,AV,NA
S17099FC1,DNA,fin_clip,U17099,279,NA,BWS10-279,NA,AV,NA
S17100FC1,DNA,fin_clip,U17100,280,NA,BWS10-280,NA,AV,NA
S17191FC1,DNA,fin_clip,U17191,191,NA,BWS7-191,NA,AV,NA
S17192FC1,DNA,fin_clip,U17192,192,NA,BWS7-192,NA,AV,NA
S17193FC1,DNA,fin_clip,U17193,193,NA,BWS7-193,NA,AV,NA
S17194FC1,DNA,fin_clip,U17194,194,NA,BWS7-194,NA,AV,NA
S17195FC1,DNA,fin_clip,U17195,195,NA,BWS7-195,NA,AV,NA
S17196FC1,DNA,fin_clip,U17196,196,NA,BWS7-196,NA,AV,NA
S17197FC1,DNA,fin_clip,U17197,197,NA,BWS7-197,NA,AV,NA
S17198FC1,DNA,fin_clip,U17198,198,NA,BWS7-198,NA,AV,NA
S17199FC1,DNA,fin_clip,U17199,199,NA,BWS7-199,NA,AV,NA
S17200FC1,DNA,fin_clip,U17200,200,NA,BWS7-200,NA,AV,NA
S17231FC1,DNA,fin_clip,U17231,241,NA,BWS9-241,NA,AV,NA
S17232FC1,DNA,fin_clip,U17232,242,NA,BWS9-242,NA,AV,NA
S17233FC1,DNA,fin_clip,U17233,243,NA,BWS9-243,NA,AV,NA
S17234FC1,DNA,fin_clip,U17234,244,NA,BWS9-244,NA,AV,NA
S17235FC1,DNA,fin_clip,U17235,245,NA,BWS9-245,NA,AV,NA
S17236FC1,DNA,fin_clip,U17236,246,NA,BWS9-246,NA,AV,NA
S17237FC1,DNA,fin_clip,U17237,247,NA,BWS9-247,NA,AV,NA
S17238FC1,DNA,fin_clip,U17238,248,NA,BWS9-248,NA,AV,NA
S17239FC1,DNA,fin_clip,U17239,249,NA,BWS9-249,NA,AV,NA
S17240FC1,DNA,fin_clip,U17240,250,NA,BWS9-250,NA,AV,NA
S17261FC1,DNA,fin_clip,U17261,251,NA,BWS9-251,NA,AV,NA
S17262FC1,DNA,fin_clip,U17262,252,NA,BWS9-252,NA,AV,NA
S17263FC1,DNA,fin_clip,U17263,253,NA,BWS9-253,NA,AV,NA
S17264FC1,DNA,fin_clip,U17264,254,NA,BWS9-254,NA,AV,NA
S17265FC1,DNA,fin_clip,U17265,255,NA,BWS9-255,NA,AV,NA
S17266FC1,DNA,fin_clip,U17266,256,NA,BWS9-256,NA,AV,NA
S17267FC1,DNA,fin_clip,U17267,257,NA,BWS9-257,NA,AV,NA
S17268FC1,DNA,fin_clip,U17268,258,NA,BWS9-258,NA,AV,NA
S17269FC1,DNA,fin_clip,U17269,259,NA,BWS9-259,NA,AV,NA
S17270FC1,DNA,fin_clip,U17270,260,NA,BWS9-260,NA,AV,NA
S17271FC1,DNA,fin_clip,U17271,261,NA,BWS9-261,NA,AV,NA
S17272FC1,DNA,fin_clip,U17272,262,NA,BWS9-262,NA,AV,NA
S17273FC1,DNA,fin_clip,U17273,263,NA,BWS9-263,NA,AV,NA
S17274FC1,DNA,fin_clip,U17274,264,NA,BWS9-264,NA,AV,NA
S17275FC1,DNA,fin_clip,U17275,265,NA,BWS9-265,NA,AV,NA
S17276FC1,DNA,fin_clip,U17276,266,NA,BWS9-266,NA,AV,NA
S17277FC1,DNA,fin_clip,U17277,267,NA,BWS9-267,NA,AV,NA
S17278FC1,DNA,fin_clip,U17278,268,NA,BWS9-268,NA,AV,NA
S17279FC1,DNA,fin_clip,U17279,269,NA,BWS9-269,NA,AV,NA
S17280FC1,DNA,fin_clip,U17280,270,NA,BWS9-270,NA,AV,NA
S17291FC1,DNA,fin_clip,U17291,841,NA,BWS29-841,NA,AV,NA
S17351FC1,DNA,fin_clip,U17351,871,NA,BWS30-871,NA,AV,NA
S17352FC1,DNA,fin_clip,U17352,872,NA,BWS30-872,NA,AV,NA
S17353FC1,DNA,fin_clip,U17353,873,NA,BWS30-873,NA,AV,NA
S17354FC1,DNA,fin_clip,U17354,874,NA,BWS30-874,NA,AV,NA
S17355FC1,DNA,fin_clip,U17355,875,NA,BWS30-875,NA,AV,NA
S17356FC1,DNA,fin_clip,U17356,876,NA,BWS30-876,NA,AV,NA
S17357FC1,DNA,fin_clip,U17357,877,NA,BWS30-877,NA,AV,NA
S17358FC1,DNA,fin_clip,U17358,878,NA,BWS30-878,NA,AV,NA
S17359FC1,DNA,fin_clip,U17359,879,NA,BWS30-879,NA,AV,NA
S17360FC1,DNA,fin_clip,U17360,880,NA,BWS30-880,NA,AV,NA
S17411FC1,DNA,fin_clip,U17411,201,NA,BWS7-201,NA,AV,NA
S17412FC1,DNA,fin_clip,U17412,202,NA,BWS7-202,NA,AV,NA
S17413FC1,DNA,fin_clip,U17413,203,NA,BWS7-203,NA,AV,NA
S17414FC1,DNA,fin_clip,U17414,204,NA,BWS7-204,NA,AV,NA
S17415FC1,DNA,fin_clip,U17415,205,NA,BWS7-205,NA,AV,NA
S17416FC1,DNA,fin_clip,U17416,206,NA,BWS7-206,NA,AV,NA
S17421FC1,DNA,fin_clip,U17421,181,NA,BWS7-181,NA,AV,NA
S17422FC1,DNA,fin_clip,U17422,182,NA,BWS7-182,NA,AV,NA
S17423FC1,DNA,fin_clip,U17423,183,NA,BWS7-183,NA,AV,NA
S17424FC1,DNA,fin_clip,U17424,184,NA,BWS7-184,NA,AV,NA
S17425FC1,DNA,fin_clip,U17425,185,NA,BWS7-185,NA,AV,NA
S17426FC1,DNA,fin_clip,U17426,186,NA,BWS7-186,NA,AV,NA
S17427FC1,DNA,fin_clip,U17427,187,NA,BWS7-187,NA,AV,NA
S17428FC1,DNA,fin_clip,U17428,188,NA,BWS7-188,NA,AV,NA
S17429FC1,DNA,fin_clip,U17429,189,NA,BWS7-189,NA,AV,NA
S17430FC1,DNA,fin_clip,U17430,190,NA,BWS7-190,NA,AV,NA
S17661FC1,DNA,fin_clip,U17661,961,NA,BWS33-961,NA,AV,NA
S17871FC1,DNA,fin_clip,U17871,931,NA,BWS32-931,NA,AV,NA
S17891FC1,DNA,fin_clip,U17891,571,NA,BWS20-571,NA,AV,NA
S17941FC1,DNA,fin_clip,U17941,572,NA,BWS20-572,NA,AV,NA
S17942FC1,DNA,fin_clip,U17942,573,NA,BWS20-573,NA,AV,NA
S17943FC1,DNA,fin_clip,U17943,574,NA,BWS20-574,NA,AV,NA
S17944FC1,DNA,fin_clip,U17944,575,NA,BWS20-575,NA,AV,NA
S1656DN1,DNA,liver,U1656,4,Redundant sample? Already took fin clip & received results,BDNSO15-4,NA,AV,NA
S1658DN1,DNA,liver,U1658,1,Redundant sample? Already took fin clip & received results,BDNSO15-1,NA,AV,NA
S1668DN1,DNA,liver,U1668,2,Redundant sample? Already took fin clip & received results,BDNSO15-2,NA,AV,NA
S1672DN1,DNA,liver,U1672,5,Redundant sample? Already took fin clip & received results,BDNSO15-5,NA,AV,NA
S2091DN1,DNA,liver,U2091,6,Redundant sample? Already took fin clip & received results,BDNSO15-6,NA,AV,NA
S2093DN1,DNA,liver,U2093,7,Redundant sample? Already took fin clip & received results,BDNSO15-7,NA,AV,NA
S2103DN1,DNA,liver,U2103,8,Redundant sample? Already took fin clip & received results,BDNSO15-8,NA,AV,NA
S2117DN1,DNA,liver,U2117,9,Redundant sample? Already took fin clip & received results,BDNSO15-9,NA,AV,NA
S2151DN1,DNA,liver,U2151,10,Redundant sample? Already took fin clip & received results,BDNSO15-10,NA,AV,NA
S2359DN1,DNA,liver,U2359,11,Redundant sample? Already took fin clip & received results,BDNSO15-11,NA,AV,NA
S2360DN1,DNA,liver,U2360,12,Redundant sample? Already took fin clip & received results,BDNSO15-12,NA,AV,NA
S2383DN1,DNA,liver,U2383,13,Redundant sample? Already took fin clip & received results,BDNSO15-13,NA,AV,NA
S2464DN1,DNA,liver,U2464,14,Redundant sample? Already took fin clip & received results,BDNSO15-14,NA,AV,NA
S2471DN1,DNA,liver,U2471,16,Redundant sample? Already took fin clip & received results,BDNSO15-16,NA,AV,NA
S2818DN1,DNA,liver,U2818,17,Redundant sample? Already took fin clip & received results,BDNSO15-17,NA,AV,NA
S16117DN1,DNA,muscle,U16117,62,NA,BDN3-62,NA,AV,NA
S16114DN1,DNA,muscle,U16114,63,NA,BDN3-63,NA,AV,NA
S16115DN1,DNA,muscle,U16115,64,NA,BDN3-64,NA,AV,NA
S16116DN1,DNA,muscle,U16116,65,NA,BDN3-65,NA,AV,NA
S16118DN1,DNA,muscle,U16118,66,NA,BDN3-66,NA,AV,NA
S16112DN1,DNA,muscle,U16112,67,NA,BDN3-67,NA,AV,NA
S16113DN1,DNA,muscle,U16113,68,NA,BDN3-68,NA,AV,NA
S16111DN1,DNA,muscle,U16111,69,NA,BDN3-69,NA,AV,NA
S16602DN1,DNA,muscle,U16602,70,NA,BDN3-70,NA,AV,NA
S16610DN1,DNA,muscle,U16610,71,NA,BDN3-71,NA,AV,NA
S16608DN1,DNA,muscle,U16608,72,NA,BDN3-72,NA,AV,NA
S16601DN1,DNA,muscle,U16601,73,NA,BDN3-73,NA,AV,NA
S16605DN1,DNA,muscle,U16605,74,NA,BDN3-74,NA,AV,NA
S16604DN1,DNA,muscle,U16604,75,NA,BDN3-75,NA,AV,NA
S16606DN1,DNA,muscle,U16606,76,NA,BDN3-76,NA,AV,NA
S16603DN1,DNA,muscle,U16603,77,NA,BDN3-77,NA,AV,NA
S16609DN1,DNA,muscle,U16609,78,NA,BDN3-78,NA,AV,NA
S16607DN1,DNA,muscle,U16607,79,NA,BDN3-79,NA,AV,NA
S16981DN1,DNA,muscle,U16981,80,NA,BDN3-80,NA,AV,NA
S16982DN1,DNA,muscle,U16982,81,NA,BDN3-81,NA,AV,NA
S16983DN1,DNA,muscle,U16983,82,NA,BDN3-82,NA,AV,NA
S16984DN1,DNA,muscle,U16984,83,NA,BDN3-83,NA,AV,NA
S16989DN1,DNA,muscle,U16989,84,NA,BDN3-84,NA,AV,NA
S16987DN1,DNA,muscle,U16987,85,NA,BDN3-85,NA,AV,NA
S16986DN1,DNA,muscle,U16986,86,NA,BDN3-86,NA,AV,NA
S16990DN1,DNA,muscle,U16990,87,NA,BDN3-87,NA,AV,NA
S16988DN1,DNA,muscle,U16988,88,NA,BDN3-88,NA,AV,NA
S16985DN1,DNA,muscle,U16985,89,NA,BDN3-89,NA,AV,NA
S16231DN1,DNA,muscle,U16231,90,NA,BDN3-90,NA,AV,NA
S16232DN1,DNA,muscle,U16232,91,NA,BDN3-91,NA,AV,NA
S16234DN1,DNA,muscle,U16234,92,NA,BDN3-92,NA,AV,NA
S16233DN1,DNA,muscle,U16233,93,NA,BDN3-93,NA,AV,NA
S16235DN1,DNA,muscle,U16235,94,NA,BDN3-94,NA,AV,NA
S16236DN1,DNA,muscle,U16236,95,NA,BDN3-95,NA,AV,NA
S16240DN1,DNA,muscle,U16240,96,NA,BDN3-96,NA,AV,NA
S16238DN1,DNA,muscle,U16238,97,NA,BDN3-97,NA,AV,NA
S16239DN1,DNA,muscle,U16239,98,NA,BDN3-98,NA,AV,NA
S16237DN1,DNA,muscle,U16237,99,NA,BDN3-99,NA,AV,NA
S16529DN1,DNA,muscle,U16529,100,NA,BDN3-100,NA,AV,NA
S16525DN1,DNA,muscle,U16525,1,NA,BDN4-1,NA,AV,NA
S16528DN1,DNA,muscle,U16528,2,NA,BDN4-2,NA,AV,NA
S16527DN1,DNA,muscle,U16527,3,NA,BDN4-3,NA,AV,NA
S16526DN1,DNA,muscle,U16526,4,NA,BDN4-4,NA,AV,NA
S16523DN1,DNA,muscle,U16523,5,NA,BDN4-5,NA,AV,NA
S16522DN1,DNA,muscle,U16522,6,NA,BDN4-6,NA,AV,NA
S16524DN1,DNA,muscle,U16524,7,NA,BDN4-7,NA,AV,NA
S16530DN1,DNA,muscle,U16530,8,NA,BDN4-8,NA,AV,NA
S16521DN1,DNA,muscle,U16521,9,NA,BDN4-9,NA,AV,NA
S16491DN1,DNA,muscle,U16491,10,NA,BDN4-10,NA,AV,NA
S16500DN1,DNA,muscle,U16500,11,NA,BDN4-11,NA,AV,NA
S16498DN1,DNA,muscle,U16498,12,NA,BDN4-12,NA,AV,NA
S16499DN1,DNA,muscle,U16499,13,NA,BDN4-13,NA,AV,NA
S16496DN1,DNA,muscle,U16496,14,NA,BDN4-14,NA,AV,NA
S5450DN1,DNA,muscle,U5450,1,NA,BDN10-1,NA,AV,NA
S5451DN1,DNA,muscle,U5451,2,NA,BDN10-2,NA,AV,NA
S5452DN1,DNA,muscle,U5452,3,NA,BDN10-3,NA,AV,NA
S5453DN1,DNA,muscle,U5453,4,NA,BDN10-4,NA,AV,NA
S5454DN1,DNA,muscle,U5454,5,NA,BDN10-5,NA,AV,NA
S5455DN1,DNA,muscle,U5455,6,NA,BDN10-6,NA,AV,NA
S5456DN1,DNA,muscle,U5456,7,NA,BDN10-7,NA,AV,NA
S5457DN1,DNA,muscle,U5457,8,NA,BDN10-8,NA,AV,NA
S5458DN1,DNA,muscle,U5458,9,NA,BDN10-9,NA,AV,NA
S5459DN1,DNA,muscle,U5459,10,NA,BDN10-10,NA,AV,NA
S5460DN1,DNA,muscle,U5460,11,NA,BDN10-11,NA,AV,NA
S5461DN1,DNA,muscle,U5461,12,NA,BDN10-12,NA,AV,NA
S16495DN1,DNA,muscle,U16495,15,NA,BDN4-15,NA,AV,NA
S16497DN1,DNA,muscle,U16497,16,NA,BDN4-16,NA,AV,NA
S16493DN1,DNA,muscle,U16493,17,NA,BDN4-17,NA,AV,NA
S16492DN1,DNA,muscle,U16492,18,NA,BDN4-18,NA,AV,NA
S16494DN1,DNA,muscle,U16494,19,NA,BDN4-19,NA,AV,NA
S16242DN1,DNA,muscle,U16242,20,NA,BDN4-20,NA,AV,NA
S16246DN1,DNA,muscle,U16246,21,NA,BDN4-21,NA,AV,NA
S16248DN1,DNA,muscle,U16248,22,NA,BDN4-22,NA,AV,NA
S16249DN1,DNA,muscle,U16249,23,NA,BDN4-23,NA,AV,NA
S16241DN1,DNA,muscle,U16241,24,NA,BDN4-24,NA,AV,NA
S16244DN1,DNA,muscle,U16244,25,NA,BDN4-25,NA,AV,NA
S16243DN1,DNA,muscle,U16243,26,NA,BDN4-26,NA,AV,NA
S16247DN1,DNA,muscle,U16247,27,NA,BDN4-27,NA,AV,NA
S16245DN1,DNA,muscle,U16245,28,NA,BDN4-28,NA,AV,NA
S16102DN1,DNA,muscle,U16102,29,NA,BDN4-29,NA,AV,NA
S16107DN1,DNA,muscle,U16107,30,NA,BDN4-30,NA,AV,NA
S16106DN1,DNA,muscle,U16106,31,NA,BDN4-31,NA,AV,NA
S16105DN1,DNA,muscle,U16105,32,NA,BDN4-32,NA,AV,NA
S16101DN1,DNA,muscle,U16101,33,NA,BDN4-33,NA,AV,NA
S16103DN1,DNA,muscle,U16103,34,NA,BDN4-34,NA,AV,NA
S16104DN1,DNA,muscle,U16104,35,NA,BDN4-35,NA,AV,NA
S16363DN1,DNA,muscle,U16363,36,NA,BDN4-36,NA,AV,NA
S16362DN1,DNA,muscle,U16362,37,NA,BDN4-37,NA,AV,NA
S16364DN1,DNA,muscle,U16364,38,NA,BDN4-38,NA,AV,NA
S16361DN1,DNA,muscle,U16361,39,NA,BDN4-39,NA,AV,NA
S17391DN1,DNA,muscle,U17391,40,NA,BDN4-40,NA,AV,NA
S16391DN1,DNA,muscle,U16391,41,NA,BDN4-41,NA,AV,NA
S17011DN1,DNA,muscle,U17011,42,NA,BDN4-42,NA,AV,NA
S16811DN1,DNA,muscle,U16811,43,NA,BDN4-43,NA,AV,NA
S16815DN1,DNA,muscle,U16815,44,NA,BDN4-44,NA,AV,NA
S16818DN1,DNA,muscle,U16818,45,NA,BDN4-45,NA,AV,NA
S16816DN1,DNA,muscle,U16816,46,NA,BDN4-46,NA,AV,NA
S16820DN1,DNA,muscle,U16820,47,NA,BDN4-47,NA,AV,NA
S16819DN1,DNA,muscle,U16819,48,NA,BDN4-48,NA,AV,NA
S16813DN1,DNA,muscle,U16813,49,NA,BDN4-49,NA,AV,NA
S16812DN1,DNA,muscle,U16812,50,NA,BDN4-50,NA,AV,NA
S16817DN1,DNA,muscle,U16817,51,NA,BDN4-51,NA,AV,NA
S16814DN1,DNA,muscle,U16814,52,NA,BDN4-52,NA,AV,NA
S17138DN1,DNA,muscle,U17138,53,NA,BDN4-53,NA,AV,NA
S17131DN1,DNA,muscle,U17131,54,NA,BDN4-54,NA,AV,NA
S17133DN1,DNA,muscle,U17133,55,NA,BDN4-55,NA,AV,NA
S17135DN1,DNA,muscle,U17135,56,NA,BDN4-56,NA,AV,NA
S17136DN1,DNA,muscle,U17136,57,NA,BDN4-57,NA,AV,NA
S17139DN1,DNA,muscle,U17139,58,NA,BDN4-58,NA,AV,NA
S17140DN1,DNA,muscle,U17140,59,NA,BDN4-59,NA,AV,NA
S17137DN1,DNA,muscle,U17137,60,NA,BDN4-60,NA,AV,NA
S17134DN1,DNA,muscle,U17134,61,NA,BDN4-61,NA,AV,NA
S17132DN1,DNA,muscle,U17132,62,NA,BDN4-62,NA,AV,NA
S17227DN1,DNA,muscle,U17227,13,NA,BDN10-13,NA,AV,NA
S17222DN1,DNA,muscle,U17222,14,NA,BDN10-14,NA,AV,NA
S17221DN1,DNA,muscle,U17221,15,NA,BDN10-15,NA,AV,NA
S17223DN1,DNA,muscle,U17223,16,NA,BDN10-16,NA,AV,NA
S17224DN1,DNA,muscle,U17224,17,NA,BDN10-17,NA,AV,NA
S17230DN1,DNA,muscle,U17230,18,NA,BDN10-18,NA,AV,NA
S17225DN1,DNA,muscle,U17225,19,NA,BDN10-19,NA,AV,NA
S17226DN1,DNA,muscle,U17226,20,NA,BDN10-20,NA,AV,NA
S17228DN1,DNA,muscle,U17228,21,NA,BDN10-21,NA,AV,NA
S16407DN1,DNA,muscle,U16407,63,NA,BDN4-63,NA,AV,NA
S16410DN1,DNA,muscle,U16410,64,NA,BDN4-64,NA,AV,NA
S16403DN1,DNA,muscle,U16403,65,NA,BDN4-65,NA,AV,NA
S16402DN1,DNA,muscle,U16402,66,NA,BDN4-66,NA,AV,NA
S16409DN1,DNA,muscle,U16409,67,NA,BDN4-67,NA,AV,NA
S16404DN1,DNA,muscle,U16404,68,NA,BDN4-68,NA,AV,NA
S16401DN1,DNA,muscle,U16401,69,NA,BDN4-69,NA,AV,NA
S16405DN1,DNA,muscle,U16405,70,NA,BDN4-70,NA,AV,NA
S16408DN1,DNA,muscle,U16408,71,NA,BDN4-71,NA,AV,NA
S16406DN1,DNA,muscle,U16406,72,NA,BDN4-72,NA,AV,NA
S17610DN1,DNA,muscle,U17610,73,NA,BDN4-73,NA,AV,NA
S17608DN1,DNA,muscle,U17608,74,NA,BDN4-74,NA,AV,NA
S17604DN1,DNA,muscle,U17604,75,NA,BDN4-75,NA,AV,NA
S17609DN1,DNA,muscle,U17609,76,NA,BDN4-76,NA,AV,NA
S17605DN1,DNA,muscle,U17605,77,NA,BDN4-77,NA,AV,NA
S17603DN1,DNA,muscle,U17603,78,NA,BDN4-78,NA,AV,NA
S17606DN1,DNA,muscle,U17606,79,NA,BDN4-79,NA,AV,NA
S17229DN1,DNA,muscle,U17229,22,NA,BDN10-22,NA,AV,NA
S16880DN1,DNA,muscle,U16880,23,NA,BDN10-23,NA,AV,NA
S16876DN1,DNA,muscle,U16876,24,NA,BDN10-24,NA,AV,NA
S16877DN1,DNA,muscle,U16877,25,NA,BDN10-25,NA,AV,NA
S16879DN1,DNA,muscle,U16879,26,NA,BDN10-26,NA,AV,NA
S16875DN1,DNA,muscle,U16875,27,NA,BDN10-27,NA,AV,NA
S16874DN1,DNA,muscle,U16874,28,NA,BDN10-28,NA,AV,NA
S16878DN1,DNA,muscle,U16878,29,NA,BDN10-29,NA,AV,NA
S16872DN1,DNA,muscle,U16872,30,NA,BDN10-30,NA,AV,NA
S16873DN1,DNA,muscle,U16873,31,NA,BDN10-31,NA,AV,NA
S16871DN1,DNA,muscle,U16871,32,NA,BDN10-32,NA,AV,NA
S17560DN1,DNA,muscle,U17560,33,NA,BDN10-33,NA,AV,NA
S17552DN1,DNA,muscle,U17552,34,NA,BDN10-34,NA,AV,NA
S17551DN1,DNA,muscle,U17551,35,NA,BDN10-35,NA,AV,NA
S17553DN1,DNA,muscle,U17553,36,NA,BDN10-36,NA,AV,NA
S17556DN1,DNA,muscle,U17556,37,NA,BDN10-37,NA,AV,NA
S17554DN1,DNA,muscle,U17554,38,NA,BDN10-38,NA,AV,NA
S17601DN1,DNA,muscle,U17601,80,NA,BDN4-80,NA,AV,NA
