sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab
S16521SL1,sealice_id,mot_pool,U16521,NA,NA
S16491SL1,sealice_id,mot_pool,U16491,NA,NA
S16499SL1,sealice_id,mot_pool,U16499,NA,NA
S5450SL1,sealice_id,mot_pool,U5450,NA,NA
S5451SL1,sealice_id,mot_pool,U5451,NA,NA
S5453SL1,sealice_id,mot_pool,U5453,NA,NA
S5456SL1,sealice_id,mot_pool,U5456,NA,NA
S5458SL1,sealice_id,mot_pool,U5458,NA,NA
S16361SL1,sealice_id,mot_pool,U16361,"sea louse suposed to be in cryo, but accidentally put in etoh",NA
S16819SL1,sealice_id,mot_pool,U16819,NA,NA
S16812SL1,sealice_id,mot_pool,U16812,NA,NA
S16814SL1,sealice_id,mot_pool,U16814,NA,NA
S17138SL1,sealice_id,mot_pool,U17138,NA,NA
S17131SL1,sealice_id,mot_pool,U17131,NA,NA
S17133SL1,sealice_id,mot_pool,U17133,NA,NA
S17135SL1,sealice_id,mot_pool,U17135,NA,NA
S17139SL1,sealice_id,mot_pool,U17139,NA,NA
S17132SL1,sealice_id,mot_pool,U17132,NA,NA
S17227SL1,sealice_id,mot_pool,U17227,NA,NA
S17221SL1,sealice_id,mot_pool,U17221,NA,NA
S17224SL1,sealice_id,mot_pool,U17224,NA,NA
S17225SL1,sealice_id,mot_pool,U17225,NA,NA
S17226SL1,sealice_id,mot_pool,U17226,NA,NA
S17228SL1,sealice_id,mot_pool,U17228,NA,NA
S16401SL1,sealice_id,mot_pool,U16401,NA,NA
S17610SL1,sealice_id,mot_pool,U17610,NA,NA
S17604SL1,sealice_id,mot_pool,U17604,NA,NA
S17605SL1,sealice_id,mot_pool,U17605,NA,NA
S17603SL1,sealice_id,mot_pool,U17603,NA,NA
S17606SL1,sealice_id,mot_pool,U17606,NA,NA
S16879SL1,sealice_id,mot_pool,U16879,NA,NA
S16874SL1,sealice_id,mot_pool,U16874,NA,NA
S16878SL1,sealice_id,mot_pool,U16878,NA,NA
S17560SL1,sealice_id,mot_pool,U17560,NA,NA
S17551SL1,sealice_id,mot_pool,U17551,NA,NA
S17554SL1,sealice_id,mot_pool,U17554,NA,NA
S17601SL1,sealice_id,mot_pool,U17601,NA,NA
S17607SL1,sealice_id,mot_pool,U17607,NA,NA
S16748SL1,sealice_id,mot_pool,U16748,NA,NA
S16742SL1,sealice_id,mot_pool,U16742,NA,NA
S16745SL1,sealice_id,mot_pool,U16745,NA,NA
S16741SL1,sealice_id,mot_pool,U16741,NA,NA
S16747SL1,sealice_id,mot_pool,U16747,NA,NA
S16749SL1,sealice_id,mot_pool,U16749,NA,NA
S16746SL1,sealice_id,mot_pool,U16746,NA,NA
S16615SL1,sealice_id,mot_pool,U16615,NA,NA
S16614SL1,sealice_id,mot_pool,U16614,NA,NA
S16613SL1,sealice_id,mot_pool,U16613,NA,NA
S16616SL1,sealice_id,mot_pool,U16616,NA,NA
S16618SL1,sealice_id,mot_pool,U16618,NA,NA
S16612SL1,sealice_id,mot_pool,U16612,NA,NA
S16617SL1,sealice_id,mot_pool,U16617,NA,NA
S16056SL1,sealice_id,mot_pool,U16056,NA,NA
S16054SL1,sealice_id,mot_pool,U16054,NA,NA
S17558SL1,sealice_id,mot_pool,U17558,NA,NA
S17557SL1,sealice_id,mot_pool,U17557,NA,NA
S17555SL1,sealice_id,mot_pool,U17555,NA,NA
S17287SL1,sealice_id,mot_pool,U17287,NA,NA
S17289SL1,sealice_id,mot_pool,U17289,NA,NA
S17685SL1,sealice_id,mot_pool,U17685,NA,NA
S17688SL1,sealice_id,mot_pool,U17688,NA,NA
S17681SL1,sealice_id,mot_pool,U17681,NA,NA
S17689SL1,sealice_id,mot_pool,U17689,NA,NA
S17690SL1,sealice_id,mot_pool,U17690,NA,NA
S17504SL1,sealice_id,mot_pool,U17504,NA,NA
S17509SL1,sealice_id,mot_pool,U17509,NA,NA
S17502SL1,sealice_id,mot_pool,U17502,NA,NA
S17507SL1,sealice_id,mot_pool,U17507,NA,NA
S17508SL1,sealice_id,mot_pool,U17508,NA,NA
S17505SL1,sealice_id,mot_pool,U17505,NA,NA
S17510SL1,sealice_id,mot_pool,U17510,NA,NA
S17506SL1,sealice_id,mot_pool,U17506,NA,NA
S17501SL1,sealice_id,mot_pool,U17501,NA,NA
S17259SL1,sealice_id,mot_pool,U17259,NA,NA
S17258SL1,sealice_id,mot_pool,U17258,NA,NA
S17252SL1,sealice_id,mot_pool,U17252,NA,NA
S17255SL1,sealice_id,mot_pool,U17255,NA,NA
S16677SL1,sealice_id,mot_pool,U16677,NA,NA
S16676SL1,sealice_id,mot_pool,U16676,NA,NA
S16672SL1,sealice_id,mot_pool,U16672,NA,NA
S17254SL1,sealice_id,mot_pool,U17254,NA,NA
S17379SL1,sealice_id,mot_pool,U17379,NA,NA
S17372SL1,sealice_id,mot_pool,U17372,NA,NA
S17373SL1,sealice_id,mot_pool,U17373,NA,NA
S17160SL1,sealice_id,mot_pool,U17160,NA,NA
S17155SL1,sealice_id,mot_pool,U17155,NA,NA
S17158SL1,sealice_id,mot_pool,U17158,NA,NA
S17151SL1,sealice_id,mot_pool,U17151,NA,NA
S17153SL1,sealice_id,mot_pool,U17153,NA,NA
S16573SL1,sealice_id,mot_pool,U16573,NA,NA
S16574SL1,sealice_id,mot_pool,U16574,NA,NA
S16577SL1,sealice_id,mot_pool,U16577,NA,NA
S16486SL1,sealice_id,mot_pool,U16486,NA,NA
S16658SL1,sealice_id,mot_pool,U16658,NA,NA
S16659SL1,sealice_id,mot_pool,U16659,NA,NA
S17469SL1,sealice_id,mot_pool,U17469,NA,NA
S17468SL1,sealice_id,mot_pool,U17468,NA,NA
S17453SL1,sealice_id,mot_pool,U17453,NA,NA
S16039SL1,sealice_id,mot_pool,U16039,NA,NA
S17466SL1,sealice_id,mot_pool,U17466,NA,NA
S17463SL1,sealice_id,mot_pool,U17463,NA,NA
S17462SL1,sealice_id,mot_pool,U17462,NA,NA
S17461SL1,sealice_id,mot_pool,U17461,NA,NA
S16736SL1,sealice_id,mot_pool,U16736,NA,NA
S16738SL1,sealice_id,mot_pool,U16738,NA,NA
S16740SL1,sealice_id,mot_pool,U16740,NA,NA
S16735SL1,sealice_id,mot_pool,U16735,NA,NA
S16737SL1,sealice_id,mot_pool,U16737,NA,NA
S16734SL1,sealice_id,mot_pool,U16734,NA,NA
S16739SL1,sealice_id,mot_pool,U16739,NA,NA
S17934SL1,sealice_id,mot_pool,U17934,NA,NA
S17935SL1,sealice_id,mot_pool,U17935,NA,NA
S17937SL1,sealice_id,mot_pool,U17937,NA,NA
S16047SL1,sealice_id,mot_pool,U16047,NA,NA
S16043SL1,sealice_id,mot_pool,U16043,NA,NA
S16049SL1,sealice_id,mot_pool,U16049,NA,NA
S16050SL1,sealice_id,mot_pool,U16050,NA,NA
S16046SL1,sealice_id,mot_pool,U16046,NA,NA
S16048SL1,sealice_id,mot_pool,U16048,NA,NA
S16041SL1,sealice_id,mot_pool,U16041,NA,NA
S17309SL1,sealice_id,mot_pool,U17309,NA,NA
S17307SL1,sealice_id,mot_pool,U17307,NA,NA
S17207SL1,sealice_id,mot_pool,U17207,NA,NA
S17205SL1,sealice_id,mot_pool,U17205,NA,NA
S17206SL1,sealice_id,mot_pool,U17206,NA,NA
S17201SL1,sealice_id,mot_pool,U17201,NA,NA
S17204SL1,sealice_id,mot_pool,U17204,NA,NA
S17210SL1,sealice_id,mot_pool,U17210,NA,NA
S16850SL1,sealice_id,mot_pool,U16850,NA,NA
S16846SL1,sealice_id,mot_pool,U16846,NA,NA
S16595SL1,sealice_id,mot_pool,U16595,NA,NA
S16640SL1,sealice_id,mot_pool,U16640,NA,NA
S16772SL1,sealice_id,mot_pool,U16772,NA,NA
S16092SL1,sealice_id,mot_pool,U16092,NA,NA
S16421SL1,sealice_id,mot_pool,U16421,NA,NA
S16721SL1,sealice_id,mot_pool,U16721,NA,NA
S16131SL1,sealice_id,mot_pool,U16131,NA,NA
S17031SL1,sealice_id,mot_pool,U17031,NA,NA
S16372SL1,sealice_id,mot_pool,U16372,NA,NA
S16212SL1,sealice_id,mot_pool,U16212,NA,NA
S16213SL1,sealice_id,mot_pool,U16213,NA,NA
S16633SL1,sealice_id,mot_pool,U16633,NA,NA
