ufn,sample_type,sample_id,sample_comments,analyzing_lab
U13247,RNA_DNA,S13247RD1,NA,Hakai
U13241,RNA_DNA,S13241RD1,NA,Hakai
U13242,RNA_DNA,S13242RD1,NA,Hakai
U10929,RNA_DNA,S10929RD1,NA,Hakai
U10928,RNA_DNA,S10928RD1,NA,Hakai
U10922,RNA_DNA,S10922RD1,NA,Hakai
U10924,RNA_DNA,S10924RD1,NA,Hakai
U10361,RNA_DNA,S10361RD1,NA,Hakai
U10362,RNA_DNA,S10362RD1,NA,Hakai
U10367,RNA_DNA,S10367RD1,NA,Hakai
U10368,RNA_DNA,S10368RD1,NA,Hakai
U13243,RNA_DNA,S13243RD1,NA,NA
U13246,RNA_DNA,S13246RD1,POSSIBLE SOCKEYE,NA
U13244,RNA_DNA,S13244RD1,NA,NA
U13245,RNA_DNA,S13245RD1,NA,NA
U10447,RNA_DNA,S10447RD1,NA,NA
U10449,RNA_DNA,S10449RD1,NA,NA
U10446,RNA_DNA,S10446RD1,NA,NA
U10448,RNA_DNA,S10448RD1,NA,NA
U10370,RNA_DNA,S10370RD1,NA,NA
U10366,RNA_DNA,S10366RD1,NA,NA
U10365,RNA_DNA,S10365RD1,NA,NA
U10364,RNA_DNA,S10364RD1,NA,NA
U10363,RNA_DNA,S10363RD1,NA,NA
U10369,RNA_DNA,S10369RD1,NA,NA
U11247,RNA_DNA,S11247RD1,NA,NA
U11241,RNA_DNA,S11241RD1,NA,NA
U10442,RNA_DNA,S10442RD1,Fish touched bench during weighing so muscle RNA could be contaminated,NA
U10444,RNA_DNA,S10444RD1,NA,NA
U10443,RNA_DNA,S10443RD1,NA,NA
U10445,RNA_DNA,S10445RD1,NA,NA
U10441,RNA_DNA,S10441RD1,NA,NA
U10450,RNA_DNA,S10450RD1,NA,NA
U10042,RNA_DNA,S10042RD1,NA,NA
U10041,RNA_DNA,S10041RD1,NA,NA
U11248,RNA_DNA,S11248RD1,NA,NA
U11246,RNA_DNA,S11246RD1,fish touched scale,NA
U11245,RNA_DNA,S11245RD1,NA,NA
U11249,RNA_DNA,S11249RD1,NA,NA
U11244,RNA_DNA,S11244RD1,NA,NA
U11243,RNA_DNA,S11243RD1,NA,NA
U11242,RNA_DNA,S11242RD1,NA,NA
U11250,RNA_DNA,S11250RD1,NA,NA
U10044,RNA_DNA,S10044RD1,NA,NA
U10043,RNA_DNA,S10043RD1,NA,NA
U10685,RNA_DNA,S10685RD1,NA,NA
U10689,RNA_DNA,S10689RD1,NA,NA
U10686,RNA_DNA,S10686RD1,NA,NA
U10687,RNA_DNA,S10687RD1,NA,NA
U10682,RNA_DNA,S10682RD1,NA,NA
U10683,RNA_DNA,S10683RD1,NA,NA
U11007,RNA_DNA,S11007RD1,NA,NA
U11005,RNA_DNA,S11005RD1,NA,NA
U11001,RNA_DNA,S11001RD1,NA,NA
U11006,RNA_DNA,S11006RD1,NA,NA
U11009,RNA_DNA,S11009RD1,NA,NA
U11008,RNA_DNA,S11008RD1,NA,NA
U11002,RNA_DNA,S11002RD1,NA,NA
U10690,RNA_DNA,S10690RD1,NA,NA
U12850,RNA_DNA,S12850RD1,NA,NA
U12848,RNA_DNA,S12848RD1,NA,NA
U12842,RNA_DNA,S12842RD1,NA,NA
U12841,RNA_DNA,S12841RD1,NA,NA
U12844,RNA_DNA,S12844RD1,NA,NA
U12846,RNA_DNA,S12846RD1,NA,NA
U12847,RNA_DNA,S12847RD1,NA,NA
U11004,RNA_DNA,S11004RD1,NA,NA
U11010,RNA_DNA,S11010RD1,NA,NA
U11003,RNA_DNA,S11003RD1,NA,NA
U11326,RNA_DNA,S11326RD1,NA,NA
U11330,RNA_DNA,S11330RD1,NA,NA
U11327,RNA_DNA,S11327RD1,NA,NA
U11328,RNA_DNA,S11328RD1,NA,NA
U11324,RNA_DNA,S11324RD1,NA,NA
U12843,RNA_DNA,S12843RD1,NA,NA
U12845,RNA_DNA,S12845RD1,NA,NA
U12849,RNA_DNA,S12849RD1,NA,NA
U11325,RNA_DNA,S11325RD1,NA,NA
U11329,RNA_DNA,S11329RD1,NA,NA
U16561,RNA_DNA,S16561RD1,NA,Hakai
U16562,RNA_DNA,S16562RD1,NA,Hakai
U16563,RNA_DNA,S16563RD1,NA,Hakai
U16564,RNA_DNA,S16564RD1,NA,Hakai
U16565,RNA_DNA,S16565RD1,NA,Hakai
U16566,RNA_DNA,S16566RD1,NA,Hakai
U16567,RNA_DNA,S16567RD1,NA,Hakai
U16568,RNA_DNA,S16568RD1,NA,Hakai
U5471,RNA_DNA,S5471RD1,NA,Hakai
U5472,RNA_DNA,S5472RD1,NA,Hakai
U5473,RNA_DNA,S5473RD1,NA,Hakai
U5474,RNA_DNA,S5474RD1,NA,Hakai
U5475,RNA_DNA,S5475RD1,NA,Hakai
U5476,RNA_DNA,S5476RD1,NA,Hakai
U5477,RNA_DNA,S5477RD1,NA,Hakai
U5478,RNA_DNA,S5478RD1,NA,Hakai
U5479,RNA_DNA,S5479RD1,NA,Hakai
U5480,RNA_DNA,S5480RD1,NA,Hakai
U5481,RNA_DNA,S5481RD1,NA,NA
U5482,RNA_DNA,S5482RD1,NA,NA
U5483,RNA_DNA,S5483RD1,NA,NA
U5484,RNA_DNA,S5484RD1,NA,NA
U5115,RNA_DNA,S5115RD1,NA,NA
U5485,RNA_DNA,S5485RD1,NA,NA
U5486,RNA_DNA,S5486RD1,NA,NA
U5487,RNA_DNA,S5487RD1,NA,NA
U5488,RNA_DNA,S5488RD1,NA,NA
U5489,RNA_DNA,S5489RD1,NA,NA
U5490,RNA_DNA,S5490RD1,NA,NA
U5491,RNA_DNA,S5491RD1,NA,NA
U5492,RNA_DNA,S5492RD1,NA,NA
U5493,RNA_DNA,S5493RD1,NA,NA
U5494,RNA_DNA,S5494RD1,NA,NA
U5495,RNA_DNA,S5495RD1,NA,NA
U5496,RNA_DNA,S5496RD1,NA,NA
U5497,RNA_DNA,S5497RD1,NA,NA
U5498,RNA_DNA,S5498RD1,NA,NA
U5499,RNA_DNA,S5499RD1,NA,NA
U5500,RNA_DNA,S5500RD1,NA,NA
U5132,RNA_DNA,S5132RD1,NA,NA
U5133,RNA_DNA,S5133RD1,NA,NA
U5134,RNA_DNA,S5134RD1,NA,Hakai
U5135,RNA_DNA,S5135RD1,NA,Hakai
U5136,RNA_DNA,S5136RD1,NA,Hakai
U5137,RNA_DNA,S5137RD1,NA,Hakai
U5138,RNA_DNA,S5138RD1,NA,Hakai
U5139,RNA_DNA,S5139RD1,NA,Hakai
U5140,RNA_DNA,S5140RD1,NA,Hakai
U5141,RNA_DNA,S5141RD1,NA,Hakai
U5142,RNA_DNA,S5142RD1,NA,Hakai
U5143,RNA_DNA,S5143RD1,NA,Hakai
U5144,RNA_DNA,S5144RD1,NA,Hakai
U5145,RNA_DNA,S5145RD1,NA,Hakai
U5146,RNA_DNA,S5146RD1,NA,Hakai
U5147,RNA_DNA,S5147RD1,NA,Hakai
U5148,RNA_DNA,S5148RD1,NA,Hakai
U5149,RNA_DNA,S5149RD1,NA,Hakai
U5150,RNA_DNA,S5150RD1,NA,Hakai
U5161,RNA_DNA,S5161RD1,NA,Hakai
U5162,RNA_DNA,S5162RD1,NA,Hakai
U5163,RNA_DNA,S5163RD1,NA,Hakai
U5164,RNA_DNA,S5164RD1,NA,Hakai
U5165,RNA_DNA,S5165RD1,NA,Hakai
U5166,RNA_DNA,S5166RD1,NA,Hakai
U5167,RNA_DNA,S5167RD1,"Muscle is in G6, but Gill is in H6. G6 left blank for sample instead",Hakai
U5168,RNA_DNA,S5168RD1,NA,Hakai
U5169,RNA_DNA,S5169RD1,NA,Hakai
U5170,RNA_DNA,S5170RD1,NA,Hakai
U5151,RNA_DNA,S5151RD1,NA,Hakai
U5152,RNA_DNA,S5152RD1,NA,Hakai
U5153,RNA_DNA,S5153RD1,Gill touched by muscle of U5156,Hakai
U5154,RNA_DNA,S5154RD1,NA,Hakai
U5155,RNA_DNA,S5155RD1,NA,Hakai
U5156,RNA_DNA,S5156RD1,NA,Hakai
U5157,RNA_DNA,S5157RD1,Muscle touched gill of U5153,Hakai
U5158,RNA_DNA,S5158RD1,NA,Hakai
U5159,RNA_DNA,S5159RD1,NA,Hakai
U5160,RNA_DNA,S5160RD1,NA,Hakai
U5179,RNA_DNA,S5179RD1,NA,Hakai
U5180,RNA_DNA,S5180RD1,NA,Hakai
U5181,RNA_DNA,S5181RD1,NA,Hakai
U5182,RNA_DNA,S5182RD1,NA,Hakai
U5183,RNA_DNA,S5183RD1,NA,Hakai
U5184,RNA_DNA,S5184RD1,NA,Hakai
U5171,RNA_DNA,S5171RD1,NA,Hakai
U5172,RNA_DNA,S5172RD1,NA,Hakai
U5173,RNA_DNA,S5173RD1,NA,Hakai
U5174,RNA_DNA,S5174RD1,NA,Hakai
U5175,RNA_DNA,S5175RD1,NA,Hakai
U5176,RNA_DNA,S5176RD1,NA,Hakai
U5177,RNA_DNA,S5177RD1,NA,Hakai
U5178,RNA_DNA,S5178RD1,NA,Hakai
U5194,RNA_DNA,S5194RD1,NA,Hakai
U5195,RNA_DNA,S5195RD1,NA,Hakai
U5196,RNA_DNA,S5196RD1,NA,Hakai
U5197,RNA_DNA,S5197RD1,NA,Hakai
U5198,RNA_DNA,S5198RD1,NA,Hakai
U5199,RNA_DNA,S5199RD1,NA,Hakai
U5200,RNA_DNA,S5200RD1,NA,Hakai
U5201,RNA_DNA,S5201RD1,NA,Hakai
U5202,RNA_DNA,S5202RD1,NA,Hakai
U5203,RNA_DNA,S5203RD1,NA,Hakai
U5204,RNA_DNA,S5204RD1,NA,Hakai
U5205,RNA_DNA,S5205RD1,NA,Hakai
U5206,RNA_DNA,S5206RD1,NA,Hakai
U5207,RNA_DNA,S5207RD1,NA,Hakai
U5208,RNA_DNA,S5208RD1,NA,Hakai
U5209,RNA_DNA,S5209RD1,NA,Hakai
U5210,RNA_DNA,S5210RD1,NA,Hakai
U5211,RNA_DNA,S5211RD1,NA,Hakai
U5185,RNA_DNA,S5185RD1,NA,Hakai
U5186,RNA_DNA,S5186RD1,NA,Hakai
U5187,RNA_DNA,S5187RD1,NA,Hakai
U5188,RNA_DNA,S5188RD1,NA,Hakai
U5189,RNA_DNA,S5189RD1,NA,Hakai
U5190,RNA_DNA,S5190RD1,NA,Hakai
U5191,RNA_DNA,S5191RD1,NA,Hakai
U5192,RNA_DNA,S5192RD1,NA,Hakai
U5193,RNA_DNA,S5193RD1,NA,Hakai
U5232,RNA_DNA,S5232RD1,NA,Hakai
U5233,RNA_DNA,S5233RD1,NA,Hakai
U5234,RNA_DNA,S5234RD1,NA,Hakai
U5235,RNA_DNA,S5235RD1,NA,Hakai
U5236,RNA_DNA,S5236RD1,NA,Hakai
U5212,RNA_DNA,S5212RD1,NA,Hakai
U5213,RNA_DNA,S5213RD1,NA,Hakai
U5214,RNA_DNA,S5214RD1,NA,Hakai
U5215,RNA_DNA,S5215RD1,NA,Hakai
U5216,RNA_DNA,S5216RD1,NA,Hakai
U5217,RNA_DNA,S5217RD1,NA,Hakai
U5218,RNA_DNA,S5218RD1,NA,Hakai
U5219,RNA_DNA,S5219RD1,NA,Hakai
U5220,RNA_DNA,S5220RD1,NA,Hakai
U5221,RNA_DNA,S5221RD1,NA,Hakai
U5222,RNA_DNA,S5222RD1,NA,Hakai
U5223,RNA_DNA,S5223RD1,NA,Hakai
U5224,RNA_DNA,S5224RD1,NA,Hakai
U5225,RNA_DNA,S5225RD1,NA,Hakai
U5226,RNA_DNA,S5226RD1,NA,Hakai
U5227,RNA_DNA,S5227RD1,NA,Hakai
U5228,RNA_DNA,S5228RD1,NA,Hakai
U5229,RNA_DNA,S5229RD1,NA,Hakai
U5230,RNA_DNA,S5230RD1,NA,Hakai
U5231,RNA_DNA,S5231RD1,NA,Hakai
U5245,RNA_DNA,S5245RD1,NA,Hakai
U5246,RNA_DNA,S5246RD1,NA,Hakai
U5247,RNA_DNA,S5247RD1,NA,Hakai
U5248,RNA_DNA,S5248RD1,NA,Hakai
U5249,RNA_DNA,S5249RD1,whole fish fell on bench,Hakai
U5250,RNA_DNA,S5250RD1,NA,Hakai
U5251,RNA_DNA,S5251RD1,NA,Hakai
U5252,RNA_DNA,S5252RD1,NA,Hakai
U5253,RNA_DNA,S5253RD1,NA,Hakai
U5254,RNA_DNA,S5254RD1,NA,Hakai
U5255,RNA_DNA,S5255RD1,NA,Hakai
U5256,RNA_DNA,S5256RD1,NA,Hakai
U5257,RNA_DNA,S5257RD1,NA,Hakai
U5262,RNA_DNA,S5262RD1,NA,Hakai
U5263,RNA_DNA,S5263RD1,NA,Hakai
U5264,RNA_DNA,S5264RD1,NA,Hakai
U5265,RNA_DNA,S5265RD1,NA,Hakai
U5266,RNA_DNA,S5266RD1,NA,Hakai
U5267,RNA_DNA,S5267RD1,NA,Hakai
U5268,RNA_DNA,S5268RD1,NA,Hakai
U5269,RNA_DNA,S5269RD1,NA,Hakai
U5270,RNA_DNA,S5270RD1,NA,Hakai
U5271,RNA_DNA,S5271RD1,NA,Hakai
U5272,RNA_DNA,S5272RD1,NA,Hakai
U5273,RNA_DNA,S5273RD1,NA,Hakai
U5237,RNA_DNA,S5237RD1,NA,Hakai
U5238,RNA_DNA,S5238RD1,NA,Hakai
U5239,RNA_DNA,S5239RD1,NA,Hakai
U5240,RNA_DNA,S5240RD1,fish fell on bench,Hakai
U5241,RNA_DNA,S5241RD1,NA,Hakai
U5242,RNA_DNA,S5242RD1,NA,Hakai
U5243,RNA_DNA,S5243RD1,NA,Hakai
U5244,RNA_DNA,S5244RD1,NA,Hakai
U5287,RNA_DNA,S5287RD1,NA,NA
U5288,RNA_DNA,S5288RD1,NA,NA
U5289,RNA_DNA,S5289RD1,NA,NA
U5290,RNA_DNA,S5290RD1,NA,NA
U5291,RNA_DNA,S5291RD1,NA,NA
U5292,RNA_DNA,S5292RD1,NA,NA
U5293,RNA_DNA,S5293RD1,fish fell on bench,NA
U5294,RNA_DNA,S5294RD1,NA,NA
U5295,RNA_DNA,S5295RD1,NA,Hakai
U5296,RNA_DNA,S5296RD1,NA,Hakai
U5258,RNA_DNA,S5258RD1,NA,NA
U5259,RNA_DNA,S5259RD1,NA,NA
U5260,RNA_DNA,S5260RD1,NA,NA
U5261,RNA_DNA,S5261RD1,NA,NA
U5274,RNA_DNA,S5274RD1,NA,NA
U5275,RNA_DNA,S5275RD1,NA,NA
U5276,RNA_DNA,S5276RD1,NA,NA
U5277,RNA_DNA,S5277RD1,NA,NA
U5278,RNA_DNA,S5278RD1,NA,NA
U5279,RNA_DNA,S5279RD1,NA,NA
U5280,RNA_DNA,S5280RD1,NA,NA
U5281,RNA_DNA,S5281RD1,NA,NA
U5282,RNA_DNA,S5282RD1,NA,NA
U5283,RNA_DNA,S5283RD1,NA,NA
U5284,RNA_DNA,S5284RD1,NA,NA
U5285,RNA_DNA,S5285RD1,Fell on bench,Hakai
U5286,RNA_DNA,S5286RD1,NA,Hakai
U5337,RNA_DNA,S5337RD1,NA,Hakai
U5338,RNA_DNA,S5338RD1,NA,Hakai
U5339,RNA_DNA,S5339RD1,NA,Hakai
U5340,RNA_DNA,S5340RD1,NA,Hakai
U5297,RNA_DNA,S5297RD1,NA,Hakai
U5298,RNA_DNA,S5298RD1,NA,Hakai
U5299,RNA_DNA,S5299RD1,NA,Hakai
U5300,RNA_DNA,S5300RD1,NA,Hakai
U5301,RNA_DNA,S5301RD1,NA,Hakai
U5327,RNA_DNA,S5327RD1,Fish fell on bench,Hakai
U5328,RNA_DNA,S5328RD1,NA,Hakai
U5329,RNA_DNA,S5329RD1,fish fell on bench,Hakai
U5330,RNA_DNA,S5330RD1,NA,Hakai
U5331,RNA_DNA,S5331RD1,NA,Hakai
U5332,RNA_DNA,S5332RD1,NA,Hakai
U5333,RNA_DNA,S5333RD1,NA,Hakai
U5334,RNA_DNA,S5334RD1,NA,Hakai
U5335,RNA_DNA,S5335RD1,NA,Hakai
U5336,RNA_DNA,S5336RD1,NA,Hakai
U5362,RNA_DNA,S5362RD1,NA,Hakai
U5363,RNA_DNA,S5363RD1,NA,Hakai
U5364,RNA_DNA,S5364RD1,NA,Hakai
U5365,RNA_DNA,S5365RD1,NA,Hakai
U5366,RNA_DNA,S5366RD1,NA,Hakai
U5367,RNA_DNA,S5367RD1,NA,Hakai
U5368,RNA_DNA,S5368RD1,NA,Hakai
U5369,RNA_DNA,S5369RD1,NA,Hakai
U5370,RNA_DNA,S5370RD1,NA,Hakai
U5371,RNA_DNA,S5371RD1,NA,Hakai
U5372,RNA_DNA,S5372RD1,NA,Hakai
U5373,RNA_DNA,S5373RD1,NA,Hakai
U5374,RNA_DNA,S5374RD1,NA,Hakai
U5375,RNA_DNA,S5375RD1,NA,Hakai
U5376,RNA_DNA,S5376RD1,NA,Hakai
U5377,RNA_DNA,S5377RD1,NA,Hakai
U5378,RNA_DNA,S5378RD1,NA,Hakai
U5379,RNA_DNA,S5379RD1,NA,Hakai
U5380,RNA_DNA,S5380RD1,NA,Hakai
U5381,RNA_DNA,S5381RD1,NA,Hakai
U5382,RNA_DNA,S5382RD1,NA,Hakai
U5383,RNA_DNA,S5383RD1,NA,Hakai
U5384,RNA_DNA,S5384RD1,NA,Hakai
U5385,RNA_DNA,S5385RD1,NA,Hakai
U5386,RNA_DNA,S5386RD1,NA,Hakai
U5387,RNA_DNA,S5387RD1,NA,Hakai
U5388,RNA_DNA,S5388RD1,NA,Hakai
U5341,RNA_DNA,S5341RD1,NA,Hakai
U5342,RNA_DNA,S5342RD1,NA,Hakai
U5343,RNA_DNA,S5343RD1,NA,Hakai
U5344,RNA_DNA,S5344RD1,NA,Hakai
U5345,RNA_DNA,S5345RD1,NA,Hakai
U5346,RNA_DNA,S5346RD1,NA,Hakai
U5347,RNA_DNA,S5347RD1,NA,Hakai
U5348,RNA_DNA,S5348RD1,NA,Hakai
U5349,RNA_DNA,S5349RD1,NA,Hakai
U5350,RNA_DNA,S5350RD1,NA,Hakai
U5351,RNA_DNA,S5351RD1,NA,Hakai
U5352,RNA_DNA,S5352RD1,NA,Hakai
U5353,RNA_DNA,S5353RD1,NA,Hakai
U5354,RNA_DNA,S5354RD1,NA,Hakai
U5355,RNA_DNA,S5355RD1,NA,Hakai
U5356,RNA_DNA,S5356RD1,NA,Hakai
U5302,RNA_DNA,S5302RD1,NA,Hakai
U5303,RNA_DNA,S5303RD1,NA,Hakai
U5304,RNA_DNA,S5304RD1,Fish fell on bench,Hakai
U5305,RNA_DNA,S5305RD1,NA,Hakai
U5306,RNA_DNA,S5306RD1,NA,Hakai
U5307,RNA_DNA,S5307RD1,NA,Hakai
U5308,RNA_DNA,S5308RD1,NA,Hakai
U5309,RNA_DNA,S5309RD1,NA,Hakai
U5310,RNA_DNA,S5310RD1,NA,Hakai
U5311,RNA_DNA,S5311RD1,NA,Hakai
U5312,RNA_DNA,S5312RD1,NA,Hakai
U5313,RNA_DNA,S5313RD1,NA,Hakai
U5314,RNA_DNA,S5314RD1,NA,Hakai
U5357,RNA_DNA,S5357RD1,NA,Hakai
U5358,RNA_DNA,S5358RD1,NA,Hakai
U5359,RNA_DNA,S5359RD1,NA,NA
U5360,RNA_DNA,S5360RD1,NA,NA
U5361,RNA_DNA,S5361RD1,NA,NA
U5412,RNA_DNA,S5412RD1,NA,NA
U5413,RNA_DNA,S5413RD1,NA,NA
U5414,RNA_DNA,S5414RD1,NA,NA
U5415,RNA_DNA,S5415RD1,NA,NA
U5416,RNA_DNA,S5416RD1,NA,NA
U5417,RNA_DNA,S5417RD1,NA,NA
U5418,RNA_DNA,S5418RD1,NA,NA
U5419,RNA_DNA,S5419RD1,NA,NA
U5420,RNA_DNA,S5420RD1,NA,NA
U5421,RNA_DNA,S5421RD1,NA,NA
U5389,RNA_DNA,S5389RD1,NA,Hakai
U5390,RNA_DNA,S5390RD1,NA,NA
U5391,RNA_DNA,S5391RD1,NA,NA
U5392,RNA_DNA,S5392RD1,NA,NA
U5393,RNA_DNA,S5393RD1,NA,NA
U5394,RNA_DNA,S5394RD1,NA,NA
U5395,RNA_DNA,S5395RD1,NA,NA
U5396,RNA_DNA,S5396RD1,NA,NA
U5397,RNA_DNA,S5397RD1,NA,NA
U5398,RNA_DNA,S5398RD1,NA,NA
U5399,RNA_DNA,S5399RD1,NA,NA
U5400,RNA_DNA,S5400RD1,NA,NA
U5401,RNA_DNA,S5401RD1,NA,NA
U5402,RNA_DNA,S5402RD1,NA,NA
U5403,RNA_DNA,S5403RD1,NA,NA
U5404,RNA_DNA,S5404RD1,NA,NA
U5405,RNA_DNA,S5405RD1,NA,NA
U5315,RNA_DNA,S5315RD1,NA,Hakai
U5316,RNA_DNA,S5316RD1,NA,Hakai
U5317,RNA_DNA,S5317RD1,NA,NA
U5318,RNA_DNA,S5318RD1,NA,NA
U5319,RNA_DNA,S5319RD1,Took 2 pieces of tissue,NA
U5320,RNA_DNA,S5320RD1,NA,NA
U5321,RNA_DNA,S5321RD1,NA,NA
U5406,RNA_DNA,S5406RD1,NA,NA
U5407,RNA_DNA,S5407RD1,NA,NA
U5408,RNA_DNA,S5408RD1,NA,NA
U5409,RNA_DNA,S5409RD1,NA,NA
U5410,RNA_DNA,S5410RD1,NA,NA
U5411,RNA_DNA,S5411RD1,NA,NA
U5437,RNA_DNA,S5437RD1,fish fell on bench,NA
U5438,RNA_DNA,S5438RD1,NA,NA
U5439,RNA_DNA,S5439RD1,NA,NA
U5440,RNA_DNA,S5440RD1,NA,Hakai
U5441,RNA_DNA,S5441RD1,fish fell on bench,Hakai
U5442,RNA_DNA,S5442RD1,NA,Hakai
U5443,RNA_DNA,S5443RD1,NA,Hakai
U5444,RNA_DNA,S5444RD1,NA,Hakai
U5445,RNA_DNA,S5445RD1,NA,Hakai
U5446,RNA_DNA,S5446RD1,NA,Hakai
U5447,RNA_DNA,S5447RD1,NA,Hakai
U5448,RNA_DNA,S5448RD1,NA,Hakai
U5449,RNA_DNA,S5449RD1,NA,Hakai
U16798,RNA_DNA,S16798RD1,NA,Hakai
U16797,RNA_DNA,S16797RD1,NA,Hakai
U16800,RNA_DNA,S16800RD1,NA,Hakai
U16795,RNA_DNA,S16795RD1,NA,Hakai
U16793,RNA_DNA,S16793RD1,NA,Hakai
U16796,RNA_DNA,S16796RD1,NA,Hakai
U16799,RNA_DNA,S16799RD1,NA,Hakai
U16794,RNA_DNA,S16794RD1,NA,Hakai
U16792,RNA_DNA,S16792RD1,NA,Hakai
U16791,RNA_DNA,S16791RD1,NA,Hakai
U5422,RNA_DNA,S5422RD1,NA,NA
U5423,RNA_DNA,S5423RD1,NA,NA
U5424,RNA_DNA,S5424RD1,NA,NA
U5425,RNA_DNA,S5425RD1,NA,NA
U5426,RNA_DNA,S5426RD1,NA,NA
U5427,RNA_DNA,S5427RD1,NA,NA
U5428,RNA_DNA,S5428RD1,NA,NA
U5429,RNA_DNA,S5429RD1,NA,NA
U5430,RNA_DNA,S5430RD1,fish fell on bench,NA
U5431,RNA_DNA,S5431RD1,NA,NA
U5432,RNA_DNA,S5432RD1,NA,Hakai
U5433,RNA_DNA,S5433RD1,NA,Hakai
U5434,RNA_DNA,S5434RD1,NA,Hakai
U5435,RNA_DNA,S5435RD1,NA,Hakai
U5436,RNA_DNA,S5436RD1,NA,Hakai
U5462,RNA_DNA,S5462RD1,NA,Hakai
U5463,RNA_DNA,S5463RD1,NA,Hakai
U5464,RNA_DNA,S5464RD1,NA,Hakai
U5465,RNA_DNA,S5465RD1,NA,Hakai
U5466,RNA_DNA,S5466RD1,NA,Hakai
U16753,RNA_DNA,S16753RD1,NA,Hakai
U16751,RNA_DNA,S16751RD1,NA,Hakai
U16752,RNA_DNA,S16752RD1,NA,Hakai
U16756,RNA_DNA,S16756RD1,NA,Hakai
U16754,RNA_DNA,S16754RD1,NA,Hakai
U16755,RNA_DNA,S16755RD1,NA,Hakai
U16757,RNA_DNA,S16757RD1,fell on coolbox,Hakai
U16758,RNA_DNA,S16758RD1,NA,Hakai
U16701,RNA_DNA,S16701RD1,NA,Hakai
U16702,RNA_DNA,S16702RD1,NA,Hakai
U16703,RNA_DNA,S16703RD1,NA,Hakai
U16705,RNA_DNA,S16705RD1,NA,Hakai
U16704,RNA_DNA,S16704RD1,NA,Hakai
U16706,RNA_DNA,S16706RD1,NA,Hakai
U16893,RNA_DNA,S16893RD1,NA,Hakai
U16897,RNA_DNA,S16897RD1,NA,Hakai
U16891,RNA_DNA,S16891RD1,NA,Hakai
U16892,RNA_DNA,S16892RD1,NA,Hakai
U16899,RNA_DNA,S16899RD1,NA,Hakai
U16900,RNA_DNA,S16900RD1,NA,Hakai
U16896,RNA_DNA,S16896RD1,NA,Hakai
U16894,RNA_DNA,S16894RD1,NA,Hakai
U16895,RNA_DNA,S16895RD1,NA,Hakai
U16898,RNA_DNA,S16898RD1,NA,Hakai
U16761,RNA_DNA,S16761RD1,NA,Hakai
U16766,RNA_DNA,S16766RD1,NA,Hakai
U16763,RNA_DNA,S16763RD1,NA,Hakai
U16765,RNA_DNA,S16765RD1,NA,Hakai
U16767,RNA_DNA,S16767RD1,fell on bench,Hakai
U16762,RNA_DNA,S16762RD1,NA,Hakai
U16764,RNA_DNA,S16764RD1,NA,Hakai
U16707,RNA_DNA,S16707RD1,NA,Hakai
U16708,RNA_DNA,S16708RD1,NA,Hakai
U16709,RNA_DNA,S16709RD1,NA,Hakai
U16710,RNA_DNA,S16710RD1,NA,Hakai
U16921,RNA_DNA,S16921RD1,NA,Hakai
U16922,RNA_DNA,S16922RD1,NA,Hakai
U16923,RNA_DNA,S16923RD1,NA,Hakai
U17351,RNA_DNA,S17351RD1,NA,Hakai
U17352,RNA_DNA,S17352RD1,NA,Hakai
U17353,RNA_DNA,S17353RD1,NA,Hakai
U17354,RNA_DNA,S17354RD1,NA,Hakai
U17355,RNA_DNA,S17355RD1,NA,Hakai
U17356,RNA_DNA,S17356RD1,NA,Hakai
U17357,RNA_DNA,S17357RD1,NA,Hakai
U17358,RNA_DNA,S17358RD1,NA,Hakai
U17359,RNA_DNA,S17359RD1,NA,Hakai
U17360,RNA_DNA,S17360RD1,NA,Hakai
U16954,RNA_DNA,S16954RD1,NA,Hakai
U16953,RNA_DNA,S16953RD1,NA,Hakai
U16952,RNA_DNA,S16952RD1,NA,Hakai
U16951,RNA_DNA,S16951RD1,NA,Hakai
U16955,RNA_DNA,S16955RD1,NA,Hakai
U17429,RNA_DNA,S17429RD1,NA,Hakai
U17425,RNA_DNA,S17425RD1,NA,Hakai
U17422,RNA_DNA,S17422RD1,NA,Hakai
U17423,RNA_DNA,S17423RD1,NA,Hakai
U17426,RNA_DNA,S17426RD1,NA,Hakai
U17421,RNA_DNA,S17421RD1,NA,Hakai
U17430,RNA_DNA,S17430RD1,NA,Hakai
U17424,RNA_DNA,S17424RD1,NA,Hakai
U17427,RNA_DNA,S17427RD1,NA,Hakai
U17428,RNA_DNA,S17428RD1,NA,Hakai
U17197,RNA_DNA,S17197RD1,NA,Hakai
U17198,RNA_DNA,S17198RD1,NA,Hakai
U17199,RNA_DNA,S17199RD1,NA,Hakai
U17192,RNA_DNA,S17192RD1,NA,Hakai
U17191,RNA_DNA,S17191RD1,NA,Hakai
U17193,RNA_DNA,S17193RD1,NA,Hakai
U17196,RNA_DNA,S17196RD1,NA,Hakai
U17195,RNA_DNA,S17195RD1,NA,Hakai
U17194,RNA_DNA,S17194RD1,NA,Hakai
U17200,RNA_DNA,S17200RD1,NA,Hakai
U16992,RNA_DNA,S16992RD1,NA,Hakai
U16993,RNA_DNA,S16993RD1,NA,Hakai
U16998,RNA_DNA,S16998RD1,NA,Hakai
U17000,RNA_DNA,S17000RD1,NA,Hakai
U16996,RNA_DNA,S16996RD1,NA,Hakai
