sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S20866RD1,RNA_DNA,U20866,NA,NA,AV,NA
S20870RD1,RNA_DNA,U20870,NA,Hakai,AV,NA
S20861RD1,RNA_DNA,U20861,NA,Hakai,AV,NA
S20869RD1,RNA_DNA,U20869,NA,Hakai,AV,NA
S20864RD1,RNA_DNA,U20864,NA,Hakai,AV,NA
S22239RD1,RNA_DNA,U22239,NA,NA,AV,NA
S22231RD1,RNA_DNA,U22231,NA,NA,AV,NA
S22233RD1,RNA_DNA,U22233,NA,NA,AV,NA
S22232RD1,RNA_DNA,U22232,NA,NA,AV,NA
S22236RD1,RNA_DNA,U22236,NA,NA,AV,NA
S22331RD1,RNA_DNA,U22331,NA,NA,AV,NA
S22333RD1,RNA_DNA,U22333,NA,NA,AV,NA
S22332RD1,RNA_DNA,U22332,NA,NA,AV,NA
S22334RD1,RNA_DNA,U22334,NA,NA,AV,NA
S22191RD1,RNA_DNA,U22191,NA,NA,AV,NA
S22200RD1,RNA_DNA,U22200,NA,NA,AV,NA
S22196RD1,RNA_DNA,U22196,NA,NA,AV,NA
S22195RD1,RNA_DNA,U22195,NA,NA,AV,NA
S22199RD1,RNA_DNA,U22199,NA,NA,AV,NA
S22198RD1,RNA_DNA,U22198,Muscle touched dissection tray,NA,AV,NA
S22197RD1,RNA_DNA,U22197,NA,NA,AV,NA
S22193RD1,RNA_DNA,U22193,NA,NA,AV,NA
S22192RD1,RNA_DNA,U22192,NA,NA,AV,NA
S22194RD1,RNA_DNA,U22194,NA,NA,AV,NA
S22505RD1,RNA_DNA,U22505,NA,NA,AV,NA
S22504RD1,RNA_DNA,U22504,NA,NA,AV,NA
S22503RD1,RNA_DNA,U22503,NA,NA,AV,NA
S22501RD1,RNA_DNA,U22501,NA,NA,AV,NA
S22203RD1,RNA_DNA,U22203,NA,NA,AV,NA
S22209RD1,RNA_DNA,U22209,NA,NA,AV,NA
S22202RD1,RNA_DNA,U22202,NA,NA,AV,NA
S22208RD1,RNA_DNA,U22208,NA,NA,AV,NA
S22205RD1,RNA_DNA,U22205,NA,NA,AV,NA
S22201RD1,RNA_DNA,U22201,NA,NA,AV,NA
S22206RD1,RNA_DNA,U22206,muscle fell on bench,NA,AV,NA
S21207RD1,RNA_DNA,U21207,NA,Hakai,AV,NA
S21208RD1,RNA_DNA,U21208,NA,NA,AV,NA
S21210RD1,RNA_DNA,U21210,NA,Hakai,AV,NA
S21203RD1,RNA_DNA,U21203,NA,Hakai,AV,NA
S21204RD1,RNA_DNA,U21204,NA,NA,AV,NA
S21201RD1,RNA_DNA,U21201,fish fell on bench on right side,Hakai,AV,NA
S21202RD1,RNA_DNA,U21202,NA,Hakai,AV,NA
S21209RD1,RNA_DNA,U21209,NA,Hakai,AV,NA
S21205RD1,RNA_DNA,U21205,NA,Hakai,AV,NA
S21206RD1,RNA_DNA,U21206,NA,NA,AV,NA
S22177RD1,RNA_DNA,U22177,NA,NA,AV,NA
S22178RD1,RNA_DNA,U22178,NA,NA,AV,NA
S22174RD1,RNA_DNA,U22174,NA,NA,AV,NA
S22173RD1,RNA_DNA,U22173,NA,NA,AV,NA
S22171RD1,RNA_DNA,U22171,NA,NA,AV,NA
S22172RD1,RNA_DNA,U22172,NA,NA,AV,NA
S22179RD1,RNA_DNA,U22179,NA,NA,AV,NA
S22180RD1,RNA_DNA,U22180,NA,NA,AV,NA
S22176RD1,RNA_DNA,U22176,NA,NA,AV,NA
S22175RD1,RNA_DNA,U22175,NA,NA,AV,NA
S20535RD1,RNA_DNA,U20535,NA,NA,AV,NA
S20540RD1,RNA_DNA,U20540,NA,NA,AV,NA
S20539RD1,RNA_DNA,U20539,NA,NA,AV,NA
S20538RD1,RNA_DNA,U20538,NA,NA,AV,NA
S20532RD1,RNA_DNA,U20532,NA,NA,AV,NA
S20537RD1,RNA_DNA,U20537,NA,NA,AV,NA
S20536RD1,RNA_DNA,U20536,NA,NA,AV,NA
S22502RD1,RNA_DNA,U22502,NA,NA,AV,NA
S22259RD1,RNA_DNA,U22259,NA,NA,AV,NA
S22258RD1,RNA_DNA,U22258,NA,NA,AV,NA
S22256RD1,RNA_DNA,U22256,NA,NA,AV,NA
S22255RD1,RNA_DNA,U22255,NA,NA,AV,NA
S22251RD1,RNA_DNA,U22251,NA,NA,AV,NA
S22252RD1,RNA_DNA,U22252,NA,NA,AV,NA
S22257RD1,RNA_DNA,U22257,NA,NA,AV,NA
S22254RD1,RNA_DNA,U22254,NA,NA,AV,NA
S22253RD1,RNA_DNA,U22253,Touched by muscle from U22260,NA,AV,NA
S22260RD1,RNA_DNA,U22260,Muscle touched tube E3,NA,AV,NA
S20534RD1,RNA_DNA,U20534,NA,NA,AV,NA
S20531RD1,RNA_DNA,U20531,NA,NA,AV,NA
S20533RD1,RNA_DNA,U20533,NA,NA,AV,NA
S21314RD1,RNA_DNA,U21314,NA,NA,AV,NA
S21313RD1,RNA_DNA,U21313,NA,NA,AV,NA
S21311RD1,RNA_DNA,U21311,NA,NA,AV,NA
S21312RD1,RNA_DNA,U21312,NA,NA,AV,NA
S21315RD1,RNA_DNA,U21315,NA,NA,AV,NA
S21981RD1,RNA_DNA,U21981,NA,NA,AV,NA
S21987RD1,RNA_DNA,U21987,NA,NA,AV,NA
S21985RD1,RNA_DNA,U21985,NA,NA,AV,NA
S21986RD1,RNA_DNA,U21986,NA,NA,AV,NA
S21983RD1,RNA_DNA,U21983,NA,NA,AV,NA
S21982RD1,RNA_DNA,U21982,NA,NA,AV,NA
S21984RD1,RNA_DNA,U21984,NA,NA,AV,NA
S21988RD1,RNA_DNA,U21988,NA,NA,AV,NA
S21989RD1,RNA_DNA,U21989,NA,NA,AV,NA
S21990RD1,RNA_DNA,U21990,NA,NA,AV,NA
S21865RD1,RNA_DNA,U21865,NA,NA,AV,NA
S21864RD1,RNA_DNA,U21864,NA,NA,AV,NA
S21861RD1,RNA_DNA,U21861,NA,NA,AV,NA
S21868RD1,RNA_DNA,U21868,NA,NA,AV,NA
S21863RD1,RNA_DNA,U21863,NA,NA,AV,NA
S21870RD1,RNA_DNA,U21870,NA,NA,AV,NA
S21867RD1,RNA_DNA,U21867,NA,NA,AV,NA
S21839RD1,RNA_DNA,U21839,NA,NA,AV,NA
S21833RD1,RNA_DNA,U21833,NA,NA,AV,NA
S21838RD1,RNA_DNA,U21838,NA,NA,AV,NA
S21837RD1,RNA_DNA,U21837,NA,NA,AV,NA
S21832RD1,RNA_DNA,U21832,NA,NA,AV,NA
S21831RD1,RNA_DNA,U21831,NA,NA,AV,NA
S21835RD1,RNA_DNA,U21835,NA,NA,AV,NA
S21840RD1,RNA_DNA,U21840,NA,NA,AV,NA
S21834RD1,RNA_DNA,U21834,NA,NA,AV,NA
S21862RD1,RNA_DNA,U21862,NA,NA,AV,NA
S21866RD1,RNA_DNA,U21866,NA,NA,AV,NA
S21869RD1,RNA_DNA,U21869,NA,NA,AV,NA
S21438RD1,RNA_DNA,U21438,NA,NA,AV,NA
S21436RD1,RNA_DNA,U21436,NA,NA,AV,NA
S21435RD1,RNA_DNA,U21435,NA,NA,AV,NA
S21434RD1,RNA_DNA,U21434,NA,NA,AV,NA
S21431RD1,RNA_DNA,U21431,NA,NA,AV,NA
S21433RD1,RNA_DNA,U21433,NA,NA,AV,NA
S21437RD1,RNA_DNA,U21437,NA,NA,AV,NA
S21432RD1,RNA_DNA,U21432,NA,NA,AV,NA
S21439RD1,RNA_DNA,U21439,NA,NA,AV,NA
S21440RD1,RNA_DNA,U21440,NA,NA,AV,NA
S21994RD1,RNA_DNA,U21994,NA,NA,AV,NA
S21993RD1,RNA_DNA,U21993,NA,NA,AV,NA
S21998RD1,RNA_DNA,U21998,NA,NA,AV,NA
S21992RD1,RNA_DNA,U21992,NA,NA,AV,NA
S21995RD1,RNA_DNA,U21995,NA,NA,AV,NA
S21999RD1,RNA_DNA,U21999,NA,NA,AV,NA
S21996RD1,RNA_DNA,U21996,NA,NA,AV,NA
S21991RD1,RNA_DNA,U21991,NA,NA,AV,NA
S22000RD1,RNA_DNA,U22000,NA,NA,AV,NA
S21997RD1,RNA_DNA,U21997,NA,NA,AV,NA
S21826RD1,RNA_DNA,U21826,NA,NA,AV,NA
S21827RD1,RNA_DNA,U21827,NA,NA,AV,NA
S21828RD1,RNA_DNA,U21828,NA,NA,AV,NA
S21830RD1,RNA_DNA,U21830,Dropped fish on lab bench before extracting any samples,NA,AV,NA
S21829RD1,RNA_DNA,U21829,NA,NA,AV,NA
S21824RD1,RNA_DNA,U21824,NA,NA,AV,NA
S21823RD1,RNA_DNA,U21823,NA,NA,AV,NA
S21821RD1,RNA_DNA,U21821,NA,NA,AV,NA
S21822RD1,RNA_DNA,U21822,NA,NA,AV,NA
S21825RD1,RNA_DNA,U21825,NA,NA,AV,NA
S21361RD1,RNA_DNA,U21361,NA,Hakai,AV,NA
S22341RD1,RNA_DNA,U22341,NA,NA,AV,NA
S22342RD1,RNA_DNA,U22342,Fish fell on lab bench before taking any samples,NA,AV,NA
S22371RD1,RNA_DNA,U22371,Dropped fish on lab bench and fish touched lab coat,NA,AV,NA
S21891RD1,RNA_DNA,U21891,NA,NA,AV,NA
S21897RD1,RNA_DNA,U21897,NA,NA,AV,NA
S21896RD1,RNA_DNA,U21896,NA,NA,AV,NA
S21892RD1,RNA_DNA,U21892,NA,NA,AV,NA
S21899RD1,RNA_DNA,U21899,NA,NA,AV,NA
S21898RD1,RNA_DNA,U21898,NA,NA,AV,NA
S21900RD1,RNA_DNA,U21900,NA,NA,AV,NA
S21895RD1,RNA_DNA,U21895,NA,NA,AV,NA
S21893RD1,RNA_DNA,U21893,NA,NA,AV,NA
S21894RD1,RNA_DNA,U21894,NA,NA,AV,NA
S20707RD1,RNA_DNA,U20707,NA,Hakai,AV,NA
S20708RD1,RNA_DNA,U20708,NA,Hakai,AV,NA
S20706RD1,RNA_DNA,U20706,NA,NA,AV,NA
S20705RD1,RNA_DNA,U20705,NA,Hakai,AV,NA
S20702RD1,RNA_DNA,U20702,NA,NA,AV,NA
S20709RD1,RNA_DNA,U20709,Fish fell on bench,NA,AV,NA
S20710RD1,RNA_DNA,U20710,NA,NA,AV,NA
S20704RD1,RNA_DNA,U20704,NA,NA,AV,NA
S20703RD1,RNA_DNA,U20703,NA,Hakai,AV,NA
S20701RD1,RNA_DNA,U20701,NA,Hakai,AV,NA
S21836RD1,RNA_DNA,U21836,NA,NA,AV,NA
S21214RD1,RNA_DNA,U21214,NA,Hakai,AV,NA
S21211RD1,RNA_DNA,U21211,NA,Hakai,AV,NA
S21212RD1,RNA_DNA,U21212,NA,NA,AV,NA
S20863RD1,RNA_DNA,U20863,Fish fell on bench,Hakai,AV,NA
S20867RD1,RNA_DNA,U20867,NA,NA,AV,NA
S20868RD1,RNA_DNA,U20868,NA,Hakai,AV,NA
S22237RD1,RNA_DNA,U22237,NA,NA,AV,NA
S22240RD1,RNA_DNA,U22240,NA,NA,AV,NA
S22235RD1,RNA_DNA,U22235,NA,NA,AV,NA
S22234RD1,RNA_DNA,U22234,NA,NA,AV,NA
S22238RD1,RNA_DNA,U22238,NA,NA,AV,NA
S22298RD1,RNA_DNA,U22298,NA,NA,AV,NA
S22300RD1,RNA_DNA,U22300,NA,NA,AV,NA
S22299RD1,RNA_DNA,U22299,NA,NA,AV,NA
S22291RD1,RNA_DNA,U22291,NA,NA,AV,NA
S22293RD1,RNA_DNA,U22293,NA,NA,AV,NA
S22295RD1,RNA_DNA,U22295,NA,NA,AV,NA
S22292RD1,RNA_DNA,U22292,NA,NA,AV,NA
S22297RD1,RNA_DNA,U22297,NA,NA,AV,NA
S22294RD1,RNA_DNA,U22294,NA,NA,AV,NA
S22296RD1,RNA_DNA,U22296,Fish fell on bench,NA,AV,NA
S20712RD1,RNA_DNA,U20712,NA,Hakai,AV,NA
S20718RD1,RNA_DNA,U20718,NA,NA,AV,NA
S20719RD1,RNA_DNA,U20719,NA,Hakai,AV,NA
S20713RD1,RNA_DNA,U20713,NA,NA,AV,NA
S20720RD1,RNA_DNA,U20720,NA,NA,AV,NA
S20711RD1,RNA_DNA,U20711,Fish touched lab bench,Hakai,AV,NA
S20717RD1,RNA_DNA,U20717,NA,NA,AV,NA
S20716RD1,RNA_DNA,U20716,NA,NA,AV,NA
S20714RD1,RNA_DNA,U20714,NA,NA,AV,NA
S20715RD1,RNA_DNA,U20715,NA,NA,AV,NA
S21213RD1,RNA_DNA,U21213,NA,Hakai,AV,NA
S20126RD1,RNA_DNA,U20126,NA,NA,AV,NA
S20130RD1,RNA_DNA,U20130,NA,NA,AV,NA
S20123RD1,RNA_DNA,U20123,Sample taken from XM sample. Sample likely only includes tissue above the lateral line,NA,AV,NA
S20050RD1,RNA_DNA,U20050,NA,NA,AV,NA
S20045RD1,RNA_DNA,U20045,NA,NA,AV,NA
S20049RD1,RNA_DNA,U20049,NA,NA,AV,NA
S20048RD1,RNA_DNA,U20048,Took RNA:DNA sample a bit forward to avoid lesions,NA,AV,NA
S20042RD1,RNA_DNA,U20042,NA,NA,AV,NA
S20041RD1,RNA_DNA,U20041,NA,NA,AV,NA
S20043RD1,RNA_DNA,U20043,NA,Hakai,AV,NA
S20044RD1,RNA_DNA,U20044,NA,NA,AV,NA
S20047RD1,RNA_DNA,U20047,Dropped fish on lab bench,NA,AV,NA
S20046RD1,RNA_DNA,U20046,NA,NA,AV,NA
S20094RD1,RNA_DNA,U20094,NA,NA,AV,NA
S20095RD1,RNA_DNA,U20095,NA,NA,AV,NA
S21601RD1,RNA_DNA,U21601,NA,NA,AV,NA
S21602RD1,RNA_DNA,U21602,NA,NA,AV,NA
S21603RD1,RNA_DNA,U21603,NA,NA,AV,NA
S21609RD1,RNA_DNA,U21609,NA,Hakai,AV,NA
S21604RD1,RNA_DNA,U21604,NA,Hakai,AV,NA
S21606RD1,RNA_DNA,U21606,NA,NA,AV,NA
S21607RD1,RNA_DNA,U21607,NA,NA,AV,NA
S21608RD1,RNA_DNA,U21608,NA,NA,AV,NA
S21605RD1,RNA_DNA,U21605,NA,NA,AV,NA
S21610RD1,RNA_DNA,U21610,NA,Hakai,AV,NA
S21181RD1,RNA_DNA,U21181,NA,Hakai,AV,NA
S21182RD1,RNA_DNA,U21182,NA,Hakai,AV,NA
S21183RD1,RNA_DNA,U21183,NA,Hakai,AV,NA
S20139RD1,RNA_DNA,U20139,Sample taken from XM sample. Sample likely only includes tissue above the lateral line,NA,AV,NA
S20140RD1,RNA_DNA,U20140,NA,NA,AV,NA
S20132RD1,RNA_DNA,U20132,NA,NA,AV,NA
S20133RD1,RNA_DNA,U20133,Touched by S20131RD1,NA,AV,NA
S20131RD1,RNA_DNA,U20131,Touched S20133RD1,NA,AV,NA
S20138RD1,RNA_DNA,U20138,NA,Hakai,AV,NA
S20134RD1,RNA_DNA,U20134,NA,NA,AV,NA
S20135RD1,RNA_DNA,U20135,Fish touched scale & lab bench,NA,AV,NA
S20136RD1,RNA_DNA,U20136,NA,NA,AV,NA
S20137RD1,RNA_DNA,U20137,NA,NA,AV,NA
S20091RD1,RNA_DNA,U20091,NA,NA,AV,NA
S20093RD1,RNA_DNA,U20093,NA,NA,AV,NA
S20092RD1,RNA_DNA,U20092,NA,NA,AV,NA
S20098RD1,RNA_DNA,U20098,NA,NA,AV,NA
S20100RD1,RNA_DNA,U20100,NA,NA,AV,NA
S20097RD1,RNA_DNA,U20097,NA,NA,AV,NA
S20099RD1,RNA_DNA,U20099,NA,NA,AV,NA
S20096RD1,RNA_DNA,U20096,NA,Hakai,AV,NA
S20105RD1,RNA_DNA,U20105,NA,NA,AV,NA
S20106RD1,RNA_DNA,U20106,NA,Hakai,AV,NA
S20107RD1,RNA_DNA,U20107,NA,NA,AV,NA
S20108RD1,RNA_DNA,U20108,NA,NA,AV,NA
S20102RD1,RNA_DNA,U20102,NA,NA,AV,NA
S20101RD1,RNA_DNA,U20101,NA,NA,AV,NA
S20121RD1,RNA_DNA,U20121,NA,NA,AV,NA
S20127RD1,RNA_DNA,U20127,NA,Hakai,AV,NA
S20122RD1,RNA_DNA,U20122,NA,NA,AV,NA
S20129RD1,RNA_DNA,U20129,NA,NA,AV,NA
S20128RD1,RNA_DNA,U20128,NA,NA,AV,NA
S20125RD1,RNA_DNA,U20125,NA,NA,AV,NA
S20103RD1,RNA_DNA,U20103,NA,Hakai,AV,NA
S20104RD1,RNA_DNA,U20104,NA,NA,AV,NA
S20110RD1,RNA_DNA,U20110,NA,NA,AV,NA
S20109RD1,RNA_DNA,U20109,NA,Hakai,AV,NA
S20348RD1,RNA_DNA,U20348,NA,Hakai,AV,NA
S20350RD1,RNA_DNA,U20350,NA,NA,AV,NA
S20349RD1,RNA_DNA,U20349,NA,NA,AV,NA
S20347RD1,RNA_DNA,U20347,NA,NA,AV,NA
S20345RD1,RNA_DNA,U20345,NA,NA,AV,NA
S20346RD1,RNA_DNA,U20346,NA,Hakai,AV,NA
S20341RD1,RNA_DNA,U20341,NA,NA,AV,NA
S20343RD1,RNA_DNA,U20343,NA,NA,AV,NA
S20342RD1,RNA_DNA,U20342,NA,NA,AV,NA
S20344RD1,RNA_DNA,U20344,NA,NA,AV,NA
S20750RD1,RNA_DNA,U20750,NA,Hakai,AV,NA
S20124RD1,RNA_DNA,U20124,NA,NA,AV,NA
S22554RD1,RNA_DNA,U22554,NA,NA,AV,NA
S22556RD1,RNA_DNA,U22556,NA,NA,AV,NA
S22558RD1,RNA_DNA,U22558,NA,NA,AV,NA
S22553RD1,RNA_DNA,U22553,NA,NA,AV,NA
S22551RD1,RNA_DNA,U22551,NA,NA,AV,NA
S22552RD1,RNA_DNA,U22552,NA,NA,AV,NA
S22559RD1,RNA_DNA,U22559,NA,NA,AV,NA
S22560RD1,RNA_DNA,U22560,NA,NA,AV,NA
S22557RD1,RNA_DNA,U22557,NA,NA,AV,NA
S22555RD1,RNA_DNA,U22555,NA,NA,AV,NA
S20231RD1,RNA_DNA,U20231,NA,NA,AV,NA
S20237RD1,RNA_DNA,U20237,NA,NA,AV,NA
S20239RD1,RNA_DNA,U20239,NA,NA,AV,NA
S20240RD1,RNA_DNA,U20240,NA,NA,AV,NA
S20236RD1,RNA_DNA,U20236,NA,Hakai,AV,NA
S20232RD1,RNA_DNA,U20232,NA,NA,AV,NA
S20233RD1,RNA_DNA,U20233,NA,NA,AV,NA
S20234RD1,RNA_DNA,U20234,NA,Hakai,AV,NA
S20235RD1,RNA_DNA,U20235,NA,NA,AV,NA
S20238RD1,RNA_DNA,U20238,NA,NA,AV,NA
S20227RD1,RNA_DNA,U20227,NA,NA,AV,NA
S20230RD1,RNA_DNA,U20230,NA,Hakai,AV,NA
S20745RD1,RNA_DNA,U20745,NA,NA,AV,NA
S20743RD1,RNA_DNA,U20743,NA,NA,AV,NA
S20744RD1,RNA_DNA,U20744,NA,NA,AV,NA
S20749RD1,RNA_DNA,U20749,Dropped RNA sample on dissection tray,Hakai,AV,NA
S20746RD1,RNA_DNA,U20746,NA,NA,AV,NA
S20742RD1,RNA_DNA,U20742,NA,NA,AV,NA
S20747RD1,RNA_DNA,U20747,NA,NA,AV,NA
S20748RD1,RNA_DNA,U20748,NA,NA,AV,NA
S20741RD1,RNA_DNA,U20741,Dropped RNA sample on dissection tray,NA,AV,NA
S20202RD1,RNA_DNA,U20202,NA,Hakai,AV,NA
S20201RD1,RNA_DNA,U20201,NA,NA,AV,NA
S20203RD1,RNA_DNA,U20203,NA,NA,AV,NA
S20205RD1,RNA_DNA,U20205,NA,NA,AV,NA
S20229RD1,RNA_DNA,U20229,NA,NA,AV,NA
S20228RD1,RNA_DNA,U20228,NA,Hakai,AV,NA
S20225RD1,RNA_DNA,U20225,NA,NA,AV,NA
S20224RD1,RNA_DNA,U20224,NA,NA,AV,NA
S20223RD1,RNA_DNA,U20223,NA,NA,AV,NA
S20210RD1,RNA_DNA,U20210,NA,NA,AV,NA
S20209RD1,RNA_DNA,U20209,NA,NA,AV,NA
S20208RD1,RNA_DNA,U20208,NA,NA,AV,NA
S20206RD1,RNA_DNA,U20206,NA,NA,AV,NA
S20207RD1,RNA_DNA,U20207,NA,NA,AV,NA
S20204RD1,RNA_DNA,U20204,NA,NA,AV,NA
S20339RD1,RNA_DNA,U20339,NA,NA,AV,NA
S20337RD1,RNA_DNA,U20337,NA,NA,AV,NA
S20336RD1,RNA_DNA,U20336,NA,NA,AV,NA
S20338RD1,RNA_DNA,U20338,NA,NA,AV,NA
S20332RD1,RNA_DNA,U20332,NA,NA,AV,NA
S20333RD1,RNA_DNA,U20333,NA,NA,AV,NA
S20331RD1,RNA_DNA,U20331,NA,NA,AV,NA
S20340RD1,RNA_DNA,U20340,NA,NA,AV,NA
S20335RD1,RNA_DNA,U20335,NA,NA,AV,NA
S20334RD1,RNA_DNA,U20334,NA,NA,AV,NA
S20222RD1,RNA_DNA,U20222,NA,NA,AV,NA
S20221RD1,RNA_DNA,U20221,NA,NA,AV,NA
S20226RD1,RNA_DNA,U20226,NA,NA,AV,NA
S21521RD1,RNA_DNA,U21521,NA,Hakai,AV,NA
S21522RD1,RNA_DNA,U21522,NA,Hakai,AV,NA
S20330RD1,RNA_DNA,U20330,NA,NA,AV,NA
S20321RD1,RNA_DNA,U20321,NA,NA,AV,NA
S20325RD1,RNA_DNA,U20325,NA,NA,AV,NA
S20324RD1,RNA_DNA,U20324,NA,NA,AV,NA
S20326RD1,RNA_DNA,U20326,NA,Hakai,AV,NA
S20323RD1,RNA_DNA,U20323,NA,NA,AV,NA
S20327RD1,RNA_DNA,U20327,NA,Hakai,AV,NA
S20328RD1,RNA_DNA,U20328,NA,NA,AV,NA
S20329RD1,RNA_DNA,U20329,NA,Hakai,AV,NA
S20322RD1,RNA_DNA,U20322,NA,NA,AV,NA
S21855RD1,RNA_DNA,U21855,NA,NA,AV,NA
S21857RD1,RNA_DNA,U21857,NA,NA,AV,NA
S21859RD1,RNA_DNA,U21859,NA,NA,AV,NA
S21860RD1,RNA_DNA,U21860,NA,NA,AV,NA
S21851RD1,RNA_DNA,U21851,NA,NA,AV,NA
S21852RD1,RNA_DNA,U21852,NA,NA,AV,NA
S21853RD1,RNA_DNA,U21853,NA,NA,AV,NA
S21856RD1,RNA_DNA,U21856,Fish fell on bench,NA,AV,NA
S21858RD1,RNA_DNA,U21858,NA,NA,AV,NA
S21854RD1,RNA_DNA,U21854,NA,NA,AV,NA
S20620RD1,RNA_DNA,U20620,NA,NA,AV,NA
S20612RD1,RNA_DNA,U20612,NA,NA,AV,NA
S20613RD1,RNA_DNA,U20613,NA,NA,AV,NA
S20614RD1,RNA_DNA,U20614,NA,NA,AV,NA
S20611RD1,RNA_DNA,U20611,NA,NA,AV,NA
S20617RD1,RNA_DNA,U20617,NA,NA,AV,NA
S20619RD1,RNA_DNA,U20619,NA,NA,AV,NA
S20616RD1,RNA_DNA,U20616,NA,NA,AV,NA
S20618RD1,RNA_DNA,U20618,NA,NA,AV,NA
S20615RD1,RNA_DNA,U20615,NA,NA,AV,NA
S20790RD1,RNA_DNA,U20790,NA,NA,AV,NA
S20789RD1,RNA_DNA,U20789,NA,NA,AV,NA
S20788RD1,RNA_DNA,U20788,NA,NA,AV,NA
S20784RD1,RNA_DNA,U20784,NA,NA,AV,NA
S20781RD1,RNA_DNA,U20781,NA,NA,AV,NA
S20785RD1,RNA_DNA,U20785,NA,NA,AV,NA
S20787RD1,RNA_DNA,U20787,NA,NA,AV,NA
S20783RD1,RNA_DNA,U20783,Fish fell on bench,NA,AV,NA
S20786RD1,RNA_DNA,U20786,NA,NA,AV,NA
S20782RD1,RNA_DNA,U20782,NA,NA,AV,NA
S20671RD1,RNA_DNA,U20671,NA,NA,AV,NA
S20031RD1,RNA_DNA,U20031,NA,NA,AV,NA
S20776RD1,RNA_DNA,U20776,NA,NA,AV,NA
S20771RD1,RNA_DNA,U20771,NA,NA,AV,NA
S20772RD1,RNA_DNA,U20772,NA,NA,AV,NA
S20773RD1,RNA_DNA,U20773,NA,NA,AV,NA
S20775RD1,RNA_DNA,U20775,NA,NA,AV,NA
S20777RD1,RNA_DNA,U20777,NA,NA,AV,NA
S20779RD1,RNA_DNA,U20779,NA,NA,AV,NA
S20780RD1,RNA_DNA,U20780,NA,NA,AV,NA
S20778RD1,RNA_DNA,U20778,NA,NA,AV,NA
S20774RD1,RNA_DNA,U20774,NA,NA,AV,NA
S20610RD1,RNA_DNA,U20610,NA,NA,AV,NA
S20294RD1,RNA_DNA,U20294,NA,NA,AV,NA
S20298RD1,RNA_DNA,U20298,NA,NA,AV,NA
S20296RD1,RNA_DNA,U20296,NA,NA,AV,NA
S20300RD1,RNA_DNA,U20300,muscle touched dissection tray,NA,AV,NA
S20295RD1,RNA_DNA,U20295,muscle & gill placed in opposite vials; switched. Slightly thawed.,NA,AV,NA
S20299RD1,RNA_DNA,U20299,NA,NA,AV,NA
S20292RD1,RNA_DNA,U20292,NA,NA,AV,NA
S20297RD1,RNA_DNA,U20297,NA,NA,AV,NA
S20291RD1,RNA_DNA,U20291,NA,NA,AV,NA
S20293RD1,RNA_DNA,U20293,NA,NA,AV,NA
S20607RD1,RNA_DNA,U20607,NA,NA,AV,NA
S20605RD1,RNA_DNA,U20605,NA,NA,AV,NA
S20606RD1,RNA_DNA,U20606,NA,NA,AV,NA
S20604RD1,RNA_DNA,U20604,NA,NA,AV,NA
S20603RD1,RNA_DNA,U20603,NA,NA,AV,NA
S20608RD1,RNA_DNA,U20608,NA,NA,AV,NA
S20602RD1,RNA_DNA,U20602,NA,NA,AV,NA
S20601RD1,RNA_DNA,U20601,fish fell on floor,NA,AV,NA
S20609RD1,RNA_DNA,U20609,NA,NA,AV,NA
S20282RD1,RNA_DNA,U20282,NA,NA,AV,NA
S20281RD1,RNA_DNA,U20281,NA,NA,AV,NA
S20284RD1,RNA_DNA,U20284,NA,NA,AV,NA
S20283RD1,RNA_DNA,U20283,NA,NA,AV,NA
S20440RD1,RNA_DNA,U20440,NA,NA,AV,NA
S20438RD1,RNA_DNA,U20438,NA,NA,AV,NA
S20437RD1,RNA_DNA,U20437,NA,NA,AV,NA
S20439RD1,RNA_DNA,U20439,NA,NA,AV,NA
S20434RD1,RNA_DNA,U20434,NA,NA,AV,NA
S20433RD1,RNA_DNA,U20433,NA,NA,AV,NA
S20432RD1,RNA_DNA,U20432,NA,NA,AV,NA
S20431RD1,RNA_DNA,U20431,NA,NA,AV,NA
S20436RD1,RNA_DNA,U20436,NA,NA,AV,NA
S20435RD1,RNA_DNA,U20435,NA,NA,AV,NA
S20641RD1,RNA_DNA,U20641,NA,NA,AV,NA
S20642RD1,RNA_DNA,U20642,NA,NA,AV,NA
S20643RD1,RNA_DNA,U20643,NA,NA,AV,NA
S20289RD1,RNA_DNA,U20289,NA,NA,AV,NA
S20290RD1,RNA_DNA,U20290,NA,NA,AV,NA
S20288RD1,RNA_DNA,U20288,NA,NA,AV,NA
S20286RD1,RNA_DNA,U20286,NA,NA,AV,NA
S20285RD1,RNA_DNA,U20285,NA,NA,AV,NA
S20287RD1,RNA_DNA,U20287,NA,NA,AV,NA
S20307RD1,RNA_DNA,U20307,NA,NA,AV,NA
S20309RD1,RNA_DNA,U20309,NA,NA,AV,NA
S20310RD1,RNA_DNA,U20310,NA,NA,AV,NA
S20304RD1,RNA_DNA,U20304,NA,NA,AV,NA
S20303RD1,RNA_DNA,U20303,NA,NA,AV,NA
S20306RD1,RNA_DNA,U20306,NA,NA,AV,NA
S20308RD1,RNA_DNA,U20308,NA,NA,AV,NA
S20305RD1,RNA_DNA,U20305,NA,NA,AV,NA
S20301RD1,RNA_DNA,U20301,NA,NA,AV,NA
S20302RD1,RNA_DNA,U20302,NA,NA,AV,NA
