ufn,sam.proc.date,sample.int,dry.content.w,wet.content.w,corrected.ww,fullness.cat,fullness.mean,fullness.est,kingdom,phylum,class,order,infraorder,family,genus,species_1,plot.taxon.g,plot.taxon.d,plot.taxon,life.stage,sex,DI,count,size,length.min,length.max,length.avg,length.corr,group.weight,corrected.weight,comment
U908,10/27/2018,NA,NA,86.8,133.67,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,33,2-5,2.7,3.1,NA,NA,13.9,21.406,NA
U908,10/27/2018,NA,NA,86.8,133.67,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,106,2-5,2.1,3.1,NA,NA,26.3,40.502,NA
U908,10/27/2018,NA,NA,86.8,133.67,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,125,2-5,2.1,3.1,NA,NA,24.7,38.038,NA
U908,10/27/2018,NA,NA,86.8,133.67,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,24,2-5,2.1,3.1,NA,NA,4.5,6.93,NA
U908,10/27/2018,NA,NA,86.8,133.67,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,15,2-5,NA,NA,NA,NA,1.2,1.848,NA
U908,10/27/2018,NA,NA,86.8,133.67,26-50,37.5,50,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,7.3,11.242,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,NA,NA,NA,NA,NA,NA,NA,Other,Digested,Digested,NA,NA,NA,2,1-2,1,2,NA,NA,0.01,0.0154,two small plastic fibres
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,2,2,2-5,2.75,3.5,NA,NA,1.3,2.002,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,4,2,2-5,2.75,3.5,NA,NA,0.5,0.77,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Malacostraca,Decapoda,Anomura,NA,NA,NA,Decapod,Anomura,Decapod,zoea,NA,3,1,2-5,2.5,2.5,NA,NA,0.05,0.077,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,Decapod,NA,NA,4,2,2-5,NA,NA,NA,NA,0.3,0.462,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,4,2,5-10,NA,NA,NA,NA,1,1.54,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,2,>10,13,14,NA,NA,1.9,2.926,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,10,>10,NA,NA,NA,NA,13.1,20.174,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,11,2-5,NA,NA,NA,NA,2.3,3.542,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,6,2-5,3.1,3.5,NA,NA,3.9,6.006,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,4,2-5,3.1,3.5,NA,NA,2.4,3.696,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,6,2-5,3.1,3.5,NA,NA,2.3,3.542,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,5,NA,NA,NA,NA,NA,1.6,2.464,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,1,4,2-5,2.5,3,NA,NA,1.3,2.002,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,5,2-5,2.5,3,NA,NA,1.8,2.772,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,7,2-5,2.5,3,NA,NA,2.5,3.85,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,4,3,2-5,2.5,3,NA,NA,0.8,1.232,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,4,1,<1,0.9,0.9,NA,NA,0.01,0.0154,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,86,2-5,2.2,3.2,NA,NA,31.4,48.356,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,98,2-5,2.2,3.2,NA,NA,27.2,41.888,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,137,2-5,2.2,3.2,NA,NA,33.2,51.128,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,25,2-5,2.2,3.2,NA,NA,7.7,11.858,NA
U909,10/27/2018,NA,NA,140.9,216.99,51-75,62.5,75,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,9.4,14.476,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,3,>10,15,17.5,NA,NA,3.4,5.236,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,2,>10,15,17.5,NA,NA,1.3,2.002,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,5,>10,15,17.5,NA,NA,5,7.7,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,2,2-5,3.1,3.2,NA,NA,0.7,1.078,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,3.1,3.2,NA,NA,0.4,0.616,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,2.5,2.5,NA,NA,0.1,0.154,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,1,1,2-5,3.4,3.4,NA,NA,0.7,1.078,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,1,1,1-2,1.35,1.35,NA,NA,0.05,0.077,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,1,1,>10,12,12,NA,NA,5.9,9.086,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,2,8,5-10,7.5,9.5,NA,NA,6.2,9.548,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,8,5-10,7.5,9.5,NA,NA,7,10.78,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Hyperoche,NA,Amphipod,Hyperiidae,Hyperiidae,NA,NA,3,1,2-5,4.5,4.5,NA,NA,0.2,0.308,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,Euphausiid,NA,NA,3,4,5-10,10,10,NA,NA,1.7,2.618,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,Euphausiid,NA,NA,3,3,>10,13.5,15.5,NA,NA,38,58.52,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,Euphausiid,NA,NA,4,4,>10,NA,NA,NA,NA,36.4,56.056,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,86,2-5,2.3,3,NA,NA,33.5,51.59,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,52,2-5,2.3,3,NA,NA,14.2,21.868,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,38,2-5,2.3,3,NA,NA,8.3,12.782,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,6,2-5,2.3,3,NA,NA,1.3,2.002,NA
U910,10/29/2018,NA,NA,179.5,276.43,76-100,87.5,80,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,6.6,10.164,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,1,2,2-5,3,3,NA,NA,1.1,1.694,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,3,3,NA,NA,0.9,1.386,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,3,3,NA,NA,0.5,0.77,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.5,3.5,NA,NA,0.7,1.078,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,3.5,3.5,NA,NA,1.1,1.694,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,3.5,3.5,NA,NA,0.4,0.616,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,2,<1,0.6,0.95,NA,NA,0.01,0.0154,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,3,>10,10,17,NA,NA,5,7.7,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,3,>10,10,17,NA,NA,3.2,4.928,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,18,>10,10,17,NA,NA,24.7,38.038,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,63,2-5,2,3,NA,NA,21,32.34,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,133,2-5,2,3,NA,NA,37,56.98,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,87,2-5,2,3,NA,NA,18.4,28.336,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,14,2-5,2,3,NA,NA,3.4,5.236,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,2,3,1-2,1.5,1.9,NA,NA,0.05,0.077,NA
U1318,11/20/2018,NA,NA,138,212.52,51-75,62.5,70,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,27.4,42.196,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,Other,Siphonophorae,Cnidaria,NA,NA,3,2,1-2,1,1,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,Spionidae,nectochaete,NA,1,2,1-2,1.6,1.6,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,NA,NA,1,4,<1,0.5,0.5,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,NA,NA,3,2,<1,0.5,0.5,NA,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,2,12,<1,0.65,0.8,NA,NA,0.4,0.616,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,3,6,<1,0.65,0.8,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,8,<1,0.45,0.65,NA,NA,0.2,0.308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,2,50,<1,0.3,0.7,NA,NA,0.6,0.924,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,3,8,<1,0.55,0.65,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,Asteroidea,brachiolaria,NA,3,320,<1,0.3,0.4,NA,NA,4,6.16,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,Asteroidea,brachiolaria,NA,2,732,<1,0.3,0.4,NA,NA,6.8,10.472,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,340,<1,0.4,0.95,NA,NA,14,21.56,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,6,<1,0.4,0.95,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,4,38,<1,0.4,0.95,NA,NA,0.4,0.616,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,1,48,<1,0.3,0.45,NA,NA,0.2,0.308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,2,6,<1,0.3,0.45,NA,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,Podonidae,NA,NA,1,6,<1,0.65,0.65,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,egg,NA,2,2,<1,0.5,0.5,NA,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,1,14,<1,0.85,1,NA,NA,0.2,0.308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,8,<1,0.85,1,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,3,2,2-5,0.6,0.6,0.6,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,4,10,2-5,3,3,NA,NA,2,3.08,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,2,2,<1,0.95,0.95,NA,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,8,2-5,3,3,NA,NA,2,3.08,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,3,4,1-2,1.4,1.75,NA,NA,0.1,0.154,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,Pinnotheridae,zoea,NA,2,2,1-2,1,1,NA,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,Porcellanidae,zoea,NA,4,4,2-5,NA,NA,NA,NA,1.2,1.848,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,Brachyura,zoea,NA,4,4,1-2,NA,NA,NA,NA,0.02,0.0308,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,Decapod,megalopa,NA,4,1,2-5,NA,NA,NA,NA,0.25,0.385,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1.2,1.848,NA
U1907,5/7/2018,NA,NA,41.8,64.37,26-50,37.5,35,Animalia,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,NA,NA,3,2,<1,0.5,0.5,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,Spionidae,nectochaete,NA,2,2,1-2,1.2,1.2,NA,NA,0.05,0.077,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,Brachyura,NA,NA,4,1,1-2,NA,NA,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,2,1,<1,0.9,0.9,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,2,1,<1,0.75,0.75,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,1,7,<1,0.9,1,NA,NA,0.1,0.154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,2,<1,0.9,1,NA,NA,0.05,0.077,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,3,1,<1,0.9,0.9,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,1,2,<1,0.4,0.4,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,2,1,<1,0.4,0.4,NA,NA,0.01,0.0154,NA
